month,date,vol,vol_unadj,age_group
83,2006-12,103873545460.982,100205664768,Age 45-64
83,2006-12,111165987255.124,112140684264,Age 30-44
83,2006-12,14570377942.0394,13266816288,Age 65 and older
83,2006-12,27294143407.4959,28528740888,Younger than 30
84,2007-01,102850120568.544,95583676920,Age 45-64
84,2007-01,109638914438.839,93851736096,Age 30-44
84,2007-01,14372977073.6745,14266894872,Age 65 and older
84,2007-01,26928616376.0353,19249049064,Younger than 30
85,2007-02,13223247933.0127,13075393776,Age 65 and older
85,2007-02,25486029785.775,19209559776,Younger than 30
85,2007-02,93746908987.6708,85837008324,Age 45-64
85,2007-02,98798582110.3235,83895926280,Age 30-44
86,2007-03,13528011835.4938,15809678160,Age 65 and older
86,2007-03,24334081414.6513,23813409072,Younger than 30
86,2007-03,90489206827.3212,100042000236,Age 45-64
86,2007-03,93702401166.7385,97740425772,Age 30-44
87,2007-04,14174302992.8096,15247406880,Age 65 and older
87,2007-04,22400482709.2691,22931414664,Younger than 30
87,2007-04,88235068194.4281,91292498544,Age 45-64
87,2007-04,89049877314.0826,91627202568,Age 30-44
88,2007-05,13896741384.2523,15529749228,Age 65 and older
88,2007-05,21940476164.2166,24985491336,Younger than 30
88,2007-05,85438938290.699,96590217168,Age 30-44
88,2007-05,87825413002.3481,95390197176,Age 45-64
89,2007-06,12632467806.1488,13347539880,Age 65 and older
89,2007-06,20569391263.4723,23114809632,Younger than 30
89,2007-06,82297667753.1143,90745495680,Age 30-44
89,2007-06,83027246855.7987,88557914784,Age 45-64
90,2007-07,11859300520.9953,11212467024,Age 65 and older
90,2007-07,19983006198.7603,21271736856,Younger than 30
90,2007-07,77045669903.6103,75588010008,Age 45-64
90,2007-07,79782676442.551,80046837816,Age 30-44
91,2007-08,11106412075.279,10743274632,Age 65 and older
91,2007-08,18226512919.2759,20529327120,Younger than 30
91,2007-08,68764620187.1771,70440982944,Age 45-64
91,2007-08,71001955340.3175,76399808448,Age 30-44
92,2007-09,10069028360.1318,8138924880,Age 65 and older
92,2007-09,16695752411.2946,16088519640,Younger than 30
92,2007-09,60596356184.1191,52695827856,Age 45-64
92,2007-09,61999110841.913,54244874520,Age 30-44
93,2007-10,16230459340.3647,17142138384,Younger than 30
93,2007-10,57732781445.9793,60250594656,Age 30-44
93,2007-10,60071203562.1045,63295114896,Age 45-64
93,2007-10,9835704956.68307,9208521168,Age 65 and older
94,2007-11,15768109722.4708,16033026576,Younger than 30
94,2007-11,56999225384.9989,56885752860,Age 30-44
94,2007-11,57389504541.5113,53708530572,Age 45-64
94,2007-11,8999262701.01742,8179173384,Age 65 and older
95,2007-12,14655052939.774,15528639936,Younger than 30
95,2007-12,57997107436.6909,55972248888,Age 45-64
95,2007-12,59639678111.7289,61293655680,Age 30-44
95,2007-12,9001142197.99348,7989793944,Age 65 and older
96,2008-01,16135173164.9147,11571739176,Younger than 30
96,2008-01,57794534290.5169,52468021752,Age 45-64
96,2008-01,60134652526.9484,52560285024,Age 30-44
96,2008-01,8626025720.44805,8799245208,Age 65 and older
97,2008-02,10542839923.5135,11849337888,Age 65 and older
97,2008-02,20184579519.5889,15745514496,Younger than 30
97,2008-02,75149927095.3372,75831437076,Age 45-64
97,2008-02,89234853305.3481,77979540264,Age 30-44
98,2008-03,10721136587.2407,12344321280,Age 65 and older
98,2008-03,19619158601.6017,18401112816,Younger than 30
98,2008-03,67219219953.9049,72118793256,Age 45-64
98,2008-03,71090013589.2385,70177770804,Age 30-44
99,2008-04,10435155377.2433,11634891624,Age 65 and older
99,2008-04,16099713198.4602,16827111576,Younger than 30
99,2008-04,63512603681.4771,66640688448,Age 30-44
99,2008-04,63818697371.4483,68650921248,Age 45-64
100,2008-05,15467253885.2049,17022515568,Younger than 30
100,2008-05,56615873847.3262,59622985272,Age 45-64
100,2008-05,59988342700.1821,64847031264,Age 30-44
100,2008-05,8094144895.58025,9096929184,Age 65 and older
101,2008-06,15121192036.3488,16844471640,Younger than 30
101,2008-06,48187860228.5157,52137757584,Age 45-64
101,2008-06,51857969437.9003,56587272576,Age 30-44
101,2008-06,7305948181.57216,7855478928,Age 65 and older
102,2008-07,13608514914.5924,14903433144,Younger than 30
102,2008-07,44258938069.5212,44337705144,Age 45-64
102,2008-07,47806862334.9998,48896966160,Age 30-44
102,2008-07,7186291073.3511,6797566272,Age 65 and older
103,2008-08,13962863778.4444,14546598792,Younger than 30
103,2008-08,42430518965.5812,38744269416,Age 45-64
103,2008-08,45701159742.2528,46144246248,Age 30-44
103,2008-08,6960937055.36804,5697608184,Age 65 and older
104,2008-09,13847863558.9816,14344401240,Younger than 30
104,2008-09,39081337015.7492,37325929296,Age 45-64
104,2008-09,44601808747.0744,41844157188,Age 30-44
104,2008-09,6838855207.02571,5798905560,Age 65 and older
105,2008-10,12993093426.3645,14080378848,Younger than 30
105,2008-10,37784574224.8285,41927213376,Age 45-64
105,2008-10,43900362339.2869,46852192512,Age 30-44
105,2008-10,6363303682.36247,6096865512,Age 65 and older
106,2008-11,31701888861.4217,30961986408,Age 30-44
106,2008-11,34366525411.4943,28212150528,Age 45-64
106,2008-11,5433093249.61684,4131547656,Age 65 and older
106,2008-11,9786524299.69875,9506089392,Younger than 30
107,2008-12,12207266050.1768,13934677440,Younger than 30
107,2008-12,35053787454.0103,39971054160,Age 45-64
107,2008-12,42306299298.9485,46981966056,Age 30-44
107,2008-12,5487785708.84149,5604769536,Age 65 and older
108,2009-01,10011738082.8836,10044980232,Age 65 and older
108,2009-01,16569252911.8913,11534230800,Younger than 30
108,2009-01,68397937045.8541,62454903384,Age 45-64
108,2009-01,77935000431.185,66990606408,Age 30-44
109,2009-02,12323162156.3565,12241995168,Age 65 and older
109,2009-02,17155734264.7451,12631302312,Younger than 30
109,2009-02,82147099338.3559,75091347540,Age 45-64
109,2009-02,90784631524.2362,74663969664,Age 30-44
110,2009-03,12892161871.2027,14536110888,Age 65 and older
110,2009-03,15864563433.7607,15144898272,Younger than 30
110,2009-03,77737961394.0372,82873552920,Age 45-64
110,2009-03,78080368045.0426,77382324144,Age 30-44
111,2009-04,13274842605.5626,14081023104,Age 65 and older
111,2009-04,15879658236.2923,16436532144,Younger than 30
111,2009-04,81266828965.1741,83395542504,Age 30-44
111,2009-04,82562138957.7169,85915383144,Age 45-64
112,2009-05,15984353128.5141,16187568720,Age 65 and older
112,2009-05,16889921815.9311,17817056112,Younger than 30
112,2009-05,83280715115.5702,85025320056,Age 30-44
112,2009-05,94050576654.2507,91867962984,Age 45-64
113,2009-06,14895531174.7594,15586962312,Age 65 and older
113,2009-06,16464748390.0917,18705604512,Younger than 30
113,2009-06,73460336616.4208,81764818368,Age 30-44
113,2009-06,84895697542.0732,89133467496,Age 45-64
114,2009-07,12956166516.2476,12477150576,Age 65 and older
114,2009-07,16433588894.4635,17937102192,Younger than 30
114,2009-07,66840074990.9489,67990924032,Age 30-44
114,2009-07,74908794303.6057,74290098504,Age 45-64
115,2009-08,10661788313.9002,9467645496,Age 65 and older
115,2009-08,14548008414.9739,15056402784,Younger than 30
115,2009-08,51514122320.962,52356937320,Age 30-44
115,2009-08,56816414373.0702,53662817856,Age 45-64
116,2009-09,14622619284.6847,15411580200,Younger than 30
116,2009-09,48806973267.2363,48706319856,Age 45-64
116,2009-09,51316719609.3097,49280762808,Age 30-44
116,2009-09,9712812337.03976,8906274168,Age 65 and older
117,2009-10,16514481547.4086,17760466032,Younger than 30
117,2009-10,53401090500.1021,56511430872,Age 45-64
117,2009-10,53508704747.5401,56800527888,Age 30-44
117,2009-10,9523160331.64668,9329389080,Age 65 and older
118,2009-11,17467567492.8078,17802710688,Younger than 30
118,2009-11,53972591360.9699,56182545816,Age 30-44
118,2009-11,56406730939.3012,55334861352,Age 45-64
118,2009-11,9779020108.99645,9130689216,Age 65 and older
119,2009-12,11982500411.5098,13782622584,Younger than 30
119,2009-12,50239851093.373,56426581968,Age 30-44
119,2009-12,54728803609.2646,61377188136,Age 45-64
119,2009-12,9138481326.11002,9575062728,Age 65 and older
120,2010-01,10289067249.9667,6957967464,Younger than 30
120,2010-01,49017274101.7818,41099143896,Age 30-44
120,2010-01,55796758266.2629,48720279936,Age 45-64
120,2010-01,8664647462.71541,8558616984,Age 65 and older
121,2010-02,11495039465.2955,8330930160,Younger than 30
121,2010-02,43782516200.612,35292409680,Age 30-44
121,2010-02,50057353197.8955,42657494280,Age 45-64
121,2010-02,7470808974.33095,7243437648,Age 65 and older
122,2010-03,12261012795.4091,11867493168,Younger than 30
122,2010-03,46706708762.075,51816553752,Age 45-64
122,2010-03,47638104156.5935,47274207168,Age 30-44
122,2010-03,7486226983.17758,9080914128,Age 65 and older
123,2010-04,13044942982.4935,13248540912,Younger than 30
123,2010-04,47102193772.2282,46771204968,Age 30-44
123,2010-04,49101792167.5659,50175779352,Age 45-64
123,2010-04,8022489708.14114,8372670792,Age 65 and older
124,2010-05,12749906467.5634,13275199872,Younger than 30
124,2010-05,45166591099.57,44948630592,Age 30-44
124,2010-05,48219921807.2157,43733344200,Age 45-64
124,2010-05,8135738227.5986,7962065400,Age 65 and older
125,2010-06,12938198789.233,14660576088,Younger than 30
125,2010-06,53443080372.0121,56306752320,Age 45-64
125,2010-06,54376574973.7013,60354434184,Age 30-44
125,2010-06,8787838767.68045,9308142720,Age 65 and older
126,2010-07,10010481223.2158,9221469120,Age 65 and older
126,2010-07,54786061964.7426,54892671816,Age 30-44
126,2010-07,60523034648.7682,58117038792,Age 45-64
126,2010-07,8884406233.19408,9498130056,Younger than 30
127,2010-08,10075162579.5932,10824154608,Younger than 30
127,2010-08,12657352838.3764,12033985440,Age 65 and older
127,2010-08,64452515988.9208,68706689304,Age 30-44
127,2010-08,75088426105.9521,75256970544,Age 45-64
128,2010-09,11082993170.509,11822978448,Younger than 30
128,2010-09,14550468296.2968,13973699088,Age 65 and older
128,2010-09,72938773745.9575,71579287272,Age 30-44
128,2010-09,80855671331.2678,82327282224,Age 45-64
129,2010-10,11514670707.4121,12191790432,Younger than 30
129,2010-10,14389779327.8346,14292280224,Age 65 and older
129,2010-10,69636325951.3425,73008380136,Age 30-44
129,2010-10,83188170904.5159,84814362624,Age 45-64
130,2010-11,10691042947.5981,11330756232,Younger than 30
130,2010-11,13783994516.3399,13670749896,Age 65 and older
130,2010-11,67257029039.8941,73494071112,Age 30-44
130,2010-11,82149580676.3929,85500717144,Age 45-64
131,2010-12,13861425664.159,14501109360,Age 65 and older
131,2010-12,63044162641.5928,70699326936,Age 30-44
131,2010-12,77775319394.2149,85128908160,Age 45-64
131,2010-12,9976115088.12849,11447472240,Younger than 30
132,2011-01,12448933677.4263,12368032776,Age 65 and older
132,2011-01,56310416345.1595,46649893128,Age 30-44
132,2011-01,69447491792.1431,62939229744,Age 45-64
132,2011-01,9937742448.58846,6686636232,Younger than 30
133,2011-02,46074349726.4216,36380413056,Age 30-44
133,2011-02,55365305508.5698,47100169200,Age 45-64
133,2011-02,8693851336.98448,6174700440,Younger than 30
133,2011-02,9635476976.89265,9210423840,Age 65 and older
134,2011-03,39858499961.1054,38968210104,Age 30-44
134,2011-03,44313369551.3919,47612705736,Age 45-64
134,2011-03,8247691438.73759,9450362136,Age 65 and older
134,2011-03,8829133461.09539,8459274768,Younger than 30
135,2011-04,38610611571.4658,36145076856,Age 30-44
135,2011-04,43247017727.2263,39984151128,Age 45-64
135,2011-04,8044106379.36164,7738264296,Age 65 and older
135,2011-04,8709284544.24825,8464444272,Younger than 30
136,2011-05,37328700171.3194,37558332216,Age 30-44
136,2011-05,43289498560.441,40184388072,Age 45-64
136,2011-05,8601490979.96239,8453950944,Age 65 and older
136,2011-05,8629621597.40552,9201518400,Younger than 30
137,2011-06,40602283046.5611,45541189152,Age 30-44
137,2011-06,43926132803.5654,46185160584,Age 45-64
137,2011-06,8293166168.07981,8773800144,Age 65 and older
137,2011-06,8727689421.94772,9934711704,Younger than 30
138,2011-07,43971379088.4469,43820555928,Age 30-44
138,2011-07,51471133829.5776,47682570312,Age 45-64
138,2011-07,9027133262.32383,9485493408,Younger than 30
138,2011-07,9993762259.08186,8972880744,Age 65 and older
139,2011-08,10259337160.4533,10350984264,Age 65 and older
139,2011-08,44817781640.7632,50239442112,Age 30-44
139,2011-08,50360076050.7848,54694773912,Age 45-64
139,2011-08,8544389434.39961,9657324528,Younger than 30
140,2011-09,11954036333.7144,11630884560,Age 65 and older
140,2011-09,61403223400.5485,61652312208,Age 30-44
140,2011-09,64141560263.5413,66545932704,Age 45-64
140,2011-09,9549695568.17831,10252163184,Younger than 30
141,2011-10,13178913512.5965,13377580032,Age 65 and older
141,2011-10,60418720987.5569,63720485112,Age 30-44
141,2011-10,70185184703.8745,72219552528,Age 45-64
141,2011-10,9709243405.50371,10282947624,Younger than 30
142,2011-11,14150307740.7193,13997361936,Age 65 and older
142,2011-11,56037440559.7063,60794216688,Age 30-44
142,2011-11,70672931474.2583,74254995144,Age 45-64
142,2011-11,9577131832.03764,10126316928,Younger than 30
143,2011-12,10168543232.5036,11158733328,Younger than 30
143,2011-12,13363743544.7482,13677533472,Age 65 and older
143,2011-12,54300894654.6604,58371933888,Age 30-44
143,2011-12,66623643715.013,71199265200,Age 45-64
144,2012-01,10253296385.305,7062257808,Younger than 30
144,2012-01,13966552135.6356,14114116056,Age 65 and older
144,2012-01,59506853779.5463,49714934448,Age 30-44
144,2012-01,68018857541.232,63746532552,Age 45-64
145,2012-02,11153093422.3965,8139255048,Younger than 30
145,2012-02,15421903471.89,16159773576,Age 65 and older
145,2012-02,71795795101.3419,70492271712,Age 45-64
145,2012-02,71882047943.6948,58210416504,Age 30-44
146,2012-03,11021054818.3916,10228630752,Younger than 30
146,2012-03,15976488292.0225,16495716936,Age 65 and older
146,2012-03,69548008652.7007,65481907896,Age 30-44
146,2012-03,77682121533.1292,77283649728,Age 45-64
147,2012-04,11042355879.6623,10601631192,Younger than 30
147,2012-04,15510681083.743,15151662024,Age 65 and older
147,2012-04,66119591022.1684,60937235688,Age 30-44
147,2012-04,75969809976.4936,71717703672,Age 45-64
148,2012-05,10511235066.3264,11613199776,Younger than 30
148,2012-05,15700755791.1619,15805730568,Age 65 and older
148,2012-05,63602898906.0775,66171428952,Age 30-44
148,2012-05,74541231261.7003,74656599312,Age 45-64
149,2012-06,10812188572.9985,12126464760,Younger than 30
149,2012-06,14913880331.4782,15131014488,Age 65 and older
149,2012-06,64862682689.7108,72029774760,Age 30-44
149,2012-06,75495839118.5705,76050362160,Age 45-64
150,2012-07,11053428833.9106,12219522984,Younger than 30
150,2012-07,17200295421.5518,16824421872,Age 65 and older
150,2012-07,70441113531.8992,74967808128,Age 30-44
150,2012-07,80228087361.5485,80813205888,Age 45-64
151,2012-08,12103012023.5579,13941035472,Younger than 30
151,2012-08,18698391674.5064,19024702752,Age 65 and older
151,2012-08,74740189530.7014,85226939448,Age 30-44
151,2012-08,89546692829.3487,94948664352,Age 45-64
152,2012-09,11588291876.295,11719573560,Younger than 30
152,2012-09,17811631921.3028,16921066344,Age 65 and older
152,2012-09,75595730403.6606,72172592904,Age 30-44
152,2012-09,85420413399.4828,82861295688,Age 45-64
153,2012-10,11994416430.6117,13362087768,Younger than 30
153,2012-10,18799232326.5634,19899302712,Age 65 and older
153,2012-10,76121053552.4414,84597543312,Age 30-44
153,2012-10,89489731937.1226,95996371032,Age 45-64
154,2012-11,13381357437.8666,13849977048,Younger than 30
154,2012-11,19066993605.6364,18748731384,Age 65 and older
154,2012-11,77072927478.1988,81402568776,Age 30-44
154,2012-11,88075699339.7811,90513618384,Age 45-64
155,2012-12,13126304482.6916,13681520784,Younger than 30
155,2012-12,19687668357.2026,19493955624,Age 65 and older
155,2012-12,81923137011.6277,83527202016,Age 30-44
155,2012-12,93543733340.1294,94318378128,Age 45-64
156,2013-01,13512175389.7636,9441844224,Younger than 30
156,2013-01,21173679552.5395,21306045264,Age 65 and older
156,2013-01,87075339609.5372,72203710344,Age 30-44
156,2013-01,96506837934.1206,93458734560,Age 45-64
157,2013-02,13091962972.0186,9087313944,Younger than 30
157,2013-02,20776217114.8617,19964822040,Age 65 and older
157,2013-02,84416968204.7826,64644151608,Age 30-44
157,2013-02,93832161456.3445,84082976544,Age 45-64
158,2013-03,12065842615.1949,10988962944,Younger than 30
158,2013-03,20488494996.0238,20537201400,Age 65 and older
158,2013-03,76668320936.6169,70884118680,Age 30-44
158,2013-03,90489692246.5297,87764526456,Age 45-64
159,2013-04,12140469008.7952,11989572504,Younger than 30
159,2013-04,20274338752.0902,20440948224,Age 65 and older
159,2013-04,76013305309.1598,72647958648,Age 30-44
159,2013-04,87986921924.0345,86684239560,Age 45-64
160,2013-05,12289595959.2478,13749434280,Younger than 30
160,2013-05,19620060946.6555,19691105424,Age 65 and older
160,2013-05,77783697168.8162,82505540304,Age 30-44
160,2013-05,87711468257.2827,89426303208,Age 45-64
161,2013-06,12334747698.0495,13660720872,Younger than 30
161,2013-06,18162323898.2072,18201975600,Age 65 and older
161,2013-06,70994623336.156,77967623928,Age 30-44
161,2013-06,82821291562.8397,82153735608,Age 45-64
162,2013-07,11584350381.6539,13388695296,Younger than 30
162,2013-07,17047686240.8413,17228478720,Age 65 and older
162,2013-07,64313750701.6875,72520524000,Age 30-44
162,2013-07,74980808997.6245,79344316824,Age 45-64
163,2013-08,11958970515.9891,13602075312,Younger than 30
163,2013-08,14419867177.3837,14625191448,Age 65 and older
163,2013-08,56924148057.8295,63807645984,Age 30-44
163,2013-08,62008587965.3689,66020862960,Age 45-64
164,2013-09,10528674019.3344,10975344312,Younger than 30
164,2013-09,11143801614.1608,10832275704,Age 65 and older
164,2013-09,47669644252.1968,47292485280,Age 30-44
164,2013-09,50175049657.1689,49751867856,Age 45-64
165,2013-10,10076272441.5371,11034499320,Younger than 30
165,2013-10,41509566279.9404,45401192160,Age 30-44
165,2013-10,42631137066.1836,48263430744,Age 45-64
165,2013-10,9202887057.03256,10249904952,Age 65 and older
166,2013-11,41644199611.6745,41114744208,Age 30-44
166,2013-11,42858324134.9098,40806662160,Age 45-64
166,2013-11,9706083474.09081,9499801968,Younger than 30
166,2013-11,9898247110.82366,9013173024,Age 65 and older
167,2013-12,40793897886.8724,42746542440,Age 45-64
167,2013-12,42122906497.0617,43249474248,Age 30-44
167,2013-12,9366695024.37139,9843504648,Younger than 30
167,2013-12,9983750394.54083,9993448896,Age 65 and older
168,2014-01,38789545970.3588,30827260560,Age 30-44
168,2014-01,39139834889.0785,34206713808,Age 45-64
168,2014-01,8632197323.62019,8353408992,Age 65 and older
168,2014-01,9352662979.9944,6389806440,Younger than 30
169,2014-02,39675445078.3325,30028235376,Age 30-44
169,2014-02,39963324247.9741,29949267096,Age 45-64
169,2014-02,8625456769.88157,7632024648,Age 65 and older
169,2014-02,8848792345.17968,6144874152,Younger than 30
170,2014-03,39913759096.765,37618363344,Age 45-64
170,2014-03,42202967010.146,39475821528,Age 30-44
170,2014-03,8363404613.21976,8436597672,Age 65 and older
170,2014-03,9519181036.9025,8767809072,Younger than 30
171,2014-04,40975153111.5394,40492470096,Age 45-64
171,2014-04,44576784350.2911,43286966424,Age 30-44
171,2014-04,9181321352.84717,9483043368,Age 65 and older
171,2014-04,9422034076.20993,9312126168,Younger than 30
172,2014-05,10415665772.5225,11525439528,Younger than 30
172,2014-05,40890914028.8192,42126576312,Age 45-64
172,2014-05,45566297109.1294,48434699664,Age 30-44
172,2014-05,9065835877.12872,8859810960,Age 65 and older
173,2014-06,10094010634.1447,10741156728,Age 65 and older
173,2014-06,10181643582.1835,11867572392,Younger than 30
173,2014-06,42910049072.5284,46694090328,Age 45-64
173,2014-06,49353976839.7192,57020952552,Age 30-44
174,2014-07,10604935306.0879,12386358624,Younger than 30
174,2014-07,44292219175.5077,49521425304,Age 45-64
174,2014-07,50351629099.0078,57818548800,Age 30-44
174,2014-07,9914675335.75978,10246274688,Age 65 and older
175,2014-08,10214933165.8465,10154143656,Age 65 and older
175,2014-08,10361426838.6807,11539302096,Younger than 30
175,2014-08,46606201507.8033,48456035280,Age 45-64
175,2014-08,47934422804.9165,52626613560,Age 30-44
176,2014-09,10198776514.9038,10428802656,Age 65 and older
176,2014-09,10224991833.1498,10986587328,Younger than 30
176,2014-09,45068417862.4056,46811125080,Age 45-64
176,2014-09,49681391310.5482,50909828736,Age 30-44
177,2014-10,10438463794.8901,11463750264,Age 65 and older
177,2014-10,11014995344.3298,11889970056,Younger than 30
177,2014-10,46836591573.196,51655896264,Age 45-64
177,2014-10,47614491808.8589,51221017704,Age 30-44
178,2014-11,11288101057.5286,10410642816,Younger than 30
178,2014-11,11543733748.2031,10172849448,Age 65 and older
178,2014-11,51401588511.9213,45119603904,Age 45-64
178,2014-11,54676587708.4904,50671454640,Age 30-44
179,2014-12,11515852781.4908,11781466296,Age 65 and older
179,2014-12,11923110792.9148,12683051736,Younger than 30
179,2014-12,51491377892.2782,54946297632,Age 45-64
179,2014-12,53967266770.795,55975908096,Age 30-44
180,2015-01,11674200899.7581,7528676904,Younger than 30
180,2015-01,13102932035.5765,12075130296,Age 65 and older
180,2015-01,54620030204.9448,45396176136,Age 45-64
180,2015-01,56895993926.3402,41897382144,Age 30-44
181,2015-02,13738033917.8601,9555742968,Younger than 30
181,2015-02,14843936977.4384,13613651784,Age 65 and older
181,2015-02,65699428119.5189,55388219016,Age 45-64
181,2015-02,80910026655.5825,60320560224,Age 30-44
182,2015-03,14356460424.2681,13802648640,Younger than 30
182,2015-03,17115816720.0419,17673295608,Age 65 and older
182,2015-03,73923945385.1617,74650858152,Age 45-64
182,2015-03,78947383173.4412,77406106200,Age 30-44
183,2015-04,14165223777.0459,14123140848,Younger than 30
183,2015-04,15118981975.2344,15491237424,Age 65 and older
183,2015-04,67435340136.084,67873715076,Age 45-64
183,2015-04,73152960150.9337,72452065824,Age 30-44
184,2015-05,13559121095.7529,14807352960,Younger than 30
184,2015-05,14904398490.838,14366222280,Age 65 and older
184,2015-05,69219970905.3764,69202914168,Age 45-64
184,2015-05,71806582173.4421,75702251976,Age 30-44
185,2015-06,13291419803.1181,16172399544,Younger than 30
185,2015-06,14733896191.3517,15849631824,Age 65 and older
185,2015-06,65376183447.3717,72891945840,Age 45-64
185,2015-06,66585947623.6935,80562173472,Age 30-44
186,2015-07,13156772019.953,15435047352,Younger than 30
186,2015-07,13971082250.3902,14324734632,Age 65 and older
186,2015-07,61548876958.4614,66816026496,Age 45-64
186,2015-07,62781100526.0859,72627302952,Age 30-44
187,2015-08,12501452053.2413,13957543992,Younger than 30
187,2015-08,13137132967.0315,13237260144,Age 65 and older
187,2015-08,56820235897.9128,59150548704,Age 45-64
187,2015-08,60951087396.8868,67348760712,Age 30-44
188,2015-09,13098990764.7705,14105317800,Younger than 30
188,2015-09,14016464294.0862,14429629368,Age 65 and older
