month,date,vol,vol_unadj,age_group
130,2010-11,78928004965.47182,85693338658.08081,Age 45-64
131,2010-12,11208489137.09208,11668012630.80808,Younger than 30
131,2010-12,12587055259.49434,13083341134.34344,Age 65 and older
131,2010-12,61596129835.03234,66625485891.91917,Age 30-44
131,2010-12,74890750194.72339,83699532668.18184,Age 45-64
132,2011-01,11882120836.69591,12664267035.85859,Age 65 and older
132,2011-01,53025155143.24432,44369829042.92931,Age 30-44
132,2011-01,64131601920.51279,63347068360.101,Age 45-64
132,2011-01,9989125822.917898,6823895516.161619,Younger than 30
133,2011-02,44108941497.21693,35816633889.39396,Age 30-44
133,2011-02,52841040601.06039,46932793745.95962,Age 45-64
133,2011-02,7636822589.345771,5754743441.919194,Younger than 30
133,2011-02,9498456508.597689,9181072321.212124,Age 65 and older
134,2011-03,39037858088.23547,37563517921.71716,Age 30-44
134,2011-03,46601596609.36363,46776936430.30303,Age 45-64
134,2011-03,8615066321.822285,8188726651.010099,Younger than 30
134,2011-03,9358756490.076672,10098357802.0202,Age 65 and older
135,2011-04,37674557724.80586,35635229018.68686,Age 30-44
135,2011-04,42585092276.9606,40209732036.86868,Age 45-64
135,2011-04,7836933697.059418,7775880543.939395,Younger than 30
135,2011-04,8338181637.974895,8249993876.767675,Age 65 and older
136,2011-05,36907704224.73928,35589359983.33333,Age 30-44
136,2011-05,41198129856.56126,39380443675.25253,Age 45-64
136,2011-05,7689982738.739944,7325532237.373735,Age 65 and older
136,2011-05,8229395595.798527,8890378853.030308,Younger than 30
137,2011-06,40209305855.25249,44510787564.14143,Age 30-44
137,2011-06,45406486888.35942,45258829404.54546,Age 45-64
137,2011-06,8061648721.902987,9257089027.777782,Younger than 30
137,2011-06,8149557747.64944,7824588815.151514,Age 65 and older
138,2011-07,41947502170.3172,42831072081.31312,Age 30-44
138,2011-07,47405337373.20075,45581495115.15155,Age 45-64
138,2011-07,8094698634.793726,8954309481.818186,Younger than 30
138,2011-07,8652561033.026186,8127823015.656567,Age 65 and older
139,2011-08,44846847373.52716,49193330590.40406,Age 30-44
139,2011-08,52274288431.49476,53728682409.09089,Age 45-64
139,2011-08,8743671811.817247,9401498626.767679,Younger than 30
139,2011-08,9875645074.702312,10266755312.62627,Age 65 and older
140,2011-09,10866753343.63109,10348773865.15152,Age 65 and older
140,2011-09,58616230254.33368,59092381677.7778,Age 30-44
140,2011-09,67188494844.19209,66565701951.5152,Age 45-64
140,2011-09,9458323015.857868,9880802142.929291,Younger than 30
141,2011-10,12184963973.20426,12681892906.56566,Age 65 and older
141,2011-10,55785990085.76132,62224974610.10101,Age 30-44
141,2011-10,65525793906.78119,72098461881.31316,Age 45-64
141,2011-10,9465275803.615164,10454664252.52526,Younger than 30
142,2011-11,13172063446.80452,13455633637.37374,Age 65 and older
142,2011-11,54538184656.66623,59522428553.53535,Age 30-44
142,2011-11,66449199964.98583,71872999116.66672,Age 45-64
142,2011-11,9512726838.325912,9833880840.404041,Younger than 30
143,2011-12,12983589300.47042,13468733495.9596,Age 65 and older
143,2011-12,54247488757.62804,57183988411.11108,Age 30-44
143,2011-12,62843412137.22832,68491699172.72733,Age 45-64
143,2011-12,9499814997.369753,10002352099.49495,Younger than 30
144,2012-01,12816989884.47162,13259946792.92929,Age 65 and older
144,2012-01,57681845881.85992,47326914666.16161,Age 30-44
144,2012-01,65079415662.26392,62337263411.61615,Age 45-64
144,2012-01,9651993168.587179,6496745776.262627,Younger than 30
145,2012-02,11034793660.46461,8145921579.797976,Younger than 30
145,2012-02,15468814486.43612,14942349803.0303,Age 65 and older
145,2012-02,70485158881.81955,56782879004.54547,Age 30-44
145,2012-02,79502445090.08424,70216266178.28285,Age 45-64
146,2012-03,11085351403.12229,10335262238.38384,Younger than 30
146,2012-03,14319889675.02041,14823594118.18182,Age 65 and older
146,2012-03,68557831738.71286,63384072318.18182,Age 30-44
146,2012-03,77899746802.76801,76133078775.75757,Age 45-64
147,2012-04,10079437985.48685,9865844124.242424,Younger than 30
147,2012-04,14725804262.47631,14436410864.64646,Age 65 and older
147,2012-04,62581671791.88756,58184991700.00002,Age 30-44
147,2012-04,74375978814.37788,69458982620.20203,Age 45-64
148,2012-05,10087127146.07552,10970652658.58586,Younger than 30
148,2012-05,15660199381.71248,15210692609.09092,Age 65 and older
148,2012-05,64740929524.36779,64847820444.94951,Age 30-44
148,2012-05,74514480161.96843,71647454393.93936,Age 45-64
149,2012-06,15249498530.74253,14689080655.55555,Age 65 and older
149,2012-06,62937518303.52975,70524600738.38383,Age 30-44
149,2012-06,74503957410.07468,75609278721.71716,Age 45-64
149,2012-06,9883975884.084562,11370300271.71717,Younger than 30
150,2012-07,10380887227.68085,11673573776.76767,Younger than 30
150,2012-07,17001914303.00855,16639980995.45454,Age 65 and older
150,2012-07,66175859194.71617,71701850297.47472,Age 30-44
150,2012-07,75952823159.73131,76654607473.73738,Age 45-64
151,2012-08,11739508393.94953,12965876947.47474,Younger than 30
151,2012-08,16953546180.61435,17731586107.57576,Age 65 and older
151,2012-08,74803050407.60808,83900954858.0808,Age 30-44
151,2012-08,84943638431.69722,90742814313.13127,Age 45-64
152,2012-09,10908313102.64054,11470069661.11111,Younger than 30
152,2012-09,16163491120.62123,15666995949.49496,Age 65 and older
152,2012-09,68679630734.32236,69300581831.81819,Age 30-44
152,2012-09,79520714654.99783,79463251699.99998,Age 45-64
153,2012-10,11508672692.15426,12647893961.11111,Younger than 30
153,2012-10,18029982935.57915,18893232289.39395,Age 65 and older
153,2012-10,73932927864.22189,80665837098.48488,Age 30-44
153,2012-10,84260974882.32161,91196566356.06056,Age 45-64
154,2012-11,11243397393.41648,11422115022.22223,Younger than 30
154,2012-11,17476500076.83963,17084974677.27274,Age 65 and older
154,2012-11,73715661621.94119,76366075774.24242,Age 30-44
154,2012-11,83064783136.51956,85165323962.62631,Age 45-64
155,2012-12,11747081625.73004,12403257412.12121,Younger than 30
155,2012-12,18959182082.02262,19184111880.80809,Age 65 and older
155,2012-12,74996813157.40961,76446867238.38387,Age 30-44
155,2012-12,86135934607.61328,90462809148.48489,Age 45-64
156,2013-01,12758597446.68938,8354803769.696967,Younger than 30
156,2013-01,20219314683.57136,20429194925.25253,Age 65 and older
156,2013-01,82221276447.43414,66617624835.35352,Age 30-44
156,2013-01,95690815300.18933,89847640203.03027,Age 45-64
157,2013-02,11833195431.84067,8570899119.191921,Younger than 30
157,2013-02,19260603391.30104,18586673426.76767,Age 65 and older
157,2013-02,76612974245.8653,60648478802.02017,Age 30-44
157,2013-02,89533494748.70622,77839057901.0101,Age 45-64
158,2013-03,11109944113.36788,10316616078.28283,Younger than 30
158,2013-03,18677931100.57914,18914669733.83839,Age 65 and older
158,2013-03,72750930195.4706,66048830828.28287,Age 30-44
158,2013-03,84062989510.91249,82131481091.91922,Age 45-64
159,2013-04,11724115095.06899,11474954919.19192,Younger than 30
159,2013-04,18726135135.44066,18744207654.54545,Age 65 and older
159,2013-04,72787580820.09,69289002449.49498,Age 30-44
159,2013-04,84240468505.61064,80869535791.41412,Age 45-64
160,2013-05,12064623978.24917,13220517182.82828,Younger than 30
160,2013-05,18276899440.41023,18516579263.13131,Age 65 and older
160,2013-05,71780040022.49246,76468712152.02019,Age 30-44
160,2013-05,83429998022.75084,83208205255.55554,Age 45-64
161,2013-06,10977083808.31385,12713985573.73737,Younger than 30
161,2013-06,17098049057.14913,17097586193.9394,Age 65 and older
161,2013-06,65346075877.61654,75407011861.11116,Age 30-44
161,2013-06,74134164365.40263,78745433183.33334,Age 45-64
162,2013-07,11297948819.85226,12933747523.73738,Younger than 30
162,2013-07,16850269968.05272,17058194204.54545,Age 65 and older
162,2013-07,60492856038.35574,69223343534.8485,Age 30-44
162,2013-07,71184832460.53105,75510964930.30307,Age 45-64
163,2013-08,11076465693.46128,12529353128.78788,Younger than 30
163,2013-08,13302019862.18396,13696531593.9394,Age 65 and older
163,2013-08,52705238867.52103,58855040109.09089,Age 30-44
163,2013-08,57135828112.38803,61011204049.49493,Age 45-64
164,2013-09,10028226514.34828,9864146410.606062,Age 65 and older
164,2013-09,10126904130.7612,10678551666.66666,Younger than 30
164,2013-09,45432966032.4872,45228408711.11109,Age 45-64
164,2013-09,45912433920.83884,46171290989.89897,Age 30-44
165,2013-10,10375155139.86771,10625639383.33334,Age 65 and older
165,2013-10,41608587866.80145,43477661066.66667,Age 30-44
165,2013-10,42619827343.33354,44461493430.30302,Age 45-64
165,2013-10,8823803797.367123,9552373900,Younger than 30
166,2013-11,40861361898.49105,39710314302.0202,Age 30-44
166,2013-11,41037685180.36839,39577040414.64649,Age 45-64
166,2013-11,9279197317.814625,9220746760.101004,Younger than 30
166,2013-11,9385178060.836245,8749926421.212124,Age 65 and older
167,2013-12,39685809997.04001,40760836045.95958,Age 45-64
167,2013-12,41005114318.1756,41019466351.01012,Age 30-44
167,2013-12,8751656863.671295,8719566148.989906,Age 65 and older
167,2013-12,9038805645.665619,9507104560.101006,Younger than 30
168,2014-01,37266308970.00534,33739314763.13132,Age 45-64
168,2014-01,39090718462.25419,30728737398.48483,Age 30-44
168,2014-01,8387366631.447896,8166909937.878789,Age 65 and older
168,2014-01,8893242039.461775,5692571802.020203,Younger than 30
169,2014-02,34343251799.86272,29265238635.85858,Age 45-64
169,2014-02,37387735859.62346,28817530792.42425,Age 30-44
169,2014-02,8051668728.777061,7720195722.727273,Age 65 and older
169,2014-02,8272340453.801734,5893155221.717172,Younger than 30
170,2014-03,36421018758.78207,36596802772.72727,Age 45-64
170,2014-03,38531984174.23085,35326098440.40405,Age 30-44
170,2014-03,8389742988.60902,8539932274.242427,Age 65 and older
170,2014-03,8626235820.315496,8008933818.181817,Younger than 30
171,2014-04,38672951864.30919,38409167440.9091,Age 45-64
171,2014-04,41671169382.49306,41167518318.18183,Age 30-44
171,2014-04,8465444840.855482,8710601781.818182,Age 65 and older
171,2014-04,9204887480.757969,9052293312.626265,Younger than 30
172,2014-05,38855382202.11932,39642191675.75758,Age 45-64
172,2014-05,42831482055.94194,47285878985.35354,Age 30-44
172,2014-05,8923008125.294113,9273752992.929295,Age 65 and older
172,2014-05,9196774665.474604,10196894255.55556,Younger than 30
173,2014-06,10086199102.26667,11849803141.91919,Younger than 30
173,2014-06,40758439490.11185,44704508923.73737,Age 45-64
173,2014-06,43918118751.38857,51795666174.24243,Age 30-44
173,2014-06,8987634459.128305,9228047667.171722,Age 65 and older
174,2014-07,10254662467.04068,11850075500,Younger than 30
174,2014-07,10412630539.65872,10611753835.35353,Age 65 and older
174,2014-07,43074284928.91483,46505186220.20203,Age 45-64
174,2014-07,46699044715.82966,54916795690.40405,Age 30-44
175,2014-08,42701960120.49075,45535478279.79799,Age 45-64
175,2014-08,45123609640.31617,50471065717.17174,Age 30-44
175,2014-08,9260994744.358335,10649169158.58586,Younger than 30
175,2014-08,9481484448.101158,9693758109.595963,Age 65 and older
176,2014-09,44750457205.39888,44972239027.27273,Age 45-64
176,2014-09,47001966601.31972,48054749514.1414,Age 30-44
176,2014-09,9766932684.635181,10335658854.54545,Younger than 30
176,2014-09,9884775143.959875,9956346601.010098,Age 65 and older
177,2014-10,10711190571.38566,11449186290.90909,Younger than 30
177,2014-10,44323076270.76664,45594233471.21211,Age 45-64
177,2014-10,47049033236.28975,47619737515.65657,Age 30-44
177,2014-10,9945163326.369064,9951136622.727272,Age 65 and older
178,2014-11,10449627009.55568,9650253636.363638,Age 65 and older
178,2014-11,10626586750.89864,10349369914.14142,Younger than 30
178,2014-11,46190608172.32764,42946714223.73736,Age 45-64
178,2014-11,50135204157.10213,46795406238.3838,Age 30-44
179,2014-12,10996301233.37191,11482336416.66667,Younger than 30
179,2014-12,11254015542.04059,11220241210.60606,Age 65 and older
179,2014-12,51412864188.14633,52537167879.79799,Age 45-64
179,2014-12,53751257426.82818,53239209729.79798,Age 30-44
180,2015-01,10060299739.96063,6271000203.535354,Younger than 30
180,2015-01,10660499950.03407,10084163886.86868,Age 65 and older
180,2015-01,49306871869.49821,42948273411.61613,Age 45-64
180,2015-01,54402617264.83121,41106236142.42426,Age 30-44
181,2015-02,12580504140.0221,8755511380.303032,Younger than 30
181,2015-02,13654351772.74221,12858202775.75758,Age 65 and older
181,2015-02,62725698753.79331,52250838344.94949,Age 45-64
181,2015-02,76648536378.88918,57103717962.12122,Age 30-44
182,2015-03,13817291934.9742,12881471034.84848,Younger than 30
182,2015-03,15626586571.24846,15926871930.80808,Age 65 and older
182,2015-03,66617891058.53461,67905055567.17175,Age 45-64
182,2015-03,76108543645.23041,70630752572.22223,Age 30-44
183,2015-04,12303932374.40734,12255419628.78788,Younger than 30
183,2015-04,14357135509.65352,14853528661.61617,Age 65 and older
183,2015-04,62063383317.37117,61951607739.899,Age 45-64
183,2015-04,63675061609.02483,63581384150.50508,Age 30-44
184,2015-05,12232373014.89163,13701905799.99999,Younger than 30
184,2015-05,13239556163.58457,13799819055.55557,Age 65 and older
184,2015-05,60167268984.83759,62016236729.798,Age 45-64
184,2015-05,63094470834.94879,70636966535.85867,Age 30-44
185,2015-06,12047926192.00911,14438453907.57577,Younger than 30
185,2015-06,13787569220.13114,14332429826.76768,Age 65 and older
185,2015-06,60809912597.19709,67900842262.62623,Age 45-64
185,2015-06,62878796394.83356,75672497955.05049,Age 30-44
186,2015-07,12272280659.50424,14241312231.31313,Younger than 30
186,2015-07,13581563896.56136,13675027851.0101,Age 65 and older
186,2015-07,55353185200.71442,59486710332.82826,Age 45-64
186,2015-07,58053841012.45914,68334791786.36359,Age 30-44
187,2015-08,11481494100.37032,11803810607.07071,Age 65 and older
187,2015-08,11796322226.73899,13625046024.74748,Younger than 30
