month,date,yoy_num,yoy_vol
203,2016-12,.2432215962845105,.2878833692013848
204,2017-01,.1203464477156331,.143212237433881
205,2017-02,-.03127887169811,-.0086161743106518
206,2017-03,-.105831989602661,-.1412187698116306
207,2017-04,-.1656650255627426,-.1950418280400701
208,2017-05,-.0819531696173613,-.0984605833711508
209,2017-06,-.1157873554979909,-.1187425990600661
210,2017-07,-.1161561284086048,-.1023178936407159
211,2017-08,-.2060777747609133,-.2220295026602622
212,2017-09,-.2202495399169075,-.2391702064197987
213,2017-10,-.176806438050815,-.2035504912390092
214,2017-11,-.2030151320726959,-.1857718644890931
215,2017-12,-.1921762604185135,-.1845610393604045
216,2018-01,-.0878805908904397,-.0604330757079201
217,2018-02,-.0210402447634736,.0130918669499774
218,2018-03,-.0404438793449427,.0033270909619855
219,2018-04,.0148637193131003,.0556466585503261
220,2018-05,-.0601521968824579,-.0223520445794954
221,2018-06,-.0725609723610247,-.038698582347697
222,2018-07,-.0403995591897622,-.0294107374156094
223,2018-08,-.0962223183187201,-.0764657114036224
224,2018-09,-.2028274914942164,-.1977694508324918
225,2018-10,-.1668332943866135,-.1525737821794888
226,2018-11,-.1721342173640361,-.181889961638659
227,2018-12,-.2142665986319315,-.2050151143067199
228,2019-01,-.2072612227178357,-.1823191711165561
229,2019-02,-.068251754976439,-.0138495856455415
230,2019-03,-.0646968359455241,-.0068090133881119
231,2019-04,.0930853218484467,.1925102232533503
232,2019-05,.1371511242592592,.251707176975018
233,2019-06,.1057496922445652,.1996846893498181
234,2019-07,.3330144237900172,.4910722798600145
235,2019-08,.3691961886886695,.5291267238035963
236,2019-09,.7283493303547928,1.008864316781958
237,2019-10,.6555422226720059,.8772494327249173
238,2019-11,.6050773771322152,.8424829869637491
239,2019-12,.733530955808558,.9452726684780113
240,2020-01,.8326029189147793,1.023439569244341
241,2020-02,.7043127078733534,.8496524870234543
242,2020-03,.7984109364612032,.9884905092775063
243,2020-04,.7918007355365352,.9309000505885416
244,2020-05,.6022228163029253,.6667632562860883
245,2020-06,.8392941434928848,.8943763336222081
246,2020-07,.6698138682925406,.6952677575437763
247,2020-08,.5926071276786539,.6587224949874823
248,2020-09,.6443816717153965,.6777096354766399
249,2020-10,.6939877730640621,.7442558433598574
250,2020-11,.7266963395301991,.7370210488462285
251,2020-12,.8191591989264523,.902986301558431
252,2021-01,.8880036726452954,.9710788500644891
253,2021-02,.8271884135286038,.8975947172448012
254,2021-03,.6508838956873797,.6713638275999366
255,2021-04,.2082778248470718,.2338523887965787
256,2021-05,.033700225922269,.0800985978232479
257,2021-06,-.032905546965036,.0362574152868004
258,2021-07,-.1482471129434833,-.0983442899954051
259,2021-08,-.1086318470217535,-.0582706094007572
260,2021-09,-.1686029600605722,-.1096037617180534
261,2021-10,-.268726282196242,-.2168817432389026
262,2021-11,-.2346036154383246,-.1622984538117375
263,2021-12,-.3212221295788275,-.2715356020703213
264,2022-01,-.3984513422206479,-.360945121695374
265,2022-02,-.4641339689736705,-.4140288916532246
266,2022-03,-.4846911930582785,-.4323548611662873
267,2022-04,-.4726222175702749,-.4009658638086412
268,2022-05,-.4501636270064369,-.3722885926560102
269,2022-06,-.5108668893675221,-.4559327462925102
270,2022-07,-.5502922547905444,-.5095148010166884
271,2022-08,-.5526906440707883,-.5364074332085291
272,2022-09,-.5892067072725615,-.5724424930797816
273,2022-10,-.6235804666953658,-.6140522589225141
274,2022-11,-.6640479912490868,-.6649379840497727
275,2022-12,-.647400983863055,-.6482661732853124
276,2023-01,-.6623125210033053,-.6727469468615478
277,2023-02,-.5901354972047215,-.6029674676145432
278,2023-03,-.5110370051356867,-.5088287288498937
279,2023-04,-.4787439069248968,-.5008106260278828
280,2023-05,-.3266349679556772,-.3302827016781272
281,2023-06,-.2542057111172719,-.2708315118155283
282,2023-07,-.2300268069240195,-.2272805372361652
283,2023-08,-.1949358518668965,-.1736783773383301
284,2023-09,-.2336518572374357,-.2325773427634995
285,2023-10,-.1637605343654414,-.1467621694104834
286,2023-11,-.095870148251867,-.0732022833138415
287,2023-12,-.1286960419615554,-.1264692649961765
288,2024-01,.0402827625464787,.1219343528399043
289,2024-02,.076777845441922,.1484167129127609
290,2024-03,-.0710005567685735,-.0382131394452532
291,2024-04,.0802610939662913,.1393402044848502
292,2024-05,-.0031220636844906,.0172795169066913
293,2024-06,-.1234987497884702,-.0782948554059177
294,2024-07,.1085696156532966,.1661340777292044
295,2024-08,.0181821293450735,.0749377057354291
296,2024-09,.1135161926887071,.1965617243605516
