month,date,yoy_num,yoy_vol
126,2010-07,-0.273771236142117,-0.241304258664682
127,2010-08,0.179099401139414,0.276155081396948
128,2010-09,0.344572305331799,0.465899858242105
129,2010-10,0.239868100358423,0.309343505451485
130,2010-11,0.245247874125065,0.326760573073971
131,2010-12,0.252752326159528,0.288161691235186
132,2011-01,0.207326217712472,0.223154924736938
133,2011-02,0.0653419073722679,0.060139896959412
134,2011-03,-0.125896829532246,-0.12764610388693
135,2011-04,-0.219082957858468,-0.222483314628853
136,2011-05,-0.140995040519102,-0.130736502502646
137,2011-06,-0.202841385087964,-0.216064941179634
138,2011-07,-0.127113345663897,-0.161000228256465
139,2011-08,-0.212070013495833,-0.250411014512945
140,2011-09,-0.180669272244886,-0.164701478256287
141,2011-10,-0.129712028565878,-0.135081752929906
142,2011-11,-0.147649884329156,-0.135109386823476
143,2011-12,-0.138171509567683,-0.150011533945066
144,2012-01,0.0547479979913841,0.0513488221654275
145,2012-02,0.469431846293395,0.544726229994511
146,2012-03,0.549798239178283,0.619579849950314
147,2012-04,0.612730790116753,0.724811583786643
148,2012-05,0.681208612026222,0.763008511824014
149,2012-06,0.510137058282611,0.588780583192546
150,2012-07,0.604536297843766,0.690354717510054
151,2012-08,0.611124186083,0.695049745251387
152,2012-09,0.258983286908078,0.223440375443716
153,2012-10,0.335473378756152,0.337703637347966
154,2012-11,0.290633413631855,0.276209526648006
155,2012-12,0.317719811848294,0.362948402898272
156,2013-01,0.431950586967689,0.457376963160847
157,2013-02,0.17058552845711,0.157860008197075
158,2013-03,0.114060003550506,0.12134657700314
159,2013-04,0.212532224969748,0.211788122102141
160,2013-05,0.185166858002454,0.222586306253606
161,2013-06,0.0733319801664396,0.0925662246824575
162,2013-07,-0.0051707462242393,-0.0109050384036737
163,2013-08,-0.239673110321209,-0.254030964332421
164,2013-09,-0.327023065435035,-0.352156015587064
165,2013-10,-0.446999363260108,-0.459765849987557
166,2013-11,-0.484274179926354,-0.503878428699449
167,2013-12,-0.487693459810285,-0.497960034282191
168,2014-01,-0.579181759322449,-0.593749114015666
169,2014-02,-0.569311012675219,-0.583044245984668
170,2014-03,-0.503704884072982,-0.503793946146734
171,2014-04,-0.47425650638272,-0.466866028508885
172,2014-05,-0.455600647995057,-0.457885864542779
173,2014-06,-0.364761184352712,-0.341887120973158
174,2014-07,-0.323308903264406,-0.292102267277607
175,2014-08,-0.257735700028819,-0.224042785445632
176,2014-09,-0.0725542975733043,0.000266947623170477
177,2014-10,0.0140042314944084,0.0983556510303047
178,2014-11,0.0235163107559282,0.155444835949333
179,2014-12,0.169712030404912,0.277316062099646
180,2015-01,0.180905253965944,0.332349192152995
181,2015-02,0.573909171861086,0.881760860316913
182,2015-03,0.673462835126023,0.942281753775341
183,2015-04,0.476816928841424,0.656562040014344
184,2015-05,0.36380648525938,0.561598299830882
185,2015-06,0.364038445181594,0.468051308718587
186,2015-07,0.231671432715819,0.300091508305908
187,2015-08,0.187757038911737,0.253275249277772
188,2015-09,0.191155618574973,0.257744687203515
189,2015-10,0.103985692386306,0.136985476989654
190,2015-11,0.0214080000000001,0.0510549281583821
191,2015-12,0.0489877530617346,0.0747788119813793
192,2016-01,0.013011021514842,0.0147862764275042
193,2016-02,-0.111329561527581,-0.140302319996712
194,2016-03,-0.0838129956510617,-0.0630823714242126
195,2016-04,-0.0288700122946239,0.00889790311458305
196,2016-05,0.0620838581968688,0.0775511317287378
197,2016-06,0.0563384672943816,0.106062860052792
198,2016-07,0.0370301827113968,0.107065905859385
199,2016-08,0.339719609196237,0.464677114093631
200,2016-09,0.292054162636709,0.419569724499791
201,2016-10,0.29283987760035,0.414826374899109
202,2016-11,0.490836179078292,0.574833648271658
203,2016-12,0.24666428401239,0.304317741672474
204,2017-01,0.15415297982168,0.192516065625291
205,2017-02,-0.0499450890512343,-0.0419725783997983
206,2017-03,-0.120170325643084,-0.152150527866399
207,2017-04,-0.181943213599273,-0.200722556511326
208,2017-05,-0.0951478312436462,-0.0979282406173025
209,2017-06,-0.11245240695375,-0.102786881463341
210,2017-07,-0.120892075904325,-0.121711530954138
211,2017-08,-0.201740474157212,-0.200764089581795
212,2017-09,-0.228054012034664,-0.244552598586812
213,2017-10,-0.174895206082274,-0.168241983179275
214,2017-11,-0.188469297692599,-0.186355852866844
215,2017-12,-0.177058945323076,-0.15000168398455
216,2018-01,-0.0613720042465723,-0.0168166283241544
217,2018-02,0.00552847162888881,0.0703946710344316
218,2018-03,-0.0217788003808315,0.0351239066472278
219,2018-04,0.0580836680571482,0.123811928625845
220,2018-05,-0.0193570283333528,0.0142091985547466
221,2018-06,-0.0702670346845798,-0.0493032660091951
222,2018-07,-0.00297732557424246,0.0279649493690037
223,2018-08,-0.0375615554423502,-0.0430260855341076
224,2018-09,-0.155042518275399,-0.149145519137643
225,2018-10,-0.107246167196992,-0.108688860847711
226,2018-11,-0.141818799766945,-0.134544543727124
227,2018-12,-0.215108702664344,-0.218313738308327
228,2019-01,-0.191818677704513,-0.165986403556654
229,2019-02,-0.0501345362456473,-0.010797960279749
230,2019-03,-0.0510800654257404,0.0237899856084713
231,2019-04,0.064917494382172,0.15949503000528
232,2019-05,,
233,2019-06,,
234,2019-07,,
235,2019-08,,
