month,date,yoy_num,yoy_vol
280,2023-05,-.3266349679556776,-.3302827016781269
281,2023-06,-.2542057111172714,-.2708315118155283
282,2023-07,-.2300268069240199,-.2272805372361666
283,2023-08,-.194935851866897,-.1736783773383301
284,2023-09,-.2336518572374343,-.2325773427635001
285,2023-10,-.1637605343654402,-.1467621694104834
286,2023-11,-.0958701482518671,-.0732022833138413
287,2023-12,-.1286960419615553,-.1264692649961758
288,2024-01,.0402827625464783,.1219343528399058
289,2024-02,.0767778454419221,.1484167129127609
290,2024-03,-.0710005567685735,-.0382131394452532
291,2024-04,.0781289810968572,.135516290733182
292,2024-05,-.0018380776750842,.0144302228233163
293,2024-06,-.1221719457013582,-.0768751958635524
294,2024-07,.1161750890864626,.1716658028753272
295,2024-08,.0186750892533031,.0749406646526314
296,2024-09,.1167613718314579,.1965648885992748
297,2024-10,.3655121002520897,.5136939652711545
298,2024-11,.2698201493725683,.4106018966349151
299,2024-12,.3146164328803551,.4643186075049044
300,2025-01,.1208692353617766,.2028384064476823
