month,date,yoy_num,yoy_vol
203,2016-12,.2432215962845118,.2878833692013863
204,2017-01,.1203464477156322,.1432122374338777
205,2017-02,-.0312788716981109,-.0086161743106546
206,2017-03,-.1058319896026615,-.1412187698116286
207,2017-04,-.1656650255627425,-.1950418280400702
208,2017-05,-.0819531696173608,-.0984605833711515
209,2017-06,-.1157873554979913,-.1187425990600677
210,2017-07,-.1161561284086047,-.102317893640718
211,2017-08,-.2060777747609129,-.2220295026602632
212,2017-09,-.2202495399169073,-.2391702064197978
213,2017-10,-.1768064380508154,-.2035504912390084
214,2017-11,-.2030151320726964,-.1857718644890919
215,2017-12,-.1921762604185138,-.1845610393604008
216,2018-01,-.087880590890438,-.0604330757079193
217,2018-02,-.0210402447634734,.0130918669499718
218,2018-03,-.0404438793449415,.0033270909619855
219,2018-04,.0148637193131006,.0556466585503258
220,2018-05,-.0601521968824561,-.022352044579491
221,2018-06,-.0725609723610219,-.038698582347696
222,2018-07,-.0403995591897609,-.0294107374156102
223,2018-08,-.0962223183187209,-.0764657114036211
224,2018-09,-.2028274914942175,-.1977694508324926
225,2018-10,-.1668332943866135,-.1525737821794908
226,2018-11,-.1721342173640355,-.1818899616386576
227,2018-12,-.214266598631931,-.2050151143067241
228,2019-01,-.2072612227178349,-.1823191711165579
229,2019-02,-.0682517549764399,-.0138495856455369
230,2019-03,-.064696835945524,-.0068090133881126
231,2019-04,.0930853218484467,.1925102232533507
232,2019-05,.1371511242592576,.2517071769750167
233,2019-06,.1057496922445615,.1996846893498166
234,2019-07,.3330144237900149,.4910722798600178
235,2019-08,.36919618868867,.5291267238035938
236,2019-09,.7283493303547967,1.008864316781961
237,2019-10,.6555422226720043,.8772494327249258
238,2019-11,.6050773771322127,.8424829869637445
239,2019-12,.7335309558085564,.9452726684780163
240,2020-01,.8326029189147754,1.023439569244339
241,2020-02,.7043127078733538,.8496524870234603
242,2020-03,.7984109364612006,.9884905092775025
243,2020-04,.7918007355365237,.9309000505885354
244,2020-05,.6022228163029216,.6667632562860846
245,2020-06,.8392941434928703,.8943763336222134
246,2020-07,.6698138682925261,.6952677575437749
247,2020-08,.5926071276786509,.6587224949874798
248,2020-09,.6443816717153866,.67770963547664
249,2020-10,.6939877730640577,.7442558433598534
250,2020-11,.7266963395301974,.7370210488462269
251,2020-12,.8191591989264448,.9029863015584296
252,2021-01,.8880036726452882,.9710788500644904
253,2021-02,.8271884135286007,.8975947172447961
254,2021-03,.6508838956873709,.6713638275999405
255,2021-04,.2082778248470741,.2338523887965785
256,2021-05,.0337002259222718,.0800985978232478
257,2021-06,-.0329055469650292,.0362574152867988
258,2021-07,-.148247112943477,-.0983442899954036
259,2021-08,-.1086318470217515,-.0582706094007564
260,2021-09,-.1686029600605724,-.1096037617180527
261,2021-10,-.2687262821962424,-.2168817432389029
262,2021-11,-.2346036154383244,-.1622984538117375
263,2021-12,-.3212221295788256,-.2715356020703219
264,2022-01,-.3984513422206458,-.3609451216953737
265,2022-02,-.4641339689736697,-.4140288916532237
266,2022-03,-.4846911930582756,-.4323548611662871
267,2022-04,-.4726222175702718,-.400965863808642
268,2022-05,-.4501636270064371,-.3722885926560097
269,2022-06,-.5108668893675212,-.4559327462925095
270,2022-07,-.5502922547905431,-.5095148010166892
271,2022-08,-.5526906440707883,-.5364074332085297
272,2022-09,-.5892067072725591,-.5724424930797812
273,2022-10,-.6235804666953642,-.614052258922513
274,2022-11,-.6640479912490863,-.6649379840497723
275,2022-12,-.6474009838630539,-.6482661732853129
276,2023-01,-.6623125210033053,-.6727469468615477
277,2023-02,-.5901354972047208,-.6029674676145435
278,2023-03,-.5110370051356871,-.5088287288498948
279,2023-04,-.4787439069248966,-.5008106260278818
280,2023-05,-.3266349679556782,-.3302827016781258
281,2023-06,-.2542057111172728,-.270831511815529
282,2023-07,-.2300268069240206,-.2272805372361626
283,2023-08,-.1949358518668962,-.1736783773383267
284,2023-09,-.2336518572374367,-.232577342763503
285,2023-10,-.16376053436544,-.1467621694104838
286,2023-11,-.0958701482518665,-.0732022833138406
287,2023-12,-.1286960419615549,-.1264692649961743
288,2024-01,.0402827625464782,.121934352839905
289,2024-02,.0767778454419194,.1484167129127591
290,2024-03,-.0710005567685722,-.0382131394452533
291,2024-04,.0781289810968555,.1355162907331811
292,2024-05,-.0018380776750858,.0144302228233142
293,2024-06,-.1221719457013562,-.076875195863549
294,2024-07,.1161750890864603,.1716658028753227
295,2024-08,.028814825849607,.0834955444745109
296,2024-09,.1214382162272987,.2001979224715049
297,2024-10,.3669784080288327,.514044983612748
298,2024-11,.2630436754425152,.4013725851614379
299,2024-12,.3066127801506107,.4515748775731683
300,2025-01,.1135142057692362,.1934687842823536
301,2025-02,-.0128726366382975,.0394662492839378
302,2025-03,.062786314419856,.1317836549108705
303,2025-04,.1168513906074912,.2034259122403749
304,2025-05,.0573033552347685,.1179659518283432
305,2025-06,.1138806068717537,.1763011970854911
306,2025-07,.0146461531300824,.0475948903283413
307,2025-08,-.0245626416187155,.0212507296455458
308,2025-09,.1084116958071881,.1725287229082639
309,2025-10,.0904166575360852,.1481770415856795
