month,date,yoy_num,yoy_vol
251,2020-12,.8191591989264525,.902986301558431
252,2021-01,.8880036726452958,.9710788500644881
253,2021-02,.827188413528603,.8975947172448028
254,2021-03,.6508838956873807,.6713638275999381
255,2021-04,.2082778248470718,.2338523887965772
256,2021-05,.0337002259222679,.0800985978232485
257,2021-06,-.032905546965036,.0362574152868012
258,2021-07,-.1482471129434821,-.0983442899954041
259,2021-08,-.1086318470217535,-.0582706094007578
260,2021-09,-.1686029600605717,-.1096037617180529
261,2021-10,-.268726282196242,-.2168817432389032
262,2021-11,-.2346036154383246,-.1622984538117367
263,2021-12,-.321222129578828,-.271535602070322
264,2022-01,-.3984513422206481,-.3609451216953741
265,2022-02,-.4641339689736707,-.4140288916532248
266,2022-03,-.4846911930582791,-.4323548611662879
267,2022-04,-.4726222175702746,-.4009658638086417
268,2022-05,-.4501636270064369,-.3722885926560101
269,2022-06,-.5108668893675221,-.4559327462925103
270,2022-07,-.5502922547905443,-.5095148010166888
271,2022-08,-.5526906440707883,-.5364074332085292
272,2022-09,-.5892067072725617,-.572442493079782
273,2022-10,-.6235804666953658,-.6140522589225139
274,2022-11,-.6640479912490868,-.6649379840497731
275,2022-12,-.6474009838630544,-.6482661732853126
276,2023-01,-.6623125210033055,-.672746946861548
277,2023-02,-.590135497204721,-.6029674676145433
278,2023-03,-.5110370051356861,-.5088287288498933
279,2023-04,-.4787439069248969,-.5008106260278818
280,2023-05,-.3266349679556765,-.3302827016781272
281,2023-06,-.2542057111172717,-.2708315118155286
282,2023-07,-.2300268069240204,-.2272805372361658
283,2023-08,-.194935851866897,-.1736783773383306
284,2023-09,-.2336518572374349,-.2325773427635001
285,2023-10,-.1637605343654412,-.1467621694104834
286,2023-11,-.0958701482518673,-.07320228331384
287,2023-12,-.1286960419615555,-.1264692649961756
288,2024-01,.0402827625464792,.1219343528399046
289,2024-02,.0767778454419207,.1484167129127607
290,2024-03,-.069026893928437,-.0352280790021655
291,2024-04,.0791515032975761,.1393750386647825
292,2024-05,-.0010380660427461,.0173050731758808
293,2024-06,-.1241475115318368,-.0782687543573737
294,2024-07,.1097451052400439,.1661620451209477
295,2024-08,.0185894838201215,.0749636103359692
