month,date,yoy_num,yoy_vol
129,2010-10,.2616424838834772,.3462580540379721
130,2010-11,.2906238429997289,.3981511797282187
131,2010-12,.2504369630604095,.2850222375715649
132,2011-01,.2316562489896087,.2580146648935112
133,2011-02,.0763394946457282,.0969071947699879
134,2011-03,-.1052137623972081,-.098649142548663
135,2011-04,-.1868859754067895,-.1868562340124905
136,2011-05,-.1464978818801261,-.1277037551462726
137,2011-06,-.1879588403999086,-.1946838949526433
138,2011-07,-.1365766452286707,-.1796991771719909
139,2011-08,-.2062804511237451,-.2360024061068265
140,2011-09,-.1645131353737465,-.1608255910385874
141,2011-10,-.1212559078002746,-.11220626826224
142,2011-11,-.1510416449228635,-.1625003715003016
143,2011-12,-.1431990941510012,-.1499052034776278
144,2012-01,.023560923231174,.0157028881640075
145,2012-02,.4945018754002382,.5368023491329688
146,2012-03,.518679592495676,.5994748811334455
147,2012-04,.5497543771255827,.6536512410788922
148,2012-05,.6731808722642542,.782777499245945
149,2012-06,.5239477894607215,.6089580318399332
150,2012-07,.5965802081937868,.6707357962863483
151,2012-08,.5981890310829768,.6741138259770185
152,2012-09,.2266643811928662,.2059182324822743
153,2012-10,.3006150012086667,.2874164092894173
154,2012-11,.228672509673556,.227285994468662
155,2012-12,.2848099487158037,.3294655954420508
156,2013-01,.4142368904600632,.4301893183443325
157,2013-02,.1263868344526905,.1026235870037154
158,2013-03,.0993545492311911,.076838145755855
159,2013-04,.2042816524033652,.1870847648617061
160,2013-05,.1664760637421837,.1762618637661311
161,2013-06,.0656526948829599,.068925606850122
162,2013-07,-.009798495984541,-.0104196941918184
163,2013-08,-.2598500720160588,-.2884078901728855
164,2013-09,-.339205985426712,-.3642119143959697
165,2013-10,-.4515887665317874,-.4671822702773941
166,2013-11,-.4811352471388967,-.4868939142072882
167,2013-12,-.4809131106828694,-.4959473381571185
168,2014-01,-.5722308509051337,-.577336086568911
169,2014-02,-.5678699617797907,-.5671540209179305
170,2014-03,-.5082719737650764,-.5010772248916473
171,2014-04,-.4760873840296301,-.4608551551738344
172,2014-05,-.4479575580039291,-.444197193230814
173,2014-06,-.3798877485491667,-.3617949701622137
174,2014-07,-.3247294824418261,-.2911622534992968
175,2014-08,-.2474085992799053,-.2042876081826835
176,2014-09,-.0542356112929756,.0136967099859764
177,2014-10,-.0063139883683559,.0603483095871941
178,2014-11,.0372888938843977,.1246451781154952
179,2014-12,.167886863151435,.2838815276053628
180,2015-01,.1487346748993144,.2841253067539342
181,2015-02,.5705423351659726,.8249657910924044
182,2015-03,.6504990939821591,.8924768652969275
183,2015-04,.4210992149733644,.5682673306244733
184,2015-05,.3392231823803762,.5063744774668391
185,2015-06,.3472395908466903,.4675778925153732
186,2015-07,.207787450578754,.2592054964062088
187,2015-08,.1512589653886382,.2223164519977857
188,2015-09,.1805704537014864,.2307715179115403
189,2015-10,.1349050841660358,.1886649940528485
190,2015-11,-.0062646004922877,.0748791508610297
191,2015-12,.0326324174151812,.0595886153854975
192,2016-01,.0358252132453164,.0441340599602847
193,2016-02,-.1322786163575328,-.1566825436078624
194,2016-03,-.0793427683023633,-.0429812653980172
195,2016-04,-.0089226128611284,.05037057233497
196,2016-05,.051328707226078,.0829167174153403
197,2016-06,.05365124140293,.0958731612171876
198,2016-07,.0384440264814044,.1042884102549678
199,2016-08,.3801956682500434,.5015342892260741
200,2016-09,.2762244617858124,.4130116412462751
201,2016-10,.3026177108807219,.4470487766363603
202,2016-11,.4970783302545149,.5120677814688628
203,2016-12,.2432215962845106,.2878833692013838
204,2017-01,.1203464477156335,.14321223743388
205,2017-02,-.0312788716981093,-.0086161743106528
206,2017-03,-.105831989602661,-.1412187698116306
207,2017-04,-.1656650255627423,-.1950418280400713
208,2017-05,-.0819531696173616,-.0984605833711507
209,2017-06,-.1157873554979911,-.1187425990600667
210,2017-07,-.1161561284086054,-.1023178936407167
211,2017-08,-.2060777747609129,-.2220295026602614
212,2017-09,-.2202495399169073,-.2391702064197997
213,2017-10,-.1768064380508164,-.2035504912390092
214,2017-11,-.2030151320726954,-.1857718644890931
215,2017-12,-.1921762604185132,-.184561039360405
216,2018-01,-.087880590890439,-.0604330757079208
217,2018-02,-.021040244763474,.0130918669499774
218,2018-03,-.0404438793449427,.0033270909619855
219,2018-04,.0148637193131001,.0556466585503269
220,2018-05,-.0601521968824574,-.0223520445794954
221,2018-06,-.0725609723610227,-.0386985823476965
222,2018-07,-.0403995591897613,-.0294107374156081
223,2018-08,-.0962223183187199,-.0764657114036235
224,2018-09,-.2028274914942172,-.1977694508324911
225,2018-10,-.1668332943866129,-.1525737821794888
226,2018-11,-.1721342173640362,-.1818899616386585
227,2018-12,-.214266598631931,-.2050151143067187
228,2019-01,-.2072612227178355,-.1823191711165549
229,2019-02,-.0682517549764402,-.0138495856455396
230,2019-03,-.0646968359455236,-.006809013388111
231,2019-04,.093085321848447,.1925102232533512
232,2019-05,.1371511242592585,.2517071769750173
233,2019-06,.1057496922445627,.1996846893498186
234,2019-07,.3330144237900159,.4910722798600137
235,2019-08,.3691961886886684,.5291267238035958
236,2019-09,.728349330354795,1.008864316781958
237,2019-10,.6555422226720047,.8772494327249181
238,2019-11,.6050773771322148,.8424829869637476
239,2019-12,.7335309558085561,.9452726684780106
240,2020-01,.8326029189147781,1.023439569244339
241,2020-02,.7043127078733554,.8496524870234534
242,2020-03,.7984109364611992,.9884905092775023
243,2020-04,.7918007355365284,.9309000505885413
244,2020-05,.6022228163029205,.6667632562860883
245,2020-06,.8392941434928786,.8943763336222054
246,2020-07,.669813868292531,.6952677575437759
247,2020-08,.592607127678646,.658722494987485
248,2020-09,.6443816717153869,.6777096354766399
249,2020-10,.6939877730640545,.7442558433598573
250,2020-11,.7266963395301913,.7370210488462294
251,2020-12,.8191591989264443,.9029863015584302
252,2021-01,.8880036726452868,.9710788500644895
253,2021-02,.8271884135285952,.8975947172448007
254,2021-03,.6508838956873738,.6713638275999392
255,2021-04,.2082778248470706,.2338523887965772
256,2021-05,.033700225922268,.0800985978232479
257,2021-06,-.0329055469650356,.0362574152868009
258,2021-07,-.1482471129434805,-.0983442899954037
259,2021-08,-.108631847021752,-.058270609400758
260,2021-09,-.1686029600605702,-.1096037617180542
261,2021-10,-.2687262821962397,-.2168817432389033
262,2021-11,-.2346036154383225,-.1622984538117372
263,2021-12,-.3212221295788255,-.2715356020703218
264,2022-01,-.3984513422206452,-.3609451216953746
265,2022-02,-.4641339689736682,-.4140288916532242
266,2022-03,-.4846911930582761,-.4323548611662877
267,2022-04,-.4726222175702723,-.4009658638086416
268,2022-05,-.4501636270064349,-.3722885926560099
269,2022-06,-.5108668893675207,-.45593274629251
270,2022-07,-.5502922547905432,-.5095148010166886
271,2022-08,-.5526906440707866,-.5364074332085291
272,2022-09,-.5892067072725606,-.5724424930797816
273,2022-10,-.6235804666953647,-.6140522589225139
274,2022-11,-.6640479912490858,-.6649379840497723
275,2022-12,-.6474009838630542,-.6482661732853127
276,2023-01,-.6623125210033054,-.6727469468615473
277,2023-02,-.590135497204721,-.6029674676145433
278,2023-03,-.5110370051356866,-.5088287288498935
279,2023-04,-.4787439069248967,-.5008106260278818
280,2023-05,-.3266349679556777,-.3302827016781269
281,2023-06,-.2542057111172719,-.2708315118155286
282,2023-07,-.2300268069240199,-.2272805372361656
283,2023-08,-.1949358518668971,-.1736783773383301
284,2023-09,-.2336518572374349,-.2325773427635001
285,2023-10,-.1637605343654409,-.1467621694104834
286,2023-11,-.0958701482518678,-.0732022833138423
287,2023-12,-.1286960419615553,-.1264692649961758
288,2024-01,.0402827625464787,.1219343528399039
289,2024-02,.0767778454419207,.1484167129127603
290,2024-03,-.0710005567685729,-.0382131394452524
291,2024-04,.0781289810968567,.1355162907331811
292,2024-05,-.0018380776750849,.014430222823317
293,2024-06,-.1221719457013572,-.076875195863553
294,2024-07,.1161750890864627,.1716658028753272
295,2024-08,.028814825849608,.0834955444745161
296,2024-09,.1214382162272982,.2001979224714995
297,2024-10,.3669784080288342,.5140449836127468
298,2024-11,.2630436754425163,.4013725851614391
299,2024-12,.3066127801506107,.4515748775731734
300,2025-01,.1135142057692379,.1934687842823482
301,2025-02,-.0047860055712048,.0489907564924513
302,2025-03,.071989543557631,.1430258169601573
303,2025-04,.1226814574956367,.20640936062448
304,2025-05,.05508667917763,.1182854391222797
305,2025-06,.1117251225171161,.1766559979564155
306,2025-07,.0126754117134477,.0451001851955884
