month,date,yoy_num,yoy_vol
169,2014-02,-.5678699617797907,-.5671540209179303
170,2014-03,-.5082719737650769,-.5010772248916472
171,2014-04,-.4760873840296309,-.4608551551738338
172,2014-05,-.4479575580039294,-.4441971932308149
173,2014-06,-.3798877485491668,-.3617949701622134
174,2014-07,-.3247294824418268,-.2911622534992968
175,2014-08,-.2474085992799056,-.204287608182683
176,2014-09,-.0542356112929758,.0136967099859764
177,2014-10,-.0063139883683562,.0603483095871921
178,2014-11,.0372888938843971,.1246451781154956
179,2014-12,.1678868631514337,.2838815276053615
180,2015-01,.1487346748993137,.2841253067539352
181,2015-02,.5705423351659739,.8249657910924044
182,2015-03,.6504990939821607,.8924768652969267
183,2015-04,.4210992149733648,.5682673306244733
184,2015-05,.3392231823803755,.5063744774668414
185,2015-06,.3472395908466875,.4675778925153724
186,2015-07,.2077874505787523,.2592054964062095
187,2015-08,.151258965388638,.2223164519977868
188,2015-09,.1805704537014876,.2307715179115403
189,2015-10,.1349050841660354,.1886649940528485
190,2015-11,-.0062646004922877,.0748791508610287
191,2015-12,.0326324174151803,.059588615385496
192,2016-01,.0358252132453183,.0441340599602838
193,2016-02,-.1322786163575338,-.1566825436078624
194,2016-03,-.0793427683023637,-.0429812653980158
195,2016-04,-.0089226128611289,.0503705723349708
196,2016-05,.051328707226077,.0829167174153397
197,2016-06,.0536512414029317,.0958731612171874
198,2016-07,.0384440264814062,.1042884102549671
199,2016-08,.3801956682500456,.5015342892260735
200,2016-09,.2762244617858116,.4130116412462751
201,2016-10,.3026177108807231,.447048776636361
202,2016-11,.4970783302545173,.5120677814688651
203,2016-12,.2432215962845114,.2878833692013857
204,2017-01,.1203464477156315,.143212237433882
205,2017-02,-.0312788716981095,-.0086161743106518
206,2017-03,-.1058319896026606,-.1412187698116313
207,2017-04,-.1656650255627418,-.1950418280400719
208,2017-05,-.0819531696173615,-.0984605833711507
209,2017-06,-.1157873554979915,-.1187425990600667
210,2017-07,-.1161561284086059,-.1023178936407159
211,2017-08,-.206077774760914,-.2220295026602618
212,2017-09,-.2202495399169075,-.2391702064197991
213,2017-10,-.1768064380508164,-.203550491239009
214,2017-11,-.2030151320726966,-.1857718644890937
215,2017-12,-.1921762604185129,-.1845610393604045
216,2018-01,-.0878805908904383,-.0604330757079209
217,2018-02,-.0210402447634727,.0130918669499774
218,2018-03,-.0404438793449429,.0033270909619848
219,2018-04,.0148637193130997,.0556466585503269
220,2018-05,-.0601521968824567,-.0223520445794954
221,2018-06,-.0725609723610233,-.0386985823476958
222,2018-07,-.0403995591897609,-.0294107374156082
223,2018-08,-.0962223183187201,-.0764657114036229
224,2018-09,-.202827491494217,-.1977694508324918
225,2018-10,-.1668332943866124,-.1525737821794889
226,2018-11,-.1721342173640355,-.1818899616386585
227,2018-12,-.214266598631931,-.2050151143067192
228,2019-01,-.207261222717836,-.1823191711165562
229,2019-02,-.0682517549764402,-.0138495856455405
230,2019-03,-.0646968359455234,-.0068090133881113
231,2019-04,.093085321848447,.1925102232533518
232,2019-05,.1371511242592587,.2517071769750165
233,2019-06,.1057496922445635,.199684689349818
234,2019-07,.3330144237900154,.4910722798600122
235,2019-08,.3691961886886697,.5291267238035957
236,2019-09,.7283493303547953,1.008864316781958
237,2019-10,.6555422226720057,.8772494327249174
238,2019-11,.6050773771322144,.8424829869637499
239,2019-12,.7335309558085563,.9452726684780095
240,2020-01,.8326029189147776,1.023439569244342
241,2020-02,.7043127078733528,.8496524870234518
242,2020-03,.7984109364612025,.9884905092775054
243,2020-04,.791800735536534,.9309000505885402
244,2020-05,.6022228163029247,.6667632562860888
245,2020-06,.8392941434928854,.8943763336222064
246,2020-07,.66981386829254,.6952677575437775
247,2020-08,.5926071276786534,.6587224949874837
248,2020-09,.6443816717153935,.6777096354766386
249,2020-10,.6939877730640609,.7442558433598568
250,2020-11,.7266963395301986,.7370210488462272
251,2020-12,.8191591989264504,.902986301558431
252,2021-01,.8880036726452961,.9710788500644862
253,2021-02,.8271884135286051,.8975947172448037
254,2021-03,.650883895687378,.6713638275999383
255,2021-04,.2082778248470729,.2338523887965774
256,2021-05,.033700225922269,.0800985978232483
257,2021-06,-.0329055469650352,.0362574152868009
258,2021-07,-.1482471129434827,-.0983442899954048
259,2021-08,-.1086318470217535,-.058270609400757
260,2021-09,-.1686029600605725,-.1096037617180531
261,2021-10,-.2687262821962415,-.2168817432389032
262,2021-11,-.234603615438324,-.1622984538117367
263,2021-12,-.3212221295788269,-.2715356020703217
264,2022-01,-.3984513422206482,-.3609451216953737
265,2022-02,-.4641339689736709,-.4140288916532246
266,2022-03,-.4846911930582784,-.4323548611662876
267,2022-04,-.4726222175702745,-.4009658638086415
268,2022-05,-.450163627006437,-.3722885926560102
269,2022-06,-.5108668893675224,-.4559327462925102
270,2022-07,-.5502922547905447,-.5095148010166884
271,2022-08,-.5526906440707884,-.5364074332085292
272,2022-09,-.5892067072725614,-.5724424930797815
273,2022-10,-.6235804666953658,-.6140522589225142
274,2022-11,-.6640479912490866,-.6649379840497729
275,2022-12,-.6474009838630547,-.6482661732853127
276,2023-01,-.6623125210033052,-.6727469468615478
277,2023-02,-.5901354972047209,-.6029674676145436
278,2023-03,-.5110370051356863,-.5088287288498937
279,2023-04,-.478743906924897,-.5008106260278821
280,2023-05,-.3266349679556769,-.3302827016781272
281,2023-06,-.2542057111172721,-.2708315118155287
282,2023-07,-.2300268069240199,-.2272805372361658
283,2023-08,-.1949358518668964,-.1736783773383305
284,2023-09,-.2336518572374347,-.2325773427635001
285,2023-10,-.1637605343654411,-.1467621694104827
286,2023-11,-.095870148251867,-.0732022833138413
287,2023-12,-.1286960419615555,-.126469264996176
288,2024-01,.0402827625464783,.1219343528399052
289,2024-02,.0803512769832118,.1587738716463163
290,2024-03,-.0689438293083121,-.0351383497563131
291,2024-04,.0792334376795869,.1394682020337769
292,2024-05,-.0009728298000938,.0173721635072765
293,2024-06,-.1240791887092218,-.0781994197387391
294,2024-07,.109817654843012,.1662350979963826
