month,date,yoy_num,yoy_vol
270,2022-07,-.5502922547905444,-.5095148010166889
271,2022-08,-.5526906440707884,-.5364074332085297
272,2022-09,-.5892067072725625,-.5724424930797811
273,2022-10,-.6235804666953658,-.6140522589225136
274,2022-11,-.664047991249087,-.6649379840497729
275,2022-12,-.6474009838630547,-.6482661732853123
276,2023-01,-.6623125210033052,-.6727469468615482
277,2023-02,-.5901354972047217,-.6029674676145429
278,2023-03,-.5110370051356866,-.5088287288498935
279,2023-04,-.4787439069248977,-.5008106260278818
280,2023-05,-.3266349679556779,-.3302827016781272
281,2023-06,-.2542057111172727,-.2708315118155287
282,2023-07,-.2300268069240204,-.2272805372361652
283,2023-08,-.1949358518668974,-.1736783773383296
284,2023-09,-.2336518572374345,-.2325773427635006
285,2023-10,-.1637605343654407,-.1467621694104831
286,2023-11,-.095870148251867,-.073202283313842
287,2023-12,-.1286960419615551,-.1264692649961759
288,2024-01,.0402827625464762,.1219343528399052
289,2024-02,.0767778454419228,.1484167129127601
290,2024-03,-.0710005567685726,-.038213139445254
291,2024-04,.0781289810968574,.1355162907331819
292,2024-05,-.0018380776750842,.0144302228233163
293,2024-06,-.1221719457013576,-.0768751958635524
294,2024-07,.1097114935923572,.1660904514112165
295,2024-08,.0185606033788935,.0748973190832719
296,2024-09,.1166202707102014,.196512026142812
297,2024-10,.3653821374474003,.5136435361290651
298,2024-11,.2696399872034178,.4105380484868217
299,2024-12,.31444119294564,.4642512899543424
