month,date,yoy_num,yoy_vol
147,2012-04,.5497543771255827,.6536512410788901
148,2012-05,.6731808722642542,.7827774992459449
149,2012-06,.52394778946072,.6089580318399357
150,2012-07,.5965802081937877,.6707357962863499
151,2012-08,.5981890310829782,.6741138259770185
152,2012-09,.2266643811928666,.2059182324822761
153,2012-10,.3006150012086701,.2874164092894181
154,2012-11,.2286725096735579,.2272859944686628
155,2012-12,.2848099487158054,.3294655954420525
156,2013-01,.414236890460066,.4301893183443325
157,2013-02,.1263868344526904,.1026235870037163
158,2013-03,.0993545492311922,.0768381457558545
159,2013-04,.2042816524033673,.1870847648617049
160,2013-05,.1664760637421862,.1762618637661312
161,2013-06,.0656526948829614,.0689256068501215
162,2013-07,-.009798495984541,-.0104196941918184
163,2013-08,-.2598500720160601,-.2884078901728855
164,2013-09,-.3392059854267124,-.3642119143959697
165,2013-10,-.451588766531789,-.467182270277394
166,2013-11,-.481135247138897,-.4868939142072884
167,2013-12,-.4809131106828698,-.4959473381571182
168,2014-01,-.5722308509051343,-.577336086568911
169,2014-02,-.5678699617797909,-.5671540209179311
170,2014-03,-.508271973765077,-.5010772248916469
171,2014-04,-.4760873840296308,-.4608551551738339
172,2014-05,-.4479575580039297,-.4441971932308142
173,2014-06,-.3798877485491672,-.3617949701622137
174,2014-07,-.3247294824418261,-.2911622534992974
175,2014-08,-.2474085992799054,-.2042876081826841
176,2014-09,-.0542356112929754,.0136967099859764
177,2014-10,-.0063139883683553,.0603483095871932
178,2014-11,.0372888938843967,.1246451781154951
179,2014-12,.1678868631514345,.2838815276053624
180,2015-01,.1487346748993141,.284125306753933
181,2015-02,.5705423351659739,.8249657910924068
182,2015-03,.6504990939821595,.8924768652969292
183,2015-04,.4210992149733649,.5682673306244735
184,2015-05,.3392231823803752,.5063744774668406
185,2015-06,.3472395908466898,.4675778925153732
186,2015-07,.2077874505787528,.2592054964062091
187,2015-08,.1512589653886376,.2223164519977867
188,2015-09,.1805704537014865,.2307715179115395
189,2015-10,.1349050841660352,.1886649940528485
190,2015-11,-.0062646004922877,.0748791508610297
191,2015-12,.0326324174151809,.0595886153854952
192,2016-01,.0358252132453178,.0441340599602848
193,2016-02,-.1322786163575338,-.1566825436078624
194,2016-03,-.0793427683023636,-.0429812653980177
195,2016-04,-.0089226128611289,.0503705723349694
196,2016-05,.0513287072260777,.0829167174153398
197,2016-06,.0536512414029314,.0958731612171869
198,2016-07,.0384440264814042,.1042884102549684
199,2016-08,.3801956682500463,.5015342892260748
200,2016-09,.2762244617858129,.4130116412462747
201,2016-10,.3026177108807229,.447048776636361
202,2016-11,.4970783302545156,.5120677814688646
203,2016-12,.2432215962845104,.2878833692013848
204,2017-01,.1203464477156328,.143212237433881
205,2017-02,-.0312788716981086,-.0086161743106528
206,2017-03,-.1058319896026603,-.14121876981163
207,2017-04,-.165665025562742,-.1950418280400701
208,2017-05,-.0819531696173615,-.0984605833711513
209,2017-06,-.1157873554979918,-.1187425990600667
210,2017-07,-.1161561284086053,-.1023178936407167
211,2017-08,-.2060777747609142,-.2220295026602622
212,2017-09,-.220249539916907,-.239170206419799
213,2017-10,-.1768064380508167,-.2035504912390096
214,2017-11,-.2030151320726959,-.1857718644890941
215,2017-12,-.1921762604185133,-.1845610393604039
216,2018-01,-.0878805908904389,-.0604330757079201
217,2018-02,-.0210402447634736,.0130918669499792
218,2018-03,-.0404438793449423,.0033270909619848
219,2018-04,.0148637193131001,.0556466585503261
220,2018-05,-.0601521968824574,-.0223520445794943
221,2018-06,-.0725609723610233,-.0386985823476971
222,2018-07,-.0403995591897607,-.0294107374156081
223,2018-08,-.0962223183187187,-.076465711403623
224,2018-09,-.2028274914942167,-.1977694508324911
225,2018-10,-.1668332943866131,-.1525737821794888
226,2018-11,-.1721342173640352,-.1818899616386585
227,2018-12,-.2142665986319315,-.2050151143067192
228,2019-01,-.2072612227178357,-.1823191711165561
229,2019-02,-.0682517549764399,-.0138495856455423
230,2019-03,-.0646968359455249,-.006809013388111
231,2019-04,.0930853218484469,.1925102232533518
232,2019-05,.1371511242592589,.2517071769750173
233,2019-06,.1057496922445626,.1996846893498185
234,2019-07,.3330144237900157,.4910722798600125
235,2019-08,.3691961886886683,.5291267238035966
236,2019-09,.7283493303547931,1.008864316781958
237,2019-10,.6555422226720066,.8772494327249181
238,2019-11,.6050773771322155,.8424829869637499
239,2019-12,.7335309558085569,.9452726684780095
240,2020-01,.8326029189147782,1.023439569244341
241,2020-02,.7043127078733532,.8496524870234543
242,2020-03,.7984109364612041,.9884905092775029
243,2020-04,.7918007355365332,.9309000505885394
244,2020-05,.602222816302925,.6667632562860871
245,2020-06,.8392941434928867,.894376333622209
246,2020-07,.66981386829254,.6952677575437781
247,2020-08,.5926071276786534,.6587224949874831
248,2020-09,.6443816717153951,.6777096354766386
249,2020-10,.6939877730640631,.7442558433598575
250,2020-11,.7266963395301973,.7370210488462283
251,2020-12,.8191591989264518,.902986301558431
252,2021-01,.8880036726452969,.9710788500644878
253,2021-02,.8271884135286042,.8975947172448016
254,2021-03,.650883895687382,.6713638275999386
255,2021-04,.2082778248470729,.2338523887965793
256,2021-05,.0337002259222679,.0800985978232487
257,2021-06,-.032905546965036,.0362574152868004
258,2021-07,-.1482471129434818,-.0983442899954041
259,2021-08,-.1086318470217535,-.0582706094007582
260,2021-09,-.1686029600605722,-.1096037617180532
261,2021-10,-.2687262821962413,-.2168817432389032
262,2021-11,-.234603615438324,-.1622984538117377
263,2021-12,-.3212221295788271,-.2715356020703225
264,2022-01,-.3984513422206484,-.3609451216953738
265,2022-02,-.4641339689736708,-.4140288916532242
266,2022-03,-.4846911930582797,-.4323548611662879
267,2022-04,-.4726222175702748,-.4009658638086419
268,2022-05,-.4501636270064368,-.3722885926560102
269,2022-06,-.5108668893675226,-.4559327462925102
270,2022-07,-.550292254790545,-.5095148010166888
271,2022-08,-.5526906440707885,-.5364074332085288
272,2022-09,-.5892067072725617,-.5724424930797813
273,2022-10,-.6235804666953662,-.6140522589225139
274,2022-11,-.6640479912490866,-.6649379840497727
275,2022-12,-.6474009838630549,-.6482661732853119
276,2023-01,-.6623125210033052,-.672746946861548
277,2023-02,-.5901354972047211,-.6029674676145433
278,2023-03,-.5110370051356861,-.5088287288498929
279,2023-04,-.4787439069248969,-.5008106260278826
280,2023-05,-.3266349679556769,-.3302827016781266
281,2023-06,-.2542057111172715,-.2708315118155283
282,2023-07,-.2300268069240195,-.2272805372361652
283,2023-08,-.194935851866896,-.1736783773383311
284,2023-09,-.2336518572374349,-.2325773427635007
285,2023-10,-.1637605343654411,-.1467621694104826
286,2023-11,-.0864923114012842,-.0655733676479612
287,2023-12,-.1211026167261116,-.1126600976918057
288,2024-01,.0502414739216065,.1319918039600915
289,2024-02,.0863019614053618,.1592765612317727
290,2024-03,-.0646307576590046,-.0348234462869814
291,2024-04,.0833635635447125,.1397938921021623
