month,date,yoy_num,yoy_vol
185,2015-06,.347239590846688,.4675778925153724
186,2015-07,.2077874505787531,.2592054964062098
187,2015-08,.1512589653886377,.2223164519977878
188,2015-09,.1805704537014873,.2307715179115405
189,2015-10,.1349050841660356,.1886649940528488
190,2015-11,-.0062646004922876,.0748791508610287
191,2015-12,.0326324174151809,.0595886153854951
192,2016-01,.0358252132453163,.0441340599602848
193,2016-02,-.1322786163575339,-.1566825436078631
194,2016-03,-.0793427683023631,-.0429812653980177
195,2016-04,-.0089226128611278,.0503705723349708
196,2016-05,.0513287072260779,.0829167174153392
197,2016-06,.0536512414029317,.0958731612171882
198,2016-07,.0384440264814046,.1042884102549678
199,2016-08,.3801956682500453,.5015342892260729
200,2016-09,.2762244617858112,.413011641246276
201,2016-10,.3026177108807222,.4470487766363613
202,2016-11,.4970783302545171,.5120677814688651
203,2016-12,.2432215962845091,.2878833692013839
204,2017-01,.1203464477156341,.143212237433881
205,2017-02,-.0312788716981087,-.0086161743106528
206,2017-03,-.1058319896026602,-.1412187698116306
207,2017-04,-.1656650255627426,-.1950418280400706
208,2017-05,-.0819531696173611,-.0984605833711508
209,2017-06,-.1157873554979912,-.1187425990600673
210,2017-07,-.1161561284086051,-.1023178936407159
211,2017-08,-.2060777747609139,-.2220295026602614
212,2017-09,-.2202495399169072,-.2391702064197986
213,2017-10,-.176806438050816,-.2035504912390092
214,2017-11,-.2030151320726969,-.1857718644890931
215,2017-12,-.1921762604185121,-.1845610393604039
216,2018-01,-.0878805908904393,-.0604330757079208
217,2018-02,-.0210402447634734,.0130918669499774
218,2018-03,-.0404438793449424,.0033270909619861
219,2018-04,.0148637193130999,.0556466585503253
220,2018-05,-.0601521968824577,-.0223520445794954
221,2018-06,-.0725609723610236,-.0386985823476971
222,2018-07,-.0403995591897611,-.0294107374156088
223,2018-08,-.0962223183187203,-.0764657114036229
224,2018-09,-.2028274914942168,-.1977694508324917
225,2018-10,-.1668332943866131,-.1525737821794888
226,2018-11,-.172134217364035,-.181889961638659
227,2018-12,-.2142665986319312,-.2050151143067199
228,2019-01,-.2072612227178354,-.1823191711165553
229,2019-02,-.0682517549764399,-.0138495856455396
230,2019-03,-.0646968359455251,-.0068090133881117
231,2019-04,.0930853218484465,.1925102232533512
232,2019-05,.1371511242592593,.2517071769750187
233,2019-06,.1057496922445639,.1996846893498196
234,2019-07,.3330144237900149,.4910722798600131
235,2019-08,.3691961886886695,.5291267238035957
236,2019-09,.7283493303547941,1.008864316781957
237,2019-10,.6555422226720048,.8772494327249173
238,2019-11,.6050773771322145,.8424829869637491
239,2019-12,.7335309558085569,.9452726684780105
240,2020-01,.8326029189147777,1.023439569244342
241,2020-02,.7043127078733532,.8496524870234534
242,2020-03,.7984109364612024,.9884905092775023
243,2020-04,.7918007355365358,.9309000505885416
244,2020-05,.6022228163029242,.6667632562860863
245,2020-06,.8392941434928844,.8943763336222073
246,2020-07,.669813868292541,.6952677575437775
247,2020-08,.5926071276786534,.6587224949874831
248,2020-09,.6443816717153967,.6777096354766394
249,2020-10,.6939877730640629,.7442558433598574
250,2020-11,.7266963395301999,.7370210488462291
251,2020-12,.8191591989264511,.9029863015584317
252,2021-01,.8880036726452951,.9710788500644865
253,2021-02,.8271884135286042,.8975947172448007
254,2021-03,.6508838956873791,.6713638275999385
255,2021-04,.2082778248470718,.2338523887965785
256,2021-05,.033700225922269,.0800985978232487
257,2021-06,-.032905546965036,.0362574152868004
258,2021-07,-.1482471129434827,-.0983442899954041
259,2021-08,-.1086318470217529,-.0582706094007575
260,2021-09,-.1686029600605729,-.1096037617180535
261,2021-10,-.2687262821962415,-.2168817432389029
262,2021-11,-.2346036154383241,-.1622984538117373
263,2021-12,-.3212221295788273,-.2715356020703212
264,2022-01,-.3984513422206481,-.3609451216953741
265,2022-02,-.4641339689736707,-.4140288916532245
266,2022-03,-.4846911930582782,-.4323548611662875
267,2022-04,-.4726222175702747,-.4009658638086416
268,2022-05,-.4501636270064374,-.3722885926560099
269,2022-06,-.510866889367522,-.4559327462925102
270,2022-07,-.5502922547905444,-.5095148010166886
271,2022-08,-.5526906440707881,-.536407433208529
272,2022-09,-.5892067072725616,-.5724424930797815
273,2022-10,-.6235804666953658,-.6140522589225139
274,2022-11,-.6640479912490866,-.6649379840497729
275,2022-12,-.6474009838630549,-.6482661732853126
276,2023-01,-.662312521003305,-.6727469468615473
277,2023-02,-.5901354972047214,-.6029674676145435
278,2023-03,-.5110370051356865,-.5088287288498935
279,2023-04,-.478743906924897,-.5008106260278821
280,2023-05,-.3266349679556766,-.3302827016781275
281,2023-06,-.2542057111172717,-.2708315118155287
282,2023-07,-.2300268069240198,-.2272805372361656
283,2023-08,-.1949358518668974,-.1736783773383301
284,2023-09,-.2336518572374351,-.2325773427635001
285,2023-10,-.163760534365441,-.1467621694104834
286,2023-11,-.0958701482518678,-.0732022833138419
287,2023-12,-.1286960419615542,-.1264692649961761
288,2024-01,.0433351013626589,.1315127229378203
289,2024-02,.0804518061405585,.158898847441404
290,2024-03,-.068874266670343,-.0350604721300826
291,2024-04,.0793019702117985,.1395485032745696
292,2024-05,-.0009183902493918,.0174291952834971
293,2024-06,-.1240220678891772,-.0781399558920535
