month,date,vol,vol_unadj
126,2010-07,132926318862.795,129221558294.95
127,2010-08,158700189381.64,160989575706.06
128,2010-09,171500963295.962,174321634692.929
129,2010-10,169419293322.51,178419037581.313
130,2010-11,165171153174.591,185428785429.798
131,2010-12,154657040926.752,176239860819.192
132,2011-01,144128171869.088,127881452410.606
133,2011-02,117891234128.339,98115512639.394
134,2011-03,104455768684.635,103300485842.929
135,2011-04,100199874186.377,92214299261.6162
136,2011-05,96400231335.38721,91561723376.7677
137,2011-06,100813412337.698,107377670756.566
138,2011-07,109143710556.576,106000550596.465
139,2011-08,113005875248.052,122995648481.313
140,2011-09,141011296514.855,146286254762.626
141,2011-10,150197571992.628,158399303187.374
142,2011-11,140713821868.318,155296538910.606
143,2011-12,139122289572.2,149820588622.222
144,2012-01,146063549550.316,129889560556.061
145,2012-02,173457634777.323,150784150310.606
146,2012-03,173487746645.169,165226532314.646
147,2012-04,166346275095.608,152490290419.192
148,2012-05,163387595306.726,163234180228.283
149,2012-06,163691096906.129,172766165804.04
150,2012-07,169703633663.988,177098914307.576
151,2012-08,183436873103.489,205908715657.576
152,2012-09,183126644392.585,176409261779.798
153,2012-10,183210780305.637,203925862143.434
154,2012-11,182479437314.593,190593267194.444
155,2012-12,198080264184.779,199181318062.121
156,2013-01,208190208034.647,185766662071.717
157,2013-02,202147339226.79,166258160678.788
158,2013-03,191374571724.297,177922232687.374
159,2013-04,186945208399.546,181018900545.96
160,2013-05,182796079920.109,192006141065.656
161,2013-06,173923086300.061,184674178625.253
162,2013-07,156759365221.442,175253597778.788
163,2013-08,134482665046.927,146523017406.566
164,2013-09,114588781348.392,112158906829.798
165,2013-10,99678461296.3885,108655314898.99
166,2013-11,102133351213.691,97794565308.58591
167,2013-12,99437906403.64819,100397873558.586
168,2014-01,91372541515.5677,78516864376.2627
169,2014-02,89544827105.20799,71964176339.394
170,2014-03,93202957994.43961,88769454085.8586
171,2014-04,97773607748.2003,97595407045.45461
172,2014-05,101031094655.595,106717552121.212
173,2014-06,104950100175.072,117859989679.798
174,2014-07,110361013007.409,124226365315.657
175,2014-08,110061199927.268,116590180636.869
176,2014-09,111975147384.662,113695114848.99
177,2014-10,105976039210.992,115212479480.808
178,2014-11,122904432412.203,109984186320.202
179,2014-12,125717853478.154,128898975272.727
180,2015-01,124813790057.642,100825492552.525
181,2015-02,168654468775.783,131332160003.535
182,2015-03,169518280707.133,167994138202.525
183,2015-04,151095585047.916,153055688488.384
184,2015-05,154088877862.838,160756596813.131
185,2015-06,147717457338.419,172968715266.162
186,2015-07,139358363121.639,156426522004.04
187,2015-08,133693913406.387,142510095933.838
188,2015-09,134963300085.795,139932709081.818
189,2015-10,129312518370.969,136949041236.869
190,2015-11,127962393971.109,118219708800
191,2015-12,133288449259.81,136579886733.838
192,2016-01,139686968578.084,105275330886.364
193,2016-02,140000893276.084,110754703116.667
194,2016-03,157808594113.238,160773537563.131
195,2016-04,163988992874.245,160765191116.667
196,2016-05,161570732106.974,174086006123.737
197,2016-06,162335182359.298,189551772790.404
198,2016-07,165076936305.868,172739995305.556
199,2016-08,183882704907.505,213983795605.556
200,2016-09,187055497543.531,197726546923.737
201,2016-10,190953878130.889,198171942583.333
202,2016-11,184869616465.997,178756212811.111
203,2016-12,177798395832.882,175898964691.919
204,2017-01,158675706473.446,120352046569.192
205,2017-02,146565021995.509,109800421288.889
206,2017-03,138416994317.432,138069296370.202
207,2017-04,138033004876.318,129409254356.061
208,2017-05,141369859385.365,156945396404.04
209,2017-06,143102883799.023,167043902632.828
210,2017-07,146141162056.168,155065602838.384
211,2017-08,141592603356.661,166473079889.899
212,2017-09,145791978790.493,150436247881.313
213,2017-10,146298302540.364,157833946320.707
214,2017-11,149089320345.126,145548337868.182
215,2017-12,151459622896.466,143434868945.96
216,2018-01,146852742808.403,113078802227.273
217,2018-02,147344385179.66,111237913795.454
218,2018-03,144667497103.049,138528665478.283
219,2018-04,140334179725.569,136610446946.465
220,2018-05,139238567099.029,153437345907.071
221,2018-06,143321593402.801,160579540411.111
222,2018-07,135967460422.273,150505009111.111
223,2018-08,130059800959.36,153743597406.566
224,2018-09,121214655226.609,120684553752.525
225,2018-10,119501903663.809,133752624174.242
226,2018-11,121800322780.696,119074556276.768
227,2018-12,122816299002.007,114028552893.434
228,2019-01,120471255374.899,92462368734.3434
229,2019-02,141037478966.87,109697314781.313
230,2019-03,146590722794.786,137585421940.404
231,2019-04,160428898005.405,162909354586.869
232,2019-05,174395543355.742,192058627087.879
233,2019-06,181058627982.468,192644816054.041
234,2019-07,197613580132.086,224413847065.656
235,2019-08,207564004267.674,235093443408.081
236,2019-09,234406905140.277,242438893620.202
237,2019-10,224658515812.781,251087037856.566
238,2019-11,233267742845.096,219392844120.202
239,2019-12,233709792619.933,221816627369.697
240,2020-01,243128221227.996,187092015563.131
241,2020-02,250758033255.666,202901911105.051
242,2020-03,273660636009.276,273587305743.434
243,2020-04,304529768107.641,314561681013.131
244,2020-05,312396377170.875,320116262682.828
245,2020-06,324899512891.967,364941780327.778
246,2020-07,342769498662.87,380441559276.768
247,2020-08,360853072148.638,389954783005.05
248,2020-09,377941727153.381,406742067840.909
249,2020-10,405659577127.791,437960032973.232
250,2020-11,410203918924.2,381089988203.03
251,2020-12,431025816690.501,422114003342.424
252,2021-01,516224822096.661,368773114892.424
253,2021-02,469975873311.361,385025594631.818
254,2021-03,429611654391.912,457263926510.101
255,2021-04,373692271584.64,388122681541.919
256,2021-05,334990439346.614,345757126464.141
257,2021-06,337090280621.888,378173626012.626
258,2021-07,325262932493.176,343027304244.95
259,2021-08,331705140921.558,367231880160.606
260,2021-09,334121103555.754,362161607156.566
261,2021-10,331207193806.159,342974497553.03
262,2021-11,336461251987.039,319239672354.545
263,2021-12,315849113877.591,307495023302.525
264,2022-01,334469471105.337,235666258059.596
265,2022-02,274106579617.814,225613874428.283
266,2022-03,241089631382.874,259563645047.475
267,2022-04,229539887029.738,232498735273.737
268,2022-05,200107328548.152,217035692452.02
269,2022-06,181329729515.403,205751886129.293
270,2022-07,164999769917.233,168249815579.293
271,2022-08,149449260089.308,170245969931.313
272,2022-09,143181876351.033,154844913858.081
273,2022-10,128131348803.875,132370232577.778
274,2022-11,114581794785.201,106965088190.404
275,2022-12,116194971726.642,108156401241.919
276,2023-01,107741034868.189,77122502471.71719
277,2023-02,109782960319.072,89576047905.5556
278,2023-03,117868088890.267,127490205482.323
279,2023-04,118068875678.276,116060898110.606
280,2023-05,126778760311.085,145352557588.384
281,2023-06,130530239890.812,150027791750
282,2023-07,126704172805.772,130009907104.545
283,2023-08,123946911577.59,140677926125.253
284,2023-09,115225953034.778,118831495252.525
285,2023-10,105220884927.036,112943290079.293
286,2023-11,105950859992.407,99134999500.00011
287,2023-12,106325371215.709,94477940672.2222
288,2024-01,118097177014.925,86526384900
289,2024-02,121722865059.085,102870630491.414
290,2024-03,122223255980.075,122618404482.323
291,2024-04,123669059968.022,131789040521.717
292,2024-05,127325290883.287,147450027382.323
293,2024-06,129030782343.99,138494375874.242
294,2024-07,138028948427.236,152328162189.394
295,2024-08,140145015997.109,152423906162.626
296,2024-09,140240913074.759,142621313726.263
297,2024-10,151870658398.272,171001221777.273
298,2024-11,151619046490.684,138925070529.293
299,2024-12,148689325358.43,137141805164.646
300,2025-01,141635925198.973,103266539394.95
301,2025-02,133987103200.595,106930548438.384
302,2025-03,138857158176.996,138777505984.343
303,2025-04,148081633394.094,158598346313.131
304,2025-05,146343166165.748,163869375776.768
305,2025-06,146252759799,162313139498.99
306,2025-07,145078735544.517,159101720400.505
307,2025-08,149473961908.38,155835654858.081
308,2025-09,159501100333.676,166859486211.932
309,2025-10,172730624910.805,196106049121.722
310,2025-11,183468565816.846,165245368785.477
311,2025-12,188951278041.976,181610509157.87
312,2026-01,192299312919.963,135907139802.503
313,2026-02,204213349350.388,162050901549.39
