month,date,vol,vol_unadj
143,2011-12,144438672153.768,155033682360
144,2012-01,153249393572.281,134968725240
145,2012-02,178833046181.634,153355736352
146,2012-03,176064642498.983,169990398192
147,2012-04,170095720231.559,158675647704
148,2012-05,162999398035.044,168526233648
149,2012-06,165613860828.712,175922272296
150,2012-07,178073511622.046,185149702368
151,2012-08,192349217587.398,213807067056
152,2012-09,191032476972.738,184110814032
153,2012-10,195468388274.826,214346229024
154,2012-11,196926256725.771,204762065328
155,2012-12,208079439677.148,211299499776
156,2013-01,222379805330.317,196722199848
157,2013-02,219629104554.769,178005071400
158,2013-03,202728205201.315,190516848528
159,2013-04,196401822044.509,192283552584
160,2013-05,195650441124.486,205868324688
161,2013-06,183537126820.776,192212349216
162,2013-07,166252717498.284,183055858080
163,2013-08,145185177567.723,158538169128
164,2013-09,119173911183.448,119230469112
165,2013-10,107060432878.32,115210446408
166,2013-11,103636890988.025,100663997856
167,2013-12,102603034887.727,106046900952
168,2014-01,93398492858.3343,80103742536
169,2014-02,92637104258.2022,73926369840
170,2014-03,99935508337.2595,94593960936
171,2014-04,103516736749.817,102858765312
172,2014-05,106817160155.772,111187869456
173,2014-06,114345041828.928,126466164576
174,2014-07,116159620740.761,130204831632
175,2014-08,115375279408.829,122876383968
176,2014-09,115295863577.937,119292723456
177,2014-10,118889743615.869,126475939320
178,2014-11,127026981259.804,116569418904
179,2014-12,127997522174.307,135507485880
180,2015-01,133216147152.098,106997148648
181,2015-02,177919585374.964,139061791848
182,2015-03,186351883915.588,183732125904
183,2015-04,169505610896.347,170275881756
184,2015-05,171385256047.442,174354364896
185,2015-06,160424552491.215,185726552952
186,2015-07,149940686846.709,169472824008
187,2015-08,143014870348.33,153842342736
188,2015-09,143988586928.371,150107587200
189,2015-10,139304614711.135,143054735016
190,2015-11,128759934275.995,121394348664
191,2015-12,138290200334.003,145568986416
192,2016-01,142427196629.981,108442782768
193,2016-02,149686008652.81,120028548840
194,2016-03,169641740140.323,172214838288
195,2016-04,177760793692.933,172312415880
196,2016-05,176923205061.883,187384193880
197,2016-06,177255714528.489,205450309608
198,2016-07,176862418538.642,187110659424
199,2016-08,193424703957.852,224755928904
200,2016-09,201336423261.441,213039629928
201,2016-10,203680135815.092,203698159440
202,2016-11,197366783783.473,193385306250.833
203,2016-12,188902739118.373,191027293967.349
204,2017-01,167393784265.383,130516011570.302
205,2017-02,153197746027.563,115923926194.439
206,2017-03,146768542421.925,147789903732.998
207,2017-04,149849687053.65,139485316830.457
208,2017-05,157139797324.221,171810992360.151
209,2017-06,167741901294.168,193636391519.404
210,2017-07,187464385909.751,198539259349.053
211,2017-08,184921931852.643,216322668787.416
212,2017-09,182288990610.482,188975843832.514
