month,date,vol,vol_unadj
275,2022-12,113761713055.4092,108156401241.9192
276,2023-01,104374369635.7071,77122502471.71718
277,2023-02,108366179310.2909,89576047905.5556
278,2023-03,119630832462.4861,127490205482.3231
279,2023-04,114428605994.3582,116060898110.606
280,2023-05,127214100433.3721,145352557588.3838
281,2023-06,131768941910.6237,150027791750.0002
282,2023-07,125313702021.3927,130009907104.5454
283,2023-08,124647067990.3139,140677926125.2526
284,2023-09,112781791039.2216,118831495252.5253
285,2023-10,110356313244.6175,112943290079.293
286,2023-11,112061397212.0888,99134999500.00008
287,2023-12,100746589769.5876,94477940672.22221
288,2024-01,119091347915.5935,86526384899.99997
289,2024-02,125088691032.5956,102870630491.4141
290,2024-03,115951126949.5075,122618404482.3232
291,2024-04,128486303118.954,131789040521.7171
292,2024-05,126709859773.7749,147450027382.3232
293,2024-06,120887282057.6507,138494375874.2424
294,2024-07,145405091270.0347,152328162189.394
295,2024-08,134664013153.6205,152423906162.6262
296,2024-09,136503018028.4729,142621313726.2626
297,2024-10,165998952183.9461,170974254941.6793
298,2024-11,160209537603.3577,139854224956.9365
299,2024-12,149047183777.8396,138360086541.7382
300,2025-01,144303426067.0987,104093221795.452
301,2025-02,131477859551.9837,107941538746.5547
302,2025-03,132617138058.7898,140182802417.3944
