month,date,vol,vol_unadj
194,2016-03,168843588568.009,172214838288
195,2016-04,176613856111.823,172312415880
196,2016-05,171566365899.817,187384193880
197,2016-06,173716953072.621,205450309608
198,2016-07,179775843692.657,187110659424
199,2016-08,196456816928.958,225506314164.554
200,2016-09,204617180848.066,213023500808.266
201,2016-10,205850377229.663,203855688398.309
202,2016-11,199561423508.388,192709179843.644
203,2016-12,191539572279.337,190149299948.772
204,2017-01,169151555180.536,129476149460.956
205,2017-02,147459056633.485,116206436454.033
206,2017-03,150896226188.414,153043288508.843
207,2017-04,158711461152.241,149106823935.198
208,2017-05,177886301977.108,202412883438.584
209,2017-06,181100711160.536,214456917103.987
