month,date,vol,vol_unadj
155,2012-12,198068279789.405,199181318062.121
156,2013-01,208199837495.109,185766662071.717
157,2013-02,202148117365.441,166258160678.788
158,2013-03,191367458180.705,177922232687.374
159,2013-04,186949603586.069,181018900545.96
160,2013-05,182802700921.038,192006141065.657
161,2013-06,173909849735.863,184674178625.252
162,2013-07,156763547899.335,175253597778.788
163,2013-08,134482011792.495,146523017406.566
164,2013-09,114585102097.071,112158906829.798
165,2013-10,99686393462.3838,108655314898.99
166,2013-11,102131345993.424,97794565308.58591
167,2013-12,99437490598.3688,100397873558.586
168,2014-01,91374418778.5641,78516864376.2626
169,2014-02,89544653153.049,71964176339.39391
170,2014-03,93197198092.19611,88769454085.8586
171,2014-04,97774316084.3037,97595407045.4545
172,2014-05,101030504102.185,106717552121.212
173,2014-06,104950125249.322,117859989679.798
174,2014-07,110364632026.571,124226365315.657
175,2014-08,110055324491.443,116590180636.869
176,2014-09,111978022888.84,113695114848.99
177,2014-10,105988025308.224,115212479480.808
178,2014-11,122893326590.346,109984186320.202
179,2014-12,125721257406.979,128898975272.727
180,2015-01,124804346842.332,100825492552.525
181,2015-02,168649038454.443,131332160003.535
182,2015-03,169508858944.105,167994138202.525
183,2015-04,151099302305.293,153055688488.384
184,2015-05,154084306680.461,160756596813.131
185,2015-06,147731662708.956,172968715266.162
186,2015-07,139373019091.804,156426522004.04
187,2015-08,133688790270.03,142510095933.838
188,2015-09,134966291027.107,139932709081.818
189,2015-10,129317853534.018,136949041236.869
190,2015-11,127958526422.041,118219708800
191,2015-12,133284069445.105,136579886733.838
192,2016-01,139655942137.931,105275330886.364
193,2016-02,139990690860.612,110754703116.667
194,2016-03,157796966916.039,160773537563.131
195,2016-04,163975390489.504,160765191116.667
196,2016-05,161562311398.936,174086006123.737
197,2016-06,162432845660.409,189551772790.404
198,2016-07,165061631214.631,172739995305.556
199,2016-08,183889655562.213,213983795605.556
200,2016-09,187062633729.111,197726546923.737
201,2016-10,190943877425.05,198171942583.333
202,2016-11,184871889658.463,178756212811.111
203,2016-12,177784631550.288,175898964691.919
204,2017-01,158589228987.416,120352046569.192
205,2017-02,146550347953.561,109800421288.889
206,2017-03,138404641424.103,138069296370.202
207,2017-04,138005921031.307,129409254356.061
208,2017-05,141356402306.531,156945396404.04
209,2017-06,143267860470.509,167043902632.828
210,2017-07,146119152288.21,155065602838.384
211,2017-08,141591476210.203,166473079889.899
212,2017-09,145794457740.624,150436247881.313
213,2017-10,146300270448.851,157833946320.707
214,2017-11,149084070419.664,145548337868.182
215,2017-12,151431879954.996,143434868945.96
216,2018-01,146712791595.368,113078802227.273
217,2018-02,147328898083.99,111237913795.454
218,2018-03,144649611968.189,138528665478.283
219,2018-04,140311029633.403,136610446946.465
220,2018-05,139208810037.741,153437345907.071
221,2018-06,143549988531.72,160579540411.111
222,2018-07,135944125258.684,150505009111.111
223,2018-08,130062139610.37,153743597406.566
224,2018-09,121213422869.766,120684553752.525
225,2018-10,119514700269.43,133752624174.242
226,2018-11,121801054153.425,119074556276.768
227,2018-12,122807782224.175,114028552893.434
228,2019-01,120194992570.452,92462368734.3434
229,2019-02,141099473750.896,109697314781.313
230,2019-03,146587097855.07,137585421940.404
231,2019-04,160439403791.308,162909354586.869
232,2019-05,174345695711.041,192058627087.879
233,2019-06,181270585249.72,192644816054.041
234,2019-07,197633256585.522,224413847065.657
235,2019-08,207594432333.492,235093443408.081
236,2019-09,234438444159.66,242438893620.202
237,2019-10,224701360438.779,251087037856.566
238,2019-11,233281502892.492,219392844120.202
239,2019-12,233741666820.791,221816627369.697
240,2020-01,242179452680.891,187092015563.131
241,2020-02,251019051166.737,202901911105.051
242,2020-03,273743571619.59,273587305743.434
243,2020-04,304605085351,314561681013.131
244,2020-05,312221374303.011,320116262682.828
245,2020-06,325170091677.095,364941780327.778
246,2020-07,342841769005.957,380441559276.768
247,2020-08,360932311956.434,389954783005.05
248,2020-09,378074998374.848,406742067840.909
249,2020-10,405837629806.212,437960032973.232
250,2020-11,410176897959.908,381089988203.03
251,2020-12,431258627739.524,422114003342.424
252,2021-01,513308830006.612,368773114892.424
253,2021-02,470677410480.844,385025594631.818
254,2021-03,429971143241.809,457263926510.101
255,2021-04,373781459270.032,388122681541.919
256,2021-05,334735032008.194,345757126464.141
257,2021-06,337277027486.5,378173626012.626
258,2021-07,325444350823.852,343027304244.95
259,2021-08,331879042353.932,367231880160.606
260,2021-09,334249715089.372,362161607156.566
261,2021-10,331741939587.62,342974497553.03
262,2021-11,335985103300.705,319239672354.545
263,2021-12,315726468339.953,307495023302.525
264,2022-01,332330073438.633,235666258059.596
265,2022-02,274247481476,225613874428.283
266,2022-03,241385983817.702,259563645047.475
267,2022-04,229660840998.966,232498735273.737
268,2022-05,200166990032.408,217035692452.02
269,2022-06,181591635232.288,205751886129.293
270,2022-07,165244492460.066,168249815579.293
271,2022-08,149638319491.045,170245969931.313
272,2022-09,143282703813.883,154844913858.081
273,2022-10,128369977600.596,132370232577.778
274,2022-11,114035613143.357,106965088190.404
275,2022-12,115773493617.164,108156401241.919
276,2023-01,106916813528.602,77122502471.71719
277,2023-02,109553163356.931,89576047905.5555
278,2023-03,118224652005.696,127490205482.323
279,2023-04,118196071776.921,116060898110.606
280,2023-05,127242120712.753,145352557588.384
281,2023-06,131058479343.109,150027791750
282,2023-07,127179950179.752,130009907104.546
283,2023-08,124317217878.882,140677926125.253
284,2023-09,115275776616.687,118831495252.525
285,2023-10,105290282177.823,112943290079.293
286,2023-11,104949065918.685,99134999500.00011
287,2023-12,105125214388.087,94477940672.2222
288,2024-01,116112001712.583,86526384900
289,2024-02,121445617021.955,102870630491.414
290,2024-03,123184215326.901,122618404482.323
291,2024-04,124297311429.833,131789040521.717
292,2024-05,128503800067.615,147450027382.323
293,2024-06,130012939102.039,138494375874.243
294,2024-07,138885130319.108,152328162189.394
295,2024-08,140761244751.889,152423906162.626
296,2024-09,140252418084.108,142621313726.263
297,2024-10,151359375315.951,171001221777.273
298,2024-11,149508228690.804,138925070529.293
299,2024-12,145800660761.624,137141805164.647
300,2025-01,137710410353.909,103266539394.95
301,2025-02,133383275338.577,106930548438.384
302,2025-03,140959732885.251,138777505984.343
303,2025-04,149499041886.435,158598346313.131
304,2025-05,148555740382.339,163869375776.768
305,2025-06,147930790117.964,162313139498.99
306,2025-07,146260444736.023,159101720400.505
307,2025-08,149693203065.691,155227598503.711
308,2025-09,159349795220.54,166855154323.576
309,2025-10,171615770414.878,196102098644.499
310,2025-11,180411513719.903,165241015847.045
311,2025-12,184002004065.174,181606369640.986
312,2026-01,184767752607.841,135902404257.499
