month,date,vol,vol_unadj
189,2015-10,132693950067.5425,136949041236.8686
190,2015-11,126973391038.2905,118219708800
191,2015-12,135887795774.9337,136579886733.8384
192,2016-01,136434023359.1796,105275330886.3637
193,2016-02,145232087166.7186,110754703116.6667
194,2016-03,162079029736.0639,160773537563.1313
195,2016-04,163471181131.5177,160765191116.6667
196,2016-05,161506707423.3288,174086006123.7374
197,2016-06,164269253921.3227,189551772790.4041
198,2016-07,154691866929.9924,172739995305.5556
199,2016-08,188775421418.4547,213983795605.5555
200,2016-09,188798258809.6809,197726546923.7374
201,2016-10,187783288983.2263,198171942583.3334
202,2016-11,187882210802.6986,178756212811.1112
203,2016-12,178109435345.5878,175898964691.9192
204,2017-01,160374256675.8169,120352046569.1919
205,2017-02,145720805320.165,109800421288.8889
206,2017-03,141466508386.9044,138069296370.202
207,2017-04,134348720082.0494,129409254356.0606
208,2017-05,144439265855.9004,156945396404.0405
209,2017-06,144770754348.2249,167043902632.8284
210,2017-07,139521145272.1093,155065602838.3839
211,2017-08,144093801587.1208,166473079889.8989
212,2017-09,142506982282.9902,150436247881.3131
213,2017-10,146790813446.5362,157833946320.707
214,2017-11,151008435618.528,145548337868.1818
215,2017-12,148868056601.2799,143434868945.9597
216,2018-01,152228821070.7861,113078802227.2728
217,2018-02,146697777670.5268,111237913795.4546
218,2018-03,143418043088.4378,138528665478.2828
219,2018-04,141201751118.3038,136610446946.4647
220,2018-05,141482949840.95,153437345907.0707
221,2018-06,140415260742.5822,160579540411.1111
222,2018-07,134974628982.8643,150505009111.1111
223,2018-08,133273919647.4022,153743597406.5658
224,2018-09,113875188460.0474,120684553752.5252
225,2018-10,123219139937.4847,133752624174.2424
226,2018-11,124101746593.8084,119074556276.7677
227,2018-12,120738055238.6685,114028552893.4343
228,2019-01,124000579296.6741,92462368734.34341
229,2019-02,139982151420.4154,109697314781.3131
230,2019-03,141013897518.4966,137585421940.404
231,2019-04,165972954390.9275,162909354586.8685
232,2019-05,177525570522.6865,192058627087.8787
233,2019-06,170884313002.527,192644816054.0404
234,2019-07,203176830099.8445,224413847065.6567
235,2019-08,208823673411.7553,235093443408.081
236,2019-09,226703826283.8705,242438893620.202
237,2019-10,231912308077.463,251087037856.5658
238,2019-11,232045716425.3099,219392844120.2022
239,2019-12,235526565776.5338,221816627369.6969
240,2020-01,245761465546.5081,187092015563.1313
241,2020-02,251309093257.4581,202901911105.0505
242,2020-03,272071443566.6718,273587305743.4344
243,2020-04,314330911777.4255,314561681013.1312
244,2020-05,298415714167.812,320116262682.8282
245,2020-06,327936236908.8093,364941780327.7778
246,2020-07,352504521299.3865,380441559276.7678
247,2020-08,353425021312.7928,389954783005.0505
248,2020-09,378680219241.8878,406742067840.9091
249,2020-10,410157912003.8076,437960032973.2324
250,2020-11,408978862135.1763,381089988203.0306
251,2020-12,443831713690.2629,422114003342.4242
252,2021-01,480025319109.1717,368773114892.424
253,2021-02,466056037030.3324,385025594631.818
254,2021-03,438992479454.1527,457263926510.101
255,2021-04,387298883354.3735,388122681541.9192
256,2021-05,318241394691.8304,345757126464.1415
257,2021-06,340451273018.9603,378173626012.6265
258,2021-07,327638388639.1046,343027304244.9496
259,2021-08,333220648541.6626,367231880160.6058
260,2021-09,337519661479.2375,362161607156.5659
261,2021-10,329711883936.5876,342974497553.0304
262,2021-11,346521106209.8779,319239672354.5455
263,2021-12,320927459289.9041,307495023302.5255
264,2022-01,308567652756.9537,235666258059.5962
265,2022-02,271554908953.9882,225613874428.2828
266,2022-03,245288483872.3332,259563645047.4748
267,2022-04,229610025881.21,232498735273.7374
268,2022-05,195472660418.7351,217035692452.0202
269,2022-06,183768955951.5271,205751886129.2928
270,2022-07,162592623233.9056,168249815579.293
271,2022-08,153115596865.7527,170245969931.3132
272,2022-09,146487465148.5791,154844913858.0808
273,2022-10,129438671138.4809,132370232577.7778
274,2022-11,118158956815.3127,106965088190.404
275,2022-12,112732055938.9981,108156401241.9192
276,2023-01,103324356411.2182,77122502471.71722
277,2023-02,107486593022.3531,89576047905.55554
278,2023-03,119719200918.498,127490205482.3233
279,2023-04,114081488278.5087,116060898110.6061
280,2023-05,127099565017.2043,145352557588.3839
281,2023-06,133210801461.0022,150027791750
282,2023-07,125171895065.4915,130009907104.5455
283,2023-08,125269283302.8209,140677926125.2527
284,2023-09,114807518204.4366,118831495252.5254
285,2023-10,111391415862.8935,112943290079.293
286,2023-11,110947126897.4774,99134999500.00003
287,2023-12,98720213909.74762,94477940672.22221
288,2024-01,117748551193.3531,86526384900.00002
289,2024-02,123363437606.6438,102870630491.4142
290,2024-03,115624787053.0196,122618404482.3232
291,2024-04,128213270723.4083,131789040521.7172
292,2024-05,127278926218.9546,147860024358.7469
293,2024-06,122693759943.7952,138277035015.5784
294,2024-07,144612716476.7032,151604904999.7573
295,2024-08,134572333373.1476,151215921032.171
296,2024-09,139763511838.6659,142184946839.8827
297,2024-10,168264271003.2639,170957392641.3456
