month,date,vol,vol_unadj
254,2021-03,438287021319.0793,457263926510.1032
255,2021-04,390572559681.1325,388122681541.9224
256,2021-05,322330684902.9246,345757126464.1411
257,2021-06,341903722260.6596,378173626012.6269
258,2021-07,330003001527.1414,343027304244.9499
259,2021-08,335336838613.963,367231880160.6047
260,2021-09,338206737444.5938,362161607156.5685
261,2021-10,327956527998.6517,342974497553.032
262,2021-11,342125483927.9658,319239672354.5464
263,2021-12,317538042702.5135,307495023302.5258
264,2022-01,298214140744.8047,235666258059.5958
265,2022-02,271466494522.4735,225613874428.2838
266,2022-03,243380207360.9808,259563645047.4754
267,2022-04,233485504475.6842,232498735273.7391
268,2022-05,200870557997.3949,217035692452.0207
269,2022-06,184150572274.5921,205751886129.2932
270,2022-07,165871950855.7177,168249815579.2933
271,2022-08,154582940118.8484,170245969931.3137
272,2022-09,145913753967.9659,154844913858.0811
273,2022-10,128722849297.0415,132370232577.7782
274,2022-11,115390959280.07,106965088190.4043
275,2022-12,110816636945.4556,108156401241.9193
276,2023-01,98209633718.66176,77122502471.71724
277,2023-02,107860098255.3299,89576047905.55547
278,2023-03,117733866835.9859,127490205482.3232
279,2023-04,116744822664.4386,116060898110.6058
280,2023-05,133143035599.8668,145352557588.384
281,2023-06,133160013842.5413,150027791750.0008
282,2023-07,129535868229.5578,130009907104.5454
283,2023-08,126872698481.3993,140677926125.2526
284,2023-09,112957445703.3919,118831495252.525
285,2023-10,111627164049.2288,113729038208.1353
286,2023-11,108136325770.635,99962104814.4754
287,2023-12,98025964773.32329,95982783375.77393
288,2024-01,111676526405.0961,87313802347.54504
289,2024-02,125285702726.5478,103854279988.4093
290,2024-03,112904075425.8925,123060385771.5312
