month,date,vol,vol_unadj
119,2009-12,125694446814.3161,137149269223.7374
120,2010-01,112948371457.6222,101653387658.5859
121,2010-02,104367569099.8662,89447414610.10106
122,2010-03,108933674493.5313,114606298966.6666
123,2010-04,112343049414.8192,113404668545.4545
124,2010-05,107588227505.5022,104966316107.5758
125,2010-06,126095167464.6256,133336052866.1617
126,2010-07,134323630939.2889,129221558294.9495
127,2010-08,159084910770.7784,160989575706.0607
128,2010-09,176306833877.0792,174321634692.9293
129,2010-10,165648567279.392,178419037581.3133
130,2010-11,169977149233.2959,185428785429.7981
131,2010-12,160100862959.0312,176239860819.1921
132,2011-01,142104197476.7293,127881452410.6061
133,2011-02,116075127339.8686,98115512639.39397
134,2011-03,104531841841.8382,103300485842.9293
135,2011-04,96977762192.2836,92214299261.61618
136,2011-05,95673419964.94827,91561723376.7677
137,2011-06,102126487526.9812,107377670756.5657
138,2011-07,106718110648.2123,106000550596.4647
139,2011-08,116491450599.086,122995648481.3132
140,2011-09,144344431021.2953,146286254762.6262
141,2011-10,143064869779.6369,158399303187.3738
142,2011-11,143807761202.1448,155296538910.6061
143,2011-12,139714929939.2826,149820588622.2223
144,2012-01,147208177968.4253,129889560556.0606
145,2012-02,178691466745.8703,150784150310.606
146,2012-03,172879024159.6935,165226532314.6465
147,2012-04,162756380659.4369,152490290419.1919
148,2012-05,166225881148.6131,163234180228.2828
149,2012-06,162558030156.1536,172766165804.0405
150,2012-07,168746857870.9803,177098914307.5757
151,2012-08,189247480634.822,205908715657.5758
152,2012-09,174395512520.792,176409261779.7981
153,2012-10,187326606404.6823,203925862143.4344
154,2012-11,185679787632.8353,190593267194.4445
155,2012-12,192348051420.5281,199181318062.1212
156,2013-01,214098364382.6089,185766662071.7172
157,2013-02,200008679116.9767,166258160678.7879
158,2013-03,187975328402.5825,177922232687.3737
159,2013-04,188608527542.9648,181018900545.9596
160,2013-05,185749504377.8912,192006141065.6566
161,2013-06,167921085253.5419,184674178625.2526
162,2013-07,158254906412.4933,175253597778.7879
163,2013-08,134696936292.7267,146523017406.5657
164,2013-09,111968380938.1209,112158906829.798
165,2013-10,103634696248.5503,108655314898.9899
166,2013-11,101126269178.9626,97794565308.58588
167,2013-12,98816169751.18181,100397873558.5859
168,2014-01,93885981371.82857,78516864376.26263
169,2014-02,88763530222.03554,71964176339.39397
170,2014-03,91739036909.16602,88769454085.85857
171,2014-04,98292394437.51469,97595407045.45451
172,2014-05,100374477148.8969,106717552121.2121
173,2014-06,104226868581.1752,117859989679.798
174,2014-07,109646712166.7081,124226365315.6566
175,2014-08,107121988339.8485,116590180636.8687
176,2014-09,112310878056.6481,113695114848.9899
177,2014-10,112521546899.8003,115212479480.8081
178,2014-11,118006993605.8297,109984186320.202
179,2014-12,127619367182.0366,128898975272.7274
180,2015-01,125306989549.6123,100825492552.5252
181,2015-02,167286697668.8865,131332160003.5353
182,2015-03,170473149979.9416,167994138202.5253
183,2015-04,153176019943.0891,153055688488.3839
184,2015-05,149376434170.7251,160756596813.1313
185,2015-06,150027136558.1993,172968715266.1617
186,2015-07,138609032259.9838,156426522004.0406
187,2015-08,129738530690.2923,142510095933.8383
188,2015-09,135371067987.1709,139932709081.8181
189,2015-10,132692425832.3449,136949041236.8686
190,2015-11,126970862703.7733,118219708800
191,2015-12,135884979615.8277,136579886733.8384
192,2016-01,136433102902.2982,105275330886.3636
193,2016-02,145228762824.6047,110754703116.6666
194,2016-03,162089483394.7444,160773537563.1313
195,2016-04,163440599811.6956,160765191116.6666
196,2016-05,161526825453.1644,174086006123.7375
197,2016-06,164289921446.1907,189551772790.4041
198,2016-07,154700342649.7135,172739995305.5556
199,2016-08,188775481389.563,213983795605.5556
200,2016-09,188762923698.8861,197726546923.7374
201,2016-10,187763287057.933,198171942583.3334
202,2016-11,187886843761.7038,178756212811.1111
203,2016-12,178122568294.0691,175898964691.9192
204,2017-01,160375604594.6602,120352046569.1919
205,2017-02,145702561105.6052,109800421288.8889
206,2017-03,141542877734.6355,138069296370.2021
207,2017-04,134259264135.5242,129409254356.0606
208,2017-05,144410559748.3835,156945396404.0404
209,2017-06,144909143385.733,167043902632.8284
210,2017-07,139498900611.5266,155065602838.3838
211,2017-08,144064601382.2551,166473079889.899
212,2017-09,142428945515.5559,150436247881.3131
213,2017-10,146751042471.4592,157833946320.7072
214,2017-11,151028992924.2906,145548337868.1818
215,2017-12,148922890809.3365,143434868945.9595
216,2018-01,152287109187.91,113078802227.2728
217,2018-02,146725017907.437,111237913795.4546
218,2018-03,143617182893.6751,138528665478.2828
219,2018-04,140868433224.9081,136610446946.4647
220,2018-05,141449655660.8895,153437345907.0707
221,2018-06,140680207115.4716,160579540411.111
222,2018-07,134915578952.5985,150505009111.1111
223,2018-08,133202383053.3233,153743597406.5656
224,2018-09,113779222497.2303,120684553752.5252
225,2018-10,123159402674.1455,133752624174.2425
226,2018-11,124088567646.9275,119074556276.7677
227,2018-12,120736303346.4226,114028552893.4344
228,2019-01,124499203494.8053,92462368734.34341
229,2019-02,139949894657.8311,109697314781.3131
230,2019-03,141277339409.5113,137585421940.404
231,2019-04,165300386343.2602,162909354586.8687
232,2019-05,177411853899.8853,192058627087.8788
233,2019-06,171330272531.1372,192644816054.0404
234,2019-07,203000468138.8667,224413847065.6565
235,2019-08,208633920143.7601,235093443408.0807
236,2019-09,226497820822.1861,242438893620.2019
237,2019-10,231784240265.6419,251087037856.5657
238,2019-11,231972379420.4173,219392844120.2021
239,2019-12,235459381508.6693,221816627369.697
240,2020-01,247704735808.4258,187092015563.1313
241,2020-02,251270234353.6925,202901911105.0505
242,2020-03,272447076273.331,273587305743.4343
243,2020-04,312713021674.3932,314561681013.1312
244,2020-05,298256856779.369,320116262682.8284
245,2020-06,328450164589.6823,364941780327.7777
246,2020-07,352173058431.4408,380441559276.7676
247,2020-08,353060945312.0671,389954783005.0506
248,2020-09,378426576295.8802,406742067840.9089
249,2020-10,409981665441.5447,437960032973.2325
250,2020-11,408774538726.1717,381089988203.0305
251,2020-12,443604038076.527,422114003342.424
252,2021-01,485941610714.9992,368773114892.4244
253,2021-02,465812361528.6055,385025594631.8181
254,2021-03,438888349924.7407,457263926510.101
255,2021-04,385921583766.4063,388122681541.9193
256,2021-05,317985967274.3453,345757126464.1415
257,2021-06,339572644781.29,378173626012.6263
258,2021-07,327419223094.5195,343027304244.9495
259,2021-08,333029632796.8365,367231880160.6062
260,2021-09,337358948220.8623,362161607156.5657
261,2021-10,329624804717.4346,342974497553.0303
262,2021-11,346574138338.2618,319239672354.5454
263,2021-12,322122143710.9537,307495023302.5254
264,2022-01,311950195623.5106,235666258059.5959
265,2022-02,271881600123.8983,225613874428.2828
266,2022-03,245144910950.0204,259563645047.4747
267,2022-04,229046448535.175,232498735273.7373
268,2022-05,195020361538.2162,217035692452.0202
269,2022-06,182017952018.4253,205751886129.2928
270,2022-07,162628459741.6875,168249815579.2931
271,2022-08,152873393555.1807,170245969931.3132
272,2022-09,146497836423.9527,154844913858.0808
273,2022-10,129015982141.9415,132370232577.7778
274,2022-11,118405956772.3915,106965088190.404
275,2022-12,114368123726.2348,108156401241.9192
276,2023-01,104987724779.6283,77122502471.71713
277,2023-02,107681797647.738,89576047905.55554
278,2023-03,119554813486.4605,127490205482.3233
279,2023-04,113799100926.9276,116060898110.606
280,2023-05,126446581094.5186,145352557588.3839
281,2023-06,130821844497.7508,150027791750
282,2023-07,125293820048.8049,130009907104.5454
283,2023-08,124893025451.1452,140677926125.2526
284,2023-09,114885637038.8233,118831495252.5253
285,2023-10,110548694675.2793,112943290079.2929
286,2023-11,111480291621.6897,99134999500.00003
287,2023-12,101680238472.3093,94477940672.22221
288,2024-01,120143894858.1761,86526384900
289,2024-02,123621401151.4478,102870630491.4141
290,2024-03,115416660302.7202,122618404482.3233
291,2024-04,127653232403.0209,131789040521.7171
292,2024-05,125862637415.5797,147450027382.3232
293,2024-06,119932231647.3853,138494375874.2425
294,2024-07,145410872434.1712,152328162189.3939
295,2024-08,133871524912.7727,151220423411.0328
296,2024-09,139894906577.1861,142189594878.9232
297,2024-10,166222553218.5271,170961576610.8951
298,2024-11,158850029312.4741,139840018317.6014
299,2024-12,150691346334.906,138345806525.0794
300,2025-01,146402042625.0745,104077258928.7948
