month,date,vol,vol_unadj
126,2010-07,133796392646.476,131988908160
127,2010-08,163230965052.173,167331849768
128,2010-09,177606216264.66,180158508024
129,2010-10,177670286787.327,184751695536
130,2010-11,171159992964.95,184415282664
131,2010-12,162065873016.142,182395042464
132,2011-01,148837052721.369,128983106640
133,2011-02,119481653158.251,99311868984
134,2011-03,104224541493.725,104959566024
135,2011-04,99022680953.4026,92701833384
136,2011-05,96622275394.8339,95824542288
137,2011-06,102534198823.654,110727858936
138,2011-07,113285665275.367,110225459520
139,2011-08,114879411129.633,125317722192
140,2011-09,146128360308.17,150486135432
141,2011-10,154336645803.528,159973263840
142,2011-11,149618860015.907,159659811240
143,2011-12,144619544309.796,155033682360
144,2012-01,153363261641.448,134968725240
145,2012-02,178918421971.448,153355736352
146,2012-03,175851097227.204,169990398192
147,2012-04,169870331025.474,158675647704
148,2012-05,162762073349.424,168526233648
149,2012-06,165486477872.959,175922272296
150,2012-07,178043004998.115,185149702368
151,2012-08,192303800015.948,213807067056
152,2012-09,191288906602.064,184110814032
153,2012-10,195943047930.55,214346229024
154,2012-11,196768775959.965,204762065328
155,2012-12,208962560246.369,211299499776
156,2013-01,222737583164.698,196722199848
157,2013-02,219705231624.176,178005071400
158,2013-03,201944539563.616,190516848528
159,2013-04,195415488185.772,192283552584
160,2013-05,194825992656.351,205868324688
161,2013-06,183249075897.353,192212349216
162,2013-07,166207774007.229,183055858080
163,2013-08,145467776083.421,158538169128
164,2013-09,119584919151.359,119230469112
165,2013-10,107581552560.102,115210446408
166,2013-11,103781937774.201,100663997856
167,2013-12,103602657161.628,106046900952
168,2014-01,93807835404.4341,80103742536
169,2014-02,92412327924.8387,73926369840
170,2014-03,98940792813.6665,94593960936
171,2014-04,102222837158.132,102858765312
172,2014-05,105727831535.209,111187869456
173,2014-06,113741410695.543,126466164576
174,2014-07,116678014549.237,130204831632
175,2014-08,116142055378.535,122876383968
176,2014-09,116106950153.794,119292723456
177,2014-10,119983058454.427,126475939320
178,2014-11,127817177452.199,116569418904
179,2014-12,130102673868.523,135507485880
180,2015-01,134204214856.292,106997148648
181,2015-02,176571063391.653,139061791848
182,2015-03,182940536157.284,183732125904
183,2015-04,165715432834.332,170275881756
184,2015-05,168140594173.816,174354364896
185,2015-06,158817824152.572,185726552952
186,2015-07,151473886693.594,169472824008
187,2015-08,144880719868.294,153842342736
188,2015-09,146093765714.801,150107587200
189,2015-10,141215120563.768,143054735016
190,2015-11,130290288134.392,121394348664
191,2015-12,141536824501.979,145568986416
192,2016-01,143845681293.517,108442782768
193,2016-02,147581977737.299,120028548840
194,2016-03,164993196070.112,172214838288
195,2016-04,172002351889.811,172312415880
196,2016-05,171887536635.398,187384193880
197,2016-06,174031612661.562,204787233776.97
198,2016-07,178848557061.341,185947008937.478
199,2016-08,194342359065.337,221547509934.946
200,2016-09,203809342360.886,210723288792.704
201,2016-10,206004655515.799,202317375188.718
202,2016-11,198341809113.778,191242497388.763
203,2016-12,193664436052.82,190393187810.829
204,2017-01,175818797569.561,135658030533.495
205,2017-02,169410364962.789,130715389155.863
206,2017-03,162027831709.384,168943496566.364
207,2017-04,162982509282.253,158022912876.697
