month,date,vol,vol_unadj
134,2011-03,104350987155.218,104959566024
135,2011-04,98726036313.4109,92264931400
136,2011-05,98162959513.4111,95651679672
137,2011-06,101725363075.775,110727858936
138,2011-07,109537741563.868,109837173344
139,2011-08,111908688707.252,125110935144
140,2011-09,146878338877.969,150486135432
141,2011-10,152310428891.545,159361706112
142,2011-11,151632172299.072,159276432576
143,2011-12,145373635047.277,155033682360
144,2012-01,155018793338.965,135401733616
145,2012-02,183076474334.404,153219598632
146,2012-03,176219545196.254,169990398192
147,2012-04,171250690535.498,159139622456
148,2012-05,164770653608.292,168634725432
149,2012-06,164543834392.93,175922272296
150,2012-07,174605899383.452,185663784120
151,2012-08,186907613372.232,212069258744
152,2012-09,191918400785.253,184110814032
153,2012-10,191964294144.844,213178733920
154,2012-11,197836677376.154,203270100624
155,2012-12,209341424680.78,211302909768
156,2013-01,224625335505.967,197331367344
157,2013-02,223819236306.414,177406845728
158,2013-03,203141532960.389,190618151136
159,2013-04,198283568473.734,192843504248
160,2013-05,196467867523.536,206170506072
161,2013-06,182871387471.368,192206732880
162,2013-07,164655172984.337,183639113424
163,2013-08,143095401270.366,158197100440
164,2013-09,119524149513.074,119275083336
165,2013-10,105383587783.132,115166432120
166,2013-11,104176690367.739,100846681720
167,2013-12,103189748335.928,106082505576
168,2014-01,94252551781.7705,80166042816
169,2014-02,94182755151.8652,73970805128
170,2014-03,100229502213.708,94585880568
171,2014-04,104254484699.286,102811423296
172,2014-05,107039222513.853,111767945656
173,2014-06,113735073545.922,126493726344
174,2014-07,115856088216.471,129997712032
175,2014-08,114667238385.07,122754181408
176,2014-09,115299633050.242,119306923536
177,2014-10,117096966127.296,126493701528
178,2014-11,127237071459.488,116522777616
179,2014-12,128362030100.685,135500888280
180,2015-01,134471653849.095,106809162384
181,2015-02,179878486946.233,139195365896
182,2015-03,187187363847,183712429992
183,2015-04,170097507673.75,170313501112
184,2015-05,169843805392.058,174536633912
185,2015-06,158877251229.421,185699280504
186,2015-07,150165712720.906,169008921512
187,2015-08,143306540697.962,153844777304
188,2015-09,144267806315.858,150057649224
189,2015-10,138515861597.382,143821501568
190,2015-11,130174248700.231,122471839656
191,2015-12,138671191038.362,145633483728
192,2016-01,145015156879.147,108388472184
193,2016-02,149869401664.414,119665933128
194,2016-03,170572308287.387,172123414248
195,2016-04,176680068747.533,171828934144
196,2016-05,174478362690.533,188072147400
197,2016-06,173906780404.293,205395077304
198,2016-07,177605549898.29,187104014792
199,2016-08,195032952629.016,225332924440
200,2016-09,203633247852.301,213017295768
201,2016-10,202337645566.734,203482453696
202,2016-11,198391691528.127,192872774056
203,2016-12,188357581793.806,189952336608
204,2017-01,170059956831.944,129254994408
205,2017-02,151890883280.489,114643245368
206,2017-03,145766739922.922,145934745912
207,2017-04,145829168830.274,137338991200
208,2017-05,151465574824.465,169654572896
209,2017-06,155472909419.67,184283157840
210,2017-07,155371273150.71,164331298704
211,2017-08,154948436811.638,180094165012
212,2017-09,158600570110.236,160923362544
213,2017-10,161706892905.63,169248162144
214,2017-11,161110993413.578,156929803752
215,2017-12,166646638380.246,161459166240
216,2018-01,162910106115.031,127081361208
217,2018-02,163253653903.206,122713518912
218,2018-03,158166378323.259,151060544304
219,2018-04,158518357464.961,154343196576
220,2018-05,153227248231.029,172065228408
221,2018-06,152417777800.422,175197396288
222,2018-07,153371463232.652,168926815152
223,2018-08,147719267824.718,172345418064
224,2018-09,139807306608.084,136922364096
225,2018-10,138750761217.955,150852772200
226,2018-11,139487101146.902,135815754909
227,2018-12,130612045220.644,126210412074
228,2019-01,136447990092.946,105987583102
229,2019-02,161712424354.995,121388463209
230,2019-03,168845027154.832,154654272479
231,2019-04,177549162825.083,178960169345
