month,date,vol,vol_unadj
169,2014-02,88763751949.40675,71964176339.39395
170,2014-03,91738518913.21025,88769454085.85852
171,2014-04,98293358981.74124,97595407045.45454
172,2014-05,100375102517.6662,106717552121.2121
173,2014-06,104226863841.682,117859989679.798
174,2014-07,109646750815.6762,124226365315.6566
175,2014-08,107121574988.6485,116590180636.8687
176,2014-09,112310745049.0088,113695114848.9899
177,2014-10,112521265708.0411,115212479480.8081
178,2014-11,118006903334.7742,109984186320.202
179,2014-12,127619690725.2346,128898975272.7273
180,2015-01,125306872561.9145,100825492552.5252
181,2015-02,167287497117.1189,131332160003.5354
182,2015-03,170467966663.9566,167994138202.5253
183,2015-04,153188545019.128,153055688488.3838
184,2015-05,149371738310.0278,160756596813.1313
185,2015-06,150022403084.7701,172968715266.1615
186,2015-07,138607508824.5456,156426522004.0403
187,2015-08,129737869155.1282,142510095933.8385
188,2015-09,135372039649.1069,139932709081.8182
189,2015-10,132693371782.8425,136949041236.8687
190,2015-11,126972706328.1491,118219708799.9999
191,2015-12,135887293632.9373,136579886733.8383
192,2016-01,136434785853.0569,105275330886.3636
193,2016-02,145231991812.3777,110754703116.6667
194,2016-03,162082369292.3905,160773537563.1313
195,2016-04,163463932643.579,160765191116.6667
196,2016-05,161509942766.9615,174086006123.7374
197,2016-06,164272883102.1859,189551772790.404
198,2016-07,154693054172.5088,172739995305.5555
199,2016-08,188775542511.8246,213983795605.5556
200,2016-09,188791588988.2545,197726546923.7374
201,2016-10,187779212604.8128,198171942583.3333
202,2016-11,187884129095.3031,178756212811.1111
203,2016-12,178113181848.9238,175898964691.9192
204,2017-01,160376203084.6885,120352046569.1919
205,2017-02,145717001564.0667,109800421288.889
206,2017-03,141487679519.5596,138069296370.2019
207,2017-04,134323938179.9523,129409254356.0606
208,2017-05,144426218198.3302,156945396404.0403
209,2017-06,144801396668.4701,167043902632.8281
210,2017-07,139514759907.6624,155065602838.3838
211,2017-08,144088709610.7365,166473079889.8988
212,2017-09,142494117262.826,150436247881.313
213,2017-10,146784592982.0988,157833946320.7071
214,2017-11,151015716645.2518,145548337868.1818
215,2017-12,148881495483.0423,143434868945.9596
216,2018-01,152241871814.5983,113078802227.2728
217,2018-02,146704294442.1178,111237913795.4545
218,2018-03,143476137285.6331,138528665478.2829
219,2018-04,141118517495.7586,136610446946.4646
220,2018-05,141438555665.4915,153437345907.0707
221,2018-06,140481435012.3209,160579540411.1112
222,2018-07,134963574053.4173,150505009111.1111
223,2018-08,133263456810.0598,153743597406.5658
224,2018-09,113861095607.4257,120684553752.5253
225,2018-10,123211938687.5695,133752624174.2424
226,2018-11,124107768656.6064,119074556276.7677
227,2018-12,120748382367.8619,114028552893.4343
228,2019-01,124075415986.8931,92462368734.34343
229,2019-02,139987127407.5382,109697314781.3132
230,2019-03,141103485371.8959,137585421940.4041
231,2019-04,165813948927.9528,162909354586.8687
232,2019-05,177386867380.9781,192058627087.8787
233,2019-06,171009367411.2386,192644816054.0405
234,2019-07,203151498833.3351,224413847065.6566
235,2019-08,208800480006.0644,235093443408.0808
236,2019-09,226682357586.9768,242438893620.2021
237,2019-10,231906315421.2907,251087037856.5656
238,2019-11,232056824166.6816,219392844120.202
239,2019-12,235547915450.4646,221816627369.697
240,2020-01,246053991816.7714,187092015563.1313
241,2020-02,251353485378.5505,202901911105.0506
242,2020-03,272239777455.3027,273587305743.4344
243,2020-04,313964197754.0867,314561681013.1314
244,2020-05,298065878313.8098,320116262682.8283
245,2020-06,328092348382.2874,364941780327.7776
246,2020-07,352461867611.9327,380441559276.7678
247,2020-08,353404055619.3856,389954783005.0504
248,2020-09,378705039655.8455,406742067840.9089
249,2020-10,410199583162.7249,437960032973.2324
250,2020-11,409012453389.181,381089988203.0303
251,2020-12,443902119517.5669,422114003342.4246
252,2021-01,481025858933.6928,368773114892.424
253,2021-02,466210083154.6423,385025594631.8182
254,2021-03,439088777822.7523,457263926510.1006
255,2021-04,386918765716.377,388122681541.9191
256,2021-05,317754943530.1094,345757126464.1413
257,2021-06,340074823965.0746,378173626012.6263
258,2021-07,327648059449.3009,343027304244.9494
259,2021-08,333329855687.4809,367231880160.6061
260,2021-09,337676314949.1191,362161607156.5658
261,2021-10,329885005674.6646,342974497553.0304
262,2021-11,346759402394.9,319239672354.5456
263,2021-12,321100110813.0619,307495023302.5252
264,2022-01,309457747333.2227,235666258059.596
265,2022-02,271877405947.0423,225613874428.2828
266,2022-03,245270602755.7004,259563645047.4747
267,2022-04,229240215669.7271,232498735273.7374
268,2022-05,194912766793.2664,217035692452.0201
269,2022-06,182912804207.2593,205751886129.2929
270,2022-07,162813164314.628,168249815579.2929
271,2022-08,153205180398.5905,170245969931.3132
272,2022-09,146482627473.3998,154844913858.0808
273,2022-10,129320939448.1995,132370232577.7778
274,2022-11,119238200636.4468,106965088190.404
275,2022-12,112794608840.3985,108156401241.9192
276,2023-01,103694888193.6888,77122502471.71712
277,2023-02,107676068138.4403,89576047905.55556
278,2023-03,119635278154.1023,127490205482.3232
279,2023-04,113736304666.9142,116060898110.606
280,2023-05,126489040758.0946,145352557588.3838
281,2023-06,132039986187.9216,150027791749.9999
282,2023-07,125566547559.3602,130009907104.5454
283,2023-08,125371176781.2575,140677926125.2527
284,2023-09,114698937928.5507,118831495252.5252
285,2023-10,111047892081.8984,112943290079.293
286,2023-11,113292937468.2498,99134999500.00006
287,2023-12,98748123759.7319,94477940672.22221
288,2024-01,118183924237.1512,86526384899.99994
289,2024-02,123617100599.7144,102870630491.4142
290,2024-03,115477769440.7875,122618404482.3232
291,2024-04,127604460219.7127,131789040521.7172
292,2024-05,126058105486.1337,147450027382.3232
293,2024-06,121294513620.3348,138273309566.1366
294,2024-07,145343675437.5616,151601354736.565
295,2024-08,134714962215.0807,151212365656.0357
296,2024-09,139508692807.9547,142181272757.4197
297,2024-10,167387985025.7545,170954096754.114
298,2024-11,163045297570.847,139831627415.1059
