month,date,vol,vol_unadj
152,2012-09,191229323976.241,184110814032
153,2012-10,195128548210.674,214346229024
154,2012-11,197443632100.831,204762065328
155,2012-12,207637401119.715,211299499776
156,2013-01,222283002946.978,196722199848
157,2013-02,218565646540.133,178005071400
158,2013-03,202319612532.988,190516848528
159,2013-04,196311866510.491,192283552584
160,2013-05,195740793201.127,205868324688
161,2013-06,183936565424.755,192212349216
162,2013-07,166779908831.36,183055858080
163,2013-08,145628381800.599,158538169128
164,2013-09,119369746757.06,119230469112
165,2013-10,106854389467.64,115210446408
166,2013-11,103966210395.85,100663997856
167,2013-12,102190809498.389,106046900952
168,2014-01,93299287578.5542,80103742536
169,2014-02,91890351062.0592,73926369840
170,2014-03,99563666542.2498,94593960936
171,2014-04,103382135932.032,102858765312
172,2014-05,106722446231.707,111187869456
173,2014-06,114539679135.54,126466164576
174,2014-07,117512952623.512,130204831632
175,2014-08,116425564053.781,122876383968
176,2014-09,115209604074.685,119292723456
177,2014-10,118134649200.876,126475939320
178,2014-11,127333665374.076,116569418904
179,2014-12,127249682004.572,135507485880
180,2015-01,132802041585.405,106997148648
181,2015-02,176111284216.907,139061791848
182,2015-03,185386016741.25,183732125904
183,2015-04,169165010116.28,170275881756
184,2015-05,171168366927.292,174354364896
185,2015-06,160846715652.289,185726552952
186,2015-07,153201810331.752,169472824008
187,2015-08,145383059961.22,153842342736
188,2015-09,143754711053.331,150107587200
189,2015-10,137252469677.806,143054735016
190,2015-11,128178781525.051,121394348664
191,2015-12,137304939285.663,145568986416
192,2016-01,141830410969.859,108442782768
193,2016-02,147921651902.006,120028548840
194,2016-03,168697296462.785,172214838288
195,2016-04,177487715823.048,172312415880
196,2016-05,176660285601.69,187384193880
197,2016-06,177810642776.899,205450309608
198,2016-07,182809587402.38,187110659424
199,2016-08,198316510054.53,224755928904
200,2016-09,200759261216.496,213039629928
201,2016-10,198401322969.367,203698159440
202,2016-11,193661398388.63,192297516048
203,2016-12,186577958724.045,190091980080
204,2017-01,165707834496.895,129908092152.753
205,2017-02,151004023326.434,115578456889.301
206,2017-03,145944083960.075,147712249700.049
207,2017-04,149699098735.118,139436078135.483
208,2017-05,156870498274.243,171519707000.235
209,2017-06,162773097633.313,186846790873.085
210,2017-07,162852436318.539,165612574594.721
211,2017-08,164079533495.514,186094009462.282
212,2017-09,186321504381.446,193397443847.964
213,2017-10,186335309614.271,202275804160.214
214,2017-11,182953462847.275,184294457813.774
