month,date,vol,vol_unadj
116,2009-09,123405857218.977,122899601232
117,2009-10,132089591581.234,140983667160
118,2009-11,135710635519.785,138924686808
119,2009-12,125523475984.305,141593282664
120,2010-01,120372384141.381,105595703112
121,2010-02,111212068528.311,93707604528
122,2010-03,117824142110.922,120317644584
123,2010-04,120409489180.392,118831146552
124,2010-05,113472599359.718,110129775816
125,2010-06,131706783648.733,141246213816
126,2010-07,133807404907.449,131988908160
127,2010-08,163316091585.856,167331849768
128,2010-09,177537388298.524,180158508024
129,2010-10,177516437719.989,184751695536
130,2010-11,171238166859.913,184415282664
131,2010-12,161999780244.282,182395042464
132,2011-01,148790745413.382,128983106640
133,2011-02,119426089387.442,99311868984
134,2011-03,104210090820.722,104959566024
135,2011-04,99062775583.0674,92701833384
136,2011-05,96691525897.4149,95824542288
137,2011-06,102559720496.393,110727858936
138,2011-07,113338750370.472,110225459520
139,2011-08,114915770724.198,125317722192
140,2011-09,146055620403.109,150486135432
141,2011-10,154198853857.43,159973263840
142,2011-11,149682204460.813,159659811240
143,2011-12,144501286887.897,155033682360
144,2012-01,153284466452.104,134968725240
145,2012-02,178749846778.421,153355736352
146,2012-03,176025383824.481,169990398192
147,2012-04,170134597969.956,158675647704
148,2012-05,162918255114.85,168526233648
149,2012-06,165551605315.911,175922272296
150,2012-07,178040411292.909,185149702368
151,2012-08,192248701630.13,213807067056
152,2012-09,191116369620.051,184110814032
153,2012-10,195447093175.569,214346229024
154,2012-11,196979979609.26,204762065328
155,2012-12,208464261023.943,211299499776
156,2013-01,222536880893.793,196722199848
157,2013-02,219649404654.615,178005071400
158,2013-03,202833790574.781,190516848528
159,2013-04,196263466099.744,192283552584
160,2013-05,195255966302.478,205868324688
161,2013-06,183283066447.613,192212349216
162,2013-07,165967671723.837,183055858080
163,2013-08,145161473966.794,158538169128
164,2013-09,119256755276.143,119230469112
165,2013-10,107139773103.383,115210446408
166,2013-11,103794036937.127,100663997856
167,2013-12,102918341196.389,106046900952
168,2014-01,93651679452.7792,80103742536
169,2014-02,92722293965.9308,73926369840
170,2014-03,100076814911.618,94593960936
171,2014-04,103501301182.961,102858765312
172,2014-05,106433948684.3,111187869456
173,2014-06,113084704842.927,126466164576
174,2014-07,115966459004.469,130204831632
175,2014-08,115646450458.507,122876383968
176,2014-09,115555968534.121,119292723456
177,2014-10,119196978637.547,126475939320
178,2014-11,127562409683.975,116569418904
179,2014-12,128637467941.498,135507485880
180,2015-01,133920768010.435,106997148648
181,2015-02,178298536734.725,139061791848
182,2015-03,186627752699.139,183732125904
183,2015-04,169372674825.283,170275881756
184,2015-05,170325133874.255,174354364896
185,2015-06,156947558976.006,185726552952
186,2015-07,149583281570.677,169472824008
187,2015-08,143582323610.543,153842342736
188,2015-09,145160709108.386,150107587200
189,2015-10,140024046872.896,143054735016
190,2015-11,129524395062.083,121394348664
191,2015-12,139342666793.13,145568986416
192,2016-01,143534587436.991,108442782768
193,2016-02,150094272344.271,120028548840
194,2016-03,169877474261.312,172214838288
195,2016-04,177643908537.732,172312415880
196,2016-05,175175721227.726,187384193880
197,2016-06,171364133652.653,205450309608
198,2016-07,176578921600.219,187110659424
199,2016-08,194374052961.093,224755928904
200,2016-09,204457602316.918,213039629928
201,2016-10,204967518981.182,203428066951.788
202,2016-11,198571873975.845,193095180324.406
203,2016-12,189758311475.595,189979771296.357
204,2017-01,167779851068.651,129755952336.588
205,2017-02,153054025145.943,115410648655.978
206,2017-03,146316617173.512,147152374843.275
207,2017-04,150527104032.676,140351523013.726
208,2017-05,161825871362.987,179344863510.315
209,2017-06,184859431673.328,222258976145.747
210,2017-07,185075568578.129,196571825115.215
211,2017-08,176185778507.512,204975271911.006
