month,date,vol,vol_unadj
131,2010-12,162043385334.475,182395042464
132,2011-01,148463597706.127,128983106640
133,2011-02,119287055047.885,99311868984
134,2011-03,104172778806.247,104959566024
135,2011-04,99001962129.2973,92701833384
136,2011-05,96648422960.8935,95824542288
137,2011-06,102586269668.472,110727858936
138,2011-07,113310303669.879,110225459520
139,2011-08,114982007813.162,125317722192
140,2011-09,147044807037.659,150486135432
141,2011-10,154682782962.802,159973263840
142,2011-11,149289272520.608,159659811240
143,2011-12,143949217067.074,155033682360
144,2012-01,152967532800.453,134968725240
145,2012-02,178228689715.509,153355736352
146,2012-03,175844175238.928,169990398192
147,2012-04,170010131533.665,158675647704
148,2012-05,162990914022.321,168526233648
149,2012-06,165726037818.473,175922272296
150,2012-07,178324928529.129,185149702368
151,2012-08,192649181955.232,213807067056
152,2012-09,192403181148.429,184110814032
153,2012-10,196383456187.687,214346229024
154,2012-11,196400539303.236,204762065328
155,2012-12,206716593962.379,211299499776
156,2013-01,221914887324.668,196722199848
157,2013-02,218341264152.016,178005071400
158,2013-03,202312600571.907,190516848528
159,2013-04,196130731157.317,192283552584
160,2013-05,195578222842.495,205868324688
161,2013-06,183907343568.097,192212349216
162,2013-07,166902718993.101,183055858080
163,2013-08,145951916760.919,158538169128
164,2013-09,120164797074.004,119230469112
165,2013-10,107655923602.229,115210446408
166,2013-11,103224029743.589,100663997856
167,2013-12,101449788984.551,106046900952
168,2014-01,93243904808.2203,80103742536
169,2014-02,91735788469.3212,73926369840
170,2014-03,99575058542.1533,94593960936
171,2014-04,103229068594.501,102858765312
172,2014-05,106544008839.238,111187869456
173,2014-06,114465260314.663,126466164576
174,2014-07,117523925599.41,130204831632
175,2014-08,116787814622.941,122876383968
176,2014-09,116640239283.966,119292723456
177,2014-10,119941092112.099,126475939320
178,2014-11,125723247231.557,116569418904
179,2014-12,125372595747.163,135507485880
180,2015-01,132861929808.051,106997148648
181,2015-02,175811628918.006,139061791848
182,2015-03,185268392104.034,183732125904
183,2015-04,168782231358.777,170275881756
184,2015-05,170751780878.628,174354364896
185,2015-06,160604995552.064,185726552952
186,2015-07,153133823984.815,169472824008
187,2015-08,146027295370.511,153842342736
188,2015-09,146521055201.11,150107587200
189,2015-10,140442077154.947,143054735016
190,2015-11,126401953215.402,121394348664
191,2015-12,133891767857.007,145568986416
192,2016-01,141638260768.964,108442782768
193,2016-02,147695886984.932,120028548840
194,2016-03,168481245156.236,172214838288
195,2016-04,176922447573.151,172312415880
196,2016-05,176056297390.589,187384193880
197,2016-06,177454698855.966,205450309608
198,2016-07,182544831336.07,187110659424
199,2016-08,199155531722.669,224755928904
200,2016-09,206355160770.255,213039629928
201,2016-10,205045998093.482,203698159440
202,2016-11,190475065199.375,192297516048
203,2016-12,180114632934.784,190091980080
204,2017-01,157752313206.127,124282806120
205,2017-02,149656647578.616,114622176480
206,2017-03,144108463783.089,146165452433.794
207,2017-04,147697942457.738,138095824421.735
208,2017-05,155067785487.497,170238506107.572
209,2017-06,161210651344.437,185510224564.765
210,2017-07,161953418333.484,164983311400.439
211,2017-08,159585811468.912,180013643541.161
212,2017-09,160518778537.508,161263557426.147
213,2017-10,167030058699.065,174675989092.626
214,2017-11,184264537084.945,188351802861.395
215,2017-12,194953601938.63,199493868749.063
216,2018-01,192521099740.367,157234371554.078
