month,date,vol,vol_unadj
124,2010-05,111949358306.654,110037612240
125,2010-06,127943081969.567,141246213816
126,2010-07,132925515476.799,130914425776
127,2010-08,159683882369.423,166906047936
128,2010-09,180532277468.181,180158508024
129,2010-10,178591657600.823,184250600160
130,2010-11,178108821682.034,184157892512
131,2010-12,165243026320.013,182395042464
132,2011-01,154708467839.203,128788591152
133,2011-02,116665809977.236,99188837256
134,2011-03,102230187044.508,104959566024
135,2011-04,96726751617.2536,92264931400
136,2011-05,93392605484.6723,95651679672
137,2011-06,102188107907.668,110727858936
138,2011-07,110208966867.511,109837173344
139,2011-08,112811221321.52,125110935144
140,2011-09,148164273596.525,150486135432
141,2011-10,158982525844.063,159361706112
142,2011-11,152370471443.636,159276432576
143,2011-12,149338916394.954,155033682360
144,2012-01,157512014195.841,135401733616
145,2012-02,172900217843.007,153219598632
146,2012-03,174547882438.912,169990398192
147,2012-04,169100817222.703,159139622456
148,2012-05,159098515304.796,168634725432
149,2012-06,162912203216.529,175922272296
150,2012-07,176520486084.459,185663784120
151,2012-08,187495161749.122,212069258744
152,2012-09,194267318396.388,184110814032
153,2012-10,196939799756.782,213178733920
154,2012-11,202843793033.885,203270100624
155,2012-12,214022894652.87,211302909768
156,2013-01,228672899854.437,197331367344
157,2013-02,213570264671.226,177406845728
158,2013-03,196421514242.374,190618151136
159,2013-04,195798393736.687,192843504248
160,2013-05,191104120331.094,206170506072
161,2013-06,181953995111.397,192206732880
162,2013-07,165698075364.752,183639113424
163,2013-08,145810498066.106,158197100440
164,2013-09,121661320888.987,119275083336
165,2013-10,108182751972.478,115166432120
166,2013-11,106436116398.545,100846681720
167,2013-12,102988568656.476,106082505576
168,2014-01,94879866799.1364,80166042816
169,2014-02,90102486296.449,73970805128
170,2014-03,99801891510.2953,94585880568
171,2014-04,101038060706.889,102811423296
172,2014-05,107048273329.128,111767945656
173,2014-06,113564846024.927,126493726344
174,2014-07,116697465651.171,129997712032
175,2014-08,114044678429.461,122754181408
176,2014-09,117454659513.822,119306923536
177,2014-10,118884372374.967,126493701528
178,2014-11,130643870817.942,116522777616
179,2014-12,127549104483.893,135500888280
180,2015-01,136646911601.437,106809162384
181,2015-02,172981878390.282,139195365896
182,2015-03,183442401363.162,183712429992
183,2015-04,169613084820.369,170313501112
184,2015-05,166900795975.296,174536633912
185,2015-06,159132701450.121,185699280504
186,2015-07,150425438527.819,169008921512
187,2015-08,146324814479.789,153844777304
188,2015-09,144044509710.592,150057649224
189,2015-10,142166812805.248,143821501568
190,2015-11,133380743236.643,122471839656
191,2015-12,137839969013.153,145633483728
192,2016-01,142746427111.073,108388472184
193,2016-02,145813279789.334,119665933128
194,2016-03,168137350437.879,172123414248
195,2016-04,174819825543.971,171828934144
196,2016-05,174254565945.454,188072147400
197,2016-06,176341972692.85,205395077304
198,2016-07,177202657655.04,187104014792
199,2016-08,195290312631.419,225332924440
200,2016-09,206579449940.23,213017295768
201,2016-10,206741794184.418,203482453696
202,2016-11,197451214539.458,192872774056
203,2016-12,188523368773.271,189952336608
204,2017-01,167591136302.125,129254994408
205,2017-02,146132399005.284,114643245368
206,2017-03,143101305452.355,145934745912
207,2017-04,146189005346.488,137338991200
208,2017-05,152206516521.604,169654572896
209,2017-06,157891828780.779,184283157840
210,2017-07,159704816552.543,164331298704
211,2017-08,155678559936.584,180094165012
212,2017-09,159167699743.921,160923362544
213,2017-10,161323977142.012,169248162144
214,2017-11,163284448147.527,156929803752
215,2017-12,161949213267.73,161459166240
216,2018-01,159389351582.705,127081361208
217,2018-02,157438529397.719,122713518912
218,2018-03,158172530878.463,151060544304
219,2018-04,161631248988.744,155842267605
220,2018-05,159623802193.372,176466563800
221,2018-06,153427331146.691,173578505472
222,2018-07,155342680545.246,169144471330
223,2018-08,150349602201.003,175798896037
224,2018-09,139104935415.15,135405000742
