month,date,vol,vol_unadj
166,2013-11,101126292615.0857,97794565308.58589
167,2013-12,98815848692.83257,100397873558.5859
168,2014-01,93885720435.71999,78516864376.26263
169,2014-02,88757965274.43704,71964176339.39388
170,2014-03,91737490554.22678,88769454085.85857
171,2014-04,98293471009.77045,97595407045.45453
172,2014-05,100374924223.9061,106717552121.2121
173,2014-06,104226331391.576,117859989679.798
174,2014-07,109654028212.2688,124226365315.6565
175,2014-08,107121779509.6877,116590180636.8686
176,2014-09,112311325013.3112,113695114848.9899
177,2014-10,112522255397.1774,115212479480.8081
178,2014-11,118007876901.7131,109984186320.202
179,2014-12,127619994399.4893,128898975272.7273
180,2015-01,125303398425.7275,100825492552.5252
181,2015-02,167266950399.2016,131332160003.5354
182,2015-03,170459473126.6487,167994138202.5253
183,2015-04,153194893873.9032,153055688488.3839
184,2015-05,149368178942.1485,160756596813.1312
185,2015-06,150021803643.8036,172968715266.1616
186,2015-07,138628878639.0761,156426522004.0403
187,2015-08,129741424836.7823,142510095933.8383
188,2015-09,135376050820.2803,139932709081.8181
189,2015-10,132695282469.6241,136949041236.8687
190,2015-11,126971915723.6136,118219708800
191,2015-12,135878138027.2006,136579886733.8383
192,2016-01,136414026537.7589,105275330886.3636
193,2016-02,145198969102.6441,110754703116.6667
194,2016-03,162067162287.0584,160773537563.1313
195,2016-04,163480360450.294,160765191116.6666
196,2016-05,161513349692.8923,174086006123.7373
197,2016-06,164283804010.4677,189551772790.404
198,2016-07,154737763445.9865,172739995305.5555
199,2016-08,188788967115.9618,213983795605.5556
200,2016-09,188832646515.092,197726546923.7373
201,2016-10,187789716791.4881,198171942583.3334
202,2016-11,187858483475.4503,178756212811.1112
203,2016-12,178044590147.9364,175898964691.9192
204,2017-01,160278574757.5244,120352046569.1919
205,2017-02,145679117460.6225,109800421288.8889
206,2017-03,141390116749.6423,138069296370.202
207,2017-04,134399122512.9037,129409254356.0607
208,2017-05,144471436745.546,156945396404.0403
209,2017-06,144902369932.2282,167043902632.8282
210,2017-07,139551951539.4559,155065602838.3838
211,2017-08,144109350340.4896,166473079889.8989
212,2017-09,142570732697.6633,150436247881.313
213,2017-10,146798439348.276,157833946320.7071
214,2017-11,150932583109.2858,145548337868.1818
215,2017-12,148723816913.0801,143434868945.9596
216,2018-01,152004593859.7131,113078802227.2728
217,2018-02,146558325734.3271,111237913795.4547
218,2018-03,143175984594.7808,138528665478.2829
219,2018-04,141593081629.5414,136610446946.4647
220,2018-05,141550638058.462,153437345907.0708
221,2018-06,140626465931.2442,160579540411.111
222,2018-07,134991479303.2144,150505009111.1111
223,2018-08,133300655761.7793,153743597406.5656
224,2018-09,113933835668.4782,120684553752.5252
225,2018-10,123221994139.7668,133752624174.2424
226,2018-11,124029037073.798,119074556276.7677
227,2018-12,120623469414.6532,114028552893.4344
228,2019-01,123290455978.9099,92462368734.34344
229,2019-02,139872326452.338,109697314781.3131
230,2019-03,140663444911.1122,137585421940.4041
231,2019-04,166787515355.071,162909354586.8688
232,2019-05,177965711226.9037,192058627087.8788
233,2019-06,171206096949.9467,192644816054.0403
234,2019-07,203172244762.0409,224413847065.6564
235,2019-08,208913714898.9737,235093443408.0808
236,2019-09,226832299472.0281,242438893620.2021
237,2019-10,231867951770.1435,251087037856.5657
238,2019-11,231779608058.405,219392844120.2021
239,2019-12,235161219222.8795,221816627369.697
240,2020-01,243213886872.1872,187092015563.1313
241,2020-02,250916199355.9261,202901911105.0505
242,2020-03,271385613411.9207,273587305743.4343
243,2020-04,316567273230.0205,314561681013.1313
244,2020-05,300014344643.8554,320116262682.8282
245,2020-06,328525508469.1553,364941780327.7778
246,2020-07,352903971653.9984,380441559276.7677
247,2020-08,354043866858.8066,389954783005.0505
248,2020-09,379109697555.6989,406742067840.9088
249,2020-10,409918451241.0095,437960032973.2325
250,2020-11,407805065202.5576,381089988203.0305
251,2020-12,441897510793.2854,422114003342.4243
252,2021-01,471589303700.7361,368773114892.4241
253,2021-02,464774777200.2429,385025594631.8182
254,2021-03,438404493692.1058,457263926510.101
255,2021-04,389301271264.0823,388122681541.9196
256,2021-05,322837267892.2817,345757126464.1415
257,2021-06,340649104410.8127,378173626012.6263
258,2021-07,329141798928.5596,343027304244.9495
259,2021-08,335178630128.1661,367231880160.6058
260,2021-09,338886119417.2623,362161607156.5656
261,2021-10,329121090223.3937,342974497553.0303
262,2021-11,342940217651.3551,319239672354.5453
263,2021-12,317546065720.6165,307495023302.525
264,2022-01,300951284366.3412,235666258059.596
265,2022-02,268885893782.7598,225613874428.2829
266,2022-03,245055331989.4756,259563645047.4746
267,2022-04,231125912374.823,232498735273.7374
268,2022-05,201325154732.1328,217035692452.0201
269,2022-06,183099579220.5559,205751886129.2929
270,2022-07,165085757120.4324,168249815579.2929
271,2022-08,154468632497.6445,170245969931.3132
272,2022-09,146478174302.7331,154844913858.0808
273,2022-10,129589041286.4776,132370232577.7778
274,2022-11,115840491195.3822,106965088190.404
275,2022-12,110789628194.5371,108156401241.9193
276,2023-01,99788577128.36145,77122502471.7171
277,2023-02,105583115611.4712,89576047905.55557
278,2023-03,119543778946.1218,127490205482.3233
279,2023-04,114963138016.9842,116060898110.606
280,2023-05,133544531210.8751,145352557588.3839
281,2023-06,132077641612.5822,150027791750.0001
282,2023-07,128696366544.9679,130009907104.5455
283,2023-08,126742926156.1243,140677926125.2524
284,2023-09,113524886719.0079,118831495252.5252
285,2023-10,111899511028.4381,112943290079.293
286,2023-11,108704619019.4939,99951027136.99805
287,2023-12,98058692846.29042,95971490512.01053
288,2024-01,113889686922.6344,87302040698.87566
289,2024-02,121408220017.4493,103843412784.685
290,2024-03,115668138961.5654,123050557159.5934
291,2024-04,130016308754.826,132285502778.3601
