month,date,vol,vol_unadj
236,2019-09,226696653378.9439,242438893620.202
237,2019-10,231924952963.2964,251087037856.5657
238,2019-11,232010518139.2003,219392844120.2021
239,2019-12,235453475179.9997,221816627369.697
240,2020-01,245186220575.0562,187092015563.1314
241,2020-02,251315754116.3635,202901911105.0505
242,2020-03,272141036293.4872,273587305743.4344
243,2020-04,314344442019.7224,314561681013.1315
244,2020-05,298875596201.5038,320116262682.8282
245,2020-06,328104679166.6231,364941780327.7777
246,2020-07,352634480293.536,380441559276.7677
247,2020-08,353508258583.8735,389954783005.0508
248,2020-09,378574797082.2241,406742067840.909
249,2020-10,410000667946.9277,437960032973.2325
250,2020-11,408910871821.5255,381089988203.0302
251,2020-12,443584437664.6157,422114003342.4243
252,2021-01,477767297653.4152,368773114892.4244
253,2021-02,465279446567.618,385025594631.8184
254,2021-03,440833820742.6752,457263926510.101
255,2021-04,386739105889.6883,388122681541.9192
256,2021-05,318702112221.1167,345757126464.1414
257,2021-06,341670278068.1071,378173626012.6265
258,2021-07,327510609956.15,343027304244.9495
259,2021-08,333010510417.3414,367231880160.6062
260,2021-09,337279580061.8303,362161607156.5659
261,2021-10,329456308359.5523,342974497553.0303
262,2021-11,346409152673.0328,319239672354.5454
263,2021-12,320520769532.9798,307495023302.5252
264,2022-01,306776186273.3023,235666258059.5961
265,2022-02,270494621216.5927,225613874428.2828
266,2022-03,247322764298.9893,259563645047.4746
267,2022-04,229138846167.9415,232498735273.7372
268,2022-05,195846230698.5734,217035692452.0201
269,2022-06,185185302333.428,205751886129.293
270,2022-07,162873810991.8177,168249815579.2929
271,2022-08,152159567564.6908,170245969931.3132
272,2022-09,145337715400.7295,154844913858.0807
273,2022-10,129980358484.3056,132370232577.7778
274,2022-11,118166767791.3203,106965088190.4039
275,2022-12,112572114505.1302,108156401241.9192
276,2023-01,102632668894.1236,77122502471.71715
277,2023-02,106836730303.4981,89576047905.55556
278,2023-03,121375534307.3307,127490205482.3232
279,2023-04,113710267401.2728,116060898110.6061
280,2023-05,127396251739.337,145352557588.3838
281,2023-06,134944198731.5143,150027791750.0001
282,2023-07,125764648927.883,130009907104.5454
283,2023-08,123635425445.9093,140677926125.2525
284,2023-09,112521841481.3387,118831495252.5252
285,2023-10,112612899274.5855,112943290079.2929
286,2023-11,111030682417.0245,99134999500.00008
287,2023-12,98622099353.93025,94477940672.22223
288,2024-01,117075514617.3621,86526384899.99992
289,2024-02,122618385439.3428,102870630491.4141
290,2024-03,117795899195.6375,122998970451.5896
291,2024-04,128281967178.0948,132236890272.2412
292,2024-05,127733817275.3742,147867894233.7522
293,2024-06,124633299952.0788,138285303370.7401
294,2024-07,145870285318.5189,151612619155.0211
295,2024-08,132030293724.9923,151223651362.1782
