month,date,vol,vol_unadj
170,2014-03,91844751818.16631,88769454085.8586
171,2014-04,98363390301.38135,97595407045.45454
172,2014-05,100350526624.9766,106717552121.2122
173,2014-06,104213416147.5708,117859989679.798
174,2014-07,109675219592.6897,124226365315.6566
175,2014-08,107142234441.0964,116590180636.8687
176,2014-09,112164711327.1189,113695114848.9899
177,2014-10,112532825694.2217,115212479480.8081
178,2014-11,118043406376.0166,109984186320.202
179,2014-12,127670700636.4061,128898975272.7272
180,2015-01,124936575022.5315,100825492552.5253
181,2015-02,167389847419.2055,131332160003.5354
182,2015-03,170891115491.7412,167994138202.5252
183,2015-04,153102427200.6201,153055688488.3839
184,2015-05,149358865167.2704,160756596813.1312
185,2015-06,150024030372.2723,172968715266.1616
186,2015-07,138665109345.3416,156426522004.0404
187,2015-08,129730772318.9539,142510095933.8383
188,2015-09,135270350601.0514,139932709081.8182
189,2015-10,132692423975.5586,136949041236.8687
190,2015-11,126997039876.1387,118219708800
191,2015-12,135914689788.0182,136579886733.8385
192,2016-01,136071515472.2191,105275330886.3637
193,2016-02,145261998557.2143,110754703116.6667
194,2016-03,162607230032.7732,160773537563.1313
195,2016-04,163156775951.6353,160765191116.6667
196,2016-05,161532002023.301,174086006123.7374
197,2016-06,164299947921.9941,189551772790.4041
198,2016-07,154790770079.0049,172739995305.5555
199,2016-08,188730878372.4285,213983795605.5555
200,2016-09,188714558330.4983,197726546923.7375
201,2016-10,187745762315.9372,198171942583.3333
202,2016-11,187893329958.3624,178756212811.111
203,2016-12,178124494146.6954,175898964691.9193
204,2017-01,160148071773.6567,120352046569.1919
205,2017-02,145733806819.6005,109800421288.8889
206,2017-03,141915345260.8522,138069296370.2019
207,2017-04,133894480618.2255,129409254356.0606
208,2017-05,144448547805.9518,156945396404.0405
209,2017-06,145009037040.8223,167043902632.8283
210,2017-07,139550158365.4225,155065602838.3838
211,2017-08,144037558151.8871,166473079889.899
212,2017-09,142399071113.4059,150436247881.313
213,2017-10,146727058074.3251,157833946320.7071
214,2017-11,150999884782.0467,145548337868.1818
215,2017-12,148900806617.2164,143434868945.9595
216,2018-01,152283957288.7993,113078802227.2727
217,2018-02,146754540770.3782,111237913795.4545
218,2018-03,143877722801.8914,138528665478.2829
219,2018-04,140524874742.4932,136610446946.4647
220,2018-05,141440619827.4183,153437345907.0708
221,2018-06,140847178268.1971,160579540411.1112
222,2018-07,134943924340.0471,150505009111.1111
223,2018-08,133184699192.599,153743597406.5656
224,2018-09,113733632788.2877,120684553752.5252
225,2018-10,123124682941.9156,133752624174.2424
226,2018-11,124047076923.5585,119074556276.7677
227,2018-12,120701972386.6535,114028552893.4344
228,2019-01,124394752536.0643,92462368734.34351
229,2019-02,140380590915.7323,109697314781.3132
230,2019-03,141387379030.1548,137585421940.4041
231,2019-04,164899938999.9446,162909354586.8687
232,2019-05,177418834605.1413,192058627087.8788
233,2019-06,171602043909.3279,192644816054.0406
234,2019-07,202960300185.0901,224413847065.6566
235,2019-08,208583967848.5905,235093443408.0807
236,2019-09,226375189260.1284,242438893620.2021
237,2019-10,231653412046.0614,251087037856.5657
238,2019-11,231795694508.3986,219392844120.2018
239,2019-12,235284860254.2137,221816627369.6971
240,2020-01,247244193067.7328,187092015563.1313
241,2020-02,252718658188.4514,202901911105.0506
242,2020-03,272646938011.8703,273587305743.4342
243,2020-04,312188274919.8795,314561681013.1314
244,2020-05,298529867224.9243,320116262682.8284
245,2020-06,328908993339.681,364941780327.7776
246,2020-07,352151332029.0378,380441559276.7675
247,2020-08,352890006176.6795,389954783005.0507
248,2020-09,377866840086.7927,406742067840.9091
249,2020-10,409174988214.7907,437960032973.2324
250,2020-11,407877305451.9392,381089988203.0303
251,2020-12,442719441912.9139,422114003342.4244
252,2021-01,484285364449.9815,368773114892.4244
253,2021-02,469491018753.0309,385025594631.8182
254,2021-03,440832865361.9915,457263926510.101
255,2021-04,385809474677.2389,388122681541.9191
256,2021-05,318910904600.1134,345757126464.1415
257,2021-06,340281008839.8561,378173626012.6263
258,2021-07,327567057119.364,343027304244.9495
259,2021-08,332561870778.7402,367231880160.6061
260,2021-09,336029542151.7723,362161607156.5655
261,2021-10,327681046239.5652,342974497553.0302
262,2021-11,344511924646.5155,319239672354.5453
263,2021-12,320459571638.6849,307495023302.5253
264,2022-01,311188723123.8759,235666258059.5959
265,2022-02,273889075320.2119,225613874428.2829
266,2022-03,247882446637.1235,259563645047.4747
267,2022-04,230085498711.6137,232498735273.7372
268,2022-05,196410144435.5756,217035692452.0202
269,2022-06,183219253327.2985,205751886129.293
270,2022-07,162031761112.9156,168249815579.293
271,2022-08,152593299361.2675,170245969931.3132
272,2022-09,144942133619.7701,154844913858.0807
273,2022-10,127669592635.3585,132370232577.7778
274,2022-11,117090868548.4591,106965088190.4041
275,2022-12,113228871168.194,108156401241.9192
276,2023-01,104499686251.3732,77122502471.71724
277,2023-02,109263458015.8212,89576047905.55559
278,2023-03,122257505757.1588,127490205482.3232
279,2023-04,114500717474.173,116060898110.6061
280,2023-05,127708082764.0479,145352557588.3839
281,2023-06,132551538168.725,150027791750.0001
282,2023-07,123638143639.7273,130009907104.5455
283,2023-08,124674641411.0201,140677926125.2526
284,2023-09,112860945713.2133,118831495252.5252
285,2023-10,109052783559.7458,112943290079.2929
286,2023-11,109758431785.9898,99134999500.00002
287,2023-12,100167798746.3975,94477940672.22221
288,2024-01,119272082174.9592,86526384899.99997
289,2024-02,126624023262.0399,102870630491.4141
290,2024-03,119733637694.4456,122618404482.3233
291,2024-04,127782669454.4484,131789040521.7171
292,2024-05,127367830079.4677,147450027382.3233
293,2024-06,122763073251.3981,138494375874.2425
294,2024-07,141371781987.6712,152328162189.394
295,2024-08,134736676756.6308,152423906162.6263
296,2024-09,137079152526.8228,142621313726.2626
297,2024-10,163923752321.2154,171001221777.2727
298,2024-11,155058601933.4034,138925070529.293
299,2024-12,146829756161.3822,137141805164.6465
300,2025-01,143713768554.0551,103266539394.9495
301,2025-02,133678106272.2405,107910340500.0439
302,2025-03,138031023779.5256,140156001957.7586
303,2025-04,152794847109.3251,158991532113.1184
304,2025-05,141110362806.4826,164891218619.8336
305,2025-06,144972844642.5868,162960238055.6577
306,2025-07,145771865089.612,159198190514.6393
