month,date,vol,vol_unadj
206,2017-03,141468322569.054,138069296370.2019
207,2017-04,134349322480.5324,129409254356.0607
208,2017-05,144445689642.4704,156945396404.0404
209,2017-06,144781968739.5331,167043902632.8283
210,2017-07,139527842624.2071,155065602838.384
211,2017-08,144102269501.556,166473079889.8989
212,2017-09,142495063778.7504,150436247881.3131
213,2017-10,146800532432.0355,157833946320.7071
214,2017-11,151002947582.8346,145548337868.1819
215,2017-12,148846885992.706,143434868945.9596
216,2018-01,152199081664.9095,113078802227.2728
217,2018-02,146673803381.8493,111237913795.4546
218,2018-03,143413366173.0621,138528665478.2829
219,2018-04,141207430848.3985,136610446946.4647
220,2018-05,141518291813.5206,153437345907.0707
221,2018-06,140431608396.0108,160579540411.1111
222,2018-07,134989361397.0269,150505009111.1111
223,2018-08,133295344144.5246,153743597406.5657
224,2018-09,113865045132.4571,120684553752.5252
225,2018-10,123231535308.9186,133752624174.2424
226,2018-11,124090748812.5636,119074556276.7677
227,2018-12,120710200227.9746,114028552893.4343
228,2019-01,123846690907.0901,92462368734.34344
229,2019-02,139966382519.6888,109697314781.3131
230,2019-03,141026183780.5527,137585421940.404
231,2019-04,166008195952.1157,162909354586.8686
232,2019-05,177669130543.77,192058627087.8788
233,2019-06,170931278705.2644,192644816054.0404
234,2019-07,203218387554.3034,224413847065.6567
235,2019-08,208866399722.9844,235093443408.0809
236,2019-09,226689051453.2399,242438893620.2021
237,2019-10,231900851385.3174,251087037856.5656
238,2019-11,231948432046.0608,219392844120.202
239,2019-12,235370795545.8948,221816627369.697
240,2020-01,245142068790.3362,187092015563.1313
241,2020-02,251267890289.8685,202901911105.0505
242,2020-03,272172411280.5929,273587305743.4345
243,2020-04,314607456819.9134,314561681013.1312
244,2020-05,298984890221.7075,320116262682.8284
245,2020-06,328155316035.4104,364941780327.7778
246,2020-07,352642011880.7975,380441559276.7678
247,2020-08,353499803881.1522,389954783005.0504
248,2020-09,378489508833.2114,406742067840.9091
249,2020-10,409852818997.2098,437960032973.2323
250,2020-11,408666203835.4693,381089988203.0304
251,2020-12,443328711155.5185,422114003342.4243
252,2021-01,477117974047.9701,368773114892.4243
253,2021-02,465490998580.9609,385025594631.8181
254,2021-03,441367076035.2823,457263926510.1008
255,2021-04,387184136856.9813,388122681541.9194
256,2021-05,318949869331.0556,345757126464.1415
257,2021-06,341927792560.7861,378173626012.6263
258,2021-07,327401475185.5712,343027304244.9493
259,2021-08,332896232567.3746,367231880160.6061
260,2021-09,337053298056.6364,362161607156.5658
261,2021-10,329136172343.6652,342974497553.0304
262,2021-11,345892272426.6789,319239672354.5453
263,2021-12,320191524529.6918,307495023302.5255
264,2022-01,305929744943.8568,235666258059.5961
265,2022-02,270868916552.8152,225613874428.2827
266,2022-03,248092919608.8346,259563645047.4748
267,2022-04,229567036225.2534,232498735273.7375
268,2022-05,196036278010.6255,217035692452.0201
269,2022-06,185316704394.2537,205751886129.2929
270,2022-07,162788397353.0884,168249815579.2929
271,2022-08,152110331336.5922,170245969931.3132
272,2022-09,145236474553.788,154844913858.0808
273,2022-10,129741012064.8778,132370232577.7778
274,2022-11,117864185977.1702,106965088190.404
275,2022-12,112406786045.3004,108156401241.9193
276,2023-01,102151425443.7267,77122502471.71721
277,2023-02,107092074394.0914,89576047905.55554
278,2023-03,122003520983.6959,127490205482.3232
279,2023-04,113946975732.9036,116060898110.606
280,2023-05,127470497051.4496,145352557588.3838
281,2023-06,134991930076.5451,150027791750.0001
282,2023-07,125634190940.221,130009907104.5455
283,2023-08,123566698805.1641,140677926125.2526
284,2023-09,112815853153.9862,118831495252.5254
285,2023-10,112294789754.6673,112943290079.2929
286,2023-11,110609795803.573,99134999500.00002
287,2023-12,98402831652.55025,94477940672.22221
288,2024-01,116391218364.4581,86526384899.99997
289,2024-02,122920081683.1722,102870630491.4141
290,2024-03,118197114557.6239,122618404482.3232
291,2024-04,128634995544.7995,132232847386.0332
292,2024-05,127803043267.0201,147864179564.6631
293,2024-06,124623267689.9591,138281387488.0647
294,2024-07,145770390952.6454,151608983117.0187
295,2024-08,132025477717.3868,151220007156.6972
296,2024-09,136245931860.7868,142189218867.7045
