month,date,vol,vol_unadj
130,2010-11,171120862900.434,184415282664
131,2010-12,161743758586.097,182395042464
132,2011-01,148612120674.308,128983106640
133,2011-02,119267241886.026,99311868984
134,2011-03,104095271849.743,104959566024
135,2011-04,98985560716.9391,92701833384
136,2011-05,96689888204.8073,95824542288
137,2011-06,102527495413.652,110727858936
138,2011-07,113372388345.965,110225459520
139,2011-08,114997460848.983,125317722192
140,2011-09,146848122689.484,150486135432
141,2011-10,154552978209.601,159973263840
142,2011-11,149650078246.059,159659811240
143,2011-12,143914546554.565,155033682360
144,2012-01,152980337049.744,134968725240
145,2012-02,178163419531.247,153355736352
146,2012-03,175781561883.085,169990398192
147,2012-04,170040220392.908,158675647704
148,2012-05,162996136605.234,168526233648
149,2012-06,165736498469.579,175922272296
150,2012-07,178372885069.559,185149702368
151,2012-08,192642735187.212,213807067056
152,2012-09,192353167465.509,184110814032
153,2012-10,196126145742.857,214346229024
154,2012-11,196569453283.547,204762065328
155,2012-12,207009085362.407,211299499776
156,2013-01,221737669273.378,196722199848
157,2013-02,218243950777.46,178005071400
158,2013-03,202241957857.978,190516848528
159,2013-04,196106200481.657,192283552584
160,2013-05,195569440260.909,205868324688
161,2013-06,184039107574.469,192212349216
162,2013-07,166913237153.839,183055858080
163,2013-08,145981619721.102,158538169128
164,2013-09,120128905923.36,119230469112
165,2013-10,107574279601.287,115210446408
166,2013-11,103327175930.932,100663997856
167,2013-12,101594468437.572,106046900952
168,2014-01,93069909877.3298,80103742536
169,2014-02,91718734724.3351,73926369840
170,2014-03,99483812338.0305,94593960936
171,2014-04,103169169131.792,102858765312
172,2014-05,106538726221.798,111187869456
173,2014-06,114504609564.089,126466164576
174,2014-07,117544628264.654,130204831632
175,2014-08,116938689108.52,122876383968
176,2014-09,116591562422.921,119292723456
177,2014-10,119747049470.275,126475939320
178,2014-11,126057899987.134,116569418904
179,2014-12,125954310118.366,135507485880
180,2015-01,132315155848.777,106997148648
181,2015-02,175438644085.27,139061791848
182,2015-03,184810859057.407,183732125904
183,2015-04,168519692272.964,170275881756
184,2015-05,170720077539.311,174354364896
185,2015-06,160622583349.218,185726552952
186,2015-07,153229626701.897,169472824008
187,2015-08,146348257616.432,153842342736
188,2015-09,146586529881.483,150107587200
189,2015-10,140146019181.427,143054735016
190,2015-11,126810359058.646,121394348664
191,2015-12,134860375339.761,145568986416
192,2016-01,141062387300.967,108442782768
193,2016-02,147002922498.73,120028548840
194,2016-03,167771898655.208,172214838288
195,2016-04,176535798260.717,172312415880
196,2016-05,175821414281.467,187384193880
197,2016-06,177490984758.186,205450309608
198,2016-07,182891138502.679,187110659424
199,2016-08,199652127370.671,224755928904
200,2016-09,206583552269.828,213039629928
201,2016-10,204416544935.529,203698159440
202,2016-11,191232506861.318,192297516048
203,2016-12,182012341683.064,190091980080
204,2017-01,157126770495.423,124282806120
205,2017-02,142418547589.244,109960186618.773
206,2017-03,137411279518.432,140143965557.775
207,2017-04,141856629563.143,132990802462
208,2017-05,149347038786.697,164339938492.756
209,2017-06,155126400674.61,178446761068.035
210,2017-07,156211528506.139,158771755826.661
211,2017-08,154724803486.553,173966554714.938
212,2017-09,159059457023.594,159438288241.982
213,2017-10,189015521713.39,198475198625.191
214,2017-11,184617314173.018,187874106075.345
215,2017-12,191971120891.563,194371828900.386
