month,date,vol,vol_unadj
191,2015-12,137706589494.65,145568986416
192,2016-01,146186355584.719,108442782768
193,2016-02,152737723264.627,120028548840
194,2016-03,170640001297.158,172214838288
195,2016-04,178538706468.198,172312415880
196,2016-05,172509009738.917,187384193880
197,2016-06,173039990841.199,205450309608
198,2016-07,178200764981.496,187110659424
199,2016-08,194882390292.558,224755928904
200,2016-09,202289895751.998,213039629928
201,2016-10,202126386291.545,203698159440
202,2016-11,194987082562.416,192297516048
203,2016-12,186725525499.894,190091980080
204,2017-01,165022039798.09,124282806120
205,2017-02,155703590849.963,114622176480
206,2017-03,146371105418.739,145863368136
207,2017-04,149295357133.173,137318424648
208,2017-05,149756530754.238,169074340320
209,2017-06,154551698685.208,184180649616
210,2017-07,155569901431.535,163721542632
211,2017-08,155389378831.432,179928710148
212,2017-09,156136210851.781,160563357248.613
213,2017-10,158810487989.511,168574243716.885
214,2017-11,157633782207.043,156600194315.93
215,2017-12,163015398556.111,160193242401.481
216,2018-01,161077467786.843,124552365911.268
217,2018-02,165163255394.121,120288148980.813
218,2018-03,156915635089.759,148308232337.036
219,2018-04,168319181737.874,158372174781.611
220,2018-05,186815740628.345,210701416450.354
221,2018-06,186331437740.925,214846752978.791
222,2018-07,183155138467.502,200728523740.921
