month,date,vol,vol_unadj
213,2017-10,146796813820.0855,157833946320.7071
214,2017-11,150998782558.6342,145548337868.1819
215,2017-12,148846413048.2263,143434868945.9596
216,2018-01,152201075216.1882,113078802227.2727
217,2018-02,146676713610.5126,111237913795.4545
218,2018-03,143423509153.9369,138528665478.283
219,2018-04,141261616472.562,136610446946.4646
220,2018-05,141489717920.6444,153437345907.0707
221,2018-06,140395421408.3011,160579540411.111
222,2018-07,134990099228.2302,150505009111.1111
223,2018-08,133290367820.2205,153743597406.5657
224,2018-09,113873603510.6052,120684553752.5253
225,2018-10,123214871968.1111,133752624174.2424
226,2018-11,124078634084.4556,119074556276.7677
227,2018-12,120714647104.4741,114028552893.4343
228,2019-01,123863877973.8443,92462368734.34346
229,2019-02,140008405260.1557,109697314781.3132
230,2019-03,141069919573.7791,137585421940.4041
231,2019-04,166136470825.3763,162909354586.8686
232,2019-05,177558761793.5576,192058627087.8789
233,2019-06,170820562477.6972,192644816054.0405
234,2019-07,203188486630.264,224413847065.6565
235,2019-08,208855116168.109,235093443408.0808
236,2019-09,226714957329.0224,242438893620.2021
237,2019-10,231890100597.472,251087037856.5656
238,2019-11,231932406982.2909,219392844120.202
239,2019-12,235393426531.5616,221816627369.6969
240,2020-01,245206398203.634,187092015563.1314
241,2020-02,251444222300.7332,202901911105.0506
242,2020-03,272360186617.0994,273587305743.4342
243,2020-04,314941554299.8043,314561681013.1312
244,2020-05,298536075072.4965,320116262682.8282
245,2020-06,327698488185.9329,364941780327.7778
246,2020-07,352401091421.2675,380441559276.7677
247,2020-08,353551682143.4431,389954783005.0505
248,2020-09,378852485595.8541,406742067840.909
249,2020-10,410162136005.8726,437960032973.2323
250,2020-11,408723843081.3408,381089988203.0305
251,2020-12,443113193666.4615,422114003342.4243
252,2021-01,477263257157.7719,368773114892.4241
253,2021-02,464862325024.5912,385025594631.8182
254,2021-03,442912960020.1298,457263926510.1008
255,2021-04,387480546861.4679,388122681541.9193
256,2021-05,318420373517.3391,345757126464.1415
257,2021-06,339302461487.0258,378173626012.6263
258,2021-07,327705481572.1279,343027304244.9495
259,2021-08,333614225812.4162,367231880160.606
260,2021-09,338273652938.7473,362161607156.5657
261,2021-10,330259234772.3422,342974497553.0303
262,2021-11,346376080083.4584,319239672354.5455
263,2021-12,319716373384.4011,307495023302.5256
264,2022-01,305213613739.9874,235666258059.5959
265,2022-02,269094077353.4112,225613874428.2828
266,2022-03,249257450295.5034,259563645047.4747
267,2022-04,229648708958.9141,232498735273.7373
268,2022-05,195692722957.6699,217035692452.0202
269,2022-06,182407689922.1775,205751886129.2929
270,2022-07,163852006674.298,168249815579.293
271,2022-08,153240722713.6201,170245969931.3132
272,2022-09,146096403731.6234,154844913858.0808
273,2022-10,130558971511.5511,132370232577.7778
274,2022-11,118164816108.063,106965088190.404
275,2022-12,112042737764.8437,108156401241.9193
276,2023-01,101506186228.4824,77122502471.71721
277,2023-02,105616725983.8586,89576047905.55553
278,2023-03,122740627888.0123,127490205482.3232
279,2023-04,113959715300.5246,116060898110.6061
280,2023-05,127321713692.7409,145352557588.3838
281,2023-06,131589516929.5436,150027791750
282,2023-07,127601091639.0289,130009907104.5455
283,2023-08,125512831562.2043,140677926125.2526
284,2023-09,113244377912.351,118831495252.5253
285,2023-10,113238341091.4851,112943290079.2929
286,2023-11,110992439301.6922,99134999499.99997
287,2023-12,97954425938.95937,94477940672.22226
288,2024-01,116136428338.1253,87265092771.55151
289,2024-02,121712079302.5641,103809578676.1043
290,2024-03,119159805446.6885,123020338686.1517
291,2024-04,128619191348.2488,132257022730.6435
292,2024-05,127638066292.6501,147885935699.5475
293,2024-06,120931394573.779,138304626720.0728
