month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
132,2011-01,-.0223907297762078,.1575594120135999,.2924546169597884,.4565888983623267
133,2011-02,-.2559564736480224,.066338891986416,.1323439336716479,.2590499446178626
134,2011-03,-.2609502259263682,-.1617206208867748,-.0556174638253201,.0954104473891507
135,2011-04,-.3735263311735764,-.2107671988482477,-.1380461801084123,.0081961017223699
136,2011-05,-.2814589703433019,-.1914725117514819,-.0746533881502631,-.0287634775487926
137,2011-06,-.3253761272552143,-.2301491627139655,-.1310474829850988,-.0218648667879687
138,2011-07,.0283905118060459,-.1628742761855898,-.1673206930643939,-.0402009042697168
139,2011-08,.0221372098954343,-.2454564162550914,-.2294856767992586,-.1284484940521383
140,2011-09,-.0683126644118746,-.1850094459077891,-.1620906897877849,-.1635603191000917
141,2011-10,-.0899080939484083,-.122357024904796,-.1344926674332992,-.0778677462887991
142,2011-11,-.1346988407992082,-.1822223768899852,-.1519105240272422,-.037923298090019
143,2011-12,-.0950587723117113,-.1368276291270402,-.1748016578782447,-.0549169258883521
144,2012-01,-.0211326635420233,.0648563787404245,-.0125094389716612,.0943320207379926
145,2012-02,.3372172445658721,.5251341236567832,.47122637492145,.6248287996481032
146,2012-03,.217792315225969,.5924928433199861,.5456121429469404,.4945386029746395
147,2012-04,.2072377693750788,.5763480292117474,.5800476992909636,.7146437599074587
148,2012-05,.1612537731687702,.714253214951499,.733187733422933,.9354294747936069
149,2012-06,.1844399171732015,.5476899914492701,.5660750903120624,.6837341259119177
150,2012-07,.2193958664546894,.6527420930366191,.6052435538624108,.8117068279384574
151,2012-08,.2884209125538533,.655274131384976,.6256785784026559,.6104766866816418
152,2012-09,.0830180459983376,.2174617450528731,.2164551511429187,.4691791102381789
153,2012-10,.2442596025628525,.309312157528329,.270641441742739,.4736718864334841
154,2012-11,.1224113701961512,.3017388643580429,.1883784710318823,.2668043521374306
155,2012-12,.1439315581427048,.3145522689556146,.2761661000838436,.3644370827972042
156,2013-01,.1906817989941262,.4233504719287593,.4194358800669015,.5005869889896154
157,2013-02,.048314404182441,.103236771788681,.129997934802336,.2389958776841191
158,2013-03,-.001881724627949,.0743588451278947,.0991553685255976,.2644570718605545
159,2013-04,.0931584498820432,.198775071205211,.2054326758457336,.2989455667578678
160,2013-05,.1655407670020775,.1819428470317611,.1429302140389133,.2186040320433704
161,2013-06,.076174766315611,.0548704121424326,.0492705865198847,.1570124491571968
162,2013-07,.10422324187658,-.056270756556837,-.0127342150280303,.06986411147817
163,2013-08,-.0492795909935965,-.2757218240392658,-.2984564749972972,-.2033910889776349
164,2013-09,-.0557012186038198,-.3239589446817804,-.4044625792846647,-.3355536614982251
165,2013-10,-.2638323455031402,-.463075005498937,-.484770538148728,-.4198925478668465
166,2013-11,-.1932840520602172,-.4845560146080391,-.5320622545246599,-.4667217300705568
167,2013-12,-.227132543632158,-.4727836959074275,-.5288982261303361,-.4935654964727458
168,2014-01,-.310778643274617,-.5512984004871929,-.6163513658117199,-.5793525509566378
169,2014-02,-.3343078245915732,-.5334257431709629,-.6192087548147883,-.59794213751527
170,2014-03,-.2354634562280478,-.4753973604286696,-.5642967030827051,-.5600655058642197
171,2014-04,-.2042911753224282,-.4300570389902121,-.54230850417873,-.5399316158755046
172,2014-05,-.2233064304839318,-.4034706887732821,-.5200587141598986,-.491052898126173
173,2014-06,-.107196195566735,-.3362669494248443,-.4550829887050873,-.4521866231369161
174,2014-07,-.1123316981525937,-.2396949671687975,-.423323691061614,-.3947426563704067
175,2014-08,-.1520525808335257,-.1943534820792502,-.2999510309190089,-.3137420690665298
176,2014-09,-.0528815056715102,-.0165601687814824,-.0852754432526081,-.0762891307976841
177,2014-10,.1557054724601656,.0503856279837012,-.0782787998690366,-.0747331570072496
178,2014-11,.049264425713038,.0732406361555241,.0085680149265124,.0196386091005716
179,2014-12,.1547544551761659,.208876160639016,.1324482613719927,.1874344149297334
180,2015-01,.0368007995061881,.223803723681921,.1198580400680953,.1132644414363853
181,2015-02,.4145784896236973,.7076726838247166,.5211214858123534,.4643668791067641
182,2015-03,.4549333387903792,.7598647386514945,.6060511252745027,.6582326986872787
183,2015-04,.2504096046505173,.429480134448489,.4298138980068826,.5528807960864666
184,2015-05,.2477621272954659,.3571111134348331,.3585889478820899,.3215940685820193
185,2015-06,.2170962369496478,.3712596881399255,.370154361680152,.3326646671600523
186,2015-07,.1441179928863285,.2068449153441831,.2423391202716738,.1662259497671768
187,2015-08,.1871096377438269,.1520801133436365,.1368152268024591,.1564155299870001
188,2015-09,.1933622053801957,.1833867946316298,.168739878453289,.2048718777940532
189,2015-10,.0886125533810565,.1327673847193876,.1406704254022003,.1859886399378333
190,2015-11,-.1092078225749308,.0031882712141025,.0125575747085091,.0035641598411521
191,2015-12,.0576930628529252,.0406542264074422,.0189707113552921,.0234879268070807
192,2016-01,.1618093159073505,-.0022370092324021,.0364953264339185,.0661137417333108
193,2016-02,-.0317151118551216,-.2132811096508238,-.0937131738659635,-.0649960779683035
194,2016-03,-.05662646365906,-.0693951216023709,-.0850868827944981,-.1126318847469263
195,2016-04,.1164617309357952,.0175709076670832,-.0454090216731211,-.0856012008535215
196,2016-05,.0676917801896369,.0559028225907422,.0318864534099598,.0832656676754997
197,2016-06,.0581232028645659,.0439565482935992,.0468675550923178,.1164233416633775
198,2016-07,-.0443132695729253,.048425673311679,.0470224372044941,.0668157908800105
199,2016-08,.1638235155243469,.4417933166640509,.3755454005628272,.4392328923415067
200,2016-09,.1047687508287566,.2928175837139007,.3054604382745709,.3120317668327112
201,2016-10,.075120120226059,.2978483615964451,.3791598568841379,.2956717081503552
202,2016-11,.4088034680931444,.4385101739701202,.5562476628025008,.5751948874203628
203,2016-12,.1328977167254494,.199317532661955,.2964191992644027,.3282429824264391
204,2017-01,.0807091177511257,.0671815723306292,.139739209452759,.2391628881656423
205,2017-02,-.0363163905740834,-.0376806891350653,-.0416304009537224,.0358305895088186
206,2017-03,.0265164786831961,-.15299430320998,-.112750942937097,-.0387502883205977
207,2017-04,-.1010575871100354,-.1967224613805987,-.1716208239384766,-.1021171343600012
208,2017-05,-.0183295867196958,-.1064408906985989,-.0810255256681994,-.0650357751277682
209,2017-06,-.0251978283038323,-.1122881355932204,-.1524390135493837,-.101939301118551
210,2017-07,-.005706105331074,-.1361196109253111,-.1256136359254187,-.1209612205611887
211,2017-08,-.0501802501477936,-.2556839447851751,-.2149126923052857,-.1466093099709718
212,2017-09,-.0620471386426957,-.2326866693056551,-.2575574245413048,-.189694282155729
213,2017-10,-.0355230345189664,-.1957745507409393,-.203979143446456,-.1344599028348852
214,2017-11,-.0689467778020876,-.1872759961468409,-.2596751271823534,-.1685894980122718
215,2017-12,-.089183538371795,-.1823088384478824,-.233267030542003,-.1811762306574558
216,2018-01,.0212021315028907,-.0707683359990035,-.1242275461291272,-.0974408859622869
217,2018-02,.0650516999554217,-.0174939584491168,-.0602264408496207,.0182187116270555
218,2018-03,-.0495279593318808,-.0507240321367599,-.0553620485534967,.0587424820614434
219,2018-04,.0477967751928839,-.0205781748595976,.0308926876310903,.0359672711769912
220,2018-05,.0462958302926597,-.0535475124946912,-.1010373627857705,-.0576505400638457
221,2018-06,-.0041728031418753,-.0588449296866524,-.1049064440342343,-.0915881992828614
222,2018-07,.1050703330426719,-.0511300669364388,-.0814429647858905,-.0185124881956434
223,2018-08,-.0179277520136682,-.0763035634507394,-.1399060452958898,-.0889649331311564
224,2018-09,-.1338052358277713,-.2195303226709046,-.2206337489550167,-.1647558512534157
225,2018-10,-.0297005450203107,-.1739918281896666,-.2021123360424876,-.1624354890313965
226,2018-11,-.0337249848392963,-.1823693694126001,-.2001465221846642,-.1725750285157456
227,2018-12,-.1242030424708207,-.219342754402799,-.2481190095663759,-.1651463262764631
228,2019-01,-.1965861100669951,-.1791909360310658,-.2287013260133264,-.2118506358918239
229,2019-02,.0713279431581523,-.0575952001881278,-.098152736047418,-.1169271033792621
230,2019-03,-.0000687652811741,-.0423753112502824,-.0877514728475861,-.1238265828337474
231,2019-04,.0486082757261323,.1674168609020162,.0556692671059895,.0496996652395158
232,2019-05,.0666806962691276,.1763622244272827,.1361554694340308,.0990827249102846
233,2019-06,.0204936793549067,.1004041585629202,.1403392007199284,.1357214489149191
234,2019-07,.1339160646672742,.4012604808336177,.3373712639539076,.3510061213317633
235,2019-08,.2105789663356988,.4279536029705205,.3765991304529104,.3374693547056937
236,2019-09,.3847912292978783,.8637084215597298,.7609390244598234,.6069129831798301
237,2019-10,.3211315409321057,.7793186622436847,.6527253198323801,.6880003321707353
238,2019-11,.2975264962226709,.6439049583745379,.6690125331880217,.6360590485406749
239,2019-12,.440109772731008,.7872434204195916,.7956391320898356,.7177658443810482
240,2020-01,.6514063188022888,.8555427602144451,.8116813460814024,.9764371745647721
241,2020-02,.2075698236185366,.8015713779905905,.7633953649975164,.7573996590732989
242,2020-03,.331968121279734,.9308849562170675,.817189414554192,.8425606835609935
243,2020-04,.313952161332984,.9196813350585965,.8562828254783553,.6805087493120441
244,2020-05,.1529325554522139,.6391815717958397,.7090639378368947,.658109734214359
245,2020-06,.4965494634415653,.8858152297856984,.9060878393236234,.8523120611463524
246,2020-07,.4418964698774391,.6649435926094059,.7442225740555225,.6918651768172883
247,2020-08,.2541099300426524,.6321854618471433,.6543957301313792,.6150745825228572
248,2020-09,.428887466451055,.6451336091528375,.6886624794052499,.7030350978135795
249,2020-10,.4000403405592472,.7405291043291011,.7305253747555254,.6959251041723044
250,2020-11,.3855027600258759,.8001874313867229,.7442290592828229,.757607039825009
251,2020-12,.5051349346722205,.8655604917002114,.8700433991415106,.8070566781184364
252,2021-01,.3940638774778976,.9526444348929105,.9766386324975868,.8024375964660184
253,2021-02,.3836781718037333,.8100043985662547,.9355592506863878,.8618888056082185
254,2021-03,.2965476490970417,.5518363804785004,.794634569241813,.8146890199168535
255,2021-04,.1010397241026947,.0784993719913842,.2945529375398829,.5036675474762327
256,2021-05,.0298187116204479,-.0232182730213851,.0551536720759742,.1763280411154824
257,2021-06,-.0883222085163452,-.0819270833841285,-.0071235346187394,.1230049920485705
258,2021-07,-.1853583894827034,-.1912573256108876,-.1188916047032174,-.052734141110639
259,2021-08,-.0790654083211244,-.1825506353556453,-.0660985299232923,-.0028529977300971
260,2021-09,-.1662200077019209,-.208589646383907,-.1599285850652221,-.0578636701783794
261,2021-10,-.2380479371554659,-.3068385399652691,-.2552045270018294,-.2039805180301047
262,2021-11,-.1350421979594863,-.2734904419945376,-.2332442214157334,-.1860854215677873
263,2021-12,-.2511059305168594,-.3406560874932262,-.3259161045401191,-.2988869266440813
264,2022-01,-.2763488999001813,-.4157224708580652,-.4032335464919979,-.3971357703891815
265,2022-02,-.2871261719551979,-.4841896047866543,-.4825933124603387,-.4430996104618811
266,2022-03,-.2933732727457756,-.4874095201698354,-.5147659559587144,-.492436039489314
267,2022-04,-.2741750618326597,-.4539799710378927,-.5170701648814531,-.5144777709155678
268,2022-05,-.2474897334251191,-.4348745294352764,-.4966924063975067,-.5040858368479347
269,2022-06,-.3256296233851079,-.4773465567828599,-.5714402062370639,-.5782776572226127
270,2022-07,-.3819920274813082,-.5245978567293484,-.5960876060414577,-.6244813993311344
271,2022-08,-.3492131915404202,-.5177766621472243,-.6152293827765523,-.620770912229895
272,2022-09,-.3281145431751981,-.5723409388133417,-.647990763496167,-.6532731065634537
273,2022-10,-.412670295660135,-.6094078457003176,-.6691361151814863,-.6800893550185673
274,2022-11,-.4767168486267227,-.6471707435584563,-.7081606814743636,-.7237972274014494
275,2022-12,-.4582207104605138,-.632368430713102,-.6870805775450567,-.7256090508359856
276,2023-01,-.4332901072941873,-.6421233506082994,-.7163038533145086,-.6916038909514808
277,2023-02,-.2806297549619601,-.5785745789895749,-.6498668765261393,-.6533291520721162
278,2023-03,-.2753468917497371,-.5003291751810462,-.564850926753071,-.5713140828658382
279,2023-04,-.33892312806874,-.4516289052999743,-.5431463985023414,-.4997050365017328
280,2023-05,-.1899119901580393,-.3207151412225567,-.3749291497745311,-.3546443952974044
281,2023-06,-.1447831440518538,-.2608169852277621,-.2826026914783365,-.2768852921045218
282,2023-07,-.1059522924871812,-.2478094486978221,-.2810820971053471,-.1451772507013513
283,2023-08,-.1026140041791289,-.2085019287154328,-.2163195643436564,-.1939862874136083
284,2023-09,-.2321726687336036,-.2455776217132436,-.2356450676260957,-.1896157365050321
285,2023-10,-.0761703858079601,-.1767737223959739,-.1946067190635809,-.137252668390536
286,2023-11,-.0735145245418001,-.0929920388695047,-.1083143487701558,-.102698809473372
287,2023-12,-.0761620030831036,-.1251987495103272,-.1843173336543586,-.0302405820180161
288,2024-01,.0900001457492239,.0350733047474777,.0449851765499527,-.021424941236262
289,2024-02,.0020239763350461,.129500920521201,.0679910934660909,.036674179353909
290,2024-03,-.0984792188715113,-.0344381512978907,-.100152908143418,-.0668310586076386
291,2024-04,.1383615562411156,.0512814195051732,.0948548985380757,.0481858157073716
292,2024-05,.0101165860610737,.0066917869726447,-.0132229659356587,-.0127947873923438
293,2024-06,-.1360184758856066,-.1462627962417611,-.105975141546254,-.0557238307349665
294,2024-07,.0867245162577295,.1229351445810948,.131909946944802,.083717211256176
295,2024-08,.0059734429098655,.0210870414612396,.0356148353612948,.0663660380796211
296,2024-09,.1522340882307262,.1385328157701746,.0968786608037209,.0960865883738908
297,2024-10,.2281034783166886,.3984286711587495,.3743326196842777,.4383268636615703
298,2024-11,.2403325840825846,.2602924931866751,.244210358231745,.3728063962730372
299,2024-12,.2050099612673565,.2950271974150383,.333062756301457,.4297282503702748
300,2025-01,.1011820394191421,.0962716741497775,.1139469168870446,.1867727014525687
301,2025-02,-.021667738733976,-.0259506783324565,-.0241007937297464,.1745795581399653
302,2025-03,.1052031763488366,.0370762738169784,.0691615629875726,.1675579677014152
303,2025-04,.0884311320054746,.12740629525406,.1122507244654059,.1951093737213334
304,2025-05,.0908105034529089,.0365871786740724,.0197527964272338,.1979980997183045
305,2025-06,.1092398682730826,.1278617883349666,.089205229880496,.1345808528026235
306,2025-07,.0404149116350057,-.0141861717985262,.0117373482792988,.091810509357589
