month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
134,2011-03,-.2651823707141306,-.1611551059537831,-.0542682317266203,.091804225324067
135,2011-04,-.3721859800936123,-.2124254000930328,-.1377274458044724,.009244377325926
136,2011-05,-.2827810379266286,-.1917023223478042,-.0748722559233318,-.0270996538531606
137,2011-06,-.3249104801646604,-.2288536910582252,-.1320596820763396,-.0238656452563345
138,2011-07,.0252038680811142,-.1634174942284448,-.1665358008700187,-.0444923500703614
139,2011-08,.0217936256202988,-.2449464643748526,-.229342935918089,-.1279745300633028
140,2011-09,-.0631750882554395,-.1858681998097111,-.1623590281419331,-.1658010301671333
141,2011-10,-.0906400076957792,-.1218523527051141,-.134862530077709,-.0785690178872765
142,2011-11,-.1332646891293873,-.182261035953646,-.1526928626728783,-.0379539257912829
143,2011-12,-.0974849604986597,-.1363960731781035,-.174615439744082,-.0555637643392526
144,2012-01,-.0217589037859543,.0655739862392798,-.0136143368286505,.0951366972128221
145,2012-02,.3338857998289138,.5257040679481459,.4705369306675518,.6270046663136135
146,2012-03,.2256227282700989,.5926024029690375,.5435756835023516,.4963479022094975
147,2012-04,.2057582767938715,.5763973321018014,.5799598104641638,.7110151557256156
148,2012-05,.1599463760595057,.7165538831267364,.7324156255007678,.9343078507560512
149,2012-06,.1816199871363301,.5453521333396218,.5675290967332151,.6853149036710132
150,2012-07,.2210822701275851,.6543178781839299,.6046792553167094,.8137958407754414
151,2012-08,.2930873345683347,.6546674378806271,.6241155930820589,.6088254612766457
152,2012-09,.0790695805881402,.2182252600890436,.2172605831544294,.4710378290179907
153,2012-10,.2444462527463585,.310102228127711,.2712629737538431,.4727492491392575
154,2012-11,.1192022849632232,.2991955921526707,.1903819417039547,.2684232504329853
155,2012-12,.1489479601670416,.3142196799940354,.2757246668529532,.3642324294725462
156,2013-01,.1939309045681231,.4246816604295588,.4193172053902632,.5014409221902041
157,2013-02,.044370515852339,.1041719915300905,.1297986112958569,.237027802172832
158,2013-03,-.0053397264752356,.0765740512337514,.0989185796013859,.2630991992394606
159,2013-04,.0940941263724747,.1993873711566201,.2057575690961678,.2961470709493652
160,2013-05,.1672022846405642,.1813857782084326,.1432158404969847,.2195068824686128
161,2013-06,.077095998868939,.0556484206528961,.0484554850577112,.1592576581027675
162,2013-07,.1021286101343171,-.0569094254943107,-.011596032951131,.0669043080661783
163,2013-08,-.0508708642819806,-.2762833077901982,-.2980012354076484,-.2028144071346381
164,2013-09,-.0530897014914258,-.3242067745922076,-.4045704583761335,-.3343880440176303
165,2013-10,-.265310926567711,-.4638558631444415,-.4848991683842552,-.4176577383172924
166,2013-11,-.1948177089214599,-.4834202969903668,-.5321876482258793,-.4663284580927196
167,2013-12,-.2278792453885234,-.4728676062730067,-.5286276994509208,-.494341550378707
168,2014-01,-.3128356578641286,-.5516080317497201,-.6157571700685627,-.5799690123256949
169,2014-02,-.3281297973595327,-.534334279326413,-.619462958961488,-.5973022082770678
170,2014-03,-.2351840982900965,-.4766669212556328,-.5638462087723055,-.5588443891212788
171,2014-04,-.2043649331702497,-.4303420131301932,-.5424466015371674,-.5389334682763443
172,2014-05,-.2270453630771,-.4028179951255793,-.5199660175106393,-.4919177987040694
173,2014-06,-.1054565979286719,-.3368503378090825,-.4547883617375924,-.4521248541610068
174,2014-07,-.1119458120026937,-.2396668111397521,-.423493638982064,-.3943023387614762
175,2014-08,-.1505731652592499,-.1938949032381687,-.3000703594838934,-.3144130362487533
176,2014-09,-.0546665513363898,-.0154481894600708,-.0857118508213488,-.0757174431658718
177,2014-10,.1561287336679842,.0511113723281822,-.0783608330451455,-.0771201858605873
178,2014-11,.0528151236934122,.0715011717300895,.0097766657399682,.0176064884106635
179,2014-12,.1517494228941287,.2094770323514109,.1318825855129984,.1908684177972044
180,2015-01,.0434488239969381,.223034240086616,.1176553473298571,.1160575663146765
181,2015-02,.40118529096751,.7109336480249593,.5240325991606334,.4610481673714452
182,2015-03,.4544161584741938,.7629656901767234,.6045470510843742,.6553364611699876
183,2015-04,.2551258543090513,.4295848391773204,.4303986247644866,.5487148397077433
184,2015-05,.2538348375152896,.3550030419581334,.3589885792425501,.3233599593773807
185,2015-06,.2160046368985606,.3719293062363168,.3707379264623383,.3326721120186701
186,2015-07,.1469369123959152,.2074617358713513,.2412280371910664,.1663740787937665
187,2015-08,.1894230461370998,.1505504137388028,.1374214582533339,.156890898154796
188,2015-09,.1889884294495882,.1830892690385541,.1700310617683286,.2020249945437119
189,2015-10,.0922723983433152,.1321539845932179,.1404892077634602,.1874629794165555
190,2015-11,-.1090695960286657,.0031891417183634,.0119898186411716,.0050583850931668
191,2015-12,.0604819693778101,.0402583375145522,.0178224343719699,.0191743349578859
192,2016-01,.1561345106779136,-.0012962582399349,.0369504423967359,.0635476582771783
193,2016-02,-.0252756884567555,-.213485295854494,-.0961287225429248,-.0637414564171795
194,2016-03,-.0587366243853024,-.0691008498381039,-.0848004096064584,-.1113974061667964
195,2016-04,.1135312216393296,.0184898776999262,-.0463645733432559,-.0821454604357337
196,2016-05,.0666671061044501,.0568799560638622,.031687034521663,.0817665289256194
197,2016-06,.0581878737050417,.0449075847412002,.0446318288018813,.1173496191226683
198,2016-07,-.0458709118336169,.048130917931643,.0475358584002169,.0698999900677678
199,2016-08,.1614231781260721,.4419043560972885,.3760883355374213,.4382222222222217
200,2016-09,.1085218169988605,.2936741305507493,.3029486806833973,.3140053523639609
201,2016-10,.072925770347608,.2990076265735555,.3789629878245351,.2958231685930962
202,2016-11,.4127984051831541,.4380683555882284,.5543885011055608,.575899301916269
203,2016-12,.1304447722034047,.2008363528363526,.2963270179980223,.3331493026653295
204,2017-01,.0830740700071984,.0665368725960403,.1399404261903708,.2397261544741095
205,2017-02,-.0388339363014701,-.037805094137327,-.0392125776192359,.0313006957712963
206,2017-03,.0295678431020832,-.1531028628596259,-.1139148906843526,-.0383574476943891
207,2017-04,-.1016777322784562,-.1970358676838256,-.1712652311801037,-.1041818328884576
208,2017-05,-.0198550267885279,-.1064760453056973,-.0813140234502997,-.0627280850744537
209,2017-06,-.023525655280158,-.1128539090479084,-.1516251787402795,-.1026675808926761
210,2017-07,-.0050457820625805,-.1363014697837264,-.1255034423988634,-.123896712273987
211,2017-08,-.0521601075418357,-.2550315136554203,-.2150972821016864,-.1463546889940988
212,2017-09,-.060125843320649,-.2336942219272096,-.2565174139218839,-.1929960528450153
213,2017-10,-.0329367868568165,-.1954149012173636,-.2048336114215809,-.1349348602773996
214,2017-11,-.0699736840248626,-.1880615535901379,-.2579910634617764,-.1693782666256728
215,2017-12,-.0885440228686823,-.1835390441668217,-.2326082599997887,-.1808074823040703
216,2018-01,.0172689586806649,-.071237121664099,-.1224557567707111,-.0989299610894941
217,2018-02,.0634654714764366,-.0170264964121061,-.0610076730562967,.0234992877679602
218,2018-03,-.0480725952813072,-.0512896389774521,-.0548493284806118,.0583041464678096
219,2018-04,.0485347377427668,-.0205781235186391,.031276750017624,.036798686640673
220,2018-05,.0473110144379285,-.0535103202701733,-.1003222926467891,-.0590225974309518
221,2018-06,-.0062012063740453,-.058443697575002,-.1040382350903925,-.0929096955892089
222,2018-07,.1108331248436327,-.0523039893588942,-.0823002625759781,-.0148835237924457
223,2018-08,-.0179665244342282,-.0758010133246786,-.1406031937534479,-.0886228117508046
224,2018-09,-.1377413982971177,-.2198943488674761,-.2198961141721694,-.1614814814814816
225,2018-10,-.0340449812182019,-.17433073981274,-.2007156910325161,-.1634150072310605
226,2018-11,-.0352599358220617,-.1814645000985241,-.2021668497427302,-.1695623272046054
227,2018-12,-.1231063603274393,-.2187664337765762,-.2487996518073943,-.1642349391031126
228,2019-01,-.1952605060627867,-.1791673457908686,-.2295334640775622,-.2093108230428754
229,2019-02,.0740195175842384,-.0592865670883509,-.0974351764798922,-.1184275687767885
230,2019-03,-.0004499420413637,-.0412587412587413,-.08922563812124,-.124817358270018
231,2019-04,.0468157548556834,.166407686860298,.0563621316394005,.0485479937929502
232,2019-05,.0682784112115788,.1756131530381676,.1358440016797211,.0983255346301087
233,2019-06,.0196480507652983,.0991257182033843,.1408745358494105,.1400847199268324
234,2019-07,.1260043827611391,.4035048634101352,.3388059665636045,.3488995532020522
235,2019-08,.2131247548912811,.4267601389945669,.3768697775378827,.3391989927453676
236,2019-09,.3865400939171876,.8648177278296992,.760104506783824,.60434682245148
237,2019-10,.3230617770120613,.7785621687523141,.6523679111941975,.693503212240591
238,2019-11,.3009601094571967,.6436072301960789,.6697333066669012,.6337563105471415
239,2019-12,.4398050925318284,.7844550809786321,.8004994983670239,.7108997682880316
240,2020-01,.6534841479524433,.8602481691007285,.8080894268137038,.9712437246623414
241,2020-02,.2121835533459062,.8023742898901972,.7603225597092431,.7622229970556331
242,2020-03,.3310698944830585,.9283592819398737,.8206648401146963,.8449517926457698
243,2020-04,.3146067415730336,.9210119416805709,.8546218448553994,.6841513138024774
244,2020-05,.1511867730592374,.6410679146944653,.7083355708579312,.6578713875274641
245,2020-06,.4978304588593902,.8858461351630335,.9069874411689819,.8455811466008022
246,2020-07,.4466050383825279,.6640575891298135,.7444812500672905,.6885013617292733
247,2020-08,.2545823070607544,.6322907155000955,.6535049936737825,.6140453965482509
248,2020-09,.4301223834156143,.6464470283266391,.6883572232159475,.6976989994687441
249,2020-10,.3995248370945969,.7412593169096291,.7305132478352293,.6927867533028386
250,2020-11,.3826784408299929,.8019279923266134,.7443456705256183,.7537067040816908
251,2020-12,.5032817146959286,.8656000055627678,.869132302230893,.8131135949525433
252,2021-01,.394375925833458,.9498229340209471,.9785737229693023,.8038307848047306
253,2021-02,.374261424350996,.8115778907271248,.9380490026011095,.8581392281226293
254,2021-03,.2900631656177282,.5523877812866096,.7961329289261131,.8137329424114089
255,2021-04,.1033973336604918,.078119315701397,.2945298851348159,.5020018022945639
256,2021-05,.0322980150280232,-.0243593081768737,.0552786905858656,.1768968402631761
257,2021-06,-.0884231260483505,-.0809941126767706,-.0085573071456265,.1231593396118501
258,2021-07,-.1864510656108339,-.1906711958051096,-.1190298384641338,-.0511673865580716
259,2021-08,-.077605493817819,-.1835190897532079,-.0646594706358799,-.0052597454380281
260,2021-09,-.1669016490658947,-.2087587934512705,-.1613563846106648,-.0527118693791336
261,2021-10,-.2365683686838959,-.3067538819241796,-.2561621928815936,-.2041637554395249
262,2021-11,-.1352815177478578,-.273889744672499,-.2334241923943109,-.1852891313044086
263,2021-12,-.2502984616434153,-.3400910554681735,-.3269463747380169,-.2989740512974352
264,2022-01,-.2762442480200052,-.4154821479558868,-.4036019008640477,-.3968118005322531
265,2022-02,-.2875846888310794,-.4839396642893107,-.4821718684011279,-.4437930555103655
266,2022-03,-.2901980299199798,-.4878461996914883,-.5147343126682666,-.4928728945477763
267,2022-04,-.2730494646770227,-.4541652650814955,-.5170397009052161,-.5142648200107457
268,2022-05,-.2490812441021795,-.4346369930874918,-.4965812749186566,-.5035549556442589
269,2022-06,-.3251979337238555,-.4779679839303879,-.5713697673484063,-.5775755250856327
270,2022-07,-.3809416628387693,-.5251155653094275,-.5958788068435904,-.6239375469010829
271,2022-08,-.3517353305043033,-.5169252026088055,-.615539931180709,-.6195503659811785
272,2022-09,-.3284197029194234,-.5727087425929304,-.6472724736827664,-.6538143904201509
273,2022-10,-.4115747949239639,-.6096889622901183,-.6689445224261591,-.6800190887664067
274,2022-11,-.4749131755749118,-.6473674295168984,-.7077214473397238,-.7252275773919012
275,2022-12,-.4614202445768938,-.6318502024119997,-.6864014302946755,-.72675416261923
276,2023-01,-.4342107433245924,-.6422949362578919,-.715875541694742,-.6924090179026127
277,2023-02,-.2783355403073723,-.5792093686648127,-.6501255508347707,-.6510319448211317
278,2023-03,-.276814832898287,-.5001155135561571,-.565127689860169,-.5706211354278887
279,2023-04,-.3403733278950757,-.4507719770029677,-.5438780065851891,-.4990935961801991
280,2023-05,-.1910252848013333,-.3202233419031467,-.3747280407096892,-.354377190048999
281,2023-06,-.145803756262,-.2599638399603016,-.2819761107197696,-.2771268302875423
282,2023-07,-.1072798640636936,-.2468814375418832,-.2825633469128316,-.144375553587245
283,2023-08,-.0997291307559707,-.2090172155423669,-.216673316298956,-.1954631657062235
284,2023-09,-.2312951433003654,-.2449744196474392,-.2365339426645274,-.1890263903384528
285,2023-10,-.0779377304290105,-.1751686066488979,-.1886516435019068,-.1318387056425926
286,2023-11,-.0625894401178,-.0865316612328336,-.1073594937855085,-.092889695474651
287,2023-12,-.0600296917597186,-.1219796422379568,-.181003859840432,-.0427185486196352
288,2024-01,.1028640933157354,.038599259189503,.0410109553757769,-.0157522386221257
289,2024-02,.0051656736195587,.1376103106553556,.0618488030518601,.032241646286569
290,2024-03,-.0951154244736084,-.0350588022321287,-.0958161767130294,-.0640418966130334
