month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
156,2013-01,.190420955971195,.423128485827081,.4200447480433644,.5007569234187935
157,2013-02,.0464238762832801,.1032262621771704,.1299431668815642,.2383072948702174
158,2013-03,-.0022643159423459,.0752421245318625,.0990709600460026,.2644791882629853
159,2013-04,.0948922174032207,.1988336833213126,.2050222539699977,.2977954960133971
160,2013-05,.163067864197071,.1826642904139589,.1430666495594395,.2193431209323447
161,2013-06,.0744457294369856,.0561678098742604,.0485991578769405,.1568480879718293
162,2013-07,.1066900721669586,-.0568299173816328,-.012306185082624,.0695635128824518
163,2013-08,-.0520652797196037,-.275546946711092,-.2981927240162753,-.2042320305587782
164,2013-09,-.0538213052280574,-.3244322691313144,-.4046931601059444,-.3345853023125404
165,2013-10,-.2642089194341988,-.4637871027777168,-.4849535486710427,-.416380520139739
166,2013-11,-.1934045741740658,-.4833039408744209,-.5327094227658957,-.4658805345842272
167,2013-12,-.2275833578400479,-.473055893121998,-.5284362740185654,-.4940778253545224
168,2014-01,-.3104015265316064,-.5512513575312188,-.6162889237925734,-.5797746570113134
169,2014-02,-.3308334851783298,-.5340262176163854,-.6193370502391612,-.5983340287298088
170,2014-03,-.2351624616540409,-.4757481581594277,-.5642319571367183,-.5592982489981534
171,2014-04,-.206410095937916,-.4300830451322125,-.542109576226912,-.5396159734994752
172,2014-05,-.2239510904045686,-.4032659968864102,-.5201004467636072,-.4915419180258682
173,2014-06,-.1047944081646049,-.3372482090045882,-.4553864800102295,-.4518768123294476
174,2014-07,-.1127495137012225,-.2396637222181281,-.4232735685367265,-.3948490451112822
175,2014-08,-.1525406448806475,-.1939370237423009,-.2997136221319394,-.3137375001664429
176,2014-09,-.0546801865938751,-.0153257285784668,-.0857458843588353,-.0762221617493439
177,2014-10,.1548804160062695,.050416906935878,-.0775868274457621,-.0791039939970672
178,2014-11,.0513318457243693,.0713258417480508,.0092405208293557,.0196389906307543
179,2014-12,.153768753116076,.2098972229866344,.1310093505021551,.1913941693126058
180,2015-01,.0419769803656056,.2231805617304235,.1187297455836957,.1138663466091159
181,2015-02,.4097397385920659,.7095174587778866,.5214039631983528,.4649230198478946
182,2015-03,.4528720813637007,.7605804151313507,.6064125175775197,.6556731263746489
183,2015-04,.2555876158577876,.4285935071486683,.4304224983426144,.5484893169767521
184,2015-05,.2540029893391255,.3554446551030748,.3591468854028423,.3223834540944872
185,2015-06,.2147538820217316,.3723009687805076,.3718277220849758,.3347687571243455
186,2015-07,.1446459444546626,.2069996884411677,.2415033695695775,.1658546144459198
187,2015-08,.1897742310622768,.150392225299956,.1371796565066596,.1568908981547953
188,2015-09,.1915453108096864,.1837486112500931,.1690952620967734,.203726932360263
189,2015-10,.0950809560524285,.1319476424261815,.1404390293021856,.1884554486615624
190,2015-11,-.1077216819857023,.0033237925570686,.0121421274801764,.0040585462664346
191,2015-12,.0596725278524176,.0395314570518786,.0184021471104715,.0200224971878512
192,2016-01,.1584597564765378,-.0023925864586565,.0370935993054625,.0656300045473412
193,2016-02,-.0282414655470378,-.2134240182693743,-.0948202065030782,-.0612606680679717
194,2016-03,-.0556639318285855,-.0696874735326491,-.0853316567816881,-.1110854091350698
195,2016-04,.1133443187444119,.0188994282611664,-.0466491092669663,-.0818762030189445
196,2016-05,.064330681698452,.0565838527266948,.0324807600721976,.082565352237482
197,2016-06,.0585008147745779,.0443025907906545,.0452815305678233,.1184800221894574
198,2016-07,-.0465658863908071,.0483366124983024,.0476361646314251,.0687616035205927
199,2016-08,.1637242411373336,.4421709716567815,.3751045822624183,.4382306079664575
200,2016-09,.1044989803614829,.2933328709253001,.3042787515332072,.3132159181514615
201,2016-10,.071793680297398,.2996377611062074,.3781819225301734,.2949311269010227
202,2016-11,.4121721821348594,.4376742646522558,.5549720046885814,.5756048387096783
203,2016-12,.1279203398752902,.2019677605011431,.2973254309559389,.3293491907298702
204,2017-01,.0775984002341122,.0673685277708258,.1393653907253652,.2415837175431603
205,2017-02,-.0383311712767301,-.0372410766881859,-.0398549193233092,.0303406352289486
206,2017-03,.0261762534398278,-.1522530341561325,-.1136476537487504,-.0387214774831037
207,2017-04,-.0995354085086614,-.1972362010385274,-.1713674678684688,-.1031175059952042
208,2017-05,-.0180479505027078,-.1066695355978448,-.0815544969320161,-.0630691468680297
209,2017-06,-.0235313570870611,-.1127637922524024,-.151806658527122,-.1042262161139163
210,2017-07,-.0040514759911291,-.1365946899297616,-.1250067465977871,-.1236712489366411
211,2017-08,-.0521504909201496,-.2558417123852806,-.2142901831240575,-.1472342559282608
212,2017-09,-.0602272511713491,-.2338226495475822,-.2565634963003121,-.1913206571725707
213,2017-10,-.0358604470895824,-.1956967720484717,-.2037718925931557,-.1346694182555489
214,2017-11,-.071655108254398,-.1875741422907626,-.2581669325301901,-.1696272878953246
215,2017-12,-.0855212126789636,-.1830467292308479,-.2340661250761553,-.1795046870313761
216,2018-01,.0229474065357107,-.0704925185737054,-.1238218327396521,-.0995300323523034
217,2018-02,.0634545929245901,-.0181124017818949,-.0603476026313687,.0230323447782298
218,2018-03,-.0481173828678571,-.0511750892533257,-.0548450042434828,.0575446086734576
219,2018-04,.0462877654360123,-.0199593725200516,.0305252211397791,.0359650273941149
220,2018-05,.0472944022985608,-.053528636105701,-.100619547831371,-.0601215827600007
221,2018-06,-.0038772364179933,-.0582882575634879,-.1051490753738685,-.0922899834624048
222,2018-07,.1085894138351165,-.0520187499867969,-.0828874119080298,-.0165188804685654
223,2018-08,-.0173499071086339,-.0749671179263438,-.1414773202320332,-.0876949479341158
224,2018-09,-.1366853713347594,-.2193475003554522,-.2201628662322675,-.1641949703768135
225,2018-10,-.030428561695169,-.1735292953546979,-.2027944457072515,-.1616837245522312
226,2018-11,-.0330167551111821,-.1818363028979973,-.2015471219458002,-.1714495063565564
227,2018-12,-.1230196382874724,-.2194730302817469,-.2485151624209445,-.1673368123877153
228,2019-01,-.1950356178930135,-.1798232168403839,-.2284638908492119,-.2099603378748403
229,2019-02,.0745317470871648,-.0566780380948152,-.0994445534320864,-.1191721337348674
230,2019-03,.0018170713085974,-.042373009245752,-.0883857819859328,-.1245950077158802
231,2019-04,.0472550773847675,.1665911243748664,.0570210374569353,.048935546952315
232,2019-05,.0685261169335924,.1755664442441156,.1357449713874103,.1000100699474032
233,2019-06,.0169820390170699,.1001671171681527,.1411199174600192,.1365704883823589
234,2019-07,.1306301630816388,.4038176137908278,.3387620584957144,.3493472238350385
235,2019-08,.2101459640655996,.426493729435887,.3782601235415225,.338834303872414
236,2019-09,.3880181745914218,.8644837161342405,.7598265599343186,.606288077555922
237,2019-10,.3224926917022712,.7773503182001991,.6537265905317513,.6879489093472678
238,2019-11,.2985349998429798,.6443923258462583,.6683905680177648,.6379118574840903
239,2019-12,.4374272552908985,.7857672579909466,.799981697831193,.719109309471994
240,2020-01,.6484774363766284,.8579426880548194,.8095902547859802,.9701934589451123
241,2020-02,.2073626990851372,.7999993259275253,.7653496508043864,.7598016426468311
242,2020-03,.3299471109146609,.930241292637251,.818581274824238,.846501524708635
243,2020-04,.3185771654973401,.9192188396971219,.8541239508375977,.6805192844743008
244,2020-05,.1488367379113082,.6418438089926608,.7086849547686592,.657878429384262
245,2020-06,.4982621376571423,.8853712854444763,.9066048553145858,.8523843486734781
246,2020-07,.4458520990614431,.6631115273500753,.7440645791018646,.6921072043275147
247,2020-08,.2562248500639832,.6321167550483948,.65353252412076,.6142228591260728
248,2020-09,.4291569809879951,.645217234487007,.6893324197052095,.6991965803447351
249,2020-10,.3986216497693892,.741963828621554,.7306372492924105,.6938717349004498
250,2020-11,.3812947030478185,.8008104176149808,.746079184317431,.7532283920381179
251,2020-12,.504564660800939,.8644485413578766,.8699854936890768,.8108859947949768
252,2021-01,.3962721839233761,.9517303235162224,.9777931070026137,.8037315421930795
253,2021-02,.3806583875418876,.810681056871141,.9354480457051919,.8623414934836209
254,2021-03,.2916802759679792,.5522205077545657,.7951559568737101,.8130505798196519
255,2021-04,.1006524811117186,.0788825717726894,.2944956221551491,.5046844402924732
256,2021-05,.0320871602348586,-.0244113923555601,.0553971742846844,.1760465867001929
257,2021-06,-.0872805195204899,-.0817468352948749,-.0082945871783103,.1233312239343086
258,2021-07,-.1870844849480839,-.1901134551271461,-.11920705580012,-.0515272167165564
259,2021-08,-.0765954835542471,-.1827648967318193,-.0663242673482086,-.0044006269766411
260,2021-09,-.1667740541390007,-.2084432524864254,-.1613308440179245,-.053340067778937
261,2021-10,-.2374104819254224,-.3068037002504929,-.2552256951944497,-.2050010152873259
262,2021-11,-.1347926569845311,-.2735474904913944,-.2335595581649914,-.1859240962860899
263,2021-12,-.249736596754266,-.340062181265098,-.3268539932720471,-.299166814181861
264,2022-01,-.2775087909922921,-.415698005269747,-.4033422766729166,-.396607775104769
265,2022-02,-.2875352651597352,-.483728962539748,-.4826605079424892,-.4442874874401562
266,2022-03,-.2921766519530646,-.4875394583089714,-.5144016154597482,-.4930561621102281
267,2022-04,-.273871268267587,-.4544405183064384,-.5166903586934332,-.5145617737395564
268,2022-05,-.2482607973027531,-.4347821107222048,-.4968073333959568,-.5033751205400195
269,2022-06,-.3258361609306841,-.4774794297040809,-.5710404308918878,-.5787287474123594
270,2022-07,-.3807948541235928,-.5253494237160303,-.59562273477459,-.6245518752298077
271,2022-08,-.3525255076046552,-.5170528656492326,-.6151665068433446,-.6199882270575655
272,2022-09,-.3282613718343466,-.5724976689223497,-.6476266047115747,-.6533590810674982
273,2022-10,-.4116926142732593,-.6098222830479646,-.6689229261294025,-.679497190396264
274,2022-11,-.4762858747287109,-.6474656893112212,-.7078756576248123,-.7240460813677775
275,2022-12,-.4598100626389169,-.6322199438503732,-.6872050803258538,-.726209078416179
276,2023-01,-.4326381199490989,-.6423413060096438,-.7163052662168272,-.6906325765924619
277,2023-02,-.2808006156115241,-.5787536029260069,-.6495516458047843,-.6526201593261084
278,2023-03,-.2743585243867278,-.5003292877975347,-.5653415418831991,-.5703012700600572
279,2023-04,-.3402781767232846,-.4510494982928628,-.5434747086674424,-.4993974125633334
280,2023-05,-.1898297590095065,-.3201862636627801,-.3750842333400119,-.3548670957419724
281,2023-06,-.1463780620474915,-.2604674895914648,-.28243839656247,-.2758023458142688
282,2023-07,-.1072864880908217,-.2470950441950543,-.2826248960162683,-.1446671767406276
283,2023-08,-.099421126818387,-.2097371121253934,-.2161238439887415,-.1969276175287123
284,2023-09,-.2326919972203306,-.2454751344974941,-.2355202959213471,-.1917817741278823
285,2023-10,-.0786701442991668,-.1760938150323914,-.1950364879988263,-.1366166877284054
286,2023-11,-.06884593464128,-.0936255365595929,-.1095278519776171,-.1006656397066095
287,2023-12,-.0734551507443699,-.1261269909533534,-.1838641645863827,-.0272070550708313
288,2024-01,.0935465548127754,.0348344336835616,.044721416306473,-.0268515879801151
289,2024-02,.0059182149504586,.1282607248485538,.0661127527910021,.0358684669789669
290,2024-03,-.0997331122224233,-.0349497612160011,-.0996204750804322,-.0667552612585778
291,2024-04,.1469160788545508,.0483632965590654,.0987750122569226,.0490044530099558
292,2024-05,.0116873767552534,.0068713766367348,-.0137787881379519,-.0160147919658894
293,2024-06,-.1372604383847822,-.1483806349228018,-.1074793365869074,-.0563895556660015
294,2024-07,.0738062211503889,.1172940023234303,.1271745406841234,.0808179937997433
295,2024-08,-.0083402284087565,.008916903321592,.0284664397701504,.0601181186803934
296,2024-09,.1497421372065258,.1331160096707852,.0884714064677654,.0929444156729294
