month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
173,2014-06,-.1048002835278202,-.3371969953697081,-.4549020316428687,-.4519788763541993
174,2014-07,-.1125996247115063,-.2395790744480922,-.4234316116801145,-.3939785062375114
175,2014-08,-.1505731652592499,-.1942116756558224,-.2999847640047035,-.3144130362487537
176,2014-09,-.0561361084722342,-.0152038124500954,-.0853958628062691,-.076155978108335
177,2014-10,.1556926198867875,.0509746889770345,-.0782538654559047,-.0775141513058473
178,2014-11,.0522748279757616,.0713611313048442,.0097779716228916,.0181212942914385
179,2014-12,.1517598493626889,.2100123816416733,.1318453466734201,.1898478413261301
180,2015-01,.0427129021812731,.2230342400866145,.1176553473298585,.1160575663146764
181,2015-02,.4015982875490548,.7109336480249593,.5226699747889075,.4616645913725302
182,2015-03,.4531713403284856,.7621309502895406,.6051101085451374,.6562421350958023
183,2015-04,.2553547802111389,.429482727426595,.4297922943213089,.5487148397077427
184,2015-05,.2538265727792661,.3558872097155157,.3586192276437127,.3233599593773795
185,2015-06,.2158389419199684,.3726359202010221,.3702305064001217,.3326721120186689
186,2015-07,.1477819446388721,.2070939693645376,.2409169626052278,.1663740787937657
187,2015-08,.1882303973361514,.1509937351212217,.1370402705736495,.1578513358815656
188,2015-09,.1889884294495879,.1833663041163447,.1696531813750317,.203070262880578
189,2015-10,.093447003827523,.1316561583120047,.1408644366152849,.1874629794165547
190,2015-11,-.1098521817826917,.0034715965402283,.012123682619212,.0050583850931676
191,2015-12,.061260099977991,.0397689495707978,.0178183428755611,.0200485184543408
192,2016-01,.1569504827508319,-.0011381779667704,.0369504423967365,.0630543524374251
193,2016-02,-.0262581834102039,-.2134852958544945,-.095809341775177,-.0637145748987848
194,2016-03,-.0573634354722935,-.0700209927541134,-.084715512315308,-.1110670657179297
195,2016-04,.1126695165094337,.0186013089507572,-.0464620698711851,-.0821454604357336
196,2016-05,.0660215677485686,.0570686944054762,.0314869901118051,.0821354781582059
197,2016-06,.0575561692736283,.0444737487841352,.0451117185886254,.1180719726819028
198,2016-07,-.0468273582180573,.0485185404674828,.0474348772675305,.0706640078846636
199,2016-08,.1622588381116625,.442162829938532,.3761684152568239,.4374481562476443
200,2016-09,.1085148210075623,.2935338808856826,.3036926953768618,.3130923352509019
201,2016-10,.0718255002359449,.2999779346866725,.3782887112688636,.2954412601420096
202,2016-11,.4132967854472979,.4377877727615805,.5538603926672948,.5768782011984096
203,2016-12,.1299788182666534,.201636885306303,.296150823033547,.3314590517607483
204,2017-01,.0824762392786993,.0660515612388621,.1400758212122551,.2407654898466783
205,2017-02,-.0372759781676731,-.0381054205921836,-.0396037510998843,.0317280147019078
206,2017-03,.0280492448280238,-.1525219058715022,-.113310847241872,-.0398222195796293
207,2017-04,-.1019693045500013,-.1967172375092687,-.1713870763786144,-.1034538542424976
208,2017-05,-.0186366896688179,-.1067284536898119,-.0812328243756652,-.0630476437255801
209,2017-06,-.0232462667419301,-.1124070837741824,-.1519642319793306,-.1035736194317199
210,2017-07,-.0027139874739041,-.1366378658070768,-.1256100218074959,-.1248786892732767
211,2017-08,-.0518909206827597,-.2551594970712232,-.2148992566938185,-.146603481038483
212,2017-09,-.0604354686020837,-.2340277882541074,-.2565364498148021,-.1915636512238658
213,2017-10,-.0329476084399514,-.1959938753571525,-.2045477112501232,-.1346798308154208
214,2017-11,-.0703016454026772,-.1880006791184723,-.2576530524667935,-.1698939025307883
215,2017-12,-.089164460058202,-.1836989442157384,-.2325891656545016,-.1797675397746841
216,2018-01,.0178307766869926,-.0709613631707559,-.1225599736305074,-.0992669608796466
217,2018-02,.0612014379894202,-.0168757005523236,-.0604851689727365,.0221779826767251
218,2018-03,-.0477269426289036,-.0511786874407793,-.0552668817051908,.0591377041566692
219,2018-04,.0481659327447209,-.020453377377039,.031533856966937,.0359568255634662
220,2018-05,.0466511246928356,-.0536157794308222,-.1001217959948749,-.0593864852079613
221,2018-06,-.0073552590101922,-.0585370033609117,-.1037598184234673,-.0925795155900782
222,2018-07,.1080040786834779,-.0518946817137455,-.0824284870028487,-.0140741707165932
223,2018-08,-.0188773825971079,-.0756102496699055,-.1405874882052472,-.0886228117508043
224,2018-09,-.1387817886266224,-.2191213350665042,-.2200694640424704,-.1627156694394258
225,2018-10,-.0347360481629705,-.1733346821101622,-.2012756653150315,-.1634150072310593
226,2018-11,-.0341296151599507,-.1817266373782727,-.2022567778484316,-.1691921862488859
227,2018-12,-.1227908583270984,-.2188876044794394,-.2485444009253545,-.1650048997495688
228,2019-01,-.1963567908753673,-.1793271397206161,-.2295334640775634,-.2088956061751051
229,2019-02,.0750808531542966,-.0594547729596866,-.0975673324997011,-.1176239450575731
230,2019-03,.0014413397596255,-.0422573829048653,-.0889622881202137,-.1248629686472272
231,2019-04,.0478807625454773,.1661343399148289,.0562400669890796,.0489438515375113
232,2019-05,.0691693656163841,.1756506437971858,.1354785590801073,.0995164222987346
233,2019-06,.0211236959410981,.0987330455852791,.1409916716449387,.1392904706127759
234,2019-07,.1270713854742458,.4033013929909434,.339285370964951,.3483417417914164
235,2019-08,.2133226164217976,.4269293960057395,.3768284462810291,.3388242700401712
236,2019-09,.3859749011410689,.8646152983872097,.7596828327378616,.6047818598291799
237,2019-10,.3244588363661955,.7773814084147364,.6528237109036279,.6922648581710592
238,2019-11,.2994376462826521,.6441815453026208,.669586439577513,.6334830520803025
239,2019-12,.4398050925318319,.7842665185732171,.7999865885551629,.713399526834449
240,2020-01,.6543755942292588,.8598393245869221,.8072003212252475,.9733267551226052
241,2020-02,.2116065648680549,.8026485951708072,.7606438213914873,.7613700168444704
242,2020-03,.3289368474759542,.9302386661798969,.8194369189907027,.8465489164474516
243,2020-04,.3140685125615326,.9206758648707094,.8550649938981553,.6835157370367576
244,2020-05,.1507905227359741,.6411806569476939,.7086870205983882,.6563645703589561
245,2020-06,.496976468284592,.886248709107944,.9069990431958083,.8468607402399844
246,2020-07,.4467179650788681,.6639281683859009,.7443036021260323,.6888080575115935
247,2020-08,.2555422608624214,.6319997083533972,.6534472403403095,.6139373719506053
248,2020-09,.4329150253235793,.6455618011302154,.6882793057833599,.6986163438504485
249,2020-10,.3984724628745771,.74126192304296,.7312073448783355,.6937799278049263
250,2020-11,.3826784408299946,.8016473564056116,.7448395351501877,.7529403251751966
251,2020-12,.5041249330552975,.8657405716888974,.8689021499112656,.8118660099807552
252,2021-01,.3938682191849278,.9505245084696082,.9798466928262221,.8007149430545736
253,2021-02,.3746464265510086,.8120074850103111,.9372382777941609,.8592274630934461
254,2021-03,.2899800586779134,.5518838079194925,.7968301562878669,.8129208782760127
255,2021-04,.1036213293539248,.0784233676913425,.2943091558113907,.5022259682849962
256,2021-05,.0322822124911316,-.0243609402381896,.0550972713720763,.1771468385298718
257,2021-06,-.0878498992044076,-.0809649983165219,-.0088244699234804,.1235410971178455
258,2021-07,-.1859289908538067,-.1909554593383911,-.1188897084466228,-.0509764894324118
259,2021-08,-.0778059085536194,-.183557086958626,-.0649593921128514,-.0049147292736816
260,2021-09,-.1668977217834575,-.2088235267254908,-.1610687535364579,-.0536429664853601
261,2021-10,-.235807644507956,-.3066679273339896,-.2563366409900412,-.2040483763870814
262,2021-11,-.1355000874278723,-.2735627465736248,-.2335759741784508,-.1851597825534735
263,2021-12,-.2509081404994667,-.3400152657100287,-.3268868685294486,-.2988688868886886
264,2022-01,-.2759751900186434,-.4155564214949047,-.4034927400745281,-.3965779546307204
265,2022-02,-.2877842175657604,-.483966337630547,-.4821914471756346,-.4438259543158165
266,2022-03,-.2896938036665372,-.4876450225863484,-.5150134743078223,-.4928728945477775
267,2022-04,-.2731604538087521,-.4542169348044094,-.5170640891242849,-.5143373026531769
268,2022-05,-.2499111302806382,-.4348001901587132,-.4964941772059066,-.5033745010430276
269,2022-06,-.3256220028089776,-.4778045732040786,-.5714083979208877,-.5775511589235416
270,2022-07,-.3812230542839957,-.5249487112976631,-.595786339754816,-.6244603655736202
271,2022-08,-.3513726881625051,-.516754200662804,-.6155994041161261,-.6197246427326596
272,2022-09,-.3284228687798163,-.5724627475607564,-.6474058086656718,-.6537548182819384
273,2022-10,-.4119668576430336,-.6097993369913696,-.6688064537146176,-.6800190887664067
274,2022-11,-.4752810181884376,-.6474391434011454,-.7077214473397239,-.7244559965084015
275,2022-12,-.4610312447853728,-.6318948145826008,-.6867115188912403,-.7263262397993898
276,2023-01,-.4337484628653014,-.6420480531335926,-.7162208015158181,-.6924828042004264
277,2023-02,-.2787368083142724,-.5791092076058305,-.6500297656232774,-.651215571217485
278,2023-03,-.2774887118360004,-.4999460936737929,-.5649827205248005,-.5703751801622324
279,2023-04,-.3412121482406454,-.4505267754157309,-.5438334565851343,-.4990935961801993
280,2023-05,-.1905141037306643,-.3200505073024812,-.3747294637066044,-.3546117845411469
281,2023-06,-.1454910471377723,-.2602404052440966,-.282046862921519,-.2770177453949538
282,2023-07,-.1069088588622015,-.2467598222928206,-.2830544555456392,-.144021849904203
283,2023-08,-.1000369240868136,-.2091791599334735,-.21591890231647,-.196918451709883
284,2023-09,-.2312951433003657,-.2452781790444305,-.2361300237326382,-.1895134436658219
285,2023-10,-.0785625481025401,-.176723453197181,-.1929773733645235,-.1377437754021649
286,2023-11,-.061732662423606,-.0868048171189384,-.1031446081385866,-.0959856282866859
287,2023-12,-.0609923762646869,-.1215069316079594,-.1770501552565484,-.0480461250689337
288,2024-01,.1027821123663067,.0374391447793366,.0493882150652043,-.0153517324440351
289,2024-02,.0056718100534048,.1369938734381547,.0736702262966181,.0389396345840775
290,2024-03,-.0947454753071369,-.0352809085214913,-.0901032378487459,-.063730730588194
291,2024-04,.1454825349610949,.0483083493743713,.1034727171905415,.0523236636503561
