month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
102,2008-07,-0.300416652075145,-0.390117048868944,-0.413107025544186,-0.392800578738792
103,2008-08,-0.286927566159774,-0.397414941939778,-0.450793795704779,-0.468147588513558
104,2008-09,-0.107704525764092,-0.228033055672943,-0.291815451812813,-0.287890486860193
105,2008-10,-0.172159913583193,-0.223011267977435,-0.338801358711504,-0.353174979608783
106,2008-11,-0.407130861876889,-0.455690923231318,-0.479165711260553,-0.494593080602481
107,2008-12,-0.10877945580827,-0.232208998691215,-0.285533714462518,-0.298107288962488
108,2009-01,0.00198172442263633,0.273126320760588,0.184937073830215,0.148717791275079
109,2009-02,-0.189433223942411,-0.042625579272593,-0.0137134881045766,0.0344039440223154
110,2009-03,-0.175223387937085,0.103851710491165,0.147124073165925,0.182927970993516
111,2009-04,-0.0283042750065239,0.247356095013334,0.245898629961733,0.210404297159391
112,2009-05,0.0451685634218431,0.339811382586816,0.542165323462108,0.785816825217232
113,2009-06,0.116675042411349,0.44421676436649,0.705625382940148,0.998522228520574
114,2009-07,0.204579509901554,0.393502710732848,0.67705498670249,0.830066924787837
115,2009-08,0.0328823038691932,0.135160168889483,0.390811840159219,0.656971476505326
116,2009-09,0.0730458421037892,0.177118265529409,0.30405982616239,0.543116919375447
117,2009-10,0.275111841387054,0.214862862023942,0.351794449699432,0.565335656783893
118,2009-11,0.876392508753499,0.822180998493127,0.978536779076915,1.20593638876691
119,2009-12,-0.00228284528031619,0.199442965370047,0.533687673868925,0.710132484325029
120,2010-01,-0.393807256511259,-0.385950648911495,-0.216061925451505,-0.151511963055301
121,2010-02,-0.343434361568115,-0.526934821960163,-0.431166019210172,-0.406648988345948
122,2010-03,-0.221619540639179,-0.388233017263118,-0.374988225868575,-0.373997501813627
123,2010-04,-0.191521350562585,-0.43461269174695,-0.412021734307864,-0.405004382995183
124,2010-05,-0.262813004737156,-0.468979468811379,-0.522632784181825,-0.506721340045372
125,2010-06,-0.216697552343482,-0.261614268401198,-0.366842571986067,-0.408431347866966
126,2010-07,-0.468655303344497,-0.198904217561459,-0.220262796154193,-0.260662204733169
127,2010-08,-0.280375563280722,0.312819345952019,0.400945111054626,0.266729394643662
128,2010-09,-0.235823620895644,0.449471690752311,0.694001253289106,0.567515261143482
129,2010-10,-0.315377436820296,0.287111503115966,0.498555421523031,0.528250248762256
130,2010-11,-0.368513883848782,0.309972724701668,0.543139374103107,0.498932066926069
131,2010-12,-0.168334225132727,0.252940754887758,0.386623249679568,0.516647224339988
132,2011-01,-0.0298338675832243,0.135189358627828,0.293790181808346,0.451101192091456
133,2011-02,-0.257116437899869,0.0294142393825305,0.106023746227551,0.275052552792946
134,2011-03,-0.284905412977934,-0.176550017882663,-0.0791736101648191,0.0301811606990046
135,2011-04,-0.354760609222854,-0.233289585137589,-0.205448915922928,-0.0756627775298211
136,2011-05,-0.301087940478063,-0.165963993435374,-0.0832552043891286,0.0597316923968552
137,2011-06,-0.332110655567738,-0.244792756058697,-0.178846957536255,-0.0543959770970105
138,2011-07,0.00322030433584697,-0.195999346054121,-0.176583914433753,-0.0336776594910211
139,2011-08,-0.109216889826231,-0.267979744697365,-0.272942757830379,-0.137614574128608
140,2011-09,-0.123792874235071,-0.137362138978297,-0.193959945813646,-0.168192932762858
141,2011-10,-0.16254860756057,-0.127162815239009,-0.149034432800347,-0.0682371755397515
142,2011-11,-0.102808191791351,-0.176574147859293,-0.131119975450484,0.0265331184019797
143,2011-12,-0.0368885925594095,-0.174912185115,-0.162034522929942,-0.054962058474508
144,2012-01,0.053447224380752,0.0699828055873237,0.016867668486769,0.154909032994416
145,2012-02,0.330379361593856,0.600703984473582,0.49640806585859,0.743106944012752
146,2012-03,0.218309937266458,0.680902349375497,0.619590455226736,0.757467942096251
147,2012-04,0.259441559882592,0.702803626944288,0.805305935916412,0.976850433296102
148,2012-05,0.271733839067296,0.764720944214899,0.862718171346039,0.87585417300772
149,2012-06,0.24378040474794,0.579847616865932,0.642620467777251,0.722213849294883
150,2012-07,0.293582117656287,0.725222124836844,0.703913633699579,0.886335612469553
151,2012-08,0.431637347751211,0.687631666449549,0.723170584965861,0.829623759958511
152,2012-09,0.144391716803631,0.170329473068353,0.244939464144751,0.458064202805245
153,2012-10,0.302682585292144,0.325421892253814,0.326488145987457,0.484705979747017
154,2012-11,0.348823488023398,0.336511225150659,0.210799019379178,0.335587569076753
155,2012-12,0.236895492342496,0.431372247171551,0.32290134518762,0.4240125106835
156,2013-01,0.331291445755232,0.455576779636237,0.465211789945106,0.502887905504336
157,2013-02,0.0996740565634742,0.110227757425091,0.189610741829429,0.230572151543845
158,2013-03,0.0739319925461375,0.0825651007564883,0.137266351070988,0.242375452123046
159,2013-04,0.124220451998742,0.189102622412739,0.212706514284025,0.346656649492961
160,2013-05,0.188014479584107,0.244886528083937,0.200453615333476,0.247356201167691
161,2013-06,0.129807290517568,0.0821829681614115,0.0784223236215267,0.21001810713587
162,2013-07,0.0984934104662603,-0.0337058995423524,-0.0165448463320708,0.0258129654247636
163,2013-08,-0.0168087308316364,-0.250458798959449,-0.298514020135876,-0.228916021990906
164,2013-09,-0.0657721026610275,-0.343246156268541,-0.400495719783103,-0.358255001734271
165,2013-10,-0.175398719142816,-0.458725183437389,-0.49535693157665,-0.482307906851256
166,2013-11,-0.296889256878397,-0.490754946318193,-0.545140910947393,-0.518617245499247
167,2013-12,-0.278941156614771,-0.481840366409457,-0.546588561060905,-0.489859676097342
168,2014-01,-0.321997311806489,-0.573854934962795,-0.635047730587616,-0.609711198514739
169,2014-02,-0.317055457869801,-0.533816249693837,-0.642598356973003,-0.616587776356886
170,2014-03,-0.199622908732366,-0.44477485588137,-0.571213748111327,-0.589557531071063
171,2014-04,-0.221539534738146,-0.403887277020199,-0.537219526918322,-0.535214344570381
172,2014-05,-0.159182214063217,-0.407687387447715,-0.529244463253066,-0.551388066017617
173,2014-06,-0.141657614090901,-0.266484050276443,-0.431511850559244,-0.411525709625934
174,2014-07,-0.0864387819988577,-0.206393171960261,-0.37835463090132,-0.408276765075039
175,2014-08,-0.149260684562751,-0.171337096603098,-0.266613314316717,-0.303706149917606
176,2014-09,-0.00559036191039108,0.0740124485931986,-0.0588141023418728,-0.0268786034885947
177,2014-10,0.0837497329454275,0.126801853807614,0.0717347912249431,0.119502274874489
178,2014-11,0.091118294780056,0.229158512489906,0.104459154894004,0.127356788097419
179,2014-12,0.278328666191102,0.29498402753527,0.285071933628232,0.184116285670657
180,2015-01,0.178290077806478,0.351912845300528,0.331291478925815,0.422710094103085
181,2015-02,0.544045444073281,1.00466856701268,0.85396919962853,0.796127882631367
182,2015-03,0.551727330567308,0.967310867041914,0.984556754796205,1.09037299688332
183,2015-04,0.522578670784687,0.672221827248884,0.681636096059315,0.626714974434811
184,2015-05,0.268320151576528,0.554129052118667,0.643565428438985,0.609934119080006
185,2015-06,0.374179956901163,0.408228649010282,0.563201741740845,0.473228281864863
186,2015-07,0.254015728730481,0.251243403014876,0.349002163514898,0.401188779512702
187,2015-08,0.20876788167615,0.279431723228217,0.225592193683806,0.296954076665582
188,2015-09,0.285710390947129,0.217099042668608,0.272880662486368,0.362459585388964
189,2015-10,0.118189390405829,0.160606869532601,0.0954894485941147,0.238951601487956
190,2015-11,0.0598848804656023,0.0327011088261464,0.0666977654113083,0.0675385893305924
191,2015-12,0.0333119711296372,0.0765598843044699,0.0672592643428833,0.125474714128917
192,2016-01,0.0374628957651888,0.00581836266389413,0.018634578466334,0.0141299267725021
193,2016-02,-0.0915664226079886,-0.197024225548827,-0.0898888775125413,-0.129152568182818
194,2016-03,-0.0237949818965132,-0.0460977703874554,-0.0824094388281271,-0.0972300939133581
195,2016-04,0.0307597828667776,0.0196322066339101,-0.0134912483651514,0.0415460327325585
196,2016-05,0.0898844978328286,0.099594871662936,0.0418327778596344,0.129061270727779
197,2016-06,0.101152818416322,0.111130931206249,0.0950703658805498,0.139496745267333
198,2016-07,0.0633923111482928,0.0972663630557569,0.108774236624121,0.197512467006646
199,2016-08,0.29231003159838,0.463050808376037,0.488076819291188,0.53753237092303
200,2016-09,0.2289259859155,0.442522578881679,0.434281669447532,0.405893299455121
201,2016-10,0.159950219176746,0.421855573018337,0.481572589594768,0.366652840031255
202,2016-11,0.321085182409124,0.503387484696155,0.656834421732866,0.747095656235858
203,2016-12,0.228959908921073,0.248124026765026,0.348637883563634,0.437559405672767
204,2017-01,0.145311869576986,0.140419777740955,0.204560385224758,0.303225192764982
205,2017-02,0.0928883674076875,-0.0966501145224943,-0.0417609630569679,0.0735742803126485
206,2017-03,-0.108597868447548,-0.183320444103922,-0.143118832074284,-0.0821627221687823
207,2017-04,-0.152600278117619,-0.207662277760371,-0.208575337101752,-0.178732562997594
208,2017-05,0.00280662338027349,-0.129380336699024,-0.0959850580823296,-0.0484678605639576
209,2017-06,-0.0468680075421569,-0.0894932854770506,-0.127277996003067,-0.129674851689771
210,2017-07,-0.0861890640085126,-0.0956176058204322,-0.159462111871891,-0.118638143110757
211,2017-08,-0.0799676545803949,-0.218525282494148,-0.211263972991868,-0.18134923619194
212,2017-09,-0.137961362586531,-0.259869235620899,-0.247688571071566,-0.241462099865886
213,2017-10,-0.0306081616064505,-0.206038599395576,-0.170208699008723,-0.104646461453017
214,2017-11,-0.0217106891648275,-0.178887267409416,-0.212347408579373,-0.194745473556313
215,2017-12,-0.0347918061160727,-0.132690613442415,-0.179411569902661,-0.185080973327365
216,2018-01,0.00635355628111123,0.023603412377712,-0.0402323815228315,-0.0248144520671055
217,2018-02,0.0267601393856831,0.115143580665399,0.0602130451472329,-0.000880463690339117
218,2018-03,0.162277007838392,0.0214231929055539,0.0129497836281871,0.0813766462077432
219,2018-04,0.173844755025478,0.117072228509757,0.120856276473031,0.114544899258276
220,2018-05,0.0493113775116407,0.0182240555004756,-0.0176869179464784,0.0876820205940656
221,2018-06,-0.0307651615252752,-0.02563120871554,-0.0833226917103479,-0.0363214868042425
222,2018-07,0.0876419577037,0.0350394565669081,-0.00283039756658543,0.0693368708147604
223,2018-08,0.0522902836012369,-0.0320156132194905,-0.0615751586302417,-0.117533329811538
224,2018-09,-0.0974490457996501,-0.135329617694473,-0.190298841513758,-0.0783904672616714
225,2018-10,-0.0131627305211828,-0.0812930820067512,-0.150823500950152,-0.139057813958674
226,2018-11,0.0104176728137628,-0.128972310805747,-0.174821909004369,-0.13434097915639
227,2018-12,-0.132493700992443,-0.197243560808655,-0.264490878672614,-0.201725563053939
228,2019-01,-0.0363177165793601,-0.145747286605968,-0.204364840471427,-0.187828106760489
229,2019-02,0.0720557876147763,0.00256020786260458,-0.063518151923146,0.0893074506985276
230,2019-03,-0.0554099792250672,0.0553230162997815,0.0142999591904949,-0.00837602513811109
231,2019-04,0.103427427390408,0.166066498569328,0.146363376849805,0.205401201164423
