month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
116,2009-09,.104659846165334,.2069015877564739,.3297142745672886,.5102133596701632
117,2009-10,.3580881972806697,.209352706460844,.3028403105215257,.4654126774004859
118,2009-11,.8536214079692334,.8345761125559064,.9262420989773259,1.014466081746203
119,2009-12,.0862132136906942,.2482083991191885,.5008025421503796,.5982345881758464
120,2010-01,-.3048093587521669,-.4151225993047248,-.2011959636227729,-.1133804686654939
121,2010-02,-.3271362989610455,-.5429976036957438,-.4480871956574949,-.3598484237684431
122,2010-03,-.1561119293078054,-.4044323509065702,-.3636556367206707,-.301273614795936
123,2010-04,-.1160802314493051,-.4177338423661666,-.4031373169887781,-.3560316157132322
124,2010-05,-.1609184014016938,-.4517703919027776,-.49768528809242,-.4396398349668726
125,2010-06,-.2052628039896897,-.2899068736904556,-.3847224443503029,-.4106867942612392
126,2010-07,-.469908913467794,-.2435625925014463,-.2159223574512595,-.2381620912240008
127,2010-08,-.3550563651361018,.2218694636328939,.2814925068106751,.3860929815336083
128,2010-09,-.2499014140048447,.3477226493023769,.4983045377193204,.4484870503970516
129,2010-10,-.3579198309826988,.235540030494664,.4918648924477933,.5540639902523056
130,2010-11,-.3413824734296726,.2620905945200033,.51558920385972,.6119550437664646
131,2010-12,-.123488454978234,.173287296236551,.383726529515414,.4710758499402249
132,2011-01,-.0235102662650186,.158054998157797,.2917587559041081,.4589798476093306
133,2011-02,-.254234245017655,.0646487647980977,.1324663466555353,.2604725559837777
134,2011-03,-.2623641839779318,-.1617609304157306,-.0549795835927449,.0923940124773276
135,2011-04,-.3750723789671296,-.2108127388787466,-.1378325593135864,.0092701636864561
136,2011-05,-.2839306688873838,-.1915239944805019,-.0745403270751958,-.0265152377267448
137,2011-06,-.3244418623015919,-.2301281999531764,-.1320351130618367,-.0218648667879691
138,2011-07,.0261177192570797,-.1630253987600758,-.1666061400725554,-.0401610447880775
139,2011-08,.0230553447643735,-.24516084764615,-.2295474616841666,-.1290903275237488
140,2011-09,-.0667743146826886,-.1854019668465227,-.1619148861768722,-.1655224308442024
141,2011-10,-.0889229788716206,-.1216663884969224,-.1348681484210043,-.0773301791145654
142,2011-11,-.1345360148171927,-.1820723975753714,-.1526155049490179,-.0360214309721038
143,2011-12,-.0983873192904496,-.1365232440472999,-.1743381136777448,-.055563764339252
144,2012-01,-.0217715055669806,.0649850914234934,-.0124268488926214,.0943320207379926
145,2012-02,.3334537089051169,.5268263735287324,.4718254215071745,.6245166318608308
146,2012-03,.2213583156046979,.5914855530346509,.5442032226719559,.4965743114411614
147,2012-04,.2108260996781424,.5744502545495629,.5799052203255249,.7142795970582264
148,2012-05,.16526357813612,.7140039634753398,.7325448558564613,.9308776769849438
149,2012-06,.1836148521712997,.5460987330024925,.5684200900715535,.6821856878598277
150,2012-07,.2157519788918208,.6543587694110131,.6062726480436668,.8083015087960927
151,2012-08,.2918899547450973,.6548432932576151,.6245198682286039,.6121678524756793
152,2012-09,.0812174570856031,.2183489482057622,.2162081419568474,.4706422885016701
153,2012-10,.2415445183751156,.3091238879451811,.2713251026053158,.4720348108915898
154,2012-11,.1225734699379901,.2992649873514614,.190800280555159,.265345884862282
155,2012-12,.1477881308840232,.3140496723365054,.2752336301067109,.3645737773700553
156,2013-01,.1910130008216129,.4225137211042063,.4198393958657882,.5012747039005251
157,2013-02,.0468920830115246,.1030652710690614,.1301299859918766,.2392176159429207
158,2013-03,-.0022652002749487,.0753585007894023,.0989980480343362,.2643985759918066
159,2013-04,.0928020234240336,.1998453021492241,.2051683117005493,.2969850626967092
160,2013-05,.1625826729428584,.1830416085798795,.142827733123288,.2193431209323447
161,2013-06,.0748176469758318,.0559121953866297,.0485297504350845,.1577685797244716
162,2013-07,.1075590858779865,-.0570608830323061,-.0127318962772376,.070483081752296
163,2013-08,-.0502032126959545,-.2761212152750672,-.298254028356262,-.2037022320411542
164,2013-09,-.0534346599578708,-.3244656790199321,-.4049536648859017,-.3350676804129732
165,2013-10,-.2648575340850276,-.4633683602449684,-.4849523650042761,-.4171220128790822
166,2013-11,-.1949998498904209,-.4835242950007012,-.5327516372950112,-.4665596922594833
167,2013-12,-.2263299701098778,-.4730634690533215,-.528360370620238,-.4944680407535762
168,2014-01,-.3097298448865309,-.551230984179879,-.6165713182194462,-.580234688778249
169,2014-02,-.330989154179282,-.5337673349412119,-.6193112178124439,-.5986290898983484
170,2014-03,-.2352545132854212,-.4755711078832696,-.5643971213157917,-.5594044846854406
171,2014-04,-.2055326645389074,-.4301427218502336,-.5422141257139281,-.5396159734994758
172,2014-05,-.2235654385526572,-.4032817190758684,-.5202291162472557,-.4910503711427225
173,2014-06,-.1044603712162979,-.3374624039926842,-.4553810353240133,-.4520458038077353
174,2014-07,-.112495836027668,-.2402743706636056,-.4230775905705395,-.3948490451112822
175,2014-08,-.1534490721873556,-.1936937746492941,-.2996524453016733,-.3135354153637347
176,2014-09,-.0550592897807696,-.0160731567417053,-.0849088368102796,-.0753861961762406
177,2014-10,.157218355361074,.0493185941290903,-.0773636040622096,-.0787777369863479
178,2014-11,.0498811244231035,.0722969750750047,.0089714240498559,.021167772319846
179,2014-12,.1538475490862919,.207903353617511,.1319713286107604,.1908787266504474
180,2015-01,.0440904147438342,.2228878618529185,.1188242049781695,.1150819021583365
181,2015-02,.4101480823761932,.7093263390168878,.5217677596324201,.4649230198478949
182,2015-03,.455663158756807,.760116487870819,.6066818278009103,.6540426975390384
183,2015-04,.2546691036619871,.4291095690710834,.4301768528560333,.5490122256036976
184,2015-05,.253391201029737,.3550167569163085,.3594248245088972,.3206185064143209
185,2015-06,.2132167565666053,.3730816213753176,.3712447228305544,.3331548042184818
186,2015-07,.1450587300185461,.207854359670822,.2404785003246317,.1667364408062921
187,2015-08,.1902419846593275,.1510830208679041,.1372995025167658,.1557808426296566
188,2015-09,.1923857868020306,.1842898672802729,.1687172379032249,.2031667030764699
189,2015-10,.092685293574025,.1328285497801114,.1400437967227968,.1890824837812788
190,2015-11,-.1086097420185601,.0031891506951108,.0129588815122295,.0030647160922395
191,2015-12,.0600806419919984,.0404489764594339,.017818678426763,.0204639889196677
192,2016-01,.1537118887418725,-.0016097610342951,.0372576062117039,.0661242808280122
193,2016-02,-.0322348042451637,-.2132170401509385,-.0946803983724675,-.0616827479085938
194,2016-03,-.0573437884595099,-.0696867653120973,-.0854461435146459,-.1102091850910968
195,2016-04,.1145217108376709,.0182880552313963,-.0466787677585525,-.0818485636161085
196,2016-05,.0643095071952381,.0568052789756666,.0321909843628357,.0829652064711529
197,2016-06,.0591575500933299,.0437727376230548,.046321028835004,.116023754044834
198,2016-07,-.0465723137043175,.0482475346544301,.0476716857670008,.0694654390545554
199,2016-08,.1647286429789615,.441693094827251,.3746392426568944,.4369811320754714
200,2016-09,.1033715079315227,.2924972839816714,.3055566936282071,.3135948465734607
201,2016-10,.0732716393084436,.3000875715109881,.3778304719513909,.2954357687331458
202,2016-11,.4130809464508097,.4383473625140289,.5545001428277772,.5773627069037118
203,2016-12,.1290250828557234,.2020605310745207,.2965710953268297,.3297733365002882
204,2017-01,.078853615089919,.0678266764231664,.1386242069909196,.2405444750433478
205,2017-02,-.0358585805584993,-.0372325879803948,-.0406261470251942,.0308041096136881
206,2017-03,.0247088577375587,-.1524721745059591,-.1133910623477413,-.0383571625067842
207,2017-04,-.1001599002116521,-.1972591761500246,-.1706414241901025,-.1038149302900177
208,2017-05,-.0192732333384877,-.1064330066909406,-.0813085217566664,-.0630691468680289
209,2017-06,-.0243934433709383,-.1123901812062946,-.1521790953436495,-.1009575421992704
210,2017-07,-.0047121477686402,-.1357145463169029,-.1246139809772913,-.1249098761466257
211,2017-08,-.052967867395129,-.2554527641018216,-.2145748037778533,-.1456232492997204
212,2017-09,-.059936369788932,-.2330770301943326,-.2567206432261728,-.1915539342656421
213,2017-10,-.0358552393961085,-.1959751287495599,-.2036317137189172,-.1346694182555486
214,2017-11,-.0713208026057904,-.1880236507246007,-.2582966957477508,-.1701426108760389
215,2017-12,-.0860942373994417,-.1830198613623857,-.2331835807442887,-.1797663929981688
216,2018-01,.0235001413627366,-.071183836202421,-.1226478078576758,-.0995597545388637
217,2018-02,.0640333500228574,-.0179566331546925,-.0602374818337962,.0226046885091385
218,2018-03,-.0467627208724972,-.0511956799392675,-.0542837663466728,.0559919591773626
219,2018-04,.0463048303016457,-.0200841602939125,.0300140718495038,.0363900421747052
220,2018-05,.0485938988010779,-.0536381025482947,-.1004276120001514,-.0608496232390521
221,2018-06,-.0030106923423181,-.0581948988010062,-.1053586866202802,-.0933009129162365
222,2018-07,.1089941141010967,-.052179896324063,-.0825795619054751,-.0169267540603817
223,2018-08,-.0176554708125552,-.0752433849601416,-.1411632071356435,-.088623417073071
224,2018-09,-.1366795626576958,-.2192638192493809,-.2201805709562078,-.1645666540294218
225,2018-10,-.0310927059849199,-.1737487988777072,-.2022536118153646,-.1616906774947161
226,2018-11,-.0345348537070492,-.1813012173236179,-.2012716524767347,-.1714495063565562
227,2018-12,-.1251032946502346,-.2189513979745112,-.2492014975643951,-.1665668577294894
228,2019-01,-.1959161574754427,-.1795383627751897,-.228980807119297,-.2096389942640841
229,2019-02,.0740202747629324,-.0566602040492017,-.0994707507022008,-.1209203878191999
230,2019-03,.0025815321163985,-.0420115841967796,-.0890641442792689,-.123273930679007
231,2019-04,.0472787749378091,.1665006864195908,.0572818144047715,.0497193390811427
232,2019-05,.0682047827551368,.1757121717409214,.1350431240790961,.1008628107630409
233,2019-06,.017573383682612,.1002583383402825,.1411526851658572,.1358213029723969
234,2019-07,.1309754295102397,.4024366345849792,.3386077165475357,.3503136617100371
235,2019-08,.2108334422027713,.4262791473940191,.3781150489478697,.3395762603892652
236,2019-09,.3887897374348254,.863786016302079,.7593693365096357,.6056680161943324
237,2019-10,.3229575266776328,.7778185834231502,.6526014972355622,.6871418026192473
238,2019-11,.2997806138095349,.6437659929102998,.6681035732300539,.6379118574840905
239,2019-12,.4419777421871783,.7850637466265462,.7994415283203103,.7175211362236615
240,2020-01,.6484636948276806,.8570121725725903,.8105579362174042,.9722729850652234
241,2020-02,.2088901164839558,.7993955586702303,.7657554518400481,.7640388349514569
242,2020-03,.3283054514428495,.9301099697694745,.8193249749700575,.8453129566996547
243,2020-04,.3170067020159878,.9202817541070927,.85423755455285,.6792644940379677
244,2020-05,.1485552127204346,.6416293145995074,.7090160799885897,.6585755732071428
245,2020-06,.4998300093927011,.884390077076959,.9066865621332544,.8525823189266362
246,2020-07,.4455766883755093,.6641102224424058,.7429969928157726,.6918988010741794
247,2020-08,.2556452400158248,.6328151713217163,.6530832741507155,.614995999798592
248,2020-09,.4283629915206222,.6452332593161657,.6891397899967441,.7022604223814516
249,2020-10,.3988820166209696,.7421135198086344,.7312350331274418,.6932262298627937
250,2020-11,.3815314252527262,.8009661594270157,.7452621481042503,.754881551409361
251,2020-12,.5039870591451739,.865213545549491,.8702261206395083,.8108859947949771
252,2021-01,.3971174205164981,.9523358334416382,.9771052741123096,.8012972074892958
253,2021-02,.3799566673232223,.8104953320376139,.9346205987018071,.8615214424092986
254,2021-03,.2927897960588193,.5515137330038433,.7956909198397223,.8132345553860976
255,2021-04,.1010611936256865,.078302060568573,.2942899029866939,.5051290803585853
256,2021-05,.0328254603211936,-.0246381120131616,.0556019879797147,.176392916431382
257,2021-06,-.089642268488814,-.0810963764078659,-.008348739065523,.1242034570916171
258,2021-07,-.1876730086032674,-.1907225495575018,-.1191266877215806,-.0516996524057374
259,2021-08,-.077826424976472,-.1826220655725799,-.0658595582486313,-.0054284190032761
260,2021-09,-.167159077515421,-.2081117015200876,-.1610364107250209,-.0550690479135872
261,2021-10,-.2371763704874194,-.3068211599022169,-.2558265009256813,-.2038782804103001
262,2021-11,-.1346321426851104,-.2734486361320436,-.2333167705079476,-.185904369201491
263,2021-12,-.2510528229288173,-.3405065873875822,-.3261156985822869,-.2999138911307862
264,2022-01,-.2770508529185388,-.4157506168438638,-.40343447468258,-.3964293949660323
265,2022-02,-.2877345833024075,-.4838798085475184,-.4826267398252541,-.4436051101170497
266,2022-03,-.2917406040387544,-.4873579590304553,-.5151414647628568,-.4928706026231389
267,2022-04,-.2741864382398398,-.4539559014267184,-.5164997953237498,-.5154481976605395
268,2022-05,-.248139393594198,-.4346395754818053,-.4968633233990922,-.5028349520169483
269,2022-06,-.3247814912195556,-.4777245437768249,-.5708948409678896,-.5784875432760841
270,2022-07,-.3809134011800364,-.5251850218654162,-.5955288329506081,-.6239797462148633
271,2022-08,-.3515285974175807,-.5174977739215195,-.6150689858105018,-.620510694917085
272,2022-09,-.3284178448271796,-.572350071947925,-.6479945963305792,-.6528894584892273
273,2022-10,-.4122316057841694,-.6096612848244445,-.6687279947305822,-.6798536882450976
274,2022-11,-.4753969780080764,-.6474450891657261,-.7081695233568025,-.7243127201321573
275,2022-12,-.4595193187736709,-.6323015850591928,-.6872179176299292,-.7257026288045669
276,2023-01,-.433335809254995,-.6423090988949597,-.7163290892468204,-.6906325765924622
277,2023-02,-.2808006156115234,-.5784862809062832,-.6496683891293463,-.6531590413943359
278,2023-03,-.2748084909146717,-.5004123210424023,-.5649570127553418,-.5696715865524219
279,2023-04,-.3395518332640737,-.4514609041577361,-.5439079488905975,-.498020112942857
280,2023-05,-.190650547646854,-.3200505073024806,-.3750976413493753,-.3563915123445584
281,2023-06,-.1457081960860299,-.2606947169389351,-.2832849061813653,-.2760939236306835
282,2023-07,-.1066698360582671,-.2462634494712094,-.2827036647520433,-.1464746266832359
283,2023-08,-.1001053740779763,-.2084291061154562,-.2167976104528528,-.1953630531156202
284,2023-09,-.2328538113568037,-.2457791533212274,-.2351886905786208,-.190703998888371
285,2023-10,-.0778562835696974,-.1768012296123168,-.1945378211363505,-.1366944991855287
286,2023-11,-.072103095369004,-.0936074207941676,-.1079023026872103,-.1027713789058632
287,2023-12,-.0730217240798606,-.1260109344203709,-.1846419920925495,-.0279513780388724
288,2024-01,.092818339377521,.0350913247874225,.0456303949855149,-.0276432031917931
289,2024-02,.0042575482317792,.1282254844168926,.0674780562369665,.0366619683784778
290,2024-03,-.1001563323227871,-.0347971110281604,-.0996362010759812,-.0683455705757219
291,2024-04,.1404205064663528,.0512867452913235,.0955929242192613,.0462993632917447
292,2024-05,.0097422097422099,.0062447277507354,-.0132252668559283,-.0111438207063019
293,2024-06,-.1379612160048044,-.148283218234839,-.1036398403078359,-.0541006227069837
294,2024-07,.074978427796736,.1160634522487728,.1310458151438774,.0812965117963144
295,2024-08,-.0076953900576127,.007891210900459,.0321245044552307,.0614952383397314
296,2024-09,.1515862696980056,.1327858288846981,.0954471318770537,.0919708598237047
297,2024-10,.2316619818725123,.3992830849627254,.3735721681121492,.4321860494813715
298,2024-11,.2498952615275081,.26318419595205,.2556686993216491,.39103861535923
