month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
264,2022-01,-.2765366962894875,-.4154802273237473,-.4035618626379186,-.3963151890578728
265,2022-02,-.2884587920091863,-.4837780319372259,-.4826785947163356,-.4436873486834906
266,2022-03,-.2922973979013043,-.4873372486326124,-.5150227607732569,-.4926235134089577
267,2022-04,-.2749117787536345,-.4537901895516658,-.5165230791456985,-.5155204821433903
268,2022-05,-.2475484958567797,-.4347043504463185,-.4968924958213382,-.5034610625949129
269,2022-06,-.3250634897867919,-.4778330824098009,-.5709181621539369,-.5780328169525953
270,2022-07,-.3811121323529414,-.5250111138232377,-.5956913031488518,-.6240517429548474
271,2022-08,-.3516768698429598,-.5174113832098343,-.6151139596481477,-.620533476299226
272,2022-09,-.3279461088860901,-.5725384685496461,-.6480505988266907,-.6525495843424758
273,2022-10,-.4126297448662106,-.6096854761240744,-.6687476159902199,-.6797285767416086
274,2022-11,-.4761842204986989,-.6475815220727984,-.708123538143655,-.7239933376760662
275,2022-12,-.4599235001945341,-.6322828973388327,-.6873062391009497,-.7254684973342083
276,2023-01,-.4335695488256602,-.6423413060096437,-.7164234520901447,-.6907825167430387
277,2023-02,-.2796573428819167,-.5787122544561474,-.649607972663891,-.6531590413943354
278,2023-03,-.2756554354019646,-.5001590842222663,-.564825835783714,-.5701271103065602
279,2023-04,-.3390251077599994,-.4516093527638696,-.5439079488905981,-.497712198937081
280,2023-05,-.1909059354390839,-.3200484805246925,-.3751696435890664,-.3559286326586956
281,2023-06,-.1450831609278028,-.2608228871198938,-.2827833241714398,-.276385266750378
282,2023-07,-.10625974604589,-.2463264409363207,-.2830706715721273,-.1454662130502991
283,2023-08,-.1000992165315264,-.2088517999462066,-.2158728540438277,-.1957321492463369
284,2023-09,-.2333922955974841,-.2454406330887099,-.2350669931350697,-.1914984333478769
285,2023-10,-.0778892768756143,-.1769600121945021,-.1941802082737321,-.1371859239272739
286,2023-11,-.0744952783324164,-.0919131737570113,-.1083232477841451,-.101358131121129
287,2023-12,-.0739479445390421,-.1261787968301649,-.1836145428570195,-.0294981563652269
288,2024-01,.0913764728157179,.0355999691730673,.0456303949855151,-.0276432031917928
289,2024-02,.0042575482317802,.1287314674807172,.0671977649758703,.0366619683784769
290,2024-03,-.099386237897649,-.0346058417891554,-.0999830498027613,-.0683732320227041
291,2024-04,.1393850262205627,.0514718309859148,.0962437213365376,.0450571950516786
292,2024-05,.0081900081900077,.0066858628131293,-.0130394536403332,-.0111438207063009
293,2024-06,-.1360808311217361,-.1454979080188491,-.1066748610139789,-.0556624656559032
294,2024-07,.074157717561852,.1159433822753357,.1319088661426631,.0805970299741302
295,2024-08,-.0076382134233225,.0080918564832828,.0309793144008649,.0626200360429188
296,2024-09,.151649305450148,.1326474251619716,.095403813873248,.0919462742178022
297,2024-10,.2309018685265267,.3994182288474366,.3722556109335819,.4367848084839546
298,2024-11,.2542673220777311,.2611749365667176,.2569295340216397,.3856001810048016
299,2024-12,.2158413215186718,.30337203704021,.3442197532496675,.4359367357306835
