month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
239,2019-12,.4366075965967774,.785919303939851,.7999847481926613,.719576324220319
240,2020-01,.6514111155449769,.8583281420339519,.8081626211067414,.972283487722394
241,2020-02,.2085016770849225,.8003979025813095,.764089769079829,.7614906591435697
242,2020-03,.3295736865369081,.928853588948763,.8204171648731227,.8460837963156359
243,2020-04,.3175748851413616,.918786656451426,.8548471405640697,.6816438976526538
244,2020-05,.1490706654508195,.6420223180943194,.7080263628045684,.6575263365444198
245,2020-06,.4979698944575802,.8861430222032547,.9055330772864508,.8533918240193266
246,2020-07,.4488370457336708,.6625359677119851,.7435736440922728,.6911729483077331
247,2020-08,.2559678903090193,.632411878154537,.6532005503284823,.6142228591260714
248,2020-09,.4300782808557517,.6450436507340233,.6898006551361422,.6976029026227596
249,2020-10,.3980956024570125,.7416659431592634,.7304711811869236,.6958454419841961
250,2020-11,.3818932628765939,.8002624273638547,.746338081519605,.7537794451618652
251,2020-12,.5054230925035234,.864289809747199,.8698128587382589,.8106657686186527
252,2021-01,.3952821777640751,.951323400929829,.9791582768779061,.8020863841865065
253,2021-02,.3794835403114516,.8114688238059492,.9350875125228367,.8623414934836203
254,2021-03,.2906215608950843,.552120641417825,.7949830247228935,.8139133897821865
255,2021-04,.1012344796601853,.0788434608808635,.2950453764411613,.5036781702056993
256,2021-05,.0313465956685954,-.024360696556334,.0552269127054178,.176083982632487
257,2021-06,-.0873435412519778,-.0817508223074557,-.008081613735942,.1231171484327366
258,2021-07,-.1872362672243168,-.1901026129109554,-.118962221248207,-.0515121363101543
259,2021-08,-.0762019722574578,-.1828188541806318,-.0664715332016841,-.0045774843255837
260,2021-09,-.1671951933543173,-.2085252645933982,-.1609464413490671,-.0538200892711701
261,2021-10,-.2373135803219868,-.3065991924407781,-.2555862129760224,-.2049124475540702
262,2021-11,-.1358236969561731,-.2733110808329025,-.2336224402989307,-.1860211948190451
263,2021-12,-.2499260954922038,-.3402010453013631,-.3267476680237387,-.29912194126876
264,2022-01,-.2775959677997277,-.4156973779007538,-.4033823010552653,-.3962566339255107
265,2022-02,-.287780146667962,-.483860194752961,-.4824699648257276,-.4441397245700099
266,2022-03,-.2911749945595933,-.4874277798721736,-.5145417672276394,-.4931826403702458
267,2022-04,-.2727850125868672,-.4545066323625559,-.517235203722034,-.5142662698756196
268,2022-05,-.24808583805145,-.4348891872202186,-.4965214790503767,-.5032854216863116
269,2022-06,-.3252730471172386,-.4776110206978026,-.5710555511487178,-.5785590660739131
270,2022-07,-.3807948541235934,-.5251493709857836,-.5959243255868271,-.6246941846263405
271,2022-08,-.3531074071941427,-.5172245255095238,-.6151794773431452,-.619401633176333
272,2022-09,-.3275563503560092,-.5725867598537107,-.6475178391379599,-.6535806150593468
273,2022-10,-.4113018562352064,-.6098706456315014,-.6689233276058283,-.6796713455794667
274,2022-11,-.4758881513996269,-.6475098661048125,-.707701555475062,-.7240998806859389
275,2022-12,-.4606790965590423,-.6320012882101932,-.6869595887119251,-.7269054130980969
276,2023-01,-.4328169433238544,-.6424313477596141,-.7162580809913581,-.6908581888661571
277,2023-02,-.2799406123349785,-.5787114105253038,-.6501956587299839,-.6511281713204182
278,2023-03,-.2758264203904672,-.5005413541550862,-.5648533252038108,-.5700600571034758
279,2023-04,-.3414296734051173,-.4507427488957834,-.5430686138025398,-.4997019621338285
280,2023-05,-.1898297590095063,-.3199795680093412,-.3753402707599305,-.3545034726009967
281,2023-06,-.1460654487251624,-.2604432297449536,-.2829092696173807,-.2744914885735921
282,2023-07,-.1072864880908208,-.2472800657301939,-.2822143868674322,-.1446671767406286
283,2023-08,-.0981327928680489,-.2094858488673666,-.2165735873850201,-.1966590389016012
284,2023-09,-.2322665300709412,-.2455407529012784,-.2358872406255463,-.1909864418909792
285,2023-10,-.0790522867518217,-.1762526727816318,-.194218511921367,-.1377437754021658
286,2023-11,-.0693289284299794,-.0932565260985872,-.1101171704968419,-.100665639706609
287,2023-12,-.0717277045448149,-.1264624147884299,-.1843440641959585,-.025718987540162
288,2024-01,.0943434726210082,.0345862497815866,.0447214163064725,-.0252841898609929
289,2024-02,.0059182149504583,.1277852272403072,.0675252989880405,.0326729655592814
290,2024-03,-.0958067332719737,-.0357097539550216,-.0951855489835196,-.061033764046782
291,2024-04,.1475234126779556,.0481427682507674,.0983083055296263,.0513903958084101
292,2024-05,.0117285812944194,.0068443199654788,-.0114696345689456,-.0114836883956438
293,2024-06,-.1382434500742163,-.1481796002278114,-.1070437204752709,-.0565364926214457
294,2024-07,.0746832769778186,.1169355999017939,.127734894969369,.0852970972101763
295,2024-08,-.0094233241665984,.0087406549940433,.0296018636588399,.0618323956133112
