month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
231,2019-04,.0471582678162052,.16729081319197,.0561571589446197,.0481140434149727
232,2019-05,.0679569581858894,.1747760801411,.1367081893962153,.1008628107630406
233,2019-06,.0178925857634439,.0996411551002908,.141453052573333,.1348120951709088
234,2019-07,.1283624322330028,.4045884753018279,.3386850336573335,.3516930509783091
235,2019-08,.2130097510825883,.4263413175210002,.3775523212824595,.3373503908387123
236,2019-09,.3868569335442788,.8644727549910893,.7602578547285246,.6060185802551463
237,2019-10,.3222615884263358,.7773523863748231,.65480566298761,.6896222419677642
238,2019-11,.2995450724034167,.6442830842951833,.6675797022054896,.6413769199897836
239,2019-12,.4380048051298441,.7851799913750578,.8006865407500083,.7195669839253523
240,2020-01,.6495881633045942,.8584991627399817,.8083111795158814,.9738378809838887
241,2020-02,.2085016770849212,.801333081469089,.7625933153873398,.7623449306006853
242,2020-03,.3303281561980824,.928968807185295,.8210862449913994,.8453283671833259
243,2020-04,.3137306256211893,.9194941165165573,.8549627854694493,.6823911238584062
244,2020-05,.1503527635019374,.6425941560825198,.707020532036791,.6575263365444214
245,2020-06,.4995413664395601,.8856155828579728,.9057287815298665,.8523392742351358
246,2020-07,.4462087229097988,.6631935350225966,.7441913885214987,.690872019112075
247,2020-08,.25610482735949,.63211579457585,.6533900943118439,.616008383582524
248,2020-09,.4309155994133155,.645014136246055,.6896341068187718,.698449513708602
249,2020-10,.3993630945735455,.7412973155839246,.7307500438599851,.6947794717544935
250,2020-11,.3830964285930221,.8008321354273605,.7463359521657499,.7505973748846928
251,2020-12,.5042738454344829,.8644284594569703,.8695697115425345,.8112187808932015
252,2021-01,.395030134291406,.9515237488580259,.9792514820369972,.8006672448746117
253,2021-02,.3775280898876407,.8116891628715235,.9357031005324148,.8612407537865451
254,2021-03,.2881824899892872,.5522339711700871,.7958625583283199,.8139133897821849
255,2021-04,.1021188498402555,.0790264426495676,.2948399517211799,.5030103185284873
256,2021-05,.0320764976461885,-.0247443714795564,.0552356556013933,.1765088239542519
257,2021-06,-.0874651832017588,-.0817109956061273,-.0079749079797584,.1235646539724435
258,2021-07,-.1871916948189772,-.1901998230539512,-.1189613147570637,-.0513433312872516
259,2021-08,-.0765720267766967,-.1830412253082909,-.0659849504079928,-.0049208127143537
260,2021-09,-.1676825197345167,-.2082743232649207,-.161113332892174,-.0533520190333417
261,2021-10,-.2372272202297731,-.3064513633261066,-.2558250433231267,-.2047994664037357
262,2021-11,-.1361426822871128,-.2734931455911155,-.2335060545315927,-.1858920029076873
263,2021-12,-.2497810866441995,-.3400326623750693,-.3268984307164099,-.299778976695087
264,2022-01,-.2771643003967685,-.4156973779007523,-.403352398823593,-.396256633925511
265,2022-02,-.2867691250965914,-.4842232997164771,-.4823516087555287,-.4438109882311196
266,2022-03,-.2893551356567599,-.4876655250240693,-.5147197391901723,-.492935643626112
267,2022-04,-.2729102698490738,-.4545060571775634,-.5170933833555454,-.5142662698756196
268,2022-05,-.2486176044806228,-.4348744165370079,-.4964349202455958,-.5031072946495306
269,2022-06,-.3256997348195808,-.4777941262396357,-.5711560149763254,-.5776423868033402
270,2022-07,-.3801453786419386,-.5253214534054618,-.5960399392736192,-.6246941846263406
271,2022-08,-.353247776951146,-.5171155956528131,-.6152629170389416,-.6192689964732286
272,2022-09,-.3275563503560089,-.572472507244654,-.6476112736406114,-.6536390552916063
273,2022-10,-.4113431021945075,-.6099945957737961,-.6689049054503032,-.6796713455794666
274,2022-11,-.476150716541171,-.6474386621971329,-.7077099278273675,-.7240998806859392
275,2022-12,-.4601788691829619,-.632027276489423,-.6870085923540032,-.7267311382169538
276,2023-01,-.4336353415779378,-.6424313477596145,-.7160917570528073,-.6908581888661569
277,2023-02,-.280333854981742,-.5786444461812549,-.6503512574852501,-.6503360057844036
278,2023-03,-.2767236955732726,-.5001591653574039,-.5647811533551572,-.570515501453954
279,2023-04,-.3410137660912724,-.4505513835329145,-.5433562319909871,-.4997019621338282
280,2023-05,-.1898234420896376,-.3199444495129203,-.3752287438887823,-.3549678788407313
281,2023-06,-.1457528354028332,-.2601438292764799,-.2829451079548621,-.2759432635512519
282,2023-07,-.1072400774371559,-.247095044195054,-.281864410209563,-.1456873246620766
283,2023-08,-.0981327928680492,-.2094858488673666,-.216293216729349,-.1975652173913037
284,2023-09,-.2319156848848879,-.2460123146526019,-.2354796116000892,-.1909864418909789
285,2023-10,-.0790188430199598,-.1764644188566881,-.1937202180787884,-.1377437754021652
286,2023-11,-.0693289284299799,-.0930629594787624,-.1101416309775557,-.1006656397066082
287,2023-12,-.0716612377850164,-.1264624147884297,-.1848528000894866,-.0241517122482565
288,2024-01,.0959248014946279,.034586249781588,.0441093799004672,-.0252841898609925
289,2024-02,.0080874016993143,.1350832608699098,.0733396463450757,.04008048028788
290,2024-03,-.0957601848967781,-.0357243340048109,-.0915197829514724,-.0603813489437058
291,2024-04,.146601577645605,.0479118398067305,.1030855998324275,.052126757584369
292,2024-05,.0113548880245119,.0071059919076443,-.0079707875468359,-.0119305492050067
293,2024-06,-.1385273428313543,-.1480668840174517,-.103209199650143,-.0564280626523602
294,2024-07,.0730120121244938,.1175583490975771,.1311866049445774,.0873039862466118
