month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
120,2010-01,-.3039716585530439,-.4151757174275001,-.2012298078958931,-.1119152744043355
121,2010-02,-.3265814456245887,-.543355419697498,-.4475478055523558,-.3597034171502257
122,2010-03,-.1550222232785868,-.4045640536252564,-.3638874501424693,-.301516807395393
123,2010-04,-.1155468636356288,-.4178589453344687,-.403073011464441,-.3560316157132322
124,2010-05,-.1609184014016933,-.4514539575441037,-.4977142074678029,-.4400990004273858
125,2010-06,-.2052628039896897,-.2899577536643109,-.3846144456095418,-.4106867942612392
126,2010-07,-.4700356797811385,-.2430268183299026,-.2159313938471401,-.2377805923913874
127,2010-08,-.3547814132526804,.2206440124385948,.2811647267401535,.386807926797817
128,2010-09,-.2498310430277086,.3473395940070976,.4987759533520862,.4489956921160533
129,2010-10,-.3580678001579404,.2346934314319447,.4918648924477944,.5556290834226186
130,2010-11,-.342251223491028,.2629523142388158,.5154886965946501,.611116419812072
131,2010-12,-.1214717356383388,.1732691230726965,.3834110671010394,.4710758499402259
132,2011-01,-.0229331856006835,.1582072464077025,.2918051409987961,.4565727699530522
133,2011-02,-.2541000767673945,.065501091459583,.1322188251791271,.2590499446178632
134,2011-03,-.2625261070441556,-.1620101845228149,-.0547790304913344,.091905682565626
135,2011-04,-.375449240403007,-.2109365904649134,-.1379855967430172,.0092701636864563
136,2011-05,-.2829984649708844,-.1916820546612211,-.0750029892149129,-.0254061567206692
137,2011-06,-.3255587017587397,-.2293249319845972,-.1320969923946985,-.0223731156672801
138,2011-07,.0265689583596556,-.1635780919132371,-.166655838696363,-.0416324651144159
139,2011-08,.0226193824414268,-.2452289904056222,-.229793839554046,-.1290903275237481
140,2011-09,-.0674924924924929,-.1850338085042952,-.1620221655071155,-.1665245828826054
141,2011-10,-.0889297306911323,-.1211842229506432,-.1348681484210043,-.0782584622448504
142,2011-11,-.1345777894491128,-.1825466731127102,-.1525958740767608,-.0360214309721044
143,2011-12,-.0993905093600351,-.1366004261891821,-.174315621017075,-.0555637643392528
144,2012-01,-.0229398979398977,.0649765490262066,-.0127667719068937,.0947045140103082
145,2012-02,.3318942472198458,.5268110288660942,.47104363540096,.6253286546901389
146,2012-03,.2212527772215393,.592256371970172,.5440309145026295,.4972436201672076
147,2012-04,.21033843753048,.575479042668073,.5800094260058538,.7132090822476537
148,2012-05,.1641819505599283,.7139417608250558,.7328635026343964,.9308776769849438
149,2012-06,.1859930249479376,.5444898664662418,.5681771951116376,.6830602229246377
150,2012-07,.2169582417582419,.6538659441114484,.6056787253020379,.8117277180668262
151,2012-08,.2918899547450983,.6552021088790136,.6246753246753237,.6125949145448802
152,2012-09,.0812494968199018,.2180079518978759,.2164391197179001,.4723234545829614
153,2012-10,.2419430932665247,.309007778293688,.2716261897122488,.4720348108915898
154,2012-11,.1217812017970485,.299670671538405,.1909215930928334,.2650040676251222
155,2012-12,.1510288264771756,.3137432319112154,.2757398840555005,.3631657172928258
156,2013-01,.1917329593539186,.4229552955813981,.4201320783387688,.5007569234187941
157,2013-02,.04642387628328,.1028953266407865,.1302647516329844,.2376922130643389
158,2013-03,-.0018739166419417,.0750642145278952,.0993549086727042,.2640937797176368
159,2013-04,.094048156266116,.1991503809736348,.2047899021139308,.2984141068259638
160,2013-05,.161777625563977,.1828988168320289,.1433605557064047,.2193431209323447
161,2013-06,.0744386776486519,.0559104049918174,.0486006153415652,.1574596898745903
162,2013-07,.1056209320301386,-.0570718863824802,-.0123781357682134,.0692752503560041
163,2013-08,-.0502032126959552,-.2757752072422052,-.2981939260621574,-.2039131148669762
164,2013-09,-.0530967520960226,-.324522725566347,-.4047064730810763,-.334969876704652
165,2013-10,-.2647659842024598,-.4635989604937802,-.4850145232904791,-.4163805201397389
166,2013-11,-.1955863457738179,-.4832979839143261,-.5324903259356696,-.4658805345842271
167,2013-12,-.2282036565221042,-.4729405571701458,-.5285593394384636,-.4939458596566278
168,2014-01,-.3107443214673392,-.5512521360478124,-.6163125199088406,-.5797746570113134
169,2014-02,-.3303539746626647,-.5338909312802281,-.6194155803698139,-.5981344173657219
170,2014-03,-.2362438787802933,-.4755255448324756,-.5642796140497521,-.5592982489981531
171,2014-04,-.2061178342307044,-.4301767970489515,-.5419561146663644,-.5398353168778544
172,2014-05,-.2239510904045679,-.4032983508245876,-.520093322581403,-.4910503711427225
173,2014-06,-.1044603712162973,-.3373034288843317,-.4553872369761595,-.4521664407177699
174,2014-07,-.1125383861483182,-.239530279789254,-.4231295880994626,-.3946859043829428
175,2014-08,-.153449072187356,-.1938585935987775,-.2996267832276832,-.3141940892336764
176,2014-09,-.0550518593075459,-.0154476145245472,-.0855372929322724,-.0762221617493433
177,2014-10,.1553845194509026,.0502762612103026,-.0775868274457625,-.0791039939970667
178,2014-11,.0522899016411824,.0714949240262756,.0088305456726505,.0196389906307537
179,2014-12,.1538475490862923,.2093895309719951,.1316942084779969,.1908787266504476
180,2015-01,.0448912307556442,.2224150928807538,.1184124063608878,.1149564508847461
181,2015-02,.4080142067424741,.7093810229949621,.5215858614153864,.4649230198478947
182,2015-03,.4553843947805074,.7602854549189285,.6061732587442583,.6545898213093773
183,2015-04,.2551329987103722,.4293137686590012,.4299373838927821,.5495246760581053
184,2015-05,.2540029893391249,.3556216634106085,.3589132870022944,.3211062874981705
185,2015-06,.2143087476547843,.3731132795556921,.3720803813879435,.3328397034323528
186,2015-07,.1458483648196962,.2069996884411669,.2410699739073555,.165854614445919
187,2015-08,.1902419846593283,.1501500089114211,.1374049908536886,.156890898154796
188,2015-09,.1919697095780972,.1837486112500931,.1690927419354839,.2037269323602632
189,2015-10,.0939321511179646,.1325928758940252,.1404390293021846,.187538773507162
190,2015-11,-.1085615374373084,.0033270751294097,.0121421274801778,.0040585462664355
191,2015-12,.0600806419919983,.039659972603959,.0181662183470924,.0204639889196683
192,2016-01,.1545244534595457,-.0011385343268106,.0369608208420514,.064588127240586
193,2016-02,-.0297611782415889,-.2131671445421728,-.0945721718007329,-.062096386152405
194,2016-03,-.0566803898800098,-.0696838404408687,-.085238927155314,-.1095180149198455
195,2016-04,.1137475791310007,.0185899999183929,-.0465608107704827,-.0824896736049242
196,2016-05,.06433068169845,.0565838527266938,.032377469027115,.0825653522374842
197,2016-06,.0582050817792255,.0440241694401996,.0453661939083934,.1197333411303752
198,2016-07,-.046236089336657,.0485278174528066,.0469401645187939,.0702743587980481
199,2016-08,.1647286429789617,.4423706452189147,.374558691361316,.4378113207547164
200,2016-09,.104105725396017,.2926891122416024,.305350768275648,.3124264839389607
201,2016-10,.0729192362721395,.2996944776256555,.3778530245371156,.2959306994768149
202,2016-11,.4128752800597461,.4378718975225067,.5549720046885804,.5756048387096766
203,2016-12,.1282910589962409,.2018488482156027,.2970660981975703,.3297733365002878
204,2017-01,.0788536150899198,.0671677706151298,.1395609801938049,.2402014898373793
205,2017-02,-.0363350456022637,-.037669134081569,-.0403647243046551,.0312587192295576
206,2017-03,.025820457919592,-.152556191709321,-.1136361332492642,-.0390499673222037
207,2017-04,-.0995354085086614,-.1976974290361088,-.1708636771487594,-.1034853099115801
208,2017-05,-.0186604795050262,-.1065783619375494,-.0816514010395871,-.0630691468680298
209,2017-06,-.0241082733525724,-.1128372770713286,-.1516774463315045,-.1039338312095258
210,2017-07,-.0047157100511989,-.136391072597601,-.1242401853455852,-.1249098761466253
211,2017-08,-.0529678673951293,-.2554907464192078,-.214384818371372,-.1464081792148559
212,2017-09,-.060543404720805,-.2334410935199686,-.2569247308631697,-.1908342305818376
213,2017-10,-.0352101110826455,-.1962766643748579,-.2035818303572862,-.1346694182555483
214,2017-11,-.0720004510599911,-.1876716979365032,-.2581669325301911,-.169627287895324
215,2017-12,-.0861502470823256,-.1827699955080722,-.2339124296761414,-.1797663929981689
216,2018-01,.0235001413627365,-.0711941848390444,-.1233737569730772,-.0988929613284458
217,2018-02,.0634545929245899,-.0178033483905815,-.0602183203040081,.0221683045610853
218,2018-03,-.047795668426641,-.0509569497926628,-.0548387318128697,.0567354509622074
219,2018-04,.046287765436012,-.0195923747515999,.0300065182321751,.0363900421747055
220,2018-05,.0482633394069691,-.0534231645290595,-.1006280548028465,-.0604856029995269
221,2018-06,-.0033020273863727,-.0580996347576577,-.1055225790213314,-.0919257192397075
222,2018-07,.1075808853391087,-.0522039338239178,-.0826624139002021,-.016518880468565
223,2018-08,-.0173499071086341,-.0754344122657584,-.1413080918997382,-.0879704282707914
224,2018-09,-.1363948416971786,-.2194546826638084,-.2199827987385743,-.1645666540294225
225,2018-10,-.0314225602407584,-.1737679033630725,-.2024927131589588,-.1613430303704532
226,2018-11,-.0341682362233425,-.1816179525917456,-.2010865036525405,-.1714495063565557
227,2018-12,-.123768570319129,-.2194204189952251,-.2487158858840273,-.1665668577294896
228,2019-01,-.1964686253494357,-.1792470308636851,-.2288114256307532,-.2096389942640851
229,2019-02,.0740202747629329,-.0568159425356759,-.0991546788394473,-.1192728700968257
230,2019-03,.0021996486672263,-.0421267903948804,-.0883750871215048,-.1242293261952296
231,2019-04,.0472550773847677,.1665911243748659,.0568988687174725,.048935546952315
232,2019-05,.0682047827551367,.1752076950112237,.1357582327847158,.100823730888746
233,2019-06,.0172802007716577,.1001470579311152,.1412371617502232,.1353203096794898
234,2019-07,.1316596795287038,.4032843056440517,.3382862850940813,.3501683780959174
235,2019-08,.2101459640656,.4265421233351835,.3781441874269612,.339074475018916
236,2019-09,.3887897374348262,.8637673117773332,.7596828327378609,.6065578146549809
237,2019-10,.3229575266776333,.7783186723979614,.6526014972355623,.6864424344423352
238,2019-11,.3005669442413085,.644297764185886,.6669969549735921,.6379118574840897
239,2019-12,.4391731088023378,.7852188479076828,.7996522057477575,.7175211362236615
240,2020-01,.6502846456368081,.8568342803767417,.8099112771003074,.9722834877223944
241,2020-02,.2084138942596173,.8001947741226731,.764297299317759,.7614906591435693
242,2020-03,.328811595970065,.9299878410991849,.8189982426240655,.8457305106685049
243,2020-04,.3165726047853843,.9199762517489233,.8554872537029813,.6805192844743008
244,2020-05,.1488367379113084,.6419944260869399,.7088614656096788,.6572949077137502
245,2020-06,.4994034203897662,.8847559719934098,.9063083017596363,.8536802532647402
246,2020-07,.4455820885850387,.6636888555139775,.7439748659685783,.6916862740279768
247,2020-08,.2559678903090191,.6323902376759094,.6537557520337158,.6138826570288858
248,2020-09,.4278074266121193,.6456260534716259,.6886792300082417,.7007693031962912
249,2020-10,.3991476970817652,.7419302213155609,.7310839335344945,.6937178308597602
250,2020-11,.3809924001039926,.8008281943043781,.7459300031805661,.7557053479983976
251,2020-12,.5051291847475889,.865397279935222,.8697723304344858,.8114238833379517
252,2021-01,.3952938039529378,.9527599325082012,.9774025634214885,.8018201279095154
253,2021-02,.3805004926108368,.8101794221427695,.9360714358089117,.8617966273335692
254,2021-03,.2927897960588198,.5518803356002412,.7948681650815143,.8137247361062691
255,2021-04,.1020779366758125,.0785126691647271,.2935096261668266,.50490451466863
256,2021-05,.0325723639714165,-.0247991230804817,.0555773178675836,.1770999694179218
257,2021-06,-.0883596663206867,-.081323544044969,-.0085084367606723,.1237086284585889
258,2021-07,-.1873062124098776,-.1902195384025209,-.1191103045043426,-.0520497801148276
259,2021-08,-.0766111543025492,-.1828400411451765,-.0661703214306784,-.0045724467616746
260,2021-09,-.1662533260491053,-.208319285117114,-.1612674348031609,-.0542791919994535
261,2021-10,-.2375073106633142,-.3068500801216648,-.2552810304346407,-.2042544792776265
262,2021-11,-.1350366880899426,-.2735699354658381,-.2332467940996697,-.186600216217587
263,2021-12,-.2507719177277767,-.3403046748228755,-.3262810981359247,-.2996718636584505
264,2022-01,-.2772973747700834,-.4158312331213803,-.4033234960363444,-.3964600043740136
265,2022-02,-.2882998098783331,-.4837289625397482,-.4826375441638108,-.4438321986750662
266,2022-03,-.2921797920289599,-.4873832869652287,-.5147011831360627,-.4931223557116623
267,2022-04,-.2739381183299186,-.4543116360995367,-.5164769750023119,-.5152266690542273
268,2022-05,-.2483767158398355,-.4347292545347674,-.4968932076642993,-.5036391257437927
269,2022-06,-.3257627190115751,-.4775385896205175,-.5708719837459003,-.5788702339798285
270,2022-07,-.3807354631119285,-.5253773907305057,-.5957619764517914,-.6241007056443887
271,2022-08,-.3523820496572379,-.5171103744460774,-.6151405742375352,-.6202271999108476
272,2022-09,-.3284197029194223,-.5722758701876969,-.6479145184633077,-.6530675490942146
273,2022-10,-.4120881583862538,-.6096617686798242,-.6688245343398119,-.6797953012667831
274,2022-11,-.4755172902494336,-.6474897395594559,-.7080240702633578,-.7242063414729212
275,2022-12,-.4595193187736717,-.6324116643697898,-.6871972923689754,-.7258788460220653
276,2023-01,-.4326381199490987,-.6423741644342039,-.716339926380533,-.6902235389173175
277,2023-02,-.2802294332357306,-.5787536029260065,-.6495838736079307,-.6528029509782556
278,2023-03,-.2737380447998795,-.5005396437154168,-.5651626112292306,-.5704048939657167
279,2023-04,-.3403868133552131,-.4511109136496924,-.543808343725472,-.4981746320021179
280,2023-05,-.1903949985791421,-.3200809171693582,-.3747450234032087,-.3558285776598453
281,2023-06,-.1451792459910435,-.2608190177315631,-.2826541288052465,-.2758023458142679
282,2023-07,-.1073329325049542,-.246355149468666,-.2822752369918149,-.1460397048632344
283,2023-08,-.0997632504481824,-.2095259439247923,-.2163457455541899,-.1961009069151129
284,2023-09,-.2333869144970974,-.2457811884447458,-.2350263481725111,-.1907039988883703
285,2023-10,-.0782798759721439,-.1766424470301305,-.1950016265626623,-.136124938772256
286,2023-11,-.0716553594348629,-.0928591610898015,-.1091318982805153,-.1006656397066099
287,2023-12,-.0730217240798606,-.1259867321735183,-.1842117716906372,-.0271858008874442
288,2024-01,.0935465548127764,.0348344336835616,.0453207455535092,-.0291648883198182
289,2024-02,.0059182149504586,.1282607248485547,.0666323750938198,.0358684669789647
290,2024-03,-.1000707640794632,-.0347971110281598,-.0996170058643565,-.0667552612585778
291,2024-04,.1399364981026879,.0510927327115957,.0949213973799124,.0475138934893817
292,2024-05,.0127807523273207,.0104498571105711,-.0101054222076973,-.0137018401512033
293,2024-06,-.1375649642407128,-.14537620240787,-.1043623704908565,-.0547159561163327
294,2024-07,.0741600072371456,.1198112718189218,.1314456960851726,.0812205181565041
295,2024-08,-.0080459545743745,.0117003998474525,.0318080818119392,.0602155390602382
296,2024-09,.1511570725038817,.1362574097287226,.0952927380806406,.0918897749629285
297,2024-10,.2317919743507005,.4022866703760704,.3743954760216784,.4311381585575428
