month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
120,2010-01,-.3048037807608061,-.4150556865874775,-.2010182553038575,-.1143076182145208
121,2010-02,-.3269149428991525,-.5432291128324349,-.4474540575035688,-.3605012894906514
122,2010-03,-.154472994418787,-.40459149003095,-.3638316111363583,-.3017198743356299
123,2010-04,-.1156396928784027,-.4175993189966745,-.4036530274391564,-.3559033211615368
124,2010-05,-.1627452920074766,-.4515300297671163,-.4977442235538148,-.4394997035705406
125,2010-06,-.2049144302525832,-.2899213140129851,-.385009952440636,-.4099170087185786
126,2010-07,-.4703825251636113,-.2431119663009,-.21587523096227,-.2384584289887353
127,2010-08,-.3544200109950524,.2202746740641674,.2819236635922034,.3829476198319881
128,2010-09,-.2503283336433481,.3468808103391247,.4985677015119287,.4490060725592987
129,2010-10,-.3573511572036825,.2355423781395539,.4913739649150345,.5548229958426074
130,2010-11,-.3426358224122564,.2616244204244608,.5163226284777767,.6135378601172775
131,2010-12,-.1259805041504842,.1732893939171461,.3846517519768155,.4718029319019805
132,2011-01,-.0235218078783045,.1582308549710374,.2915674024464643,.4592345166624127
133,2011-02,-.255211762124204,.0647960200349217,.1325084470028778,.2606208017744393
134,2011-03,-.2613915953154221,-.1620944088792094,-.0554014370509212,.0949592490248698
135,2011-04,-.3739734295835185,-.2107199393547523,-.1381217478340283,.0081961017223696
136,2011-05,-.2828697398777432,-.1916795006372285,-.0739734877488512,-.0287634775487923
137,2011-06,-.3238739882110726,-.230355913763627,-.1313559069774826,-.0233559445956375
138,2011-07,.0274869701102911,-.1633113923586777,-.1670167505594981,-.0401610447880781
139,2011-08,.0221832395193777,-.2448927264913748,-.2297362550412096,-.1284484940521387
140,2011-09,-.0660902255639097,-.1848675017149826,-.1624277747635373,-.16474675836378
141,2011-10,-.0895712424493666,-.1222005021823018,-.1346229247638914,-.0775894665766375
142,2011-11,-.1341787104959964,-.1825297453427671,-.1519385570321262,-.0379480156953623
143,2011-12,-.0965793161536727,-.1364371825425921,-.174574959144471,-.0558928619401986
144,2012-01,-.0199869984043492,.0647193540159711,-.0127669404163477,.0947481292206604
145,2012-02,.3345342047463438,.5264219648045477,.4713923304649692,.6253286546901399
146,2012-03,.2184638812220431,.5933489765025322,.5448848966704808,.4949982689819791
147,2012-04,.2086015640978193,.5747708725674828,.5800948408277107,.7151792982305805
148,2012-05,.1642545590135358,.7145714385018115,.731582279298717,.9354294747936059
149,2012-06,.1826357546280464,.5473559154900034,.5667811974559543,.6830602229246381
150,2012-07,.2191560439560439,.6535475747290048,.6055361973316219,.8082910745215893
151,2012-08,.2917874637608717,.6541325515552665,.6251608732757995,.611749331647861
152,2012-09,.0820384832139117,.2175537463479914,.216779527453887,.4687502680263821
153,2012-10,.2418447328194624,.3092830608855912,.2714347834019532,.4731386658272889
154,2012-11,.1229355634722114,.3007747446219678,.1893268476527589,.2666360998576583
155,2012-12,.144695386593796,.3144298094879243,.2757491553253965,.3650423276659315
156,2013-01,.1900523433919474,.4231119716101189,.4195091201810409,.5016220346636105
157,2013-02,.0489126616957858,.1038688200285933,.1293768109593158,.2398326977488005
158,2013-03,-.0026557520464912,.074632019441469,.099448964650104,.26461662217997
159,2013-04,.0944253734951408,.1995108845137351,.2048561162377265,.2982277564070542
160,2013-05,.1648034082360746,.1813604893088085,.1437659203946685,.2192090805682622
161,2013-06,.0755225417786522,.0549598059703768,.0497066302724893,.1565453759189475
162,2013-07,.1028995017270093,-.056099087197926,-.0125205784967025,.0704892586971953
163,2013-08,-.0501931497926623,-.2758545417747866,-.2981642997397139,-.2042850632213756
164,2013-09,-.0545312499999996,-.3243244165764979,-.4047614473965853,-.3353596580358079
165,2013-10,-.2636971950868188,-.4631854298906598,-.4850755103480681,-.4189739818329992
166,2013-11,-.1940990295048521,-.4843537542111925,-.5320758231202086,-.4662895548676055
167,2013-12,-.2271894286737397,-.4728786809642015,-.5285371655153123,-.4944654061829022
168,2014-01,-.3104224095994812,-.5512220940018916,-.6163041726685962,-.5798738006902104
169,2014-02,-.3305173123104447,-.5342054188777844,-.6191364771693008,-.5983370706248881
170,2014-03,-.234179693618621,-.4759243209256845,-.5642885237219335,-.5598556255903159
171,2014-04,-.2067723979501674,-.4300132431404022,-.5420296164408914,-.5402971721029569
172,2014-05,-.2225014387109154,-.4032839513490997,-.5202831671826662,-.4908141693051323
173,2014-06,-.1066802216902239,-.3365850523745266,-.4553099397983645,-.4511991880775599
174,2014-07,-.1116254437753758,-.2396305766890102,-.4234164933964529,-.3945795309375321
175,2014-08,-.1527179891090321,-.1936381566864434,-.3001210531452413,-.3135135495128299
176,2014-09,-.0558821446278066,-.0156982500808278,-.0848675824137826,-.0758498291116439
177,2014-10,.1568510630729966,.0495811333845014,-.0780558381057221,-.0772099069512861
178,2014-11,.0493234314218177,.0729554619183536,.0086969560653766,.0191324593814851
179,2014-12,.1581869060381949,.2077492880898096,.1321195512366192,.1898581501793742
180,2015-01,.0397254636841954,.2232275776733757,.1195406499764361,.1133268000484493
181,2015-02,.4092890317970703,.7097293059271411,.5213091379956277,.4637493206857359
182,2015-03,.4547007148481841,.7602001756508191,.6059686107204998,.6587691735003343
183,2015-04,.2570892855485317,.4289041774771881,.4294098059249944,.5518944427586348
184,2015-05,.2488876826791021,.356725895291598,.3581903233702293,.3203188959494747
185,2015-06,.2157929515418506,.3721617877830954,.3700277969040878,.3329926708908811
186,2015-07,.1461626777355826,.20573772004281,.2415614248026403,.1666622149808128
187,2015-08,.1904139887487379,.150906354134172,.1372132166220606,.1573759677137695
188,2015-09,.1927065099608231,.1833898313783548,.1691309823677584,.2052498478856093
189,2015-10,.0902103062353957,.1322389325949428,.141154333473555,.1881649675625585
190,2015-11,-.1080227752452244,.0037441796305363,.0121437355568473,.0045592252296996
191,2015-12,.0599637581681402,.0403029275908056,.0178186371119199,.0230547300751159
192,2016-01,.1585412396635802,-.0016090028291901,.0369323551141731,.0651672947017573
193,2016-02,-.0337169801754299,-.213047095865284,-.0940939911823494,-.0629224291415985
194,2016-03,-.0583640901261908,-.0688646881837046,-.0851734430566195,-.1119288217706114
195,2016-04,.1132466957099605,.0175780413214543,-.0452157949649168,-.0824000593339759
196,2016-05,.0659769781898636,.055816427001062,.0331041884848212,.0825348785709013
197,2016-06,.0585357899885861,.0438551750306646,.0468757271107849,.1159813950771429
198,2016-07,-.0465338778445577,.0488359636537539,.0475509503322625,.0671647486187005
199,2016-08,.1651665802742571,.4413839240579854,.3754025535393508,.4363788767812247
200,2016-09,.1059550349782307,.2929238388911308,.3044350364648974,.3125665559701204
201,2016-10,.0740100964521401,.2996278785399235,.378404866807349,.2948916952021404
202,2016-11,.4102849643048907,.4376100833548369,.5557095476903844,.5753950204678945
203,2016-12,.1254801252210978,.2010183623914626,.298267555099949,.3275351027252257
204,2017-01,.0806969168262951,.0671677706151306,.1391731082040198,.2404130067410724
205,2017-02,-.0348095288067997,-.0373661097794674,-.0415257972483289,.0330740000360186
206,2017-03,.0262051768289499,-.152980856919272,-.1128523340227931,-.0390861321897599
207,2017-04,-.0997764762845982,-.1965022164391416,-.1718964729827518,-.1041133938806105
208,2017-05,-.0192617760617759,-.1061163781697401,-.0816610941512815,-.0627066982154909
209,2017-06,-.0232593961799139,-.1124430227368018,-.1528985868011347,-.1012516602655118
210,2017-07,-.0037039780724499,-.1361423654745124,-.1251426830585081,-.1226427912498124
211,2017-08,-.0540206376168522,-.2553009228858986,-.214915484344231,-.1444677871148462
212,2017-09,-.0608214849921011,-.2333317120540996,-.2566368319605181,-.1918592771547737
213,2017-10,-.0361651425532891,-.1956023083194647,-.2037437385500338,-.1345348746152321
214,2017-11,-.0709753380617328,-.1876518064602977,-.2589331232330721,-.1687985639506424
215,2017-12,-.0848983403035324,-.1827929735070878,-.2336679493320839,-.1813432169331071
216,2018-01,.0223313576065478,-.0711971517579008,-.1242745419371729,-.098218429523168
217,2018-02,.0639752970980608,-.0177950711740445,-.0601245170901216,.020404961343014
218,2018-03,-.0478199821029734,-.0507204858624338,-.0555946677394576,.0571660607935649
219,2018-04,.0462703722259883,-.0203287229609522,.0306498647688979,.0367855121675156
220,2018-05,.0469711571773214,-.0533413092477059,-.1008476257614069,-.0597213633552798
221,2018-06,-.0041703902293713,-.059040913749291,-.1043428067671384,-.0922161878831116
222,2018-07,.1047458749890162,-.0506254816472599,-.0829217440366382,-.0169129573630458
223,2018-08,-.0188600884372026,-.0753303593973571,-.1403027833837711,-.0901885351013615
224,2018-09,-.1366728343145502,-.2191566254517452,-.2203782992310032,-.1638841998021906
225,2018-10,-.0294101621032557,-.1738418276598225,-.202748442864124,-.1615103532277711
226,2018-11,-.0345220116717636,-.1813559851197553,-.2011071734648971,-.1717636220852965
227,2018-12,-.1247440089102863,-.2186206662595837,-.2491425064913062,-.1649562459577188
228,2019-01,-.1969123055006459,-.178771645695776,-.2289368416681662,-.2108758269762342
229,2019-02,.0719110538847506,-.05726557362467,-.09833942717855,-.1184696074076603
230,2019-03,.0006876528117357,-.042239423797525,-.0874249091164327,-.1246405864750772
231,2019-04,.046526858398355,.1670130611080552,.0571457891997688,.0481140434149736
232,2019-05,.0670340645192343,.1752476379234867,.1368526312577311,.0995156523219284
233,2019-06,.0199011103095139,.1007360860305608,.1401071924894946,.1340711335659009
234,2019-07,.1336433444488636,.4013548104444059,.338445824972063,.3496169535369619
235,2019-08,.2121959114563885,.4266620720744151,.376780628431193,.3389512827817843
236,2019-09,.3876176819003684,.8639475984490211,.7601871854355592,.604962867434517
237,2019-10,.3227463474196851,.7786110431015207,.6530555100084492,.6868847015854576
238,2019-11,.3004511798273877,.6434275220314716,.6690576562889602,.6347540684687973
239,2019-12,.4401625549033292,.7854398407288763,.7979312532019226,.7175211362236613
240,2020-01,.6502846456368098,.8553763691809805,.8131617211481491,.9748487876715919
241,2020-02,.2090777356188149,.7996987393556265,.7648605090946907,.7591934030368519
242,2020-03,.3320989539589219,.9298580513703839,.817716718163615,.8447824815077938
243,2020-04,.3166858442510982,.9203143687743864,.8549405187018805,.6801494452411506
244,2020-05,.1526872505018149,.6409237714243744,.7079167647435339,.6567047597601833
245,2020-06,.4968370081547683,.8857269497024168,.9064695556368615,.8539172494749413
246,2020-07,.4434657296912183,.6635831710649664,.7447794532206645,.6907543924315029
247,2020-08,.2557771706755947,.6319767150402739,.6541936048556867,.6157778623902529
248,2020-09,.4292943475916605,.6450120996227272,.6883494328209288,.7050162368248984
249,2020-10,.3985219688690362,.7403753789250289,.7314251880066356,.6970804895211564
250,2020-11,.3829890115203747,.8004516203889601,.7449397916854801,.7566310482521691
251,2020-12,.5041358119701974,.8651982026890142,.8704646603074605,.8092668959484501
252,2021-01,.3948771789487715,.952439753037239,.9756548633840785,.8036263109955862
253,2021-02,.382598068204219,.8101227189148874,.9350187883061372,.8622340220438782
254,2021-03,.2948728971426934,.5522558032901922,.794042847492043,.814827903352227
255,2021-04,.1041221623721097,.0774732487370218,.2935943171354387,.5056805164350888
256,2021-05,.0305670234205335,-.0237652439876757,.0552124840419347,.1773258406921775
257,2021-06,-.0875445195348068,-.0818372890282485,-.0072259850822548,.1220782093924505
258,2021-07,-.1863625996014073,-.191056328891736,-.1190406358987647,-.0513514593726498
259,2021-08,-.0783879937842486,-.1825567627543976,-.0657744248896985,-.0049105054320519
260,2021-09,-.1670052616481261,-.2082739804631196,-.1604384539033601,-.0570825898588461
261,2021-10,-.2374313861607735,-.3063923332923504,-.255802946599492,-.2047645696026723
262,2021-11,-.134806171058957,-.2734513028666817,-.2331613748449466,-.1865527116179543
263,2021-12,-.249554677965845,-.3406097109004103,-.3261003018649593,-.2997348356311247
264,2022-01,-.2761794960633688,-.4156687826960898,-.4030957251371302,-.3974885635729499
265,2022-02,-.2882496521203551,-.4836204711784625,-.4828761421058974,-.4436543688975785
266,2022-03,-.293284936479129,-.4874967458844735,-.5148666156459933,-.4921249129359137
267,2022-04,-.2767070280678373,-.4535220894675376,-.5166686252261161,-.5147791114333368
268,2022-05,-.2479056411230038,-.4344604641252569,-.4969180993494778,-.5040930229202069
269,2022-06,-.326965426349408,-.4772149317085288,-.5711795600271067,-.578690090524963
270,2022-07,-.380886948529412,-.5247496146784225,-.5960397265586667,-.6243603689177596
271,2022-08,-.3508747798075167,-.5175272382756981,-.6152427714248675,-.6204013261454022
272,2022-09,-.3281866942160456,-.572300718177401,-.6479096060686014,-.6533948723605202
273,2022-10,-.4123209781965246,-.6096859599194819,-.6688841173760575,-.6799132210311382
274,2022-11,-.4763165205970749,-.6471719251705412,-.7083658966576396,-.7236376835351146
275,2022-12,-.4586885378368549,-.6326418211859739,-.6870384723029558,-.7257417802726542
276,2023-01,-.433757809340673,-.6421562321983129,-.7164224464335788,-.6908934059416616
277,2023-02,-.2802874907855516,-.5789097290248139,-.6496420469285584,-.6527106560122494
278,2023-03,-.2754331241309332,-.5003300860618165,-.5648243767015815,-.5701982913713267
279,2023-04,-.3389220943775358,-.4518219264280668,-.5434270522774738,-.4978694098911032
280,2023-05,-.1909059354390837,-.3204561566975228,-.3748750310287424,-.3557236913899096
281,2023-06,-.144906500835205,-.2610407739056753,-.2830915965769366,-.274645387209734
282,2023-07,-.1065773944284025,-.2470664426849032,-.2817984390317251,-.1451134335967373
283,2023-08,-.1013575402955696,-.2092726860768095,-.2160671014788147,-.193906477922221
284,2023-09,-.2317204187819928,-.245107271701911,-.2362931481962104,-.1896076773904826
285,2023-10,-.0786375140726448,-.1761692749352174,-.1949231352519112,-.1361249387722558
286,2023-11,-.0721127412680501,-.0935499715729992,-.1079263189758017,-.1026846869748204
287,2023-12,-.077455590386625,-.1247453196478685,-.1849536519510896,-.0264096069049625
288,2024-01,.0921718091851165,.0350733047474769,.0444253656225947,-.0237540237540239
289,2024-02,.0053549758970418,.1292630597458703,.0669407946560799,.0351030280762982
290,2024-03,-.0972423928077449,-.034098338210881,-.1009422768737674,-.0689059676570827
291,2024-04,.1370518082552466,.0516515903225016,.0968219257008916,.0431779775170829
292,2024-05,.0105066105066106,.0059496130963032,-.0137633061078768,-.0094513262344879
293,2024-06,-.134717110894871,-.1459878299938689,-.1063439690255485,-.056763701487225
294,2024-07,.0854595757762068,.1225452232573932,.1324357188297718,.0842765645313269
295,2024-08,.0063362390275814,.0215474527502174,.0350739720289312,.0657713537813692
296,2024-09,.1536746090501126,.1373443330807393,.0973768611541807,.0960865883738902
297,2024-10,.2329790687358482,.3987888824645813,.3697056807897123,.4340573586241225
298,2024-11,.2516126076849476,.2629267389452601,.2517367427746086,.3847341980134215
299,2024-12,.2165826516946205,.3035416173498977,.3430981280188701,.4325820147735326
300,2025-01,.0988691488641961,.1020987295861469,.1255137485871451,.2004640434803297
301,2025-02,-.0182680239791321,-.0271644653434391,-.0263757375756999,.1690262227125483
302,2025-03,.1030233807924035,.0363059976098318,.0719075151717474,.167550001756515
