month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
233,2019-06,.0228369760531796,.0989214562060241,.1409139158818759,.1352660491599526
234,2019-07,.1318398847248164,.4007524866080053,.3389692049312517,.3500509903740117
235,2019-08,.2112521986661941,.4266651640294618,.3777333818495306,.3362437233006068
236,2019-09,.3820160144145272,.8653644680743753,.7599804896971954,.6083285135916719
237,2019-10,.3217055079542194,.7784853750901495,.652974057834717,.6890723531364054
238,2019-11,.2988125976094996,.6446780968483324,.6680407294216462,.637143430730201
239,2019-12,.4369371211687432,.7885192712897919,.7958785480557082,.7188955143099768
240,2020-01,.6548189123734044,.8557933872084237,.8107511679811665,.9728540986532004
241,2020-02,.2074919993904308,.8024042757667188,.7631475584380966,.7569153881915367
242,2020-03,.3342528138395824,.9306429717388573,.8175393357686873,.839789231461875
243,2020-04,.3149780916265796,.9222086318364529,.8530141602048062,.6823658764346207
244,2020-05,.153755531129342,.6392819627232174,.7086309603753971,.6576469512752599
245,2020-06,.4934350654197018,.8871149995583203,.9052194219263771,.8526652632768679
246,2020-07,.4443155765340497,.6644965877215091,.7436849859048247,.692687510363502
247,2020-08,.2540511694256012,.6325782836760744,.6539030905775399,.6165231778793631
248,2020-09,.4298246106986882,.6439032960960109,.6899068265099547,.703024032929099
249,2020-10,.4022522259446666,.7410970403523041,.7301213714038172,.6929561274666397
250,2020-11,.3834715038429977,.7998693566349706,.7448368923406077,.7564824311067568
251,2020-12,.5034411699408576,.8659267870143961,.8696963174014478,.8069890663510735
252,2021-01,.3928520942299543,.9513071176353463,.9780968668195225,.8030222411407884
253,2021-02,.3799979491548153,.8108386715359039,.9344719850798221,.8634935335560546
254,2021-03,.2931935973427292,.5518273609078592,.7950536843395851,.8170464226802256
255,2021-04,.0982366218137117,.0784715657043127,.2964867833162762,.5000940026320687
256,2021-05,.0281167860388245,-.0235437655934247,.0560694431511604,.1764568636018488
257,2021-06,-.0873982724088999,-.0817807068956619,-.0077638044150849,.123927142949738
258,2021-07,-.18653170986778,-.190960956321207,-.118937848735137,-.0521874160988569
259,2021-08,-.0784395561229486,-.1826718724992852,-.0659491886415931,-.0035459270413393
260,2021-09,-.1641100014542154,-.2089532196329547,-.1605415897835243,-.0568894664176108
261,2021-10,-.2373707924728311,-.306629848498913,-.255882290707886,-.203467486869979
262,2021-11,-.1345087985185167,-.2735886101178618,-.2335600997307677,-.1852046952498534
263,2021-12,-.2519528217943635,-.3401180251415716,-.3262792991413309,-.2986771858879795
264,2022-01,-.2760308770589188,-.4152556934728313,-.4032111511717488,-.3979342501327967
265,2022-02,-.2855068818876041,-.4844588626067376,-.4822103277555805,-.4438665933012672
266,2022-03,-.2927536745331294,-.4875632006408367,-.5149664178497674,-.4921289691842654
267,2022-04,-.2748060792755312,-.4542051407403042,-.5166346913766834,-.5150006863254126
268,2022-05,-.2458360459424898,-.4346472672632788,-.497234582943045,-.5041738032993804
269,2022-06,-.3252203069975923,-.4776667084415753,-.5714476617602964,-.5783681459040797
270,2022-07,-.381904333373126,-.5247391228492067,-.5960315411650505,-.6243846607308284
271,2022-08,-.3502277752617423,-.51746746268113,-.6152176730075456,-.6206388668365858
272,2022-09,-.3303773780080668,-.5722598622785821,-.6473980646856538,-.6538012421076552
273,2022-10,-.4137167482548745,-.6097486907749996,-.668570656752174,-.6803857068438552
274,2022-11,-.4765848144447457,-.647123061781379,-.7080784784285618,-.7240306273465134
275,2022-12,-.4589725808982459,-.6322009237842692,-.6871057503929053,-.7253936839219324
276,2023-01,-.4342154089735873,-.6423514243682578,-.7164943261935138,-.6904066347737438
277,2023-02,-.2826194780883501,-.5785450901803587,-.6495378207637865,-.6522564789991062
278,2023-03,-.2759730501427644,-.5001564918461741,-.5644941190670978,-.5720788850803884
279,2023-04,-.337858326349661,-.4522447671646456,-.542561602450355,-.5000000000000011
280,2023-05,-.1912428168162114,-.320587877805686,-.3744584997881846,-.3541543943856588
281,2023-06,-.1461576877458021,-.2599119569748174,-.2822425878744098,-.2770589939171574
282,2023-07,-.1059203684445111,-.2479635876575055,-.281323548970964,-.1440305732484079
283,2023-08,-.1020000956656621,-.2089631822954142,-.2160087843421372,-.1949041312149502
284,2023-09,-.2317258134733944,-.2451039681211216,-.2364662579867545,-.1897100670606733
285,2023-10,-.0765615473206435,-.1766678841969845,-.1935888636266138,-.1390177462188149
286,2023-11,-.0735145245418014,-.0933711403216942,-.1076323551000258,-.1033319691217773
287,2023-12,-.0725626128528257,-.1262196642685818,-.1843440641959564,-.0317925838104292
288,2024-01,.090728891868651,.0345597863763566,.0453075966605487,-.0229251765301913
289,2024-02,.0025871490064006,.1296777077211261,.0663397493050858,.0350450491793245
290,2024-03,-.0985643864049121,-.0339223146830196,-.1016163614737012,-.0634833201363308
291,2024-04,.1377241459267265,.0525705545687757,.092266232465799,.0494671818472687
292,2024-05,.0128317998021085,.0055041221282989,-.0141271222542229,-.0127805240577876
293,2024-06,-.135337081526865,-.1466897815533336,-.106324812890508,-.056249304396217
294,2024-07,.0854595757762084,.1233018130485395,.1331348567750212,.0811624916658732
295,2024-08,.0063386497838928,.0213853023022748,.0341626117215592,.0698390259473757
296,2024-09,.1554934057196122,.1384796952953196,.0941167983569117,.0991908053880823
297,2024-10,.2276541307876423,.3981182152749368,.3724992131359754,.4420969023034169
298,2024-11,.2408424908424912,.260819476978608,.2427441948573839,.372806396273041
299,2024-12,.2009966609839504,.2957462598088019,.3323491730417395,.4324981873841935
300,2025-01,.0984552888983907,.0975554066463193,.1136953246253022,.1864730855235436
301,2025-02,-.0200765243698983,-.0335384589482156,-.0365238861100077,.1482324426578367
302,2025-03,.0945861675285172,.0281998427439055,.0606599452402274,.151049516597432
303,2025-04,.0785417675082156,.1244421081531722,.1025880177131544,.1847665501958103
304,2025-05,.0848307692307697,.0319484270425902,.0106843841060082,.194725796149283
305,2025-06,.1052373463210054,.1228480264788931,.0801201486048544,.1278833907259782
306,2025-07,.0393732730181329,-.0127108566395088,.0088229446266988,.0815778171767128
307,2025-08,-.0525290031744273,-.0505141363668143,-.011558571138367,.0573599343639262
308,2025-09,.0623486491618882,.0833609726681881,.1297319334835138,.1880624869715298
309,2025-10,.1069435945728267,.0925629858147051,.0761490498424317,.0919737618387954
310,2025-11,.0292115801990774,.091643030423862,.128853274045382,.1544461347118523
311,2025-12,.1900530627739064,.2399251244944516,.2370072251126989,.206545722465564
312,2026-01,.0939414163213498,.2436889385307922,.1918549121679141,.3444416818106468
