month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
112,2009-05,.0402245949926362,.436143161726364,.5322341754568025,.6115279217513561
113,2009-06,.2382881531126025,.4885374870144153,.7012260924425595,.9721732962941069
114,2009-07,.1612212164434639,.3655267956520681,.5631451620450568,.7587626929938694
115,2009-08,.1001469281140596,.1926486230941936,.3722705400956023,.4380669122978351
116,2009-09,.1061577595482281,.2071402182483852,.3291165329768278,.5109971938735492
117,2009-10,.3599299035203503,.2106158643097138,.3011841739001611,.4669519440938331
118,2009-11,.8600131987300746,.8342452464849511,.9248251485861788,1.015552699228789
119,2009-12,.0881147258146893,.2484388587953064,.4999972940062241,.5944830411015027
120,2010-01,-.3020662353963508,-.4148695786881467,-.2022539639074139,-.1123615383859338
121,2010-02,-.3265904289211582,-.5431562543395407,-.447583856181948,-.3587836747862549
122,2010-03,-.1521307960332361,-.4047816508044818,-.364106320248158,-.3016500180862016
123,2010-04,-.1147179851775249,-.4177126253707764,-.4033120898809861,-.3575870733095495
124,2010-05,-.1621928304106347,-.4509706614628891,-.4982204183577892,-.4397131502522027
125,2010-06,-.2037114327386974,-.2900918588154378,-.3852729991973122,-.4103370975089304
126,2010-07,-.469707976867561,-.2432152141527973,-.2156436019978822,-.2392193053373387
127,2010-08,-.3529541082715028,.2196104339400366,.2823574566902071,.3822361245446881
128,2010-09,-.2524935622800221,.3486365930700219,.4990863484532908,.446729262852105
129,2010-10,-.3569434868405444,.2352295725029359,.4916695942643979,.5571446559358679
130,2010-11,-.3415209501023663,.2614196963109127,.5148024616512265,.6175626554428918
131,2010-12,-.1277858819052453,.1741579752380818,.3845422532670436,.4710857300939605
132,2011-01,-.0252242281708974,.1572071537471345,.2933274191894627,.4565888983623291
133,2011-02,-.2563195952271858,.0651265683840797,.1327551509843169,.2595033837329233
134,2011-03,-.2626007179335867,-.1610202443681186,-.0555133190724489,.0938321778627768
135,2011-04,-.3746965594865091,-.2107410885287457,-.1380148126602682,.009270163686456
136,2011-05,-.2810626440602148,-.192008947037826,-.074223685721946,-.0293154795735114
137,2011-06,-.3252720745295412,-.2298796280034948,-.1308640260358802,-.0218648667879699
138,2011-07,.0260921290997087,-.1622652837677419,-.1676685100585089,-.0402009042697185
139,2011-08,.0212690053512263,-.2448940899463546,-.2298497899586231,-.1288132565098941
140,2011-09,-.0672358029334328,-.185002785854969,-.1620231683331635,-.1642248087031981
141,2011-10,-.0883775270264269,-.1223980676295951,-.1348176528944756,-.0781069953301571
142,2011-11,-.1339842868272942,-.1823022224137158,-.1515744257004115,-.0391812865497068
143,2011-12,-.0941885661930457,-.1376079738968512,-.1746040639230734,-.0542335771325715
144,2012-01,-.0199990538590723,.0643356974368248,-.0123345299625484,.0939595274656766
145,2012-02,.3345386850951537,.5260996676898053,.471803711025143,.6232222754873755
146,2012-03,.2205656800449637,.5911104377044365,.5455541858070091,.4965759661967745
147,2012-04,.2064644184553112,.5764113865240156,.5799013003639805,.7137550448010458
148,2012-05,.1598368447432543,.7142080647200072,.7340509130012207,.9348439604192285
149,2012-06,.1857516350788108,.5466798426224673,.5662400821964714,.6827052979444228
150,2012-07,.2180978146300339,.6516061263400363,.606976637549579,.8106832116483357
151,2012-08,.2884209125538548,.6544864559819394,.6256471548621328,.6115782278048364
152,2012-09,.0833797001878861,.2174477705603415,.2163492174702145,.4689599546948338
153,2012-10,.2388349042064786,.3107671800663421,.2707400603435673,.4724431319805883
154,2012-11,.1231418578058787,.3017688282526119,.1881381845980215,.2671462862535657
155,2012-12,.1453170531994308,.3148935905697456,.2760991287793297,.3626382990810817
156,2013-01,.1914002630848507,.4240467860531312,.4184377857347256,.5028212861173336
157,2013-02,.0489332236115857,.1032344795058238,.1295277080251801,.2392973604872959
158,2013-03,-.0007258593237801,.0741070611674051,.0991452991452982,.2639130593518441
159,2013-04,.0957112211487283,.1983415941645131,.2054792584391409,.2980067088520661
160,2013-05,.165586302472171,.1818897434573891,.1430977836345556,.2189728008909
161,2013-06,.0743675901857605,.0548721068767258,.0489712438080755,.1586400691699603
162,2013-07,.1050563175125109,-.0557988393046409,-.0130072833367799,.0690383206520805
163,2013-08,-.0486405184879163,-.2760079954559453,-.2982541076463432,-.2033371685498102
164,2013-09,-.0567692090122142,-.3234173142602587,-.4048425585605362,-.335169424697863
165,2013-10,-.2643405726407874,-.4630293634523993,-.4845583641894779,-.4200365365713213
166,2013-11,-.1955952149241664,-.483900195691669,-.5318754547891692,-.4679342223853288
167,2013-12,-.2260935999607482,-.4727083628799688,-.5289244441365594,-.4942100435679885
168,2014-01,-.3102823050353015,-.5514701672383558,-.6162195343985122,-.5798349247451068
169,2014-02,-.3314613191481209,-.533894697985568,-.6191488684293956,-.5980399457857348
170,2014-03,-.235864751505494,-.4751274224166109,-.5643893269497905,-.5602751860731597
171,2014-04,-.2052389854709783,-.4301294514515497,-.5420729618150952,-.5396017209351586
172,2014-05,-.222413991485445,-.4032559206000851,-.5205028024756735,-.4910528981261721
173,2014-06,-.105341149009271,-.3361876868651013,-.4550458817594462,-.4528882184566668
174,2014-07,-.1120543958446171,-.2396726107990728,-.423654014611203,-.3942024918924469
175,2014-08,-.1536331992101883,-.193537954783649,-.3002408665031226,-.3139704365303854
176,2014-09,-.0540781540986709,-.0160519272151162,-.0851796803889674,-.0758498291116439
177,2014-10,.1561081542925301,.050481097218203,-.0782675724747061,-.0747331570072506
178,2014-11,.0511753866770893,.0710657295405879,.0091029081309882,.0221935955044782
179,2014-12,.1531961526618002,.209405464206519,.1319112731054147,.1897725984771205
180,2015-01,.0382429395955438,.2236960188150863,.1192009462478635,.1143539458769434
181,2015-02,.4070008729624888,.7099928481091999,.5205686080660689,.4643668791067648
182,2015-03,.4539470321875033,.7598713626156756,.6058434185548255,.6593165967789609
183,2015-04,.2500717718857949,.430188580210008,.4292220945184747,.5523581552870358
184,2015-05,.2467363782841742,.357195134064166,.3590072044581167,.3220818496658689
185,2015-06,.2146678588180089,.3714567843866192,.3700268532709711,.3323493306833439
186,2015-07,.1445011941943783,.2070471470889479,.2418369010446064,.1667453481432666
187,2015-08,.1889285284803782,.1512462343153206,.1373355383870204,.1573759677137702
188,2015-09,.1969951030691322,.1822053235838547,.1683828715365227,.2047744904167929
189,2015-10,.0907250304084743,.1308393492192566,.141403353216185,.1864511831856291
190,2015-11,-.1091515940258342,.003883752172115,.01201240967046,.0030662366658396
191,2015-12,.0569076958116382,.0403796542487455,.0190932670134203,.0230447471659536
192,2016-01,.160067897305325,-.0019251134046705,.0372211847999213,.0650714017657868
193,2016-02,-.0292624876674431,-.2134423122818702,-.0939522075960133,-.064574354129942
194,2016-03,-.0573099744101696,-.0693045270200336,-.0853815147758581,-.1115751829344731
195,2016-04,.1172953831565216,.0177651002332562,-.0461818970785246,-.0839601106988703
196,2016-05,.0686742539134117,.0566566454751538,.0311952162532109,.0813975796930338
197,2016-06,.0578861945589156,.0438549122584103,.0470561956703841,.1172315454645186
198,2016-07,-.0465397012931981,.0481271872736285,.047645206699535,.0687167428828816
199,2016-08,.163431129931693,.4422686995916786,.3752524763656312,.4372003352891858
200,2016-09,.1039411785204037,.2928465317010233,.3053780548800465,.3134711141623865
201,2016-10,.0744478871847726,.2993430120371205,.378539838632793,.2943868759405225
202,2016-11,.4090773572905086,.4378815423287536,.5562314575717197,.5756895255431113
203,2016-12,.1344751997027664,.1986366605308483,.2965952758199978,.3282429824264389
204,2017-01,.078830888539342,.0675120987153853,.1390162141863044,.2409988224058156
205,2017-02,-.0352891869237217,-.037672138239327,-.0416387456931342,.0349127631756918
206,2017-03,.0250574232616428,-.1528797526585386,-.1120171900236172,-.0401494277629662
207,2017-04,-.1020574603658731,-.1969373098089024,-.1709893109507448,-.1034239426059611
208,2017-05,-.0192320744355935,-.1076112136859319,-.0800283341096077,-.0630906646832846
209,2017-06,-.0235266606970732,-.1125212378384333,-.1523350695987632,-.1022665540916446
210,2017-07,-.0050441107145258,-.1358463246999805,-.1251132573785984,-.1232391347829813
211,2017-08,-.0493224680939851,-.2561444676683063,-.2140586972978747,-.1478496191487128
212,2017-09,-.0623236257804659,-.2326206348194554,-.2571936772601673,-.1909016083197655
213,2017-10,-.0355512346368355,-.1957940703286593,-.20415269228614,-.1342457336650416
214,2017-11,-.0709867618328911,-.1869041812186634,-.2590944033385043,-.1682289344977619
215,2017-12,-.0894466568853477,-.1818387178592954,-.2333721938766547,-.1818071736304071
216,2018-01,.0229101677291023,-.0706122497418794,-.1239112042026951,-.0998894185507866
217,2018-02,.0644495612129639,-.0182685463831242,-.0598354360339489,.0195335302368934
218,2018-03,-.047805779472107,-.0508313958761977,-.0554614897734886,.0579460078458085
219,2018-04,.0485803950526111,-.0205755567973199,.0307617175208363,.035967271176992
220,2018-05,.0459875688869876,-.0522497498008618,-.1019506669226214,-.0586941480645277
221,2018-06,-.0050464931545251,-.0586581377141357,-.1046789144750645,-.091978827955265
222,2018-07,.1058812381126437,-.0511139904026728,-.0821452966970017,-.0177128144961544
223,2018-08,-.0191125905333244,-.0758388064607283,-.1410376325897023,-.0864292167437774
224,2018-09,-.1337601917496483,-.2195320287498029,-.2206320161327982,-.1651271236782697
225,2018-10,-.0277075855304825,-.1746998678781156,-.2020920081266465,-.1621382798856128
226,2018-11,-.032652100636188,-.1822712700606607,-.200744820302835,-.1731933394725316
227,2018-12,-.1216622547044944,-.2205599554360709,-.2476050009275423,-.1645025354219079
228,2019-01,-.19702109322343,-.1791337325859048,-.2285629690301744,-.2117059160447919
229,2019-02,.0707813807317908,-.0568398626303754,-.0984285283447588,-.1172544629504612
230,2019-03,.0006800070292862,-.0427422863451553,-.0876223192577974,-.1242302347692536
231,2019-04,.0489704515365777,.1667634533488205,.0560289351767069,.0500874492517344
232,2019-05,.0660989017598287,.1755475962657419,.1369534476197607,.0995079151385722
233,2019-06,.0207932184285917,.0997867104847763,.1403959176120324,.1362227610682002
234,2019-07,.135508984967927,.4000222390250434,.3379690313287711,.3505996914450656
235,2019-08,.2100153518176682,.4275893327665883,.3765673509105241,.3390845070422529
236,2019-09,.3815404943261317,.8652404799516015,.7605168114933205,.6071828806232991
237,2019-10,.3200958312025838,.780133985056541,.6525144706855148,.6884155455904371
238,2019-11,.2972586936219308,.6452137321474174,.6675205155547262,.6383322530286573
239,2019-12,.4366477482125736,.7890206728543283,.794971463358958,.7172996960713015
240,2020-01,.6548189123734044,.8559800574010796,.8092185734526622,.9790449112831064
241,2020-02,.2070933744985389,.8027747340739397,.7635225763288775,.7551065848322317
242,2020-03,.3313430556616014,.9320413090481179,.8165824815389293,.8428313735970088
243,2020-04,.3139475556868366,.9213778951734374,.8545104287838614,.6810110936934747
244,2020-05,.1536139820372739,.6389171510961759,.7091672399936382,.6581167711653968
245,2020-06,.4956868293019518,.8869534017204138,.9054171468009218,.8536731867262086
246,2020-07,.441818848235272,.6654684258515011,.743174164006668,.693602569535287
247,2020-08,.2543108540550533,.6326532782402597,.6544801516105232,.6130434539361468
248,2020-09,.4328181874440942,.6435571011985759,.6893899251524419,.702676229372112
249,2020-10,.3999416275305798,.7408007613472628,.7304532618960068,.6950211244399179
250,2020-11,.3848261926944055,.7988463411284379,.7457147921344036,.7551627678899787
251,2020-12,.5049909074843701,.8649478591328188,.8700527223487451,.8080792178109809
252,2021-01,.391604786336158,.9516305110813562,.9787800143938221,.8016920293710795
253,2021-02,.3826533834349041,.8096040485345376,.9351869585715107,.8631432054230869
254,2021-03,.2958948418843104,.5519881210413631,.794399480379207,.8150162234669246
255,2021-04,.1000495598371168,.0783478988006785,.2954394961011674,.5026585967271961
256,2021-05,.0308042154681359,-.0237145528899075,.0555685837445278,.176531001994645
257,2021-06,-.0866467496414544,-.0822554977416172,-.0074436283942357,.1235223031675459
258,2021-07,-.1855943355315344,-.1911129465916494,-.118652633745915,-.053421135652407
259,2021-08,-.0791136519064861,-.1824780435880951,-.0660111330843033,-.003714661292958
260,2021-09,-.1655162123746473,-.2091609260511258,-.1601349757039897,-.0561140416735735
261,2021-10,-.2366912801540516,-.3067258745803098,-.2557392224279295,-.203612570002611
262,2021-11,-.1351847240606523,-.2736253439428881,-.233185646469303,-.1854542221996444
263,2021-12,-.2522310268026268,-.3402434481345589,-.3258415045200354,-.2989461041885628
264,2022-01,-.2756747712918208,-.4155176819461394,-.4032250469158754,-.3974867842060198
265,2022-02,-.2863162221879654,-.4844540763545922,-.4823528628064497,-.4433132219807811
266,2022-03,-.2923437776597617,-.4877637204738197,-.5149100758925308,-.4916857254142166
267,2022-04,-.2744385871205959,-.4542035120843142,-.5167786203988742,-.5147746801603977
268,2022-05,-.2470775770456981,-.4345943604943582,-.4971473919994144,-.5043538484846287
269,2022-06,-.3258512107230649,-.4772886167891046,-.5715863647915687,-.5786325279333878
270,2022-07,-.3820433607072833,-.5246287848148719,-.5962515664215285,-.6240983148111975
271,2022-08,-.3496624776541511,-.5177162979470226,-.6151345240195795,-.6207049010256006
272,2022-09,-.330135323345631,-.5722044119430927,-.6474609642671157,-.6539192595347291
273,2022-10,-.4138203307344673,-.6095662136124562,-.6686495738644772,-.6803274806073045
274,2022-11,-.4758087329009312,-.6471913149240963,-.7081264993301685,-.724396252007297
275,2022-12,-.4585693010627411,-.6323751741583578,-.6872105488994982,-.725452489656767
276,2023-01,-.4339867016449701,-.6422863839761351,-.716446251714603,-.6904081522618217
277,2023-02,-.281029751761986,-.5786176633904686,-.650112601226205,-.6526129939747176
278,2023-03,-.2759315080486798,-.5002001210989218,-.5648850097676726,-.571492425879717
279,2023-04,-.3377609351094956,-.4515779069857241,-.5437058374719378,-.4990899699936049
280,2023-05,-.1912428168162114,-.3204826845528796,-.3749843432951726,-.3529612971777062
281,2023-06,-.1458910952916204,-.2603373486138933,-.2822425878744098,-.2768852921045211
282,2023-07,-.1062843559649379,-.2480882232568313,-.2804402533915683,-.1450394904458601
283,2023-08,-.1017340882360983,-.2088958741890772,-.2162895671491848,-.1930776220502789
284,2023-09,-.2311101745513303,-.2451701584112418,-.2362659790207501,-.1902075497980218
285,2023-10,-.0757630952481812,-.1769573984979099,-.1941150605403086,-.1384478612216058
286,2023-11,-.0739609332087013,-.092812703129349,-.1087114119630184,-.1000424268137471
287,2023-12,-.0730123683176479,-.1257506873300875,-.1847784018095938,-.0294525997223203
288,2024-01,.0921718091851163,.0343081623745128,.0444253656225952,-.021357778411069
289,2024-02,.0014798824995546,.1287920954107106,.0693295082570187,.0358373007975741
290,2024-03,-.0988685437899459,-.0347802577633566,-.100203096156587,-.0645238941299191
291,2024-04,.1387683295796167,.0509366486212514,.0955464066954583,.0469287047039164
292,2024-05,.0116787297531028,.0062445017668911,-.0134159227546005,-.0144420574307996
293,2024-06,-.1357026400637531,-.1467296911069605,-.1057985398572364,-.0557238307349659
294,2024-07,.0867245162577288,.1234907963317303,.131428410630367,.0824383440811512
295,2024-08,.006729290684044,.0209379884735137,.0357926970187225,.0657225729397708
296,2024-09,.1544996939605175,.1385363933957052,.0942847205137504,.0998660752681564
297,2024-10,.225727799369364,.398769928850332,.3734047225093335,.4418044714909386
298,2024-11,.240332584082586,.2602871180715465,.244466067864279,.3698849707712624
299,2024-12,.2010859691972316,.2960308153145432,.3333227831407962,.4290444426585214
300,2025-01,.0983385600854082,.0975741748421117,.1154807730465495,.1821623283128147
301,2025-02,-.0233542580967732,-.0327419082939956,-.036738765121516,.150434499881769
302,2025-03,.0930578052965016,.0287615718170584,.0608483737504429,.1516480823428513
303,2025-04,.0801976079925969,.1249828347886109,.1011891478305186,.1847409335537665
304,2025-05,.0889621928350362,.0395742360429735,.0190275753283541,.1955395057809511
305,2025-06,.1098426328752294,.1299042634682849,.0884021955641969,.1366771293116361
306,2025-07,.0413585677336795,-.0123862539015941,.0110362285693932,.0878791117213607
307,2025-08,-.053175299292127,-.0459658289356004,-.0123794594254421,.0564282307014043
308,2025-09,.0628847888108652,.0873240047029913,.1294925813504097,.1872671310869615
309,2025-10,.1094001750667799,.0951969933227958,.0759900065579487,.0913951539230286
