month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
170,2014-03,-.5222995090016358,-.4100736745798623,-.4688344740979044,-.5636967410797109
171,2014-04,-.3221047245437491,-.3894355410369161,-.4617580883822077,-.5171636848924134
172,2014-05,-.4253632760898281,-.3617716576874866,-.4155434266391508,-.4995638281069651
173,2014-06,-.3088717753910974,-.2878281574650294,-.3535047892222073,-.4302434450932492
174,2014-07,-.1792949169393917,-.2574586497451377,-.313069002154155,-.3588015453670516
175,2014-08,-.2728443833734106,-.2217708855567203,-.2516200802259941,-.2504608580155831
176,2014-09,-.1175312530760912,-.0703592495581262,-.0381636744531801,-.0604302016651569
177,2014-10,.0666406424269459,-.0290079814207812,-.0197719698782967,.0123852663107897
178,2014-11,.0499629654568712,-.0235618852833834,.0482322292519557,.049964858639388
179,2014-12,.0829356378176192,.0731803574448901,.1440898514175794,.2260327397104671
180,2015-01,.0514624213254348,.1010407032985734,.1089456743601832,.2053987886110362
181,2015-02,.2053784095274683,.2639807058722188,.5097835596366831,.7521159546674098
182,2015-03,.667922912205567,.4756709202876866,.5472590820100087,.8137073982419297
183,2015-04,.43150081771292,.3785793733914649,.3839070998563578,.4719634803022122
184,2015-05,.2412550481515988,.3049306175079289,.277664444466135,.4208340009808346
185,2015-06,.1540498675860693,.3033419935545241,.3272751514928605,.3918145482175509
186,2015-07,.1933774165867444,.2270718193344126,.2175261885576143,.1944048886665211
187,2015-08,.1648753986063531,.206887211660236,.147685422376815,.1379083319012737
188,2015-09,.0006692693809262,.2553201236971704,.1668337283483381,.1775806555773895
189,2015-10,.1163799864066498,.1880123222246625,.1471145515633482,.1122160508952955
190,2015-11,-.0824087731674461,.0094427178679391,-.039406680800561,.0209364991339564
191,2015-12,.1176750833730345,.1612067995046701,.0473779533105933,-.0205538821368794
192,2016-01,.1575352112676045,.0886691897736924,.0686453226672321,-.0115980333196179
193,2016-02,.1019887812340634,.036747418992129,-.0811226532871645,-.2234571394740703
194,2016-03,-.0026703640938742,-.0060600100795304,-.0578205557477396,-.1197933191315781
195,2016-04,-.1138940152913254,-.0442223544030952,.0104709090661704,-.0103629233309869
196,2016-05,.0447992792071287,.0384911470361817,.0724686397041982,.0370912098258298
197,2016-06,.0346380325597504,.0676608190319552,.047995219703137,.0561705742878749
198,2016-07,-.1612807715083323,.0317106029295914,.0191178471234063,.0689865668008077
199,2016-08,.2186961370779692,.2712147129114063,.3441091393167778,.4611231186233255
200,2016-09,.1547207669156165,.1736768793756819,.2468046501172153,.3497393089238208
201,2016-10,.0785838055542559,.2001159538478186,.2485698086869663,.3984133233511565
202,2016-11,.316466312552417,.5043440120114039,.5126813363781569,.4939208380892208
203,2016-12,.114236999147485,.1512683793827764,.2391160019613538,.281565051417233
204,2017-01,-.0027377258623829,.2086378148279519,.1131082834193603,.1030452152146021
205,2017-02,-.1098449791763074,.0763454112233998,-.0274602592728357,-.063946140824686
206,2017-03,.0670408320889752,-.0368414543655695,-.0585710555198861,-.1767871728399442
207,2017-04,-.0880194386591296,-.0389606388484957,-.1165910052706502,-.252618752825108
208,2017-05,.147127868538302,-.0361517099454546,-.0445527980396635,-.1411951757999158
209,2017-06,.0266153331101439,-.0141049839310322,-.0823592213273927,-.1847902383970858
210,2017-07,.1097382621413074,-.0765327859328405,-.0806795817015152,-.1704136125917476
211,2017-08,.0783277870216306,-.0894572348801152,-.1593001937617935,-.2959863190407224
212,2017-09,.0811854426102918,-.1277182362818467,-.1704814001558303,-.3036853660624758
213,2017-10,.0025617645781773,-.0659715770641656,-.122924846110342,-.2634468834972987
214,2017-11,.086908048417923,-.1084689311787202,-.1655220679219726,-.275971706545103
215,2017-12,-.0068859984697779,-.0909504294616288,-.1608412301528937,-.2577219143097556
216,2018-01,.141593460224499,-.0662650602409633,-.047340726266403,-.144583530914617
217,2018-02,.0391838326077069,-.0343277201874777,-.0468976933356887,-.0007454609709771
218,2018-03,.0954012449934867,-.0147275972316752,-.0586716498221012,-.0426515852524809
219,2018-04,.0941764993746949,.0632497483474292,-.0114469492584632,.0173575668329661
220,2018-05,.0472769796191119,.0190035068386238,-.0770598563328724,-.0830246161579127
221,2018-06,.0834420348932005,-.026999197992393,-.0865866902477631,-.0848326589416465
222,2018-07,.0408089070665765,.08285151077585,-.057301856099777,-.071967540725489
223,2018-08,.045982332291787,-.0651113312057515,-.1156051034399669,-.096313639951646
224,2018-09,-.1375892857142861,-.1243286277864919,-.2236093672070129,-.2144077757308509
225,2018-10,-.0556084885231713,-.1013402143888328,-.1836180842533767,-.187686664712546
226,2018-11,-.0228593757632007,-.1148609128244471,-.1785439411051169,-.2008911090413948
227,2018-12,-.0197419106317415,-.1160879150738901,-.2265047771863533,-.2518661416278864
228,2019-01,-.1533158766632816,-.1608345448115978,-.2282281344276212,-.2103311640377756
229,2019-02,-.0929214607303645,.0110983755582787,-.0500432814232812,-.1084598338868605
230,2019-03,-.0592070484581499,-.0057666744858856,-.0649695358369327,-.0839869052795699
231,2019-04,.0637081946031895,.0551575672057593,.0924641843909143,.1097326002161756
232,2019-05,.0405965863774125,.1365930315080358,.1358492166390002,.1499496827186806
233,2019-06,-.0469919861544828,.0266210043233868,.104574403060118,.1442346126173767
234,2019-07,.2711871807186845,.2131146633910433,.3113141762850864,.4098965062709627
235,2019-08,.0372856352572377,.300988778152711,.3556973308628359,.4328065659549306
236,2019-09,.3812506470649139,.4847068242573916,.6627864541673328,.9126212304492709
237,2019-10,.2707053104650107,.4811715745800454,.5933427658268997,.8281848104352052
238,2019-11,.3605598600349923,.4503616649376845,.5326309732643209,.7726140182827906
239,2019-12,.3828961587582295,.4477227155542819,.7051655907829163,.9202590981187923
240,2020-01,.4696415046705383,.6447166348278824,.8013470625335195,.9734351943381938
241,2020-02,.4070039983455098,.4373421729510826,.6381138425349069,.8994074404651237
242,2020-03,.2348286195916838,.5397455810935683,.7009591826096001,1.040091891599393
243,2020-04,.2090165849100681,.3999862842251436,.689739298747907,1.087454476158211
244,2020-05,.1338621905418875,.2739738246619058,.5223587101270707,.8396944898278498
245,2020-06,.2551519936833809,.5029085277100066,.7489445865546124,1.082890852286571
246,2020-07,.1502713471182235,.4293005541745545,.6110274217230846,.8371169870237253
247,2020-08,.2412358671691676,.346011831158255,.5188800794328595,.774593465107136
248,2020-09,.390885582580669,.4999108876956467,.5749066851467413,.769659235752715
249,2020-10,.365801725071278,.4531771075745846,.6557612367501832,.8200258725311063
250,2020-11,.1826364905577192,.4638033323371911,.7010962285683914,.8652554377449081
251,2020-12,.511774944055696,.6465875857808822,.7371976396513281,.9719313789279224
252,2021-01,.2267124758428159,.6280147577945283,.7952757379787072,1.097685806120245
253,2021-02,.6740323370896663,.6460084090748384,.7323944913529739,.9775403913992686
254,2021-03,.4918281445527301,.5752344225522374,.6652081426595295,.669819828509149
255,2021-04,.4871903860272814,.3625735291116096,.2230615946352288,.147763938802856
256,2021-05,.2441950856795223,.2177657451600487,.0654501074465098,-.0487279042214631
257,2021-06,.2185072185701261,.1613146711426517,-.0120967042298656,-.1055755425074157
258,2021-07,.1078861715787284,-.0066758784428491,-.1169831324446482,-.2182428778254397
259,2021-08,.0030076480192498,.0147051291900348,-.0896315571876751,-.1601981223353138
260,2021-09,.0087300945760254,-.0690181525693284,-.1268511474608671,-.2344365120356382
261,2021-10,-.0471660721363454,-.1358893515240021,-.2410051964190876,-.3314579654285517
262,2021-11,.0074559632172487,-.0507475074717279,-.2044317753468215,-.3135860873642519
263,2021-12,-.2636921124973572,-.2032321598142997,-.291848647664147,-.3800173791765014
264,2022-01,-.0317532558465203,-.2829844231966367,-.3600067164070145,-.4699880429760706
265,2022-02,-.2603096555155573,-.3514673663409524,-.4134862974490714,-.5405683705572073
266,2022-03,-.2604153427721722,-.3788194031625252,-.4589172539335165,-.5446136539875032
267,2022-04,-.2310130693480917,-.3945283126267635,-.4460492156577714,-.531601236547071
268,2022-05,-.2485874171465836,-.3946981748024354,-.4325191470610481,-.4971909586711218
269,2022-06,-.324161073825504,-.4423511255546157,-.4912725135057788,-.5622385691619787
270,2022-07,-.3761252762654311,-.4920600754959439,-.5285366778995287,-.6018614104309021
271,2022-08,-.3375028558373329,-.4611358918871177,-.5265217409888059,-.6160206391537235
272,2022-09,-.4547105804418095,-.5131968648241784,-.5557356870187284,-.6503121938335192
273,2022-10,-.5012756516916259,-.5543109750913883,-.6032020982970774,-.6739247188080228
274,2022-11,-.4973634709673443,-.6040334238268166,-.6555980129450715,-.7022741162076679
275,2022-12,-.5560661178122406,-.5836662326101512,-.631018195239069,-.6912497766773109
276,2023-01,-.5472393968977106,-.5883563715113503,-.654295980640588,-.7046675514331749
277,2023-02,-.5558896846436904,-.5410915279455004,-.5737936028461335,-.6290858740686066
278,2023-03,-.4398199065163598,-.4401124020723045,-.520160236737256,-.5340639373659259
279,2023-04,-.4997972699013381,-.3913884641837497,-.4827130727599029,-.5076988968153495
280,2023-05,-.3353819456997214,-.3053029863269603,-.311018694152234,-.3502271275242997
281,2023-06,-.276831410892981,-.2370021873686115,-.2488774530012782,-.2636968698517307
282,2023-07,-.2720006912342857,-.1936132667969564,-.235252629486221,-.2381404635350625
283,2023-08,-.1498836106560908,-.215758015700645,-.1866675092191792,-.2002089503845774
284,2023-09,-.1412755951797783,-.2009478991596636,-.2702948102471236,-.2159473496226301
285,2023-10,-.1104870996441281,-.1537851158958074,-.1636531285568158,-.1717277310924362
286,2023-11,-.1465030674846624,-.1201606296969035,-.106499153524013,-.0738057876127216
287,2023-12,.0602357676825757,-.1522945344666104,-.13469929738471,-.1204568885773779
288,2024-01,.0753074588723845,-.0079624626759549,.0377575503316155,.0686333034855577
289,2024-02,.1019244476122594,.0944550541836922,.0673733543451851,.0824218655433708
290,2024-03,-.0032517332351676,-.1253263099011747,-.0312736622663584,-.0932449952530182
291,2024-04,.0403944879762228,.0229916829944468,.0846466813067099,.0988751556960805
292,2024-05,.0857001299560929,-.0123091110489557,-.0175927069738126,.0144327871260133
293,2024-06,-.0499975664455794,-.1014230917747063,-.114672298723756,-.1436037764679273
294,2024-07,-.0365323673932775,.0853618648130155,.1082645244366699,.1393871454437497
295,2024-08,-.1866277013567926,.043679449278343,.0349098584781739,.0071224825232188
296,2024-09,-.0906929295976389,.0580788076466945,.1523050393867795,.1252743925954466
297,2024-10,.1542053339406838,.318637864317932,.3612812432779686,.427428154769726
