month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
215,2017-12,-.0068859984697789,-.0909504294616295,-.160841230152894,-.2577219143097558
216,2018-01,.1415934602244992,-.0662650602409637,-.0473407262664031,-.1445835309146157
217,2018-02,.0391838326077072,-.0343277201874778,-.0468976933356875,-.0007454609709766
218,2018-03,.0954012449934857,-.0147275972316733,-.0586716498220989,-.0426515852524814
219,2018-04,.0941764993746942,.0632497483474281,-.0114469492584637,.0173575668329677
220,2018-05,.0472769796191111,.0190035068386226,-.0770598563328721,-.0830246161579147
221,2018-06,.0834420348932012,-.0269991979923939,-.086586690247765,-.0848326589416453
222,2018-07,.0408089070665763,.0828515107758492,-.0573018560997775,-.071967540725489
223,2018-08,.0459823322917879,-.0651113312057523,-.115605103439968,-.0963136399516456
224,2018-09,-.1375892857142862,-.1243286277864919,-.2236093672070129,-.2144077757308497
225,2018-10,-.0556084885231703,-.1013402143888326,-.1836180842533765,-.1876866647125463
226,2018-11,-.0228593757631987,-.114860912824448,-.1785439411051147,-.2008911090413944
227,2018-12,-.0197419106317404,-.1160879150738897,-.226504777186353,-.251866141627885
228,2019-01,-.1533158766632818,-.1608345448115991,-.228228134427621,-.210331164037774
229,2019-02,-.0929214607303654,.011098375558278,-.0500432814232813,-.1084598338868594
230,2019-03,-.0592070484581499,-.0057666744858863,-.0649695358369334,-.0839869052795701
231,2019-04,.0637081946031895,.0551575672057607,.0924641843909154,.1097326002161747
232,2019-05,.0405965863774125,.1365930315080374,.1358492166389993,.1499496827186811
233,2019-06,-.0469919861544828,.0266210043233872,.1045744030601194,.1442346126173761
234,2019-07,.2711871807186825,.2131146633910448,.3113141762850875,.4098965062709627
235,2019-08,.0372856352572368,.3009887781527113,.3556973308628377,.4328065659549318
236,2019-09,.3812506470649128,.4847068242573924,.6627864541673335,.9126212304492679
237,2019-10,.2707053104650105,.4811715745800441,.5933427658268987,.8281848104352065
238,2019-11,.3605598600349896,.4503616649376854,.5326309732643177,.7726140182827909
239,2019-12,.3828961587582271,.4477227155542823,.7051655907829175,.9202590981187916
240,2020-01,.4696415046705383,.6447166348278842,.8013470625335158,.9734351943381877
241,2020-02,.4070039983455113,.4373421729510831,.6381138425349044,.8994074404651203
242,2020-03,.2348286195916846,.5397455810935693,.7009591826096003,1.040091891599397
243,2020-04,.2090165849100681,.3999862842251439,.6897392987479075,1.087454476158214
244,2020-05,.1338621905418883,.2739738246619068,.5223587101270701,.8396944898278518
245,2020-06,.2551519936833791,.5029085277100075,.7489445865546134,1.082890852286571
246,2020-07,.1502713471182243,.4293005541745528,.6110274217230839,.8371169870237248
247,2020-08,.2412358671691676,.3460118311582573,.5188800794328591,.7745934651071358
248,2020-09,.3908855825806696,.4999108876956479,.5749066851467399,.769659235752715
249,2020-10,.3658017250712756,.4531771075745876,.6557612367501833,.8200258725311066
250,2020-11,.1826364905577207,.463803332337193,.7010962285683918,.8652554377449067
251,2020-12,.511774944055697,.6465875857808835,.7371976396513265,.9719313789279217
252,2021-01,.2267124758428176,.6280147577945288,.7952757379787089,1.097685806120246
253,2021-02,.6740323370896627,.6460084090748388,.732394491352976,.9775403913992675
254,2021-03,.4918281445527283,.5752344225522367,.6652081426595293,.6698198285091477
255,2021-04,.4871903860272822,.3625735291116103,.2230615946352292,.1477639388028554
256,2021-05,.2441950856795214,.2177657451600477,.0654501074465103,-.0487279042214635
257,2021-06,.2185072185701258,.161314671142651,-.0120967042298665,-.1055755425074163
258,2021-07,.1078861715787284,-.0066758784428491,-.1169831324446472,-.2182428778254392
259,2021-08,.0030076480192482,.0147051291900321,-.0896315571876753,-.1601981223353144
260,2021-09,.008730094576025,-.0690181525693288,-.1268511474608676,-.2344365120356385
261,2021-10,-.0471660721363451,-.1358893515240026,-.2410051964190875,-.3314579654285523
262,2021-11,.0074559632172475,-.0507475074717284,-.2044317753468217,-.3135860873642515
263,2021-12,-.2636921124973563,-.2032321598143011,-.2918486476641466,-.3800173791765014
264,2022-01,-.0317532558465203,-.2829844231966367,-.3600067164070146,-.4699880429760704
265,2022-02,-.2603096555155553,-.3514673663409527,-.4134862974490709,-.540568370557207
266,2022-03,-.2604153427721713,-.3788194031625259,-.4589172539335167,-.5446136539875033
267,2022-04,-.2310130693480916,-.3945283126267642,-.4460492156577714,-.5316012365470715
268,2022-05,-.2485874171465831,-.3946981748024351,-.4325191470610479,-.4971909586711218
269,2022-06,-.3241610738255034,-.4423511255546159,-.4912725135057791,-.5622385691619787
270,2022-07,-.3761252762654305,-.4920600754959438,-.5285366778995291,-.6018614104309025
271,2022-08,-.3375028558373313,-.4611358918871172,-.5265217409888057,-.6160206391537235
272,2022-09,-.4547105804418085,-.5131968648241787,-.5557356870187282,-.6503121938335191
273,2022-10,-.5012756516916256,-.5543109750913882,-.6032020982970772,-.6739247188080221
274,2022-11,-.4973634709673443,-.6040334238268165,-.655598012945071,-.7022741162076676
275,2022-12,-.5560661178122411,-.5836662326101506,-.6310181952390689,-.6912497766773106
276,2023-01,-.5472393968977113,-.5883563715113501,-.6542959806405875,-.7046675514331747
277,2023-02,-.555889684643691,-.5410915279455001,-.5737936028461337,-.6290858740686067
278,2023-03,-.43981990651636,-.4401124020723042,-.5201602367372553,-.5340639373659249
279,2023-04,-.4997972699013382,-.3913884641837493,-.4827130727599028,-.5076988968153489
280,2023-05,-.335381945699722,-.3053029863269608,-.3110186941522343,-.3502271275242995
281,2023-06,-.2768314108929798,-.2370021873686116,-.2488774530012769,-.2636968698517291
282,2023-07,-.2720006912342858,-.1936132667969568,-.2352526294862205,-.2381404635350615
283,2023-08,-.1498836106560907,-.2157580157006461,-.1866675092191786,-.2002089503845764
284,2023-09,-.1412755951797791,-.2009478991596636,-.2702948102471228,-.2159473496226296
285,2023-10,-.1104870996441275,-.1537851158958083,-.1636531285568152,-.1717277310924378
286,2023-11,-.1465030674846622,-.1201606296969052,-.1064991535240135,-.0738057876127224
287,2023-12,.0602357676825757,-.1522945344666113,-.1346992973847098,-.1204568885773779
288,2024-01,.0753074588723849,-.0079624626759563,.0377575503316155,.0686333034855571
289,2024-02,.1019244476122594,.0944550541836914,.0673733543451849,.08242186554337
290,2024-03,-.0032517332351676,-.1253263099011748,-.0312736622663584,-.0932449952530181
291,2024-04,.0403944879762224,.0229916829944468,.0846466813067099,.0988751556960813
292,2024-05,.1457789382071365,-.0117134978692372,-.0222548060344219,.0117131565381757
293,2024-06,-.0835533960071829,-.1011543961217871,-.1194431376366066,-.1376781761445342
294,2024-07,-.0150139457598953,.0754135391420981,.1199933151356471,.1416343211695381
295,2024-08,-.1885299934080422,.0642705184189898,.0406397584811829,.0141438710964393
296,2024-09,-.0281802624073019,.0386929050387437,.1466565503287816,.1431825310292298
297,2024-10,.1460273801337746,.3076909205662248,.3505701981050819,.4410273891993459
298,2024-11,.0847021962125637,.2740381926809469,.296584764275324,.2666036668123666
299,2024-12,.2361739481057097,.2950660008966742,.336669589014899,.3098702353424242
300,2025-01,-.0371277152874448,.1714950842944782,.1173408659816944,.1302558070628357
301,2025-02,.0832887495189448,-.0103264054389564,-.0038453014624252,.0089411176889293
302,2025-03,-.0651428474784228,.1249654422835969,.0726851743653147,.0655846409712606
303,2025-04,.2498056504630244,.0969547075345949,.125415245922579,.1313033457260871
