month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
226,2018-11,-.0228593757631998,-.1148609128244482,-.1785439411051162,-.2008911090413944
227,2018-12,-.0197419106317415,-.1160879150738908,-.2265047771863537,-.2518661416278859
228,2019-01,-.1533158766632829,-.1608345448115986,-.2282281344276207,-.210331164037774
229,2019-02,-.0929214607303648,.0110983755582794,-.0500432814232814,-.1084598338868594
230,2019-03,-.0592070484581507,-.0057666744858863,-.0649695358369344,-.0839869052795701
231,2019-04,.0637081946031906,.0551575672057602,.0924641843909139,.1097326002161756
232,2019-05,.0405965863774107,.136593031508037,.1358492166389998,.1499496827186821
233,2019-06,-.0469919861544835,.0266210043233872,.1045744030601185,.1442346126173769
234,2019-07,.2711871807186835,.2131146633910441,.3113141762850869,.4098965062709617
235,2019-08,.0372856352572377,.3009887781527117,.3556973308628359,.4328065659549335
236,2019-09,.3812506470649146,.4847068242573924,.6627864541673337,.9126212304492691
237,2019-10,.2707053104650105,.4811715745800452,.5933427658268993,.8281848104352042
238,2019-11,.3605598600349911,.4503616649376866,.5326309732643207,.7726140182827909
239,2019-12,.3828961587582295,.4477227155542831,.7051655907829184,.9202590981187916
240,2020-01,.4696415046705369,.6447166348278831,.8013470625335182,.9734351943381894
241,2020-02,.4070039983455118,.4373421729510814,.6381138425349073,.8994074404651199
242,2020-03,.2348286195916857,.5397455810935701,.7009591826096013,1.040091891599397
243,2020-04,.2090165849100671,.399986284225145,.6897392987479077,1.087454476158211
244,2020-05,.1338621905418877,.2739738246619058,.5223587101270709,.839694489827849
245,2020-06,.25515199368338,.5029085277100062,.7489445865546124,1.08289085228657
246,2020-07,.1502713471182258,.4293005541745534,.6110274217230829,.8371169870237268
247,2020-08,.2412358671691684,.3460118311582556,.5188800794328612,.7745934651071342
248,2020-09,.3908855825806696,.4999108876956467,.5749066851467397,.7696592357527153
249,2020-10,.3658017250712764,.4531771075745858,.6557612367501814,.8200258725311073
250,2020-11,.1826364905577192,.4638033323371911,.7010962285683904,.8652554377449084
251,2020-12,.5117749440556966,.6465875857808833,.737197639651329,.971931378927922
252,2021-01,.2267124758428197,.6280147577945285,.7952757379787057,1.097685806120244
253,2021-02,.6740323370896645,.6460084090748385,.732394491352975,.9775403913992697
254,2021-03,.4918281445527283,.5752344225522349,.6652081426595287,.669819828509147
255,2021-04,.4871903860272827,.3625735291116087,.223061594635229,.1477639388028555
256,2021-05,.2441950856795231,.2177657451600478,.0654501074465106,-.0487279042214632
257,2021-06,.2185072185701263,.1613146711426504,-.0120967042298659,-.1055755425074159
258,2021-07,.107886171578727,-.0066758784428491,-.1169831324446469,-.2182428778254396
259,2021-08,.0030076480192482,.0147051291900322,-.0896315571876761,-.1601981223353133
260,2021-09,.008730094576025,-.0690181525693279,-.126851147460867,-.2344365120356386
261,2021-10,-.0471660721363456,-.1358893515240027,-.2410051964190863,-.3314579654285525
262,2021-11,.00745596321725,-.0507475074717271,-.2044317753468213,-.3135860873642521
263,2021-12,-.2636921124973571,-.2032321598142998,-.2918486476641482,-.3800173791765015
264,2022-01,-.0317532558465203,-.2829844231966367,-.3600067164070139,-.4699880429760702
265,2022-02,-.2603096555155567,-.3514673663409523,-.4134862974490709,-.5405683705572073
266,2022-03,-.2604153427721718,-.3788194031625247,-.4589172539335167,-.5446136539875031
267,2022-04,-.2310130693480912,-.3945283126267635,-.4460492156577712,-.5316012365470714
268,2022-05,-.2485874171465831,-.394698174802435,-.4325191470610482,-.4971909586711212
269,2022-06,-.3241610738255036,-.4423511255546149,-.4912725135057788,-.562238569161979
270,2022-07,-.3761252762654311,-.4920600754959442,-.5285366778995293,-.6018614104309022
271,2022-08,-.3375028558373322,-.461135891887117,-.5265217409888057,-.6160206391537235
272,2022-09,-.4547105804418095,-.5131968648241786,-.5557356870187286,-.6503121938335192
273,2022-10,-.5012756516916256,-.5543109750913878,-.6032020982970775,-.6739247188080222
274,2022-11,-.4973634709673452,-.6040334238268167,-.6555980129450715,-.7022741162076677
275,2022-12,-.5560661178122408,-.5836662326101513,-.6310181952390691,-.6912497766773109
276,2023-01,-.5472393968977113,-.5883563715113502,-.6542959806405877,-.7046675514331749
277,2023-02,-.5558896846436907,-.5410915279455002,-.5737936028461339,-.6290858740686066
278,2023-03,-.4398199065163602,-.4401124020723048,-.5201602367372555,-.5340639373659255
279,2023-04,-.4997972699013385,-.3913884641837503,-.4827130727599031,-.5076988968153492
280,2023-05,-.3353819456997222,-.3053029863269606,-.3110186941522346,-.3502271275243005
281,2023-06,-.2768314108929805,-.2370021873686119,-.2488774530012771,-.26369686985173
282,2023-07,-.2720006912342854,-.1936132667969563,-.2352526294862207,-.2381404635350631
283,2023-08,-.1498836106560905,-.2157580157006458,-.1866675092191795,-.2002089503845774
284,2023-09,-.1412755951797786,-.2009478991596636,-.2702948102471228,-.2159473496226307
285,2023-10,-.1104870996441283,-.1537851158958085,-.1636531285568158,-.1717277310924372
286,2023-11,-.1465030674846618,-.1201606296969049,-.106499153524013,-.0738057876127225
287,2023-12,.060235767682576,-.1522945344666115,-.1346992973847093,-.1204568885773779
288,2024-01,.0753074588723843,-.0079624626759556,.0377575503316145,.0686333034855571
289,2024-02,.0716572150864576,.1052902418667385,.0863736655568623,.084817427115226
290,2024-03,.011340934497918,-.1174391530218722,-.0196711261154024,-.092277312265849
291,2024-04,.0972233220335604,.0384749211063673,.0929034198708035,.0911744764384956
292,2024-05,.0860797997183673,-.0119210836787144,-.0171423756975384,.014379239503841
293,2024-06,-.0495759233480181,-.1010632131236986,-.1142120268989048,-.1436568723903257
294,2024-07,-.0360056997542286,.085734446860831,.108751686821468,.1393278665408587
