month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
208,2017-05,.147127868538302,-.0361517099454541,-.0445527980396623,-.1411951757999136
209,2017-06,.0266153331101456,-.0141049839310314,-.0823592213273921,-.1847902383970857
210,2017-07,.1097382621413074,-.0765327859328403,-.0806795817015161,-.170413612591747
211,2017-08,.0783277870216305,-.0894572348801151,-.1593001937617931,-.2959863190407219
212,2017-09,.0811854426102896,-.1277182362818468,-.1704814001558293,-.3036853660624755
213,2017-10,.0025617645781756,-.065971577064167,-.1229248461103411,-.2634468834972973
214,2017-11,.0869080484179225,-.1084689311787204,-.1655220679219725,-.275971706545103
215,2017-12,-.006885998469777,-.0909504294616289,-.160841230152894,-.2577219143097557
216,2018-01,.1415934602245002,-.0662650602409627,-.0473407262664031,-.1445835309146166
217,2018-02,.0391838326077058,-.0343277201874789,-.0468976933356877,-.000745460970976
218,2018-03,.0954012449934857,-.0147275972316737,-.0586716498221,-.042651585252483
219,2018-04,.0941764993746949,.0632497483474272,-.0114469492584628,.0173575668329671
220,2018-05,.0472769796191119,.0190035068386221,-.077059856332872,-.0830246161579146
221,2018-06,.0834420348932004,-.0269991979923932,-.0865866902477636,-.0848326589416454
222,2018-07,.0408089070665765,.0828515107758496,-.0573018560997772,-.0719675407254894
223,2018-08,.0459823322917879,-.0651113312057515,-.1156051034399684,-.0963136399516464
224,2018-09,-.1375892857142859,-.124328627786491,-.2236093672070142,-.2144077757308507
225,2018-10,-.0556084885231687,-.1013402143888334,-.183618084253377,-.1876866647125462
226,2018-11,-.0228593757631977,-.114860912824448,-.1785439411051159,-.2008911090413951
227,2018-12,-.0197419106317415,-.1160879150738901,-.226504777186353,-.2518661416278859
228,2019-01,-.1533158766632821,-.1608345448115997,-.2282281344276216,-.2103311640377744
229,2019-02,-.0929214607303644,.0110983755582787,-.0500432814232812,-.1084598338868605
230,2019-03,-.0592070484581499,-.0057666744858863,-.0649695358369334,-.0839869052795692
231,2019-04,.0637081946031895,.0551575672057608,.0924641843909144,.1097326002161752
232,2019-05,.0405965863774125,.1365930315080375,.135849216638999,.1499496827186807
233,2019-06,-.0469919861544835,.0266210043233875,.1045744030601177,.1442346126173761
234,2019-07,.2711871807186827,.2131146633910427,.311314176285088,.4098965062709634
235,2019-08,.037285635257237,.3009887781527119,.3556973308628369,.4328065659549316
236,2019-09,.381250647064914,.4847068242573929,.6627864541673342,.9126212304492682
237,2019-10,.2707053104650095,.4811715745800466,.5933427658269006,.828184810435205
238,2019-11,.3605598600349896,.450361664937688,.5326309732643202,.7726140182827909
239,2019-12,.3828961587582295,.4477227155542817,.7051655907829185,.9202590981187903
240,2020-01,.4696415046705361,.6447166348278829,.8013470625335187,.9734351943381885
241,2020-02,.4070039983455118,.4373421729510834,.6381138425349052,.8994074404651237
242,2020-03,.2348286195916838,.539745581093568,.7009591826096014,1.040091891599395
243,2020-04,.2090165849100671,.3999862842251453,.6897392987479082,1.087454476158209
244,2020-05,.1338621905418883,.2739738246619058,.5223587101270699,.8396944898278511
245,2020-06,.2551519936833809,.5029085277100057,.7489445865546126,1.082890852286569
246,2020-07,.150271347118227,.4293005541745545,.6110274217230836,.8371169870237263
247,2020-08,.2412358671691677,.3460118311582538,.5188800794328601,.7745934651071348
248,2020-09,.3908855825806721,.4999108876956453,.5749066851467414,.7696592357527141
249,2020-10,.3658017250712775,.4531771075745858,.6557612367501819,.8200258725311087
250,2020-11,.1826364905577192,.4638033323371896,.701096228568391,.8652554377449078
251,2020-12,.5117749440556966,.6465875857808833,.7371976396513255,.9719313789279231
252,2021-01,.2267124758428188,.6280147577945299,.7952757379787073,1.097685806120246
253,2021-02,.6740323370896637,.6460084090748375,.732394491352975,.9775403913992675
254,2021-03,.4918281445527271,.5752344225522374,.6652081426595273,.6698198285091482
255,2021-04,.4871903860272835,.362573529111607,.2230615946352294,.1477639388028572
256,2021-05,.24419508567952,.2177657451600471,.0654501074465107,-.0487279042214635
257,2021-06,.2185072185701268,.161314671142651,-.0120967042298658,-.1055755425074156
258,2021-07,.1078861715787265,-.0066758784428485,-.1169831324446483,-.2182428778254401
259,2021-08,.00300764801925,.0147051291900335,-.0896315571876755,-.1601981223353136
260,2021-09,.0087300945760244,-.0690181525693279,-.126851147460868,-.2344365120356381
261,2021-10,-.0471660721363462,-.1358893515240027,-.2410051964190871,-.3314579654285523
262,2021-11,.0074559632172481,-.0507475074717271,-.2044317753468217,-.313586087364252
263,2021-12,-.2636921124973575,-.203232159814301,-.2918486476641472,-.3800173791765013
264,2022-01,-.0317532558465202,-.2829844231966367,-.3600067164070144,-.4699880429760704
265,2022-02,-.2603096555155564,-.3514673663409522,-.4134862974490705,-.5405683705572071
266,2022-03,-.2604153427721702,-.3788194031625252,-.4589172539335161,-.5446136539875027
267,2022-04,-.2310130693480916,-.3945283126267627,-.4460492156577713,-.5316012365470716
268,2022-05,-.2485874171465822,-.3946981748024345,-.4325191470610482,-.4971909586711212
269,2022-06,-.3241610738255049,-.4423511255546158,-.491272513505779,-.5622385691619788
270,2022-07,-.3761252762654311,-.4920600754959443,-.528536677899529,-.6018614104309021
271,2022-08,-.3375028558373321,-.461135891887117,-.5265217409888058,-.6160206391537236
272,2022-09,-.4547105804418098,-.5131968648241786,-.555735687018728,-.6503121938335195
273,2022-10,-.5012756516916255,-.5543109750913878,-.6032020982970778,-.6739247188080227
274,2022-11,-.497363470967344,-.6040334238268169,-.6555980129450714,-.702274116207668
275,2022-12,-.5560661178122408,-.5836662326101504,-.6310181952390689,-.6912497766773109
276,2023-01,-.547239396897711,-.58835637151135,-.654295980640588,-.7046675514331749
277,2023-02,-.5558896846436907,-.5410915279455002,-.5737936028461339,-.6290858740686066
278,2023-03,-.4398199065163602,-.4401124020723043,-.5201602367372565,-.5340639373659258
279,2023-04,-.4997972699013385,-.3913884641837502,-.4827130727599035,-.5076988968153492
280,2023-05,-.3353819456997222,-.3053029863269611,-.3110186941522338,-.3502271275243005
281,2023-06,-.2768314108929797,-.2370021873686117,-.2488774530012771,-.2636968698517304
282,2023-07,-.2720006912342852,-.1936132667969563,-.2352526294862207,-.2381404635350625
283,2023-08,-.1498836106560914,-.2157580157006461,-.1866675092191798,-.200208950384577
284,2023-09,-.1412755951797786,-.2009478991596631,-.2702948102471239,-.2159473496226295
285,2023-10,-.1104870996441273,-.1537851158958083,-.1636531285568159,-.1717277310924367
286,2023-11,-.1465030674846624,-.1201606296969036,-.106499153524013,-.0738057876127217
287,2023-12,.0602357676825762,-.1522945344666111,-.13469929738471,-.1204568885773779
288,2024-01,.0753074588723845,-.0079624626759572,.0377575503316155,.0686333034855579
289,2024-02,.1019244476122594,.0944550541836925,.0673733543451851,.08242186554337
290,2024-03,.0099048454364126,-.1175712548591229,-.0199463192350368,-.0923079234435885
291,2024-04,.0968531997794044,.0383528482681405,.0926244425072979,.0911411874172944
292,2024-05,.0860095420063568,-.0120326429358711,-.0173549346792914,.0143534700503313
293,2024-06,-.0481375914060905,-.1011668256096082,-.1144298684070668,-.1436826648795976
294,2024-07,-.0349646404782541,.0856284740874037,.1085219696262257,.1392993652864289
295,2024-08,-.1867119986534753,.0439301038107088,.0351319611993379,.0070413946204458
