month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
253,2021-02,.6740323370896637,.6460084090748391,.7323944913529749,.9775403913992667
254,2021-03,.4918281445527283,.575234422552238,.66520814265953,.6698198285091485
255,2021-04,.4871903860272812,.3625735291116113,.2230615946352296,.1477639388028548
256,2021-05,.2441950856795207,.2177657451600487,.0654501074465102,-.0487279042214633
257,2021-06,.2185072185701254,.161314671142651,-.0120967042298665,-.1055755425074167
258,2021-07,.107886171578727,-.0066758784428491,-.1169831324446481,-.2182428778254399
259,2021-08,.0030076480192488,.0147051291900327,-.0896315571876748,-.1601981223353146
260,2021-09,.0087300945760256,-.0690181525693289,-.1268511474608677,-.2344365120356385
261,2021-10,-.0471660721363445,-.1358893515240026,-.2410051964190872,-.331457965428553
262,2021-11,.0074559632172481,-.0507475074717279,-.2044317753468223,-.3135860873642524
263,2021-12,-.2636921124973568,-.2032321598143011,-.2918486476641474,-.3800173791765014
264,2022-01,-.0317532558465203,-.2829844231966367,-.3600067164070143,-.4699880429760702
265,2022-02,-.2603096555155558,-.3514673663409523,-.4134862974490711,-.5405683705572071
266,2022-03,-.2604153427721713,-.3788194031625253,-.4589172539335168,-.5446136539875033
267,2022-04,-.2310130693480916,-.3945283126267642,-.4460492156577716,-.5316012365470711
268,2022-05,-.2485874171465831,-.3946981748024352,-.4325191470610482,-.4971909586711216
269,2022-06,-.3241610738255036,-.4423511255546159,-.4912725135057787,-.5622385691619787
270,2022-07,-.3761252762654311,-.4920600754959441,-.5285366778995291,-.6018614104309021
271,2022-08,-.3375028558373318,-.4611358918871175,-.5265217409888054,-.6160206391537235
272,2022-09,-.4547105804418092,-.5131968648241783,-.5557356870187286,-.6503121938335191
273,2022-10,-.5012756516916256,-.5543109750913882,-.603202098297077,-.6739247188080222
274,2022-11,-.4973634709673441,-.604033423826817,-.6555980129450714,-.7022741162076673
275,2022-12,-.5560661178122408,-.5836662326101508,-.6310181952390684,-.6912497766773109
276,2023-01,-.5472393968977113,-.5883563715113499,-.6542959806405878,-.7046675514331747
277,2023-02,-.555889684643691,-.5410915279455003,-.5737936028461333,-.6290858740686066
278,2023-03,-.4398199065163598,-.4401124020723046,-.5201602367372559,-.5340639373659251
279,2023-04,-.4997972699013382,-.3913884641837496,-.4827130727599021,-.507698896815349
280,2023-05,-.3353819456997219,-.3053029863269608,-.3110186941522338,-.3502271275242991
281,2023-06,-.27683141089298,-.2370021873686118,-.2488774530012773,-.2636968698517292
282,2023-07,-.2720006912342852,-.1936132667969566,-.2352526294862202,-.2381404635350614
283,2023-08,-.1498836106560903,-.2157580157006461,-.1866675092191791,-.2002089503845764
284,2023-09,-.1412755951797788,-.200947899159664,-.2702948102471219,-.2159473496226296
285,2023-10,-.1104870996441277,-.1537851158958083,-.1636531285568156,-.1717277310924372
286,2023-11,-.1465030674846622,-.1201606296969048,-.106499153524013,-.0738057876127232
287,2023-12,.0602357676825761,-.152294534466611,-.1346992973847105,-.1204568885773779
288,2024-01,.0753074588723843,-.0079624626759568,.0377575503316165,.0686333034855566
289,2024-02,.1019244476122594,.0944550541836912,.0673733543451849,.08242186554337
290,2024-03,-.0032517332351678,-.1253263099011749,-.0312736622663576,-.0932449952530189
291,2024-04,.0403944879762223,.0229916829944471,.0846466813067084,.0988751556960813
292,2024-05,.1457789382071373,-.0117134978692374,-.0222548060344223,.0117131565381752
293,2024-06,-.0835533960071825,-.1011543961217868,-.1194431376366061,-.1376781761445337
294,2024-07,-.0150139457598951,.0754135391420974,.1199933151356471,.1416343211695363
295,2024-08,-.1885299934080425,.0642705184189902,.0406397584811829,.0141438710964393
296,2024-09,-.0281802624073021,.0386929050387442,.1466565503287801,.1431825310292298
297,2024-10,.1554141836331518,.3185622904426686,.3613008321823165,.4278632044614842
298,2024-11,.0848283660853671,.2741616498780233,.296729242678972,.266425678626752
299,2024-12,.2362736719619033,.2951942529376765,.3368136912925009,.3096827776183783
300,2025-01,-.0369830780382357,.171662299803836,.1175286737727434,.1300258225162078
301,2025-02,.0834430481628149,-.0101840287217494,-.0036895978358796,.008744188231687
302,2025-03,-.065035345821729,.1250733652836678,.0728061941270737,.0654330873069856
