month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
190,2015-11,-.0824087731674467,.0094427178679383,-.0394066808005605,.0209364991339562
191,2015-12,.1176750833730349,.161206799504672,.0473779533105935,-.020553882136879
192,2016-01,.157535211267605,.0886691897736927,.068645322667234,-.0115980333196179
193,2016-02,.1019887812340641,.036747418992129,-.0811226532871649,-.2234571394740693
194,2016-03,-.0026703640938737,-.0060600100795304,-.0578205557477392,-.1197933191315775
195,2016-04,-.1138940152913246,-.0442223544030953,.0104709090661703,-.0103629233309875
196,2016-05,.0447992792071287,.0384911470361822,.0724686397041971,.0370912098258308
197,2016-06,.0346380325597504,.0676608190319535,.0479952197031364,.0561705742878749
198,2016-07,-.1612807715083322,.031710602929592,.0191178471234069,.0689865668008086
199,2016-08,.2186961370779688,.2712147129114053,.3441091393167772,.4611231186233256
200,2016-09,.154720766915617,.1736768793756816,.2468046501172162,.3497393089238213
201,2016-10,.078583805554255,.2001159538478202,.2485698086869664,.398413323351156
202,2016-11,.3164663125524173,.5043440120114034,.5126813363781569,.4939208380892228
203,2016-12,.1142369991474853,.1512683793827757,.2391160019613541,.2815650514172318
204,2017-01,-.0027377258623827,.2086378148279535,.1131082834193594,.1030452152146015
205,2017-02,-.1098449791763076,.0763454112234008,-.0274602592728363,-.063946140824686
206,2017-03,.0670408320889757,-.0368414543655705,-.0585710555198864,-.1767871728399452
207,2017-04,-.0880194386591301,-.0389606388484957,-.1165910052706492,-.2526187528251087
208,2017-05,.1471278685383039,-.0361517099454548,-.0445527980396629,-.1411951757999145
209,2017-06,.0266153331101446,-.0141049839310306,-.0823592213273925,-.1847902383970864
210,2017-07,.1097382621413062,-.0765327859328406,-.0806795817015159,-.170413612591748
211,2017-08,.0783277870216306,-.0894572348801151,-.1593001937617934,-.2959863190407219
212,2017-09,.0811854426102896,-.1277182362818471,-.1704814001558306,-.3036853660624754
213,2017-10,.0025617645781773,-.0659715770641674,-.1229248461103405,-.2634468834972981
214,2017-11,.086908048417923,-.1084689311787194,-.1655220679219733,-.2759717065451046
215,2017-12,-.0068859984697789,-.0909504294616293,-.1608412301528931,-.2577219143097556
216,2018-01,.1415934602244984,-.0662650602409637,-.047340726266403,-.1445835309146161
217,2018-02,.0391838326077074,-.0343277201874786,-.0468976933356881,-.0007454609709765
218,2018-03,.0954012449934857,-.0147275972316739,-.0586716498221001,-.0426515852524814
219,2018-04,.0941764993746944,.0632497483474283,-.0114469492584637,.0173575668329671
220,2018-05,.0472769796191101,.0190035068386221,-.077059856332872,-.083024616157915
221,2018-06,.0834420348932013,-.0269991979923942,-.0865866902477632,-.0848326589416458
222,2018-07,.0408089070665765,.0828515107758496,-.0573018560997767,-.071967540725489
223,2018-08,.045982332291787,-.0651113312057521,-.1156051034399676,-.0963136399516472
224,2018-09,-.1375892857142848,-.1243286277864923,-.2236093672070127,-.2144077757308501
225,2018-10,-.0556084885231703,-.1013402143888322,-.1836180842533769,-.1876866647125455
226,2018-11,-.0228593757631998,-.1148609128244479,-.178543941105115,-.2008911090413932
227,2018-12,-.0197419106317396,-.116087915073891,-.2265047771863525,-.2518661416278852
228,2019-01,-.1533158766632818,-.1608345448115991,-.228228134427621,-.2103311640377744
229,2019-02,-.0929214607303652,.0110983755582781,-.0500432814232812,-.1084598338868599
230,2019-03,-.0592070484581499,-.0057666744858867,-.0649695358369331,-.0839869052795696
231,2019-04,.0637081946031895,.0551575672057607,.0924641843909148,.1097326002161757
232,2019-05,.0405965863774125,.1365930315080379,.1358492166389995,.1499496827186815
233,2019-06,-.0469919861544836,.0266210043233877,.1045744030601177,.1442346126173767
234,2019-07,.2711871807186845,.2131146633910437,.3113141762850864,.4098965062709622
235,2019-08,.0372856352572377,.3009887781527115,.3556973308628371,.4328065659549328
236,2019-09,.3812506470649131,.4847068242573921,.6627864541673337,.9126212304492679
237,2019-10,.2707053104650105,.4811715745800446,.5933427658268992,.8281848104352056
238,2019-11,.3605598600349911,.450361664937686,.5326309732643186,.7726140182827889
239,2019-12,.3828961587582268,.4477227155542834,.7051655907829174,.9202590981187909
240,2020-01,.4696415046705383,.6447166348278837,.8013470625335155,.9734351943381873
241,2020-02,.4070039983455113,.4373421729510834,.6381138425349062,.8994074404651196
242,2020-03,.2348286195916846,.5397455810935704,.7009591826096018,1.040091891599395
243,2020-04,.20901658491007,.3999862842251424,.6897392987479077,1.087454476158212
244,2020-05,.1338621905418875,.2739738246619058,.5223587101270704,.8396944898278508
245,2020-06,.25515199368338,.5029085277100066,.7489445865546124,1.08289085228657
246,2020-07,.1502713471182242,.4293005541745534,.6110274217230842,.8371169870237279
247,2020-08,.2412358671691684,.3460118311582556,.5188800794328596,.7745934651071348
248,2020-09,.3908855825806704,.4999108876956482,.574906685146741,.769659235752715
249,2020-10,.365801725071277,.4531771075745871,.6557612367501826,.8200258725311058
250,2020-11,.18263649055772,.4638033323371916,.70109622856839,.8652554377449088
251,2020-12,.5117749440556952,.6465875857808835,.7371976396513266,.9719313789279217
252,2021-01,.2267124758428176,.6280147577945293,.7952757379787081,1.097685806120247
253,2021-02,.6740323370896645,.6460084090748384,.7323944913529741,.9775403913992686
254,2021-03,.4918281445527299,.5752344225522367,.665208142659527,.669819828509149
255,2021-04,.4871903860272805,.3625735291116103,.2230615946352286,.1477639388028562
256,2021-05,.2441950856795223,.2177657451600487,.0654501074465105,-.0487279042214633
257,2021-06,.2185072185701254,.1613146711426517,-.0120967042298659,-.1055755425074154
258,2021-07,.1078861715787277,-.006675878442848,-.1169831324446478,-.2182428778254401
259,2021-08,.0030076480192482,.014705129190034,-.0896315571876751,-.1601981223353139
260,2021-09,.0087300945760244,-.0690181525693282,-.1268511474608677,-.2344365120356389
261,2021-10,-.047166072136346,-.135889351524003,-.2410051964190874,-.3314579654285527
262,2021-11,.0074559632172481,-.0507475074717284,-.2044317753468219,-.3135860873642528
263,2021-12,-.2636921124973565,-.2032321598143001,-.2918486476641473,-.3800173791765011
264,2022-01,-.0317532558465203,-.2829844231966373,-.3600067164070143,-.4699880429760703
265,2022-02,-.2603096555155561,-.351467366340952,-.4134862974490708,-.5405683705572074
266,2022-03,-.260415342772172,-.3788194031625253,-.4589172539335162,-.5446136539875033
267,2022-04,-.2310130693480919,-.3945283126267638,-.4460492156577712,-.5316012365470716
268,2022-05,-.2485874171465831,-.3946981748024354,-.4325191470610476,-.4971909586711216
269,2022-06,-.3241610738255036,-.4423511255546159,-.4912725135057787,-.562238569161979
270,2022-07,-.3761252762654305,-.4920600754959439,-.5285366778995291,-.6018614104309019
271,2022-08,-.3375028558373311,-.4611358918871177,-.5265217409888057,-.6160206391537235
272,2022-09,-.454710580441809,-.5131968648241783,-.5557356870187279,-.6503121938335191
273,2022-10,-.5012756516916255,-.5543109750913883,-.6032020982970774,-.6739247188080221
274,2022-11,-.4973634709673443,-.6040334238268165,-.655598012945071,-.7022741162076672
275,2022-12,-.5560661178122408,-.583666232610151,-.631018195239069,-.6912497766773109
276,2023-01,-.5472393968977113,-.5883563715113496,-.654295980640588,-.7046675514331746
277,2023-02,-.555889684643691,-.5410915279455003,-.5737936028461335,-.6290858740686064
278,2023-03,-.4398199065163598,-.4401124020723046,-.5201602367372559,-.5340639373659248
279,2023-04,-.4997972699013382,-.3913884641837496,-.4827130727599024,-.5076988968153489
280,2023-05,-.3353819456997214,-.3053029863269606,-.3110186941522345,-.3502271275242995
281,2023-06,-.2768314108929794,-.2370021873686116,-.2488774530012774,-.2636968698517297
282,2023-07,-.2720006912342858,-.1936132667969569,-.2352526294862207,-.2381404635350634
283,2023-08,-.1498836106560918,-.215758015700646,-.1866675092191787,-.2002089503845771
284,2023-09,-.1412755951797786,-.2009478991596644,-.2702948102471233,-.215947349622629
285,2023-10,-.1104870996441276,-.1537851158958083,-.1636531285568152,-.1717277310924372
286,2023-11,-.1465030674846624,-.1201606296969048,-.106499153524013,-.0738057876127232
287,2023-12,.0602357676825761,-.1522945344666111,-.13469929738471,-.1204568885773771
288,2024-01,.0753074588723848,-.0079624626759568,.0377575503316165,.0686333034855565
289,2024-02,.1019244476122594,.0944550541836918,.0673733543451849,.08242186554337
290,2024-03,-.0032517332351682,-.1253263099011751,-.0312736622663576,-.0932449952530196
291,2024-04,.0403944879762223,.0229916829944472,.084646681306709,.0988751556960813
292,2024-05,.1457789382071364,-.0117134978692374,-.0222548060344223,.0117131565381744
293,2024-06,-.0835533960071836,-.1011543961217869,-.1194431376366066,-.1376781761445336
294,2024-07,-.0150139457598955,.0754135391420974,.1199933151356479,.1416343211695397
295,2024-08,-.18620073647546,.0435923639267978,.0349172013513368,.0072018058642612
296,2024-09,-.090210649389721,.0579714066187998,.1523139118219067,.125368504072826
297,2024-10,.1546800761616173,.3185372131923195,.3612903974650541,.4275207952209586
298,2024-11,.0837281145668195,.2741385210129626,.2967167937320284,.2660042020152117
299,2024-12,.2354598253280568,.2951708485350658,.3368011574202587,.3092385645619335
300,2025-01,-.0382856918232145,.1716431007077419,.1175140250965141,.1294746570846797
