month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
170,2014-03,-.5222995090016361,-.4100736745798621,-.4688344740979042,-.5636967410797104
171,2014-04,-.3221047245437484,-.3894355410369149,-.4617580883822081,-.5171636848924142
172,2014-05,-.4253632760898291,-.3617716576874866,-.4155434266391503,-.4995638281069654
173,2014-06,-.3088717753910969,-.2878281574650298,-.3535047892222065,-.4302434450932495
174,2014-07,-.1792949169393917,-.2574586497451379,-.3130690021541552,-.3588015453670518
175,2014-08,-.2728443833734109,-.2217708855567206,-.2516200802259941,-.2504608580155831
176,2014-09,-.1175312530760903,-.0703592495581252,-.038163674453181,-.0604302016651573
177,2014-10,.0666406424269458,-.0290079814207816,-.0197719698782977,.0123852663107897
178,2014-11,.0499629654568707,-.0235618852833832,.0482322292519546,.049964858639387
179,2014-12,.0829356378176185,.0731803574448878,.1440898514175777,.226032739710467
180,2015-01,.0514624213254351,.1010407032985726,.1089456743601814,.2053987886110368
181,2015-02,.2053784095274676,.2639807058722193,.5097835596366819,.7521159546674112
182,2015-03,.667922912205567,.4756709202876858,.5472590820100083,.8137073982419293
183,2015-04,.4315008177129187,.3785793733914629,.3839070998563579,.4719634803022161
184,2015-05,.2412550481516001,.3049306175079274,.2776644444661338,.4208340009808354
185,2015-06,.1540498675860693,.3033419935545237,.3272751514928587,.3918145482175525
186,2015-07,.1933774165867444,.2270718193344135,.2175261885576145,.1944048886665216
187,2015-08,.1648753986063532,.2068872116602379,.1476854223768159,.1379083319012752
188,2015-09,.0006692693809256,.2553201236971714,.1668337283483382,.1775806555773891
189,2015-10,.1163799864066492,.1880123222246621,.1471145515633467,.1122160508952961
190,2015-11,-.0824087731674461,.0094427178679391,-.0394066808005594,.0209364991339568
191,2015-12,.1176750833730349,.1612067995046725,.0473779533105948,-.0205538821368798
192,2016-01,.1575352112676047,.088669189773692,.0686453226672332,-.0115980333196174
193,2016-02,.1019887812340635,.0367474189921291,-.0811226532871645,-.2234571394740691
194,2016-03,-.0026703640938746,-.0060600100795297,-.0578205557477405,-.1197933191315781
195,2016-04,-.1138940152913254,-.0442223544030956,.0104709090661703,-.0103629233309879
196,2016-05,.0447992792071287,.0384911470361814,.0724686397041973,.0370912098258288
197,2016-06,.0346380325597511,.0676608190319544,.047995219703137,.0561705742878739
198,2016-07,-.1612807715083323,.0317106029295909,.019117847123406,.0689865668008069
199,2016-08,.2186961370779688,.2712147129114052,.3441091393167779,.4611231186233237
200,2016-09,.1547207669156171,.1736768793756794,.2468046501172153,.3497393089238213
201,2016-10,.0785838055542549,.2001159538478202,.2485698086869664,.3984133233511565
202,2016-11,.3164663125524181,.5043440120114037,.5126813363781557,.4939208380892222
203,2016-12,.1142369991474836,.1512683793827765,.2391160019613536,.2815650514172332
204,2017-01,-.0027377258623831,.2086378148279533,.1131082834193609,.103045215214601
205,2017-02,-.1098449791763067,.0763454112233998,-.0274602592728363,-.0639461408246874
206,2017-03,.0670408320889765,-.0368414543655705,-.0585710555198861,-.1767871728399441
207,2017-04,-.0880194386591296,-.0389606388484943,-.1165910052706492,-.252618752825108
208,2017-05,.147127868538302,-.0361517099454532,-.0445527980396631,-.1411951757999136
209,2017-06,.0266153331101431,-.0141049839310307,-.082359221327392,-.1847902383970852
210,2017-07,.1097382621413085,-.0765327859328405,-.0806795817015152,-.1704136125917467
211,2017-08,.0783277870216305,-.0894572348801151,-.1593001937617935,-.295986319040722
212,2017-09,.0811854426102899,-.1277182362818466,-.17048140015583,-.3036853660624754
213,2017-10,.0025617645781773,-.0659715770641666,-.1229248461103409,-.2634468834972984
214,2017-11,.0869080484179212,-.1084689311787204,-.1655220679219729,-.2759717065451036
215,2017-12,-.006885998469777,-.0909504294616295,-.1608412301528935,-.2577219143097564
216,2018-01,.141593460224499,-.0662650602409637,-.0473407262664031,-.1445835309146165
217,2018-02,.0391838326077065,-.0343277201874787,-.0468976933356886,-.0007454609709766
218,2018-03,.0954012449934848,-.0147275972316741,-.0586716498220997,-.0426515852524821
219,2018-04,.0941764993746949,.0632497483474273,-.0114469492584633,.0173575668329661
220,2018-05,.0472769796191111,.0190035068386226,-.077059856332872,-.0830246161579152
221,2018-06,.0834420348932012,-.0269991979923936,-.0865866902477632,-.084832658941646
222,2018-07,.0408089070665745,.0828515107758503,-.0573018560997759,-.0719675407254898
223,2018-08,.0459823322917887,-.0651113312057514,-.1156051034399684,-.0963136399516474
224,2018-09,-.1375892857142849,-.124328627786491,-.2236093672070136,-.2144077757308504
225,2018-10,-.0556084885231694,-.1013402143888338,-.183618084253377,-.1876866647125466
226,2018-11,-.0228593757631987,-.1148609128244474,-.1785439411051162,-.2008911090413947
227,2018-12,-.0197419106317415,-.1160879150738903,-.2265047771863533,-.2518661416278852
228,2019-01,-.1533158766632827,-.1608345448115983,-.228228134427622,-.210331164037774
229,2019-02,-.0929214607303645,.0110983755582789,-.0500432814232814,-.1084598338868605
230,2019-03,-.0592070484581492,-.0057666744858852,-.0649695358369334,-.0839869052795688
231,2019-04,.0637081946031895,.0551575672057601,.0924641843909139,.1097326002161751
232,2019-05,.0405965863774124,.1365930315080372,.1358492166389995,.1499496827186815
233,2019-06,-.0469919861544835,.0266210043233869,.1045744030601172,.1442346126173769
234,2019-07,.2711871807186839,.2131146633910433,.3113141762850846,.4098965062709629
235,2019-08,.0372856352572368,.3009887781527106,.3556973308628372,.4328065659549335
236,2019-09,.3812506470649143,.4847068242573935,.6627864541673348,.9126212304492691
237,2019-10,.2707053104650095,.481171574580046,.5933427658268997,.8281848104352052
238,2019-11,.3605598600349911,.450361664937686,.5326309732643199,.7726140182827914
239,2019-12,.3828961587582286,.4477227155542822,.7051655907829175,.9202590981187909
240,2020-01,.4696415046705401,.6447166348278819,.8013470625335206,.9734351943381897
241,2020-02,.4070039983455113,.4373421729510813,.6381138425349067,.8994074404651233
242,2020-03,.2348286195916838,.5397455810935682,.7009591826096009,1.040091891599392
243,2020-04,.2090165849100689,.3999862842251443,.6897392987479083,1.087454476158212
244,2020-05,.1338621905418892,.2739738246619058,.5223587101270702,.8396944898278501
245,2020-06,.2551519936833809,.5029085277100066,.7489445865546115,1.082890852286568
246,2020-07,.1502713471182258,.4293005541745545,.6110274217230851,.8371169870237269
247,2020-08,.2412358671691684,.3460118311582558,.5188800794328606,.7745934651071339
248,2020-09,.3908855825806712,.4999108876956441,.5749066851467407,.7696592357527151
249,2020-10,.3658017250712767,.4531771075745848,.6557612367501828,.8200258725311093
250,2020-11,.1826364905577215,.4638033323371911,.7010962285683914,.8652554377449057
251,2020-12,.5117749440556982,.6465875857808822,.7371976396513268,.9719313789279224
252,2021-01,.2267124758428167,.6280147577945283,.7952757379787065,1.097685806120244
253,2021-02,.6740323370896645,.6460084090748374,.7323944913529736,.9775403913992667
254,2021-03,.4918281445527293,.5752344225522352,.6652081426595281,.6698198285091479
255,2021-04,.4871903860272812,.3625735291116089,.2230615946352282,.147763938802856
256,2021-05,.2441950856795207,.2177657451600471,.0654501074465113,-.0487279042214629
257,2021-06,.2185072185701243,.161314671142651,-.0120967042298655,-.1055755425074154
258,2021-07,.1078861715787282,-.0066758784428485,-.1169831324446474,-.2182428778254401
259,2021-08,.0030076480192488,.0147051291900335,-.0896315571876752,-.1601981223353133
260,2021-09,.0087300945760232,-.0690181525693272,-.126851147460868,-.2344365120356393
261,2021-10,-.0471660721363451,-.1358893515240022,-.2410051964190878,-.3314579654285529
262,2021-11,.0074559632172461,-.0507475074717271,-.2044317753468213,-.3135860873642518
263,2021-12,-.2636921124973579,-.2032321598142992,-.2918486476641472,-.3800173791765014
264,2022-01,-.0317532558465196,-.2829844231966356,-.3600067164070144,-.4699880429760703
265,2022-02,-.2603096555155573,-.3514673663409518,-.4134862974490701,-.5405683705572071
266,2022-03,-.2604153427721718,-.3788194031625248,-.4589172539335163,-.5446136539875034
267,2022-04,-.2310130693480921,-.3945283126267632,-.4460492156577713,-.5316012365470714
268,2022-05,-.2485874171465826,-.3946981748024349,-.4325191470610486,-.4971909586711215
269,2022-06,-.324161073825504,-.4423511255546151,-.4912725135057789,-.5622385691619792
270,2022-07,-.3761252762654318,-.4920600754959442,-.5285366778995295,-.6018614104309024
271,2022-08,-.3375028558373321,-.4611358918871173,-.526521740988806,-.6160206391537235
272,2022-09,-.4547105804418092,-.5131968648241788,-.555735687018728,-.650312193833519
273,2022-10,-.5012756516916259,-.5543109750913878,-.6032020982970778,-.6739247188080223
274,2022-11,-.4973634709673444,-.6040334238268166,-.6555980129450715,-.7022741162076678
275,2022-12,-.5560661178122406,-.583666232610151,-.6310181952390692,-.6912497766773106
276,2023-01,-.5472393968977113,-.5883563715113502,-.654295980640588,-.7046675514331749
277,2023-02,-.5558896846436904,-.5410915279455,-.5737936028461343,-.6290858740686066
278,2023-03,-.4398199065163603,-.4401124020723046,-.5201602367372564,-.5340639373659254
279,2023-04,-.4997972699013379,-.3913884641837499,-.4827130727599028,-.5076988968153492
280,2023-05,-.335381945699722,-.3053029863269608,-.3110186941522345,-.3502271275243002
281,2023-06,-.2768314108929798,-.2370021873686126,-.2488774530012769,-.2636968698517294
282,2023-07,-.2720006912342851,-.1936132667969564,-.2352526294862203,-.2381404635350626
283,2023-08,-.1498836106560911,-.2157580157006458,-.1866675092191801,-.2002089503845774
284,2023-09,-.1412755951797779,-.2009478991596641,-.2702948102471236,-.2159473496226295
285,2023-10,-.1104870996441277,-.1537851158958084,-.1636531285568148,-.1717277310924367
286,2023-11,-.0859651286084835,-.0962554531185491,-.0976633417533205,-.0715648832296169
287,2023-12,.042956104251536,-.1223664347250509,-.1370183057699911,-.1092309874778996
288,2024-01,.0781584438578554,.0218489608854371,.0591031389778924,.0602718376187416
289,2024-02,.0731673298109056,.1072312860589749,.0869480342884763,.0849851970947344
290,2024-03,.0121039850640673,-.1162247148776517,-.0192611935696946,-.0921681178595006
291,2024-04,.0980798871815222,.0395943546697312,.0933182124966116,.0912933293585455
