month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
225,2018-10,-.0556084885231704,-.1013402143888328,-.1836180842533763,-.187686664712547
226,2018-11,-.0228593757632006,-.114860912824448,-.1785439411051154,-.2008911090413951
227,2018-12,-.0197419106317406,-.1160879150738899,-.2265047771863537,-.2518661416278862
228,2019-01,-.1533158766632822,-.1608345448115984,-.2282281344276209,-.2103311640377751
229,2019-02,-.0929214607303655,.0110983755582781,-.0500432814232807,-.1084598338868605
230,2019-03,-.0592070484581499,-.0057666744858859,-.0649695358369327,-.0839869052795697
231,2019-04,.0637081946031906,.0551575672057604,.0924641843909144,.1097326002161736
232,2019-05,.0405965863774124,.1365930315080369,.1358492166390003,.1499496827186811
233,2019-06,-.0469919861544821,.0266210043233874,.1045744030601179,.1442346126173776
234,2019-07,.2711871807186845,.2131146633910433,.3113141762850863,.4098965062709634
235,2019-08,.0372856352572385,.3009887781527112,.3556973308628366,.4328065659549316
236,2019-09,.3812506470649146,.4847068242573935,.6627864541673342,.9126212304492688
237,2019-10,.2707053104650107,.4811715745800447,.5933427658268983,.8281848104352074
238,2019-11,.3605598600349911,.4503616649376863,.5326309732643193,.7726140182827916
239,2019-12,.3828961587582295,.4477227155542819,.7051655907829163,.9202590981187916
240,2020-01,.4696415046705389,.6447166348278827,.801347062533518,.9734351943381921
241,2020-02,.407003998345512,.4373421729510814,.6381138425349062,.8994074404651244
242,2020-03,.2348286195916838,.539745581093568,.7009591826095997,1.040091891599396
243,2020-04,.2090165849100681,.3999862842251436,.6897392987479082,1.087454476158213
244,2020-05,.1338621905418884,.2739738246619058,.522358710127069,.8396944898278506
245,2020-06,.25515199368338,.5029085277100064,.7489445865546145,1.082890852286569
246,2020-07,.150271347118225,.4293005541745534,.6110274217230854,.8371169870237248
247,2020-08,.241235867169168,.346011831158255,.5188800794328593,.7745934651071344
248,2020-09,.3908855825806696,.4999108876956461,.5749066851467404,.7696592357527143
249,2020-10,.3658017250712775,.4531771075745866,.6557612367501832,.8200258725311064
250,2020-11,.18263649055772,.4638033323371911,.7010962285683905,.8652554377449073
251,2020-12,.5117749440556966,.6465875857808822,.7371976396513288,.971931378927922
252,2021-01,.2267124758428167,.6280147577945299,.7952757379787085,1.097685806120246
253,2021-02,.6740323370896627,.6460084090748373,.7323944913529741,.9775403913992667
254,2021-03,.4918281445527309,.5752344225522374,.6652081426595293,.6698198285091481
255,2021-04,.4871903860272836,.3625735291116089,.2230615946352276,.1477639388028555
256,2021-05,.2441950856795216,.2177657451600481,.0654501074465114,-.0487279042214624
257,2021-06,.2185072185701261,.161314671142651,-.0120967042298662,-.1055755425074154
258,2021-07,.107886171578727,-.0066758784428483,-.116983132444647,-.2182428778254391
259,2021-08,.0030076480192484,.014705129190034,-.0896315571876746,-.1601981223353134
260,2021-09,.0087300945760256,-.0690181525693289,-.1268511474608669,-.2344365120356384
261,2021-10,-.0471660721363462,-.135889351524002,-.2410051964190881,-.3314579654285525
262,2021-11,.0074559632172486,-.0507475074717271,-.204431775346821,-.3135860873642513
263,2021-12,-.2636921124973571,-.2032321598142997,-.2918486476641476,-.3800173791765015
264,2022-01,-.0317532558465196,-.2829844231966367,-.3600067164070144,-.4699880429760702
265,2022-02,-.260309655515556,-.3514673663409517,-.4134862974490705,-.5405683705572071
266,2022-03,-.2604153427721726,-.3788194031625252,-.458917253933517,-.5446136539875036
267,2022-04,-.2310130693480928,-.3945283126267626,-.4460492156577711,-.5316012365470713
268,2022-05,-.2485874171465826,-.3946981748024352,-.4325191470610477,-.4971909586711222
269,2022-06,-.324161073825504,-.4423511255546155,-.4912725135057792,-.562238569161979
270,2022-07,-.3761252762654311,-.4920600754959438,-.5285366778995292,-.6018614104309026
271,2022-08,-.3375028558373321,-.4611358918871176,-.5265217409888061,-.6160206391537236
272,2022-09,-.4547105804418098,-.513196864824178,-.5557356870187284,-.6503121938335191
273,2022-10,-.5012756516916251,-.5543109750913889,-.6032020982970773,-.6739247188080224
274,2022-11,-.4973634709673446,-.6040334238268169,-.6555980129450713,-.7022741162076679
275,2022-12,-.5560661178122408,-.5836662326101509,-.6310181952390691,-.6912497766773109
276,2023-01,-.5472393968977113,-.5883563715113506,-.654295980640588,-.7046675514331752
277,2023-02,-.5558896846436907,-.5410915279455002,-.573793602846134,-.6290858740686066
278,2023-03,-.4398199065163598,-.4401124020723048,-.5201602367372561,-.5340639373659252
279,2023-04,-.4997972699013383,-.3913884641837501,-.4827130727599029,-.5076988968153493
280,2023-05,-.3353819456997223,-.3053029863269605,-.3110186941522353,-.3502271275242997
281,2023-06,-.2768314108929806,-.2370021873686113,-.2488774530012777,-.26369686985173
282,2023-07,-.2720006912342851,-.1936132667969562,-.2352526294862219,-.2381404635350626
283,2023-08,-.1498836106560913,-.2157580157006457,-.1866675092191798,-.200208950384577
284,2023-09,-.1412755951797784,-.2009478991596642,-.2702948102471236,-.2159473496226301
285,2023-10,-.1104870996441285,-.153785115895807,-.1636531285568153,-.171727731092436
286,2023-11,-.1465030674846624,-.1201606296969047,-.1064991535240129,-.0738057876127225
287,2023-12,.060235767682576,-.1522945344666116,-.13469929738471,-.1204568885773771
288,2024-01,.075307458872384,-.0079624626759556,.0377575503316146,.0686333034855574
289,2024-02,.1019244476122594,.0944550541836917,.0673733543451851,.08242186554337
290,2024-03,-.0032517332351676,-.1253263099011745,-.0312736622663577,-.0932449952530197
291,2024-04,.0403944879762232,.0229916829944465,.0846466813067093,.0988751556960798
292,2024-05,.145778938207137,-.0117134978692374,-.0222548060344217,.0117131565381752
293,2024-06,-.0494454574359292,-.1014165632282721,-.1147343255249643,-.1436397914562093
294,2024-07,-.0358651999176791,.085368701552989,.1081981644561328,.1393469059384362
295,2024-08,-.1860531776581311,.0436858837959172,.0348523781045079,.007085351042346
296,2024-09,-.0900440209058387,.0580868555947763,.1522300325267018,.1252304084970823
297,2024-10,.1548453977660207,.318645246057187,.3612136041896727,.4273845377567316
298,2024-11,.0839449411886028,.2742772602263007,.2966143580581349,.2658360517761821
