month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
169,2014-02,-.3402777777777779,-.4533436922461184,-.5357293226627236,-.6265922092859895
170,2014-03,-.5222995090016347,-.410073674579863,-.4688344740979051,-.5636967410797104
171,2014-04,-.3221047245437463,-.3894355410369175,-.4617580883822092,-.5171636848924128
172,2014-05,-.4253632760898284,-.3617716576874875,-.4155434266391518,-.4995638281069645
173,2014-06,-.3088717753910955,-.2878281574650291,-.3535047892222061,-.430243445093249
174,2014-07,-.1792949169393862,-.2574586497451364,-.313069002154154,-.3588015453670524
175,2014-08,-.2728443833734138,-.2217708855567192,-.2516200802259942,-.2504608580155841
176,2014-09,-.1175312530760931,-.070359249558125,-.038163674453181,-.0604302016651596
177,2014-10,.0666406424269458,-.0290079814207805,-.0197719698782985,.0123852663107878
178,2014-11,.0499629654568723,-.023561885283384,.048232229251952,.049964858639384
179,2014-12,.082935637817619,.0731803574448878,.1440898514175772,.2260327397104645
180,2015-01,.0514624213254349,.1010407032985712,.1089456743601814,.2053987886110312
181,2015-02,.2053784095274684,.26398070587222,.5097835596366859,.7521159546674099
182,2015-03,.6679229122055657,.4756709202876877,.5472590820100043,.8137073982419299
183,2015-04,.4315008177129204,.3785793733914629,.3839070998563627,.4719634803022094
184,2015-05,.241255048151601,.3049306175079275,.277664444466136,.420834000980832
185,2015-06,.1540498675860676,.3033419935545231,.3272751514928587,.3918145482175494
186,2015-07,.1933774165867354,.2270718193344117,.2175261885576137,.1944048886665211
187,2015-08,.164875398606354,.2068872116602347,.1476854223768178,.1379083319012755
188,2015-09,.0006692693809252,.2553201236971711,.1668337283483388,.1775806555773921
189,2015-10,.1163799864066467,.1880123222246604,.1471145515633448,.1122160508952965
190,2015-11,-.082408773167447,.0094427178679397,-.039406680800556,.0209364991339578
191,2015-12,.1176750833730351,.1612067995046728,.0473779533105939,-.0205538821368783
192,2016-01,.1575352112676058,.0886691897736939,.0686453226672368,-.0115980333196168
193,2016-02,.1019887812340633,.0367474189921295,-.081122653287163,-.2234571394740716
194,2016-03,-.0026703640938729,-.00606001007953,-.0578205557477378,-.1197933191315774
195,2016-04,-.1138940152913252,-.044222354403095,.0104709090661664,-.0103629233309875
196,2016-05,.0447992792071276,.0384911470361807,.0724686397041995,.0370912098258324
197,2016-06,.0346380325597502,.067660819031955,.0479952197031384,.0561705742878759
198,2016-07,-.1612807715083269,.0317106029295922,.0191178471234058,.0689865668008066
199,2016-08,.2186961370779744,.2712147129114106,.3441091393167749,.461123118623323
200,2016-09,.1547207669156211,.1736768793756807,.246804650117215,.3497393089238242
201,2016-10,.0785838055542598,.2001159538478206,.2485698086869688,.398413323351156
202,2016-11,.3164663125524173,.5043440120114057,.5126813363781507,.4939208380892229
203,2016-12,.1142369991474891,.1512683793827762,.2391160019613539,.2815650514172326
204,2017-01,-.0027377258623844,.2086378148279534,.1131082834193566,.1030452152146001
205,2017-02,-.1098449791763064,.0763454112234001,-.0274602592728362,-.0639461408246831
206,2017-03,.067040832088974,-.03684145436557,-.058571055519888,-.1767871728399462
207,2017-04,-.0880194386591314,-.0389606388484959,-.1165910052706493,-.2526187528251086
208,2017-05,.1471278685383029,-.0361517099454538,-.0445527980396643,-.1411951757999169
209,2017-06,.0266153331101421,-.0141049839310316,-.082359221327393,-.1847902383970861
210,2017-07,.109738262141308,-.0765327859328403,-.0806795817015167,-.1704136125917463
211,2017-08,.078327787021622,-.0894572348801174,-.1593001937617937,-.2959863190407207
212,2017-09,.0811854426102855,-.1277182362818472,-.1704814001558288,-.3036853660624764
213,2017-10,.002561764578179,-.0659715770641663,-.122924846110341,-.2634468834972982
214,2017-11,.0869080484179245,-.1084689311787208,-.1655220679219699,-.2759717065451018
215,2017-12,-.0068859984697808,-.09095042946163,-.1608412301528926,-.2577219143097573
216,2018-01,.1415934602245008,-.0662650602409651,-.0473407262664026,-.1445835309146149
217,2018-02,.0618623692247709,-.0245187096380205,-.0432179957245915,-.0089731413173115
218,2018-03,.1146069584519666,-.0140984322235205,-.0602233243375128,-.0416938981961392
219,2018-04,.0645424392365843,.0663913982906862,-.0091758501379391,.013936732493626
220,2018-05,.0142415636485113,.0206909218221777,-.0782713720695301,-.0817852709772602
221,2018-06,.057068318930376,-.02515716761959,-.0844398979193045,-.0875452330168665
222,2018-07,.0475346512156301,.0709043085421898,-.0527219460889257,-.0732554149256148
223,2018-08,.0212166801681921,-.0645820559983646,-.108834294096181,-.102845898938749
224,2018-09,-.1597321428571416,-.1282142687390085,-.2172439824796676,-.217191967523317
225,2018-10,-.1071892594196618,-.0928487797114952,-.1816854787310613,-.1893542688288755
226,2018-11,-.0543642846676118,-.1213703058471336,-.1796042999958202,-.19681828941576
227,2018-12,-.0365947611710338,-.1032242526045366,-.231378988726297,-.2504275884014138
228,2019-01,-.1691337572810348,-.1530627480256174,-.2349542007980705,-.2041372171360193
229,2019-02,-.0910592986965301,-.0153611393692786,-.0454842237790758,-.1049333875667971
230,2019-03,-.0666724391722243,-.0002669861818375,-.0628864240600428,-.0874682356224706
231,2019-04,.121207477781179,.0440044731968936,.0896326656191284,.1147662731728683
232,2019-05,.0764257772287473,.1274938707573303,.1378578188318459,.149415080660159
233,2019-06,-.0156563319450868,.022032557867975,.103731199420884,.1474511980756765
234,2019-07,.2264977658236095,.2285282681064141,.3025340290710077,.4154105859289909
235,2019-08,.0718467872927164,.3044206539946121,.3426320005884186,.4456596122703157
236,2019-09,.4044203591541755,.4875896191696416,.6500381808084417,.9220353963453548
237,2019-10,.3489206888188215,.4657406363169262,.5847376331020383,.8387082588173219
238,2019-11,.4161673553719009,.4692311546638303,.5396008810393002,.7537480547024569
239,2019-12,.4070871651339503,.436865591471897,.7139673206340342,.9159871466053494
240,2020-01,.4338821713403709,.6263674067751004,.8208619557488109,.9605855135503896
241,2020-02,.3875984649565736,.4611251957052143,.621298052084866,.9099499808576409
242,2020-03,.2162538268856148,.5332877381533978,.6983084242508883,1.04644990701139
243,2020-04,.1927474830303877,.408470252184077,.6835148168391393,1.090942353122814
244,2020-05,.1356489805286641,.2865806522400472,.5217630060885236,.8361699613724148
245,2020-06,.2124500509284658,.5072862677482645,.7471551163350239,1.084747888469629
246,2020-07,.1985002829654755,.4307248805679933,.6128639290581896,.8319690988973774
247,2020-08,.2408810572687221,.3323741748732001,.5215803211989211,.7740006350774445
248,2020-09,.4169251721268142,.5014316671018955,.5699206500654341,.7704846962095769
249,2020-10,.337888377445335,.4642794550762846,.6553810499068226,.8162910345230782
250,2020-11,.1902834008097176,.4668560236972281,.691497358965445,.8752675877601475
251,2020-12,.5275459098497484,.6447594810522783,.738625114631857,.9692316924184717
252,2021-01,.2946084148201285,.6406480874005156,.7931162703788474,1.09006030484125
253,2021-02,.462833575934016,.6436368976714623,.7761920190267304,.9442344892548036
254,2021-03,.4188024408848117,.5624644219577044,.6955976701996706,.6496666200625807
255,2021-04,.401573600183332,.3508756148521288,.2521522135513375,.1292019250415205
256,2021-05,.13992656718429,.1973555167053634,.0828536493933754,-.0557694458991626
257,2021-06,.277359526963712,.1479323580283536,.0009119471193077,-.115472277990153
258,2021-07,.0040727186872879,-.012850140056023,-.1025317404285702,-.226304369557164
259,2021-08,-.0717409826753777,.016365066369254,-.0716755896256264,-.1732679667067749
260,2021-09,-.0616473101054589,-.0740003905677888,-.1092441478742064,-.244637399071074
261,2021-10,-.1121116009031256,-.1439593641896943,-.226839219264503,-.340038348512038
262,2021-11,.0041674327388633,-.0577552220166652,-.1915126680541067,-.3224047651750928
263,2021-12,-.2643646087664226,-.2165718681523623,-.283058246501366,-.383885730091175
264,2022-01,-.090049199639667,-.2966781532855095,-.35371408385098,-.4715787282755761
265,2022-02,-.2359613917542872,-.352553601980271,-.4152639285753661,-.5408930393025473
266,2022-03,-.2567941721996686,-.3817553513992594,-.4601730612030072,-.543744365099197
267,2022-04,-.2931382166993638,-.3851809252841375,-.4462183756394716,-.5327528910147884
268,2022-05,-.2781537188617362,-.4028904148172603,-.4240477114878573,-.502247352401842
269,2022-06,-.3666304100371834,-.4457317457506554,-.4882329440876305,-.5631231818296645
270,2022-07,-.4070307448121804,-.4927399773638209,-.5290931464106003,-.6002286548126629
271,2022-08,-.3174336066576926,-.4661144076800367,-.5223222427900287,-.6204888717819184
272,2022-09,-.4728276333010888,-.498006432139608,-.5600295264169023,-.6518611807035004
273,2022-10,-.5008325008325027,-.5534969530181654,-.6023175153712755,-.6748547320440832
274,2022-11,-.5951785169362234,-.6062173060925229,-.6536353366662337,-.7010503729083398
275,2022-12,-.5712163358199527,-.5860745369337208,-.6241459624369599,-.6976356064180013
276,2023-01,-.5666527053268851,-.5810236228258382,-.6503363452843924,-.7095986949214851
277,2023-02,-.5192098979813337,-.5386105517107437,-.5837894076490222,-.6211214710978277
278,2023-03,-.4498336226851868,-.4490151325250363,-.5142652135364157,-.536661019283303
279,2023-04,-.413971240217436,-.4100931929285624,-.4831862504578344,-.503816881697755
280,2023-05,-.3065334861634166,-.2719790497568266,-.3217850147740076,-.351531645009697
281,2023-06,-.3132313590798361,-.2284298594752664,-.245668152933467,-.2681999239376308
282,2023-07,-.1750768315653826,-.2024308226275002,-.2311938592193385,-.2434784970328991
283,2023-08,-.1693486933524581,-.1865629083996676,-.1999837618522029,-.1934382238515442
284,2023-09,-.1638601036269428,-.2318255515514344,-.2473765315268013,-.2250351784805846
285,2023-10,-.1713869852629027,-.1437681867825527,-.1695030440322796,-.1665882545461994
286,2023-11,-.0523895673149403,-.1275679643371863,-.0992396832887643,-.0834973373466086
287,2023-12,.0252119424990782,-.1476529365250522,-.1458978485172176,-.1061638090125203
288,2024-01,.021263509357701,-.0056287834983421,.0344784653693569,.0777247167198848
289,2024-02,.0855079006772012,.073901339330226,.1045975307421793,.0478262545657784
290,2024-03,-.0198540529879689,-.1288062000654494,-.0228385401148467,-.1013357756311676
291,2024-04,.0296033155713445,.0290170747583996,.0984395162099084,.0765809971254592
292,2024-05,.0850649350649341,-.0119904076738623,-.0226533553470733,.0159455078753078
293,2024-06,-.1355547801814369,-.1085189708173661,-.1243987433670379,-.125817529783614
294,2024-07,.059968753755559,.0875681448656231,.1164185264537935,.1341997092136201
295,2024-08,-.0747935891209316,.0089240071859434,.0481511653103172,.0194775000163769
296,2024-09,-.0382132713658664,.0538085553637647,.1244524339513657,.1581196089044457
297,2024-10,.2507502012735122,.3233817088726146,.3547342221009877,.4216184375230157
298,2024-11,.1655397343091239,.2622047567256992,.2632802434064459,.2797865285628642
299,2024-12,.2463507586107715,.2602892805937427,.3203570297656765,.316772401366423
300,2025-01,.0128194097909325,.1319274677806001,.1222624890232085,.103351896716278
301,2025-02,-.1322575278655792,-.0008561997111617,-.0347171218193731,.0136860936228202
302,2025-03,.0162988798712197,.1166182627735892,.0525893473271997,.0599790788542544
303,2025-04,.0505399016037327,.0978078392253232,.1022596892737038,.1496779055787873
304,2025-05,-.0998313475871817,.040319905927758,.063391084004484,.0474150334111327
305,2025-06,.2301379078372004,.0314989765391266,.1060243797279818,.13258888684159
306,2025-07,-.1351473922902501,.0170165988787503,-.0005083179297626,.0364059923339087
307,2025-08,-.0006999125109355,-.0637684935869589,-.0315542110662173,.0051200349472869
308,2025-09,.1398261585531405,.1237935243090258,.1019618081861888,.1107449379254352
309,2025-10,.0567043329168454,-.0074686667321573,.1006962689808088,.1230696684988355
310,2025-11,.0889849519943947,-.0209783531269779,.1043853057396358,.1531306761020423
311,2025-12,-.0709932771061484,.1774456533924716,.2087597921839766,.2963013791703477
312,2026-01,.2478255962516406,.0937752377829852,.2249364112628957,.2726870714527984
313,2026-02,.3813433088157663,.2273139741426624,.3310754657310836,.437340419048781
