month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
201,2016-10,.0785838055542598,.2001159538478191,.2485698086869688,.398413323351156
202,2016-11,.3164663125524158,.504344012011404,.5126813363781558,.4939208380892229
203,2016-12,.1142369991474891,.1512683793827762,.2391160019613539,.2815650514172326
204,2017-01,-.0027377258623844,.2086378148279534,.1131082834193566,.1030452152146001
205,2017-02,-.1098449791763075,.0763454112234001,-.0274602592728362,-.0639461408246831
206,2017-03,.0670408320889752,-.03684145436557,-.058571055519888,-.1767871728399462
207,2017-04,-.0880194386591305,-.0389606388484959,-.1165910052706528,-.2526187528251086
208,2017-05,.1471278685383029,-.0361517099454538,-.0445527980396643,-.1411951757999137
209,2017-06,.0266153331101421,-.0141049839310306,-.082359221327393,-.1847902383970861
210,2017-07,.109738262141308,-.0765327859328403,-.0806795817015167,-.1704136125917463
211,2017-08,.0783277870216309,-.0894572348801182,-.1593001937617937,-.2959863190407207
212,2017-09,.0811854426102855,-.1277182362818472,-.1704814001558288,-.3036853660624764
213,2017-10,.002561764578179,-.0659715770641663,-.122924846110341,-.2634468834972982
214,2017-11,.0869080484179257,-.1084689311787198,-.1655220679219728,-.2759717065451049
215,2017-12,-.0068859984697808,-.0909504294616288,-.1608412301528926,-.2577219143097573
216,2018-01,.1415934602245008,-.0662650602409637,-.0473407262664026,-.1445835309146149
217,2018-02,.0391838326077076,-.0343277201874778,-.0468976933356902,-.0007454609709787
218,2018-03,.0954012449934905,-.0147275972316746,-.0586716498220964,-.0426515852524835
219,2018-04,.0941764993746926,.0632497483474288,-.0114469492584612,.0173575668329687
220,2018-05,.0472769796191135,.0190035068386221,-.077059856332872,-.083024616157916
221,2018-06,.0834420348932019,-.0269991979923935,-.086586690247763,-.0848326589416461
222,2018-07,.0408089070665707,.0828515107758492,-.0573018560997775,-.0719675407254904
223,2018-08,.0459823322917948,-.0651113312057516,-.1156051034399686,-.0963136399516496
224,2018-09,-.1375892857142853,-.1243286277864909,-.223609367207015,-.2144077757308497
225,2018-10,-.0556084885231745,-.1013402143888326,-.1836180842533779,-.1876866647125454
226,2018-11,-.0228593757632064,-.1148609128244479,-.1785439411051171,-.2008911090413934
227,2018-12,-.0197419106317404,-.1160879150738903,-.2265047771863508,-.2518661416278836
228,2019-01,-.1533158766632824,-.1608345448115988,-.2282281344276189,-.2103311640377752
229,2019-02,-.0929214607303651,.0110983755582781,-.0500432814232818,-.1084598338868567
230,2019-03,-.0592070484581514,-.0057666744858863,-.0649695358369378,-.0839869052795666
231,2019-04,.0637081946031956,.0551575672057604,.0924641843909139,.1097326002161774
232,2019-05,.0405965863774115,.1365930315080419,.1358492166389978,.1499496827186782
233,2019-06,-.0469919861544842,.0266210043233869,.1045744030601152,.1442346126173778
234,2019-07,.2711871807186847,.2131146633910433,.3113141762850891,.4098965062709657
235,2019-08,.0372856352572331,.3009887781527094,.3556973308628406,.4328065659549368
236,2019-09,.3812506470649118,.484706824257394,.6627864541673353,.9126212304492671
237,2019-10,.2707053104650071,.4811715745800458,.5933427658268993,.8281848104352025
238,2019-11,.3605598600350036,.4503616649376834,.5326309732643204,.7726140182827916
239,2019-12,.3828961587582283,.4477227155542763,.7051655907829135,.9202590981187944
240,2020-01,.4696415046705369,.644716634827883,.8013470625335152,.9734351943381938
241,2020-02,.4070039983455104,.4373421729510814,.6381138425349063,.8994074404651181
242,2020-03,.2348286195916852,.5397455810935741,.7009591826096058,1.040091891599395
243,2020-04,.2090165849100614,.3999862842251401,.6897392987479072,1.087454476158211
244,2020-05,.1338621905418858,.2739738246619027,.5223587101270739,.8396944898278537
245,2020-06,.255151993683378,.5029085277100107,.7489445865546134,1.08289085228657
246,2020-07,.1502713471182278,.4293005541745568,.6110274217230842,.8371169870237241
247,2020-08,.2412358671691689,.3460118311582562,.5188800794328577,.7745934651071353
248,2020-09,.3908855825806725,.4999108876956472,.5749066851467401,.7696592357527163
249,2020-10,.3658017250712834,.4531771075745851,.6557612367501846,.8200258725311087
250,2020-11,.1826364905577141,.4638033323371984,.7010962285683895,.8652554377449055
251,2020-12,.5117749440556891,.646587585780888,.7371976396513263,.9719313789279186
252,2021-01,.2267124758428161,.6280147577945241,.7952757379787057,1.097685806120244
253,2021-02,.6740323370896627,.6460084090748421,.7323944913529766,.9775403913992645
254,2021-03,.4918281445527234,.5752344225522309,.6652081426595284,.6698198285091475
255,2021-04,.487190386027284,.3625735291116112,.2230615946352306,.1477639388028529
256,2021-05,.2441950856795214,.2177657451600445,.0654501074465094,-.0487279042214623
257,2021-06,.2185072185701283,.161314671142652,-.0120967042298648,-.1055755425074163
258,2021-07,.1078861715787227,-.0066758784428503,-.116983132444647,-.2182428778254394
259,2021-08,.0030076480192488,.0147051291900335,-.0896315571876758,-.1601981223353152
260,2021-09,.0087300945760265,-.0690181525693282,-.1268511474608676,-.2344365120356397
261,2021-10,-.047166072136348,-.1358893515240043,-.241005196419087,-.331457965428553
262,2021-11,.0074559632172468,-.050747507471729,-.2044317753468219,-.3135860873642523
263,2021-12,-.2636921124973564,-.2032321598142998,-.2918486476641473,-.3800173791765016
264,2022-01,-.0317532558465196,-.282984423196633,-.3600067164070141,-.4699880429760703
265,2022-02,-.2603096555155565,-.3514673663409536,-.4134862974490711,-.5405683705572066
266,2022-03,-.2604153427721705,-.3788194031625226,-.4589172539335171,-.5446136539875036
267,2022-04,-.2310130693480893,-.3945283126267638,-.4460492156577712,-.5316012365470714
268,2022-05,-.2485874171465841,-.3946981748024342,-.4325191470610474,-.4971909586711217
269,2022-06,-.3241610738255058,-.4423511255546174,-.4912725135057792,-.5622385691619781
270,2022-07,-.3761252762654313,-.4920600754959442,-.52853667789953,-.6018614104309021
271,2022-08,-.3375028558373329,-.4611358918871163,-.5265217409888046,-.6160206391537231
272,2022-09,-.4547105804418107,-.513196864824179,-.5557356870187283,-.6503121938335195
273,2022-10,-.5012756516916244,-.5543109750913874,-.6032020982970768,-.6739247188080227
274,2022-11,-.4973634709673433,-.6040334238268175,-.6555980129450698,-.702274116207667
275,2022-12,-.5560661178122397,-.5836662326101508,-.63101819523907,-.6912497766773104
276,2023-01,-.5472393968977102,-.5883563715113517,-.6542959806405892,-.7046675514331748
277,2023-02,-.5558896846436903,-.5410915279455001,-.5737936028461326,-.6290858740686073
278,2023-03,-.4398199065163593,-.4401124020723066,-.5201602367372543,-.5340639373659249
279,2023-04,-.4997972699013395,-.3913884641837487,-.4827130727599035,-.5076988968153487
280,2023-05,-.335381945699721,-.30530298632696,-.3110186941522335,-.3502271275242996
281,2023-06,-.2768314108929789,-.2370021873686115,-.2488774530012761,-.2636968698517291
282,2023-07,-.2720006912342828,-.1936132667969558,-.2352526294862204,-.2381404635350633
283,2023-08,-.1498836106560908,-.2157580157006465,-.1866675092191776,-.2002089503845793
284,2023-09,-.141275595179777,-.2009478991596644,-.2702948102471239,-.2159473496226276
285,2023-10,-.1104870996441287,-.1537851158958085,-.1636531285568181,-.1717277310924356
286,2023-11,-.1465030674846619,-.1201606296969056,-.1064991535240188,-.0738057876127241
287,2023-12,.0602357676825757,-.152294534466612,-.1346992973847102,-.1204568885773786
288,2024-01,.0753074588723835,-.0079624626759553,.0377575503316204,.0686333034855569
289,2024-02,.1019244476122598,.0944550541836905,.0673733543451839,.0824218655433727
290,2024-03,-.0032517332351693,-.1253263099011748,-.0312736622663565,-.0932449952530194
291,2024-04,.0403944879762223,.0229916829944467,.0846466813067113,.0988751556960814
292,2024-05,.145778938207133,-.0117134978692391,-.0222548060344228,.0117131565381757
293,2024-06,-.0835533960071829,-.1011543961217866,-.1194431376366054,-.1376781761445343
294,2024-07,-.0150139457598957,.0754135391420974,.119993315135646,.1416343211695388
295,2024-08,-.1885299934080416,.0642705184189909,.0406397584811801,.0141438710964395
296,2024-09,-.0281802624073031,.0386929050387438,.1466565503287844,.1431825310292316
297,2024-10,.1460273801337751,.3076909205662244,.3505701981050818,.4410273891993492
298,2024-11,.0847021962125637,.2740381926809486,.2965847642753271,.2666036668123699
299,2024-12,.2361739481057102,.2950660008966757,.336669589014902,.309870235342428
300,2025-01,-.0371277152874446,.1714950842944797,.1173408659816943,.1302558070628398
301,2025-02,.0832887495189451,-.0103264054389542,-.0038453014624276,.0089411176889276
302,2025-03,-.0651428474784227,.1249654422835972,.072685174365316,.0655846409712613
303,2025-04,.2498056504630237,.0969547075345948,.1254152459225758,.1313033457260878
