month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
131,2010-12,-.3500253421186004,-.2962410995197883,-.2057718895263385,-.0458530919507108,.4154025332820649
132,2011-01,-.232722143864598,-.2180890720031387,-.0504184630991633,.0798891946784606,.3160897613510921
133,2011-02,-.2033178393973393,-.1429538149213342,-.1623647798742136,-.0228800317468186,.1416279089255933
134,2011-03,-.1413834567432438,-.1476396847095783,-.1629774901941191,-.1359079688707153,-.0897480981956778
135,2011-04,-.3873481016338151,-.2457236265981683,-.2523974411643876,-.2248443627787079,-.1607047244764507
136,2011-05,-.1391340206185567,-.2796192886419281,-.2555383451604768,-.1501946904397393,-.1256419250736628
137,2011-06,-.3155147691425287,-.2609719301453785,-.2850359199062514,-.2112253965060526,-.1621886744378624
138,2011-07,-.1527850992795641,-.0342259201395193,.0432464172922195,-.0899570630290078,-.1625691165775895
139,2011-08,.0074460163812361,.1712254443405066,.0104923325262316,-.0673652623756979,-.2584882280049564
140,2011-09,-.0082943253674962,.1287707922187776,-.0295652416564349,-.1172129091317196,-.1908951524621002
141,2011-10,.0420160876262193,.064231786302841,-.105148896079957,-.0669757698729553,-.1379193690478588
142,2011-11,-.2366412213740457,-.0665741531454594,-.0359090576796552,-.1717013742517493,-.1565304609679133
143,2011-12,-.1547878976918276,.0347563025210083,-.0568691146839919,-.0478644291186335,-.1676794146665651
144,2012-01,.1823529411764704,.1670597681537602,.1296939266064848,.0198427492724513,.0138432065888322
145,2012-02,.2501760386279046,.3627615475720491,.3336336697100755,.2964666912035331,.5651229230222634
146,2012-03,.1432888626815063,.203378263095035,.2565552852687024,.2921068986948414,.6296697147110034
147,2012-04,-.0272373540856031,.2138157894736861,.2654179488789797,.3964985523654525,.6480257052166927
148,2012-05,.2577122054033334,.3526424316480853,.4226222157707131,.4683430650169152,.7898420136242186
149,2012-06,.0746606334841627,.1398966935758242,.3052748599689288,.3783217935160927,.617783423923561
150,2012-07,.2204708078398838,.0542868966555052,.291940489229644,.4643403371541119,.6876786802268366
151,2012-08,-.0529687115052969,.0796460176991138,.2846911608093721,.4786803215460177,.6884600068267149
152,2012-09,.0125869493209673,-.0333437402435224,.1767572929995836,.2463731267386558,.2405216385867215
153,2012-10,.1671183378500449,.2935647664662034,.4916689554151792,.3660147296434069,.2819882848735148
154,2012-11,.3514141414141407,.2334083025197271,.3205690107523612,.4151631897968835,.1941371875446944
155,2012-12,.1752929237014483,.1122336278586282,.375305197070107,.3636507829698052,.2724733876491454
156,2013-01,.3349917081260365,.5129858961128322,.3388497486090751,.5028344763993688,.4042385715885478
157,2013-02,.0962343096234303,.1945681694731139,.3240500247721715,.29302268666944,.0828499497231024
158,2013-03,-.085939011024434,.0242450021267545,.1887812062044243,.2284288161481137,.0725991866701746
159,2013-04,.4933658536585349,.1948987725171364,.2663250493194551,.2947075514719534,.1775871827245417
160,2013-05,.2569317489335761,.1627191372836849,.2619268967393779,.2484150810902502,.1387798796609848
161,2013-06,.2518518518518505,.0826233244695291,.1725994190998241,.1675077587370119,.0335158774035278
162,2013-07,.3096269861500537,.2913574079360568,.2497085732452603,.1828570327404458,-.0792214580917063
163,2013-08,.1249566423864031,.1648517488311546,.0473234824777735,-.0313071650919268,-.3420864955623504
164,2013-09,.0164376840039253,.1412053484916998,.1266631641966109,-.0962100757984841,-.4356074918342754
165,2013-10,-.1604278074866308,-.0803429748615023,-.0903120876423115,-.2232059966303331,-.5384897725314612
166,2013-11,-.2344719336273261,.005779453578936,-.0516554313997947,-.2770657114908797,-.5699174039298105
167,2013-12,-.01648481042468,-.0696574082186977,-.1355566827288861,-.2936382893980888,-.5625074347231307
168,2014-01,-.3090062111801242,-.1727391576195073,-.1514491559343582,-.4164930038701994,-.6492242990509489
169,2014-02,-.3543746330005868,-.2816478719534387,-.2667619144810704,-.4351045345628405,-.6355726068976506
170,2014-03,-.1164480180561429,-.1116002214839411,-.1855174687540599,-.3703652819042057,-.5856009802702724
171,2014-04,-.2076174299340162,-.2110304712097762,-.1553761439125244,-.3410181232327648,-.5497738320280854
172,2014-05,-.1929580025452994,-.1230485347318332,-.1577259291868441,-.3218213188730045,-.5215705077483769
173,2014-06,-.1240734973528485,-.1196521216070578,-.1026734581754178,-.2486213569150093,-.4539430442277403
174,2014-07,-.2484915331213902,.1107795186382599,-.1072135225281257,-.243015867843993,-.3845864534934266
175,2014-08,-.1067601942495953,-.1466023116982089,-.0431668200211734,-.2056482042451884,-.2886463198909186
176,2014-09,-.0195510499637944,.0419143035037075,.0138156895916013,-.0051249822971253,-.0881809033123753
177,2014-10,.0868253436138114,.0259119116088995,.0871452345612379,-.0014474470486687,-.0224841545447926
178,2014-11,.0911931263425113,-.0534369910579868,.0295716828733689,.0007710598839925,.0602973269300158
179,2014-12,.1064729826801817,.2103974383123001,.151655175786025,.1549020977625194,.1759739652813762
180,2015-01,-.217752808988764,-.1517795794970461,-.0135819425368689,.0862182677949219,.2242288065262287
181,2015-02,.2935425193269667,.2436595349622322,.4237377251991041,.4433253590119907,.6751722711746747
182,2015-03,.0513291290811846,.411075446414658,.492542073499829,.4981152660720607,.766506599110183
183,2015-04,-.0493857696430044,.2418072981839094,.2853811888079439,.391643034955137,.4779809880840821
184,2015-05,-.156116242396936,.0978709266590988,.250802658104982,.2671624474048398,.4092280197672774
185,2015-06,.0107373960036973,.2749323843416377,.3422890528522333,.3598484682016148,.3601135546387071
186,2015-07,.0735560735560735,-.0145529628339719,.1963801382512788,.2783287277360262,.2009789790482337
187,2015-08,-.0730065585088023,.1609215931416324,.1877158515148383,.1926183626591735,.1363127100709569
188,2015-09,.060150992942721,.2199918511476312,.1975761595071028,.1812059040721722,.1771028874906855
189,2015-10,-.0459592843923503,.2213271960107406,.117684781034732,.1639581892653862,.130056672618586
190,2015-11,-.1009305654974947,-.0576873133359293,.0104444784229777,-.0135403152447837,-.0054478089005103
191,2015-12,-.1293370843251819,.0192966075319015,.1327778367476916,.0767303097469398,.0067384782571001
192,2016-01,.2786555587474861,.0305791818550019,.1657196703327612,.130171786661474,-.0121895812524562
193,2016-02,-.0870979082439796,.0333887550473362,-.0725783676927424,.0075306658742897,-.1925349414686052
194,2016-03,.0489749430523911,-.0138471731448761,-.0812225710481753,.0124860265014009,-.1124612334694189
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179455,.01117733664303,-.0155448299852167
196,2016-05,.0084534614700124,-.0451404650224439,.0233831354891514,.1296061364898294,.0375980764806777
197,2016-06,-.2063458561981142,.102764503595194,-.0024430408126975,.0229393970732718,.0748240328345882
198,2016-07,-.0760755930840369,-.0515992224774699,-.0156135599798865,.0171386819040423,.0619644271620946
199,2016-08,.193539378141873,.1008205128205124,.1756076751636724,.2700464862317742,.4704919590720464
200,2016-09,.0152488582707642,-.0297680010687101,.093489581007333,.1610225663583503,.3742281631786235
201,2016-10,.0442935661170385,.0323250869733287,.0704978715528403,.185451775683137,.3983935433964479
202,2016-11,.0985270700636943,.4533709994143393,.3324913571337114,.4854247605226411,.5416645213367588
203,2016-12,-.0031483015741507,.1503816793893131,.0926170597550565,.1877362503310509,.2980697873708656
204,2017-01,-.0117951022242193,.1693849479269023,.0059480002412989,.1145756251837279,.1395454951970548
205,2017-02,-.1867719264465197,.0360203579051057,.0161154314625688,-.0276810071518093,-.0407548575636006
206,2017-03,.0933767643865367,-.0022618860994786,-.0090701730846654,-.0692989901314844,-.1457436257877482
207,2017-04,-.0049586776859505,-.0699184238010556,-.1243302712904406,-.1022097018678542,-.2036051422107381
208,2017-05,.0742080649430865,.1507500528206219,.0222905521390602,-.0480447145605513,-.123611211149926
209,2017-06,.2340218065774304,-.0945650413089257,-.0057970565212998,-.0867333076373837,-.1502241757695463
210,2017-07,-.0869527374009923,.004684713460566,-.017223302536898,-.1045454996871668,-.1427891733062105
211,2017-08,-.0538959519538257,-.0600018634119076,-.0832969230199584,-.1350828477115665,-.2532600890420791
212,2017-09,.1029277218664217,-.0494526929343449,-.0779491284531068,-.1224358059451673,-.2807483044768805
213,2017-10,-.0421052631578947,-.0499180903346595,-.0311295146873217,-.0987213673016991,-.2242827203422382
214,2017-11,.0497372712447908,-.1037760447531234,-.1532501113799762,-.1443822149552045,-.2392809816744057
215,2017-12,.0775432180851062,-.1305021013050209,-.0944401087450576,-.144176681047734,-.2300887304381677
216,2018-01,-.1585767875412072,.0099143001176261,-.0215404543164865,-.0149517070775047,-.1268072824654156
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298758,-.0508101857337173,.0034238984078604
218,2018-03,-.1016219794769946,-.0140734422697078,-.0643431635388737,-.0565252504955806,-.0297677782430089
219,2018-04,-.0480750439710767,.0674051593323216,-.0117161564469501,-.0444814415826064,.0462727311941921
220,2018-05,-.0726959093149335,-.0718121729551087,-.1158207057327545,-.0956865480758062,-.037879313223151
221,2018-06,.028302564470943,-.0301695218499798,-.0506146566575466,-.0852357049700938,-.072659020829016
222,2018-07,.0237368922783604,.0243211021327326,-.0781336907660187,-.0372498133073072,-.034274089884944
223,2018-08,.0529266281945588,.0194518782832799,-.0953088773457639,-.081249468039833,-.1076283043724935
224,2018-09,-.1029310106456514,-.0656897300951186,-.1977091324645869,-.1707295436147842,-.2262833298199524
225,2018-10,.0601971557853908,-.1495184373229547,-.113493401857651,-.1593100473727554,-.1860732285329593
226,2018-11,-.0730991628549237,-.0972255283133642,-.0991540286804902,-.1530974328476563,-.1979430879455945
227,2018-12,.0006170458927885,-.1265326888832361,-.1949787387182616,-.218292567386189,-.2235148799264617
228,2019-01,.1681977843825992,-.0495174708818635,-.2455443602755509,-.2591450466254273,-.1948688224191408
229,2019-02,.15625654998952,.1291171682887124,-.0107951247823554,-.0486069502696225,-.0958943874626196
230,2019-03,.251879145173176,-.0637450199203177,-.0840400181374391,-.0816762847161082,-.0619295299228476
231,2019-04,.3219051529460068,.0877143100850139,.0646188192492147,.0742005575598541,.1003292379819302
232,2019-05,.1756577199043314,.1122320302648164,.0324507707058039,.1284921271156953,.1590869352240286
233,2019-06,.176737687740133,.0869595295745419,-.0653994580835867,.1138146201263095,.1320323732970238
234,2019-07,.3654902691125796,.2029589012751218,.177523688947795,.2287748346913847,.3976049342940537
235,2019-08,.2305042279987461,.1923871563646966,.1435319540312008,.2403801971392558,.4639333287535231
236,2019-09,.1876396701857129,.1953696286917638,.309545630210345,.4585424559839543,.9590374660304741
237,2019-10,.2541727002515049,.2750311350537251,.2046660023954023,.4806400732675283,.8305747312463813
238,2019-11,.4209497206703901,.1705094776316168,.3191859732704228,.4353962829455561,.7577665634303195
239,2019-12,.4054574886302304,.3847565237651449,.3823629754243968,.5541084441391964,.8941733565165934
240,2020-01,.6832427431479122,.2592255444296635,.5827619821283515,.6814261857879911,.9732081223131217
241,2020-02,.2255959394543639,.0962240422072941,.2206446061174991,.4788632606470908,.9278512478468848
242,2020-03,-.0696962561808332,.0266990881458965,.2006382844262811,.4687512543651914,1.100386212177023
243,2020-04,-.0150644510017084,-.0805886658301967,.0391635276299937,.309408859662851,1.137525057474958
244,2020-05,.0415159734779984,-.3149704326174916,-.105739695692549,.181672876903281,.9073368010013761
245,2020-06,-.321282279608192,-.2188136456211811,.0355809356468266,.3624909176099907,1.203773449091756
246,2020-07,-.1114293507910526,-.2349602236078266,-.0016883662326748,.3164312500000006,.9187011723519515
247,2020-08,-.168299821837617,-.2294520547945207,-.0832324715179249,.2419838137717403,.8381765684463123
248,2020-09,-.3704905268621849,-.1837144956984129,-.0424877106889589,.2793652054861508,.8820529736379931
249,2020-10,-.2839086047642194,-.1309997046998155,.0424255589345995,.3076751258569462,.9271346232317723
250,2020-11,-.30902299980342,-.1468475458663934,.0277367827068314,.3635405965135427,.977421169474327
251,2020-12,-.3428947512751597,-.2505941489473574,.1231607165652527,.5234107680759611,1.06672180838805
252,2021-01,-.1732050841635175,-.0851359617416457,.1585522331372727,.4536173019767129,1.171350785920624
253,2021-02,-.1173642952226,-.0488275784878834,.1712115871439107,.4303772312715156,1.059825263931908
254,2021-03,-.1350923816755254,-.0336309594296954,.2164732303427468,.4644827659503401,.7726460943231787
255,2021-04,.1328445285398931,.0680067096920934,.2035445355854934,.2781864816811906,.1958444508161712
256,2021-05,.0287925920567169,.2578697994418134,.3052521218172728,.1847956466628303,-.019872163696155
257,2021-06,.2348464969824188,.1130302536527079,.1931876988335089,.1440732240355462,-.0892426186067202
258,2021-07,.0003069838833462,.1494294868191773,.2056727444067676,.0385108413371385,-.2164948138705421
259,2021-08,.1024405171754263,.0803174603174596,.195334060168307,.0968638148019859,-.1752300719060738
260,2021-09,.2753040610183465,.0762651272409504,.1764617823177163,.0423825778295854,-.2369550182844806
261,2021-10,.1558044806517312,.0624477206189875,.0647351126071965,-.0734175995515157,-.3352569359313289
262,2021-11,.1779042200094831,.2361966789884421,.0803311230307881,-.0442951382743103,-.3051516812521997
263,2021-12,-.1449795509556798,.1196957790749891,-.0061450101153997,-.179653554996705,-.3807745391779649
264,2022-01,-.1163370450390559,-.0289934354485775,-.1019448013113012,-.214964040515288,-.4640432064301303
265,2022-02,-.2413908671973188,-.153678698555585,-.1238486092111258,-.2625823066197598,-.5324216670251698
266,2022-03,-.0802545906796395,-.0966350513442634,-.1958937598707698,-.2988002869690353,-.5515701867357681
267,2022-04,-.2911824065696987,-.1890323439371762,-.2525829613817188,-.3244636093520897,-.5306316790766018
268,2022-05,-.3527881302299412,-.2524509803921576,-.3074716380688635,-.3474320097075994,-.4971720230476117
269,2022-06,-.3198045048873775,-.3109994144056224,-.3393531323099667,-.4404775388582985,-.5521788121838106
270,2022-07,-.3094982353843792,-.3084671996870341,-.4018828554081498,-.4953380832539016,-.5911481447308744
271,2022-08,-.316863289382373,-.2003379371143119,-.3581664137041541,-.4968738829422127,-.5982624053214214
272,2022-09,-.2162773781621271,-.2994611618236847,-.3866795410145283,-.5482306786256077,-.6296071202204551
273,2022-10,-.4524963289280469,-.4047484315413956,-.4801388062959645,-.5876673867111614,-.6567404859170065
274,2022-11,-.3351581998228806,-.4798158388114961,-.5752140427694593,-.6282864028951628,-.6937573977691363
275,2022-12,-.1990433424443576,-.4991854024112097,-.6044020554107006,-.6181479690270775,-.6726787977569154
276,2023-01,-.3826405867970661,-.4977151799687012,-.5582928008366301,-.6557214673560051,-.6881863593747679
277,2023-02,-.1102275237464104,-.4382147450380624,-.4748828978869576,-.5988197612607157,-.6124620308712264
278,2023-03,-.2916799236398345,-.4162235485621278,-.4075406042886736,-.5208293906131716,-.5284417652652358
279,2023-04,-.2184585174275896,-.280527836134454,-.440863676962383,-.4942395652247294,-.4904380026099469
280,2023-05,-.0547588005215123,-.2189818809318382,-.3148418168964295,-.3517388338333568,-.3286455257980508
281,2023-06,-.0267624700614391,-.0810255683830303,-.2788910652403202,-.2997208802587988,-.2456267025925263
282,2023-07,-.0602222222222222,-.3266626595481383,-.3133969617062979,-.2646752423226747,-.2072065629211476
283,2023-08,-.0450020316944331,-.2725156943806456,-.3229713676684475,-.2566078527093943,-.1562766736915261
284,2023-09,-.0719810250592967,-.3727521775779721,-.3068136052429243,-.2460739358032708,-.2166004354333464
285,2023-10,.2266326941129138,-.2327849880135578,-.2639657119689545,-.1904543552648925,-.1453294823166428
286,2023-11,-.2110680552191814,-.2466809617227067,-.1598991312030621,-.1581775213266635,-.0577680587850515
287,2023-12,-.1093235831809874,-.1664581352284671,-.1358669467517193,-.1359612687085489,-.1209483401715781
288,2024-01,.2044173648134046,.0839980059820534,-.1086640905943576,.0418250591908547,.0616689628401704
289,2024-02,.086271102284012,.0362578888751394,-.0395853155724699,.0051575787054895,.1192596957961503
290,2024-03,.2222346996069624,-.0178455246770161,-.1823012064606949,-.115579719088643,-.0488517958566585
291,2024-04,.3185929648241206,-.0248654074276855,.0304808960380412,.0075219083088055,.1078628370303241
292,2024-05,.1147126436781608,.0328767123287667,-.043965433850321,-.0973290108683967,.0297722014203659
293,2024-06,-.0164402577976097,-.1448994502891244,-.0690874619680815,-.1265348454863228,-.1037978832513177
294,2024-07,.155739228297801,.224619682469387,.1674090180741403,.0686370083709646,.1425642575763011
295,2024-08,.1387314612468671,.1203195426145309,.1244454927228134,.0318891901803071,.0225788378704512
296,2024-09,.1555443268790362,.4668766077451106,.1144064933303832,.1297603041670606,.1310623189229397
297,2024-10,.1268639803586734,.4137325399101309,.3211726519664152,.3413996532935057,.4077104606750952
298,2024-11,.3660496181821273,.3612292200918025,.3197044137008754,.2038768493447108,.3044027349162082
