month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
129,2010-10,-.4346942724458239,-.466727978745147,-.358627212302197,-.0903702109169767,.5160493769203526
130,2010-11,-.3003722285159409,-.4062242504912223,-.3188902277502816,-.0740827478532426,.5287793482774387
131,2010-12,-.3500253421186004,-.2962410995197893,-.2057718895263385,-.0458530919507075,.415402533282065
132,2011-01,-.2327221438645981,-.2180890720031389,-.0504184630991628,.0798891946784595,.3160897613510925
133,2011-02,-.2033178393973392,-.142953814921333,-.1623647798742157,-.0228800317468195,.141627908925594
134,2011-03,-.1413834567432444,-.1476396847095743,-.1629774901941181,-.1359079688707157,-.0897480981956778
135,2011-04,-.3873481016338158,-.2457236265981639,-.2523974411643873,-.2248443627787105,-.160704724476451
136,2011-05,-.139134020618558,-.2796192886419288,-.2555383451604759,-.1501946904397405,-.125641925073665
137,2011-06,-.3155147691425295,-.2609719301453772,-.2850359199062511,-.2112253965060543,-.1621886744378606
138,2011-07,-.1527850992795644,-.0342259201395213,.043246417292218,-.0899570630290082,-.162569116577592
139,2011-08,.0074460163812351,.1712254443405037,.010492332526231,-.0673652623757001,-.2584882280049583
140,2011-09,-.0082943253674959,.1287707922187805,-.0295652416564343,-.1172129091317176,-.1908951524620995
141,2011-10,.0420160876262198,.0642317863028441,-.1051488960799564,-.066975769872956,-.1379193690478587
142,2011-11,-.2366412213740458,-.0665741531454601,-.0359090576796537,-.1717013742517498,-.1565304609679135
143,2011-12,-.1547878976918273,.0347563025210137,-.0568691146839935,-.0478644291186316,-.1676794146665649
144,2012-01,.1823529411764703,.1670597681537583,.1296939266064854,.0198427492724523,.0138432065888322
145,2012-02,.2501760386279056,.3627615475720538,.3336336697100769,.2964666912035276,.5651229230222642
146,2012-03,.1432888626815064,.2033782630950336,.2565552852687022,.292106898694842,.6296697147110027
147,2012-04,-.0272373540856021,.2138157894736802,.2654179488789802,.3964985523654508,.6480257052166895
148,2012-05,.2577122054033344,.3526424316480826,.4226222157707134,.4683430650169107,.7898420136242222
149,2012-06,.0746606334841629,.1398966935758228,.3052748599689303,.3783217935160901,.6177834239235604
150,2012-07,.2204708078398852,.0542868966555073,.2919404892296475,.4643403371541081,.6876786802268391
151,2012-08,-.0529687115052959,.0796460176991142,.2846911608093711,.4786803215460209,.6884600068267168
152,2012-09,.0125869493209676,-.0333437402435254,.1767572929995826,.2463731267386557,.2405216385867198
153,2012-10,.1671183378500455,.2935647664662016,.4916689554151783,.3660147296434096,.2819882848735125
154,2012-11,.3514141414141421,.2334083025197239,.3205690107523592,.4151631897968864,.1941371875446936
155,2012-12,.1752929237014482,.1122336278586277,.3753051970701103,.3636507829698037,.2724733876491445
156,2013-01,.3349917081260381,.5129858961128394,.3388497486090749,.5028344763993677,.4042385715885466
157,2013-02,.0962343096234303,.194568169473115,.3240500247721712,.293022686669446,.0828499497231019
158,2013-03,-.0859390110244339,.0242450021267554,.1887812062044234,.228428816148112,.0725991866701761
159,2013-04,.4933658536585355,.1948987725171346,.2663250493194511,.2947075514719543,.1775871827245429
160,2013-05,.2569317489335765,.1627191372836911,.2619268967393762,.2484150810902569,.1387798796609856
161,2013-06,.2518518518518515,.0826233244695291,.1725994190998222,.1675077587370175,.033515877403526
162,2013-07,.3096269861500531,.2913574079360485,.2497085732452559,.1828570327404532,-.079221458091707
163,2013-08,.1249566423864014,.1648517488311496,.0473234824777722,-.0313071650919293,-.3420864955623511
164,2013-09,.0164376840039252,.1412053484917056,.1266631641966111,-.0962100757984853,-.4356074918342752
165,2013-10,-.1604278074866308,-.0803429748615041,-.0903120876423113,-.2232059966303361,-.538489772531461
166,2013-11,-.2344719336273272,.0057794535789379,-.051655431399794,-.2770657114908791,-.5699174039298106
167,2013-12,-.0164848104246807,-.0696574082187002,-.1355566827288871,-.2936382893980852,-.5625074347231298
168,2014-01,-.3090062111801239,-.1727391576195091,-.1514491559343572,-.4164930038701992,-.6492242990509491
169,2014-02,-.3543746330005875,-.2816478719534404,-.2667619144810699,-.4351045345628395,-.6355726068976503
170,2014-03,-.1164480180561428,-.1116002214839428,-.1855174687540581,-.3703652819042041,-.5856009802702737
171,2014-04,-.2076174299340166,-.2110304712097744,-.1553761439125218,-.3410181232327646,-.5497738320280851
172,2014-05,-.1929580025452994,-.1230485347318344,-.1577259291868441,-.3218213188730066,-.5215705077483763
173,2014-06,-.12407349735285,-.1196521216070572,-.1026734581754189,-.2486213569150118,-.4539430442277404
174,2014-07,-.2484915331213906,.1107795186382619,-.1072135225281248,-.2430158678439935,-.3845864534934258
175,2014-08,-.1067601942495954,-.1466023116982061,-.0431668200211737,-.2056482042451841,-.2886463198909173
176,2014-09,-.0195510499637938,.0419143035037076,.0138156895916011,-.0051249822971295,-.0881809033123757
177,2014-10,.086825343613811,.0259119116089039,.0871452345612375,-.001447447048673,-.0224841545447917
178,2014-11,.0911931263425128,-.0534369910579831,.0295716828733689,.0007710598839945,.0602973269300162
179,2014-12,.1064729826801813,.2103974383123007,.1516551757860261,.1549020977625106,.175973965281374
180,2015-01,-.2177528089887641,-.1517795794970433,-.0135819425368696,.0862182677949234,.224228806526231
181,2015-02,.2935425193269683,.2436595349622306,.4237377251991036,.4433253590119857,.6751722711746764
182,2015-03,.0513291290811838,.4110754464146574,.4925420734998285,.49811526607206,.7665065991101843
183,2015-04,-.0493857696430055,.2418072981839077,.2853811888079419,.3916430349551396,.4779809880840808
184,2015-05,-.1561162423969362,.0978709266590969,.2508026581049797,.2671624474048415,.4092280197672734
185,2015-06,.0107373960036982,.2749323843416352,.3422890528522367,.3598484682016201,.3601135546387091
186,2015-07,.0735560735560735,-.0145529628339696,.1963801382512797,.2783287277360268,.2009789790482332
187,2015-08,-.073006558508801,.1609215931416303,.1877158515148389,.1926183626591717,.1363127100709568
188,2015-09,.060150992942721,.2199918511476271,.1975761595071031,.1812059040721706,.177102887490684
189,2015-10,-.0459592843923502,.2213271960107377,.1176847810347336,.1639581892653868,.1300566726185841
190,2015-11,-.1009305654974946,-.0576873133359336,.0104444784229792,-.0135403152447885,-.005447808900512
191,2015-12,-.1293370843251814,.0192966075319028,.1327778367476919,.0767303097469408,.0067384782571011
192,2016-01,.2786555587474862,.0305791818549994,.1657196703327614,.1301717866614728,-.0121895812524583
193,2016-02,-.0870979082439795,.0333887550473349,-.0725783676927427,.0075306658742916,-.1925349414686056
194,2016-03,.0489749430523924,-.0138471731448776,-.0812225710481772,.0124860265013988,-.1124612334694186
195,2016-04,-.1079791847354712,-.0351861434134941,.0089707143179459,.0111773366430242,-.0155448299852161
196,2016-05,.0084534614700129,-.045140465022444,.0233831354891529,.1296061364898298,.0375980764806787
197,2016-06,-.2063458561981143,.1027645035951936,-.0024430408126967,.0229393970732684,.0748240328345886
198,2016-07,-.0760755930840374,-.0515992224774729,-.0156135599798877,.0171386819040432,.0619644271620926
199,2016-08,.1935393781418729,.1008205128205136,.1756076751636729,.270046486231773,.4704919590720464
200,2016-09,.0152488582707626,-.029768001068708,.0934895810073342,.1610225663583553,.3742281631786261
201,2016-10,.044293566117039,.0323250869733292,.0704978715528402,.1854517756831435,.3983935433964517
202,2016-11,.0985270700636942,.4533709994143424,.3324913571337101,.4854247605226384,.5416645213367595
203,2016-12,-.0031483015741509,.1503816793893135,.0926170597550578,.1877362503310528,.298069787370867
204,2017-01,-.0117951022242209,.1693849479269029,.0059480002412982,.1145756251837333,.1395454951970571
205,2017-02,-.1867719264465195,.0360203579051058,.0161154314625692,-.0276810071518065,-.0407548575636027
206,2017-03,.0933767643865361,-.0022618860994783,-.0090701730846637,-.069298990131483,-.145743625787747
207,2017-04,-.0049586776859512,-.0699184238010557,-.1243302712904406,-.102209701867849,-.2036051422107398
208,2017-05,.0742080649430856,.1507500528206223,.0222905521390598,-.0480447145605504,-.1236112111499257
209,2017-06,.2340218065774304,-.0945650413089238,-.0057970565213029,-.0867333076373805,-.1502241757695466
210,2017-07,-.0869527374009914,.0046847134605666,-.0172233025368962,-.1045454996871676,-.1427891733062099
211,2017-08,-.0538959519538259,-.0600018634119072,-.083296923019958,-.135082847711566,-.2532600890420792
212,2017-09,.1029277218664224,-.0494526929343488,-.0779491284531068,-.1224358059451653,-.2807483044768811
213,2017-10,-.0421052631578955,-.0499180903346581,-.0311295146873206,-.0987213673016994,-.2242827203422391
214,2017-11,.0497372712447893,-.1037760447531224,-.1532501113799759,-.1443822149552011,-.239280981674405
215,2017-12,.0775432180851062,-.1305021013050215,-.0944401087450586,-.1441766810477327,-.2300887304381677
216,2018-01,-.1585767875412062,.0099143001176274,-.0215404543164864,-.0149517070775135,-.1268072824654172
217,2018-02,.1296318219486198,-.0849074543610548,-.1063278008298754,-.0508101857337217,.0034238984078621
218,2018-03,-.101621979476995,-.0140734422697088,-.064343163538874,-.056525250495583,-.0297677782430089
219,2018-04,-.0480750439710771,.0674051593323235,-.0117161564469498,-.0444814415826108,.0462727311941928
220,2018-05,-.0726959093149339,-.0718121729551074,-.1158207057327536,-.09568654807581,-.0378793132231517
221,2018-06,.0283025644709432,-.0301695218499785,-.0506146566575457,-.0852357049700975,-.072659020829017
222,2018-07,.0237368922783592,.0243211021327348,-.0781336907660187,-.0372498133073081,-.0342740898849445
223,2018-08,.0529266281945583,.0194518782832767,-.0953088773457638,-.0812494680398377,-.1076283043724957
224,2018-09,-.1029310106456516,-.0656897300951174,-.1977091324645876,-.170729543614785,-.2262833298199519
225,2018-10,.0601971557853917,-.1495184373229563,-.113493401857651,-.1593100473727529,-.1860732285329608
226,2018-11,-.0730991628549222,-.0972255283133664,-.099154028680491,-.1530974328476613,-.1979430879455945
227,2018-12,.0006170458927875,-.1265326888832399,-.194978738718262,-.2182925673861909,-.223514879926463
228,2019-01,.1681977843825995,-.0495174708818667,-.2455443602755505,-.2591450466254248,-.194868822419139
229,2019-02,.1562565499895194,.1291171682887142,-.0107951247823569,-.0486069502696211,-.0958943874626197
230,2019-03,.2518791451731769,-.0637450199203181,-.0840400181374385,-.0816762847161059,-.0619295299228488
231,2019-04,.3219051529460082,.0877143100850127,.0646188192492152,.0742005575598551,.1003292379819294
232,2019-05,.1756577199043315,.1122320302648149,.0324507707058027,.1284921271156948,.1590869352240291
233,2019-06,.1767376877401318,.0869595295745391,-.065399458083587,.1138146201263095,.132032373297025
234,2019-07,.36549026911258,.20295890127512,.1775236889477939,.2287748346913849,.3976049342940552
235,2019-08,.2305042279987462,.1923871563646998,.1435319540311991,.2403801971392637,.4639333287535249
236,2019-09,.1876396701857133,.1953696286917666,.3095456302103471,.4585424559839559,.9590374660304717
237,2019-10,.2541727002515043,.2750311350537262,.2046660023954018,.4806400732675251,.8305747312463835
238,2019-11,.4209497206703899,.1705094776316151,.3191859732704213,.4353962829455637,.7577665634303176
239,2019-12,.4054574886302328,.3847565237651498,.3823629754243962,.5541084441392025,.8941733565165938
240,2020-01,.6832427431479112,.2592255444296664,.5827619821283518,.6814261857879879,.9732081223131231
241,2020-02,.2255959394543649,.0962240422072983,.2206446061175026,.4788632606470929,.9278512478468841
242,2020-03,-.0696962561808338,.0266990881458988,.2006382844262797,.4687512543651897,1.100386212177024
243,2020-04,-.0150644510017087,-.0805886658301963,.0391635276299942,.3094088596628534,1.13752505747496
244,2020-05,.041515973477999,-.3149704326174893,-.1057396956925481,.1816728769032867,.9073368010013788
245,2020-06,-.3212822796081911,-.218813645621181,.0355809356468272,.3624909176099901,1.203773449091752
246,2020-07,-.1114293507910522,-.2349602236078254,-.0016883662326745,.3164312499999991,.918701172351947
247,2020-08,-.1682998218376172,-.229452054794521,-.0832324715179243,.2419838137717319,.8381765684463114
248,2020-09,-.370490526862185,-.1837144956984155,-.0424877106889603,.2793652054861497,.8820529736379922
249,2020-10,-.2839086047642198,-.1309997046998177,.0424255589345994,.3076751258569414,.9271346232317637
250,2020-11,-.3090229998034202,-.1468475458663926,.0277367827068311,.363540596513538,.9774211694743256
251,2020-12,-.3428947512751607,-.2505941489473583,.1231607165652525,.523410768075957,1.066721808388045
252,2021-01,-.1732050841635172,-.0851359617416475,.1585522331372728,.4536173019767202,1.171350785920617
253,2021-02,-.1173642952226,-.0488275784878877,.1712115871439088,.4303772312715133,1.059825263931902
254,2021-03,-.1350923816755255,-.0336309594296938,.2164732303427472,.4644827659503443,.7726460943231674
255,2021-04,.1328445285398926,.0680067096920931,.2035445355854918,.2781864816811891,.1958444508161692
256,2021-05,.0287925920567169,.2578697994418108,.3052521218172741,.1847956466628267,-.0198721636961567
257,2021-06,.2348464969824179,.1130302536527076,.1931876988335101,.1440732240355457,-.0892426186067204
258,2021-07,.0003069838833458,.1494294868191761,.2056727444067676,.0385108413371361,-.2164948138705396
259,2021-08,.1024405171754271,.0803174603174585,.1953340601683088,.096863814801987,-.1752300719060733
260,2021-09,.275304061018347,.0762651272409526,.1764617823177179,.0423825778295853,-.2369550182844798
261,2021-10,.1558044806517316,.0624477206189902,.0647351126071966,-.0734175995515136,-.3352569359313258
262,2021-11,.1779042200094835,.2361966789884403,.0803311230307894,-.0442951382743084,-.305151681252199
263,2021-12,-.1449795509556803,.1196957790749885,-.006145010115398,-.1796535549967051,-.3807745391779627
264,2022-01,-.1163370450390565,-.0289934354485789,-.1019448013113009,-.2149640405152893,-.46404320643013
265,2022-02,-.2413908671973195,-.1536786985555829,-.123848609211127,-.2625823066197575,-.5324216670251689
266,2022-03,-.0802545906796395,-.0966350513442665,-.1958937598707692,-.298800286969034,-.5515701867357659
267,2022-04,-.2911824065696981,-.1890323439371739,-.2525829613817198,-.3244636093520889,-.5306316790766007
268,2022-05,-.3527881302299412,-.252450980392157,-.3074716380688648,-.3474320097075967,-.4971720230476123
269,2022-06,-.3198045048873778,-.3109994144056199,-.3393531323099681,-.4404775388582964,-.5521788121838102
270,2022-07,-.3094982353843784,-.3084671996870354,-.4018828554081494,-.4953380832538991,-.5911481447308741
271,2022-08,-.3168632893823738,-.2003379371143119,-.3581664137041548,-.4968738829422123,-.5982624053214216
272,2022-09,-.2162773781621269,-.299461161823684,-.3866795410145298,-.5482306786256087,-.6296071202204548
273,2022-10,-.4524963289280465,-.4047484315413966,-.4801388062959646,-.5876673867111615,-.6567404859170064
274,2022-11,-.3351581998228814,-.4798158388114961,-.5752140427694596,-.6282864028951629,-.6937573977691356
275,2022-12,-.1990433424443559,-.499185402411211,-.6044020554107007,-.6181479690270779,-.6726787977569154
276,2023-01,-.3826405867970651,-.4977151799687003,-.55829280083663,-.6557214673560053,-.6881863593747678
277,2023-02,-.1102275237464096,-.4382147450380628,-.4748828978869568,-.5988197612607171,-.6124620308712262
278,2023-03,-.2916799236398341,-.4162235485621247,-.4075406042886745,-.5208293906131727,-.5284417652652359
279,2023-04,-.2184585174275906,-.2805278361344524,-.4408636769623834,-.4942395652247301,-.4904380026099468
280,2023-05,-.0547588005215113,-.2189818809318406,-.3148418168964301,-.3517388338333589,-.32864552579805
281,2023-06,-.0267624700614391,-.0810255683830329,-.2788910652403198,-.2997208802588006,-.2456267025925259
282,2023-07,-.0602222222222236,-.3266626595481367,-.313396961706299,-.2646752423226778,-.2072065629211482
283,2023-08,-.0450020316944323,-.2725156943806442,-.3229713676684475,-.256607852709393,-.1562766736915242
284,2023-09,-.0719810250592961,-.3727521775779722,-.3068136052429249,-.2460739358032707,-.2166004354333465
285,2023-10,.2266326941129129,-.2327849880135563,-.2639657119689551,-.1904543552648927,-.1453294823166428
286,2023-11,-.2110680552191813,-.2466809617227057,-.1598991312030618,-.1581775213266643,-.057768058785051
287,2023-12,-.1093235831809888,-.1664581352284637,-.1358669467517213,-.1359612687085491,-.1209483401715808
288,2024-01,.2044173648134018,.0839980059820551,-.1086640905943574,.0418250591908532,.0616689628401712
289,2024-02,.0862711022840116,.0362578888751398,-.0395853155724723,.0051575787054903,.1192596957961481
290,2024-03,.2222346996069623,-.017845524677015,-.1823012064606946,-.1155797190886436,-.0488517958566559
291,2024-04,.3185929648241204,-.0248654074276918,.0304808960380416,.0075219083088065,.1078628370303209
292,2024-05,.1147126436781599,.0328767123287693,-.04396543385032,-.0973290108683974,.0297722014203653
293,2024-06,-.0575647335758611,-.1745279383429645,-.179571368873498,-.1756213622996654,-.1003602579337215
294,2024-07,.0534405296760469,.2082020583910971,.1173061890357905,.0545504943176586,.136918639032494
295,2024-08,.2953941070098919,.0526603805354452,.0994883736184443,.0003517988648621,.023774821393398
296,2024-09,.2255806200688952,.4187804468335296,.0421838412648107,.1095053555089075,.1237920211889685
297,2024-10,.2500273313654761,.4187587544445596,.2513377400062929,.3041015583514476,.4093129936755241
298,2024-11,.5339984650805841,.3341812015503858,.107841633618896,.2241781972326659,.2896089023117225
299,2024-12,.2182539682539696,.4052836985890159,.2069849907446625,.2052312614763861,.3518953638239329
300,2025-01,-.031491083849752,.0374223959530915,.1345662306420079,.0552301103696799,.139154201868296
301,2025-02,-.1758656153582453,.0388703128731777,-.03483932220181,-.0079010821228627,-.0108766237836505
302,2025-03,-.1682285924292548,.0884356960348257,.0154392980117731,.0490946516414896,.0766858053609819
303,2025-04,.3263147865853661,.1441538389556918,.1019142723241661,.0895823948700285,.1217834732166886
304,2025-05,.3488348113012993,.0227175494138771,.0326818327459154,.0308183117306399,.0545855010419183
305,2025-06,.4736603088101732,.0562065263059605,.0731645201193322,.0693010553289046,.1162685354188029
306,2025-07,.4450056116722778,.1555043678560553,-.0475900774156281,-.0577274665451727,.0289480968980144
307,2025-08,-.110706815574802,.1223086044835616,-.0421122007525013,-.0388112506152692,-.0081543539908889
308,2025-09,-.0018806902372115,.0315568446152941,.0492147857564589,.028335215142306,.1665817074633066
309,2025-10,.0618114104697971,-.0487886371948606,-.0026818004990304,.0211901828178559,.1244452207018842
310,2025-11,.1001492060929184,.0638964749110014,.1075855023339622,.0064565421176133,.1359735499036429
311,2025-12,.3188913613018646,.2633458706168657,.1411277223071893,.1452091842209285,.2590358329258587
312,2026-01,.3729028343131603,.2512664190972627,.2023826206235244,.1587380499282704,.2396384279125138
