month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
86,2007-03,-0.406386453546756,-0.323310143051211,-0.288873855581884,-0.0921834906612342,0.0693763524961881
87,2007-04,-0.461148780926601,-0.340833902244832,-0.240180595663102,-0.0619086399778659,0.108161483159248
88,2007-05,-0.521662174858548,-0.448131446424673,-0.269198004146377,-0.0986077505997265,0.0472150438054089
89,2007-06,-0.496379077318394,-0.413583914093979,-0.335999967146372,-0.215940367651901,-0.0759410850365462
90,2007-07,-0.479654558298686,-0.366460058457947,-0.358186369415965,-0.241704591305532,-0.0488858937488513
91,2007-08,-0.66013531255859,-0.567252700234053,-0.509674690416284,-0.407532061923506,-0.120947909983136
92,2007-09,-0.72744665316063,-0.62224648508773,-0.559938051794457,-0.512990577372756,-0.300202655165687
93,2007-10,-0.692965422034079,-0.623057892129009,-0.530020279656588,-0.399578996873195,-0.293678771737897
94,2007-11,-0.695687279291959,-0.607935939441666,-0.555136444380768,-0.487392921193365,-0.314700047800362
95,2007-12,-0.685767427778956,-0.637622718538329,-0.538558615193133,-0.516360966976776,-0.328640717295885
96,2008-01,-0.683986061296882,-0.628919459991074,-0.607232238562806,-0.508804454830047,-0.296187833412663
97,2008-02,-0.621750754897521,-0.538222337995105,-0.5086100651034,-0.282185073815292,0.216928136520511
98,2008-03,-0.569908708044098,-0.50612204349744,-0.476533153311153,-0.444833047659193,-0.0966652003621856
99,2008-04,-0.497562547571365,-0.459604475575285,-0.457524689803724,-0.4258212792534,-0.10813827498293
100,2008-05,-0.577051775853936,-0.490346465015025,-0.491131564730195,-0.501111017465093,-0.227550893277467
101,2008-06,-0.65869865865175,-0.51624570135944,-0.52787518161141,-0.51294193447006,-0.25865530502211
102,2008-07,-0.631271415185191,-0.567874743482984,-0.501077275715062,-0.466370630563837,-0.296061830149984
103,2008-08,-0.585009986027943,-0.493177427678239,-0.458478673561576,-0.494764634045968,-0.350227831477069
104,2008-09,-0.263033872485037,-0.245316920538898,-0.316081127438215,-0.320828748137972,-0.197397217823418
105,2008-10,-0.497433828508586,-0.367704882681321,-0.355481970538899,-0.470647451891239,-0.137288280099559
106,2008-11,-0.608315015924025,-0.52264188746676,-0.488991812848047,-0.533576595980797,-0.411350140326298
107,2008-12,-0.471736976391434,-0.357396308472472,-0.382679482635313,-0.368193376781755,-0.148607013782632
108,2009-01,-0.511137122370039,-0.25343358258332,-0.228580920084752,-0.233276203270813,0.523138261011234
109,2009-02,-0.481899451798958,-0.325085022282859,-0.319198326092373,-0.409510371534941,0.141581247712426
110,2009-03,-0.45649109794913,-0.311366811201348,-0.289765517248421,-0.217790132064506,0.283700657772084
111,2009-04,-0.486370870558964,-0.385890633615776,-0.169337307517743,-0.0978921520662477,0.428864656760304
112,2009-05,-0.455274712507087,-0.34372266188369,-0.232352912126701,0.0108535526098972,0.682354591497395
113,2009-06,-0.337854835479618,-0.362885694973376,-0.107939504736204,0.118380997104337,0.847231305670339
114,2009-07,-0.372049067744617,-0.263197009773623,-0.120789714720843,0.115995980829926,0.825925233527675
115,2009-08,-0.538171178606558,-0.379605445761997,-0.226065071140599,0.0604893821868973,0.452646960130268
116,2009-09,-0.587732527256906,-0.357180995464344,-0.202861230654476,0.048424827516691,0.468204226340577
117,2009-10,-0.424443511091719,-0.247626772526384,-0.0900206937354483,0.126195564818524,0.4664177583585
118,2009-11,-0.274534318570719,-0.0567506829318187,0.254119884734102,0.58603547105492,1.24110390011195
119,2009-12,-0.407151559029204,-0.303875261116724,-0.136035573869316,0.0982556952870743,0.520420973414359
120,2010-01,-0.615932593153595,-0.543188822481361,-0.407741737007352,-0.247283184792619,-0.290807904045234
121,2010-02,-0.601108144673287,-0.547590295151066,-0.429694041152764,-0.295166994228126,-0.490757263173811
122,2010-03,-0.523961287030123,-0.419274452820345,-0.28007172075029,-0.238464104218912,-0.396200648611735
123,2010-04,-0.480754582197854,-0.387740832590831,-0.331207728204994,-0.323704477375552,-0.429202400161056
124,2010-05,-0.503085330448726,-0.348128162835441,-0.313502570469574,-0.373242037423045,-0.512758438631482
125,2010-06,-0.351928727431511,-0.168799832713109,-0.192686428959762,-0.20025517549412,-0.349567183688925
126,2010-07,-0.599622400560398,-0.463127018670068,-0.363523154517631,-0.2931889970012,-0.206794134947761
127,2010-08,-0.267517982660707,-0.282701192639453,-0.162248882772016,-0.0062354414792265,0.405362715857062
128,2010-09,-0.285495184477229,-0.316621439242949,-0.160817108986994,0.0814208972480339,0.667307741225931
129,2010-10,-0.500944938307422,-0.454051755402816,-0.284818047813458,-0.0504986600445958,0.497468067737649
130,2010-11,-0.40320973268276,-0.340370068778561,-0.344348453615008,-0.091242509391433,0.522176630650402
131,2010-12,-0.29805529230254,-0.201913816769735,-0.22995867219811,0.0351267764901257,0.403786869817736
132,2011-01,-0.209279265137747,-0.251125973504333,-0.187501726098081,0.0785416114766688,0.291339384240269
133,2011-02,-0.274661326379838,-0.119431404405851,-0.201696476070416,-0.0686362987318998,0.103555657416895
134,2011-03,-0.220480759187996,-0.170017867327308,-0.185017636985524,-0.14263089047497,-0.119452964023517
135,2011-04,-0.373098564320812,-0.243706204750552,-0.308408899965497,-0.232479977347494,-0.209984900458136
136,2011-05,-0.236417265142351,-0.259474260919233,-0.255119450646789,-0.181685738890919,-0.106785539423397
137,2011-06,-0.0975031331856357,-0.308417551163311,-0.278458772969837,-0.22132092451984,-0.206614125499241
138,2011-07,0.0813787126690706,-0.0170339693545696,-0.0538452402996841,-0.116856888589216,-0.18504543134688
139,2011-08,-0.0312547766712121,0.14067600467896,-0.107704629001244,-0.179907038289743,-0.278387223546879
140,2011-09,-0.221045105473462,-0.00893108484294991,-0.0984919885615075,-0.196394369900871,-0.165820516343823
141,2011-10,-0.0150610622750097,-0.0851474217333574,-0.160909997516367,-0.149401806779429,-0.131670363622257
142,2011-11,-0.171090687568938,0.0343597392672448,-0.0997546493277599,-0.10534411998888,-0.14173426838972
143,2011-12,-0.296255798243053,-0.1190826686517,-0.0138493758941954,-0.141801651456895,-0.156890313368483
144,2012-01,0.316300587310233,0.167021242365878,0.236415448905194,0.0119198944927852,0.0480214804299108
145,2012-02,0.381223413677175,0.184686492237271,0.345537350126034,0.365966141030485,0.617700936357951
146,2012-03,0.0680133491792083,0.203932918436593,0.285329124925315,0.359919081856711,0.724433304981596
147,2012-04,0.601071229221052,0.45136350864098,0.519086813137758,0.542165717922413,0.801956329907355
148,2012-05,0.0376654340599929,0.56267945680015,0.534324600821336,0.661682607257408,0.828023239414003
149,2012-06,0.0190887378625277,0.36469084331877,0.38632815205235,0.39686570875271,0.664199726924829
150,2012-07,0.0963978622395052,0.298867714370618,0.4172190254344,0.543002981575055,0.786784021465969
151,2012-08,0.268139298172785,0.0977825954601264,0.408038836521984,0.557160181882473,0.777512033609148
152,2012-09,0.21162323957349,0.127839805416504,0.173439148170723,0.360386627005121,0.20919591368996
153,2012-10,0.535783693225006,0.537048810674318,0.476827352706247,0.568326805739774,0.308101316489779
154,2012-11,0.774150551332585,0.210658054073261,0.478205445545328,0.435881686770105,0.261452741532638
155,2012-12,0.341892609736322,0.229607687603128,0.492412678152213,0.486608944835867,0.342520534210676
156,2013-01,0.180996417460656,0.561474930286248,0.52875438916534,0.580650214011127,0.464389113676601
157,2013-02,0.383468210863917,0.394823862145602,0.390874607010346,0.266264562233761,0.138755026618732
158,2013-03,0.30947902783522,0.0657888677419962,0.248830132094818,0.254016426802929,0.0938897687443496
159,2013-04,0.146737961417597,0.149899669923641,0.243868691146164,0.309094190885531,0.200614690255211
160,2013-05,0.661450363946219,0.191946278881475,0.298595383874009,0.31449056520787,0.202181975106379
161,2013-06,0.234507142194604,0.174248472401841,0.163467169866439,0.213825469540212,0.0665451116069751
162,2013-07,0.421652903482209,0.30433338255522,0.272484690964728,0.180692680056108,-0.0748205924742977
163,2013-08,-0.0907559371744964,0.160659383753869,0.162344011661924,0.0244077728266991,-0.330068195993117
164,2013-09,-0.0685269597110527,0.0221026010206098,0.112708416983426,-0.142081231778394,-0.422047255163624
165,2013-10,-0.349640019225519,-0.145712296762231,-0.0630489982328809,-0.209977035907719,-0.529473214543156
166,2013-11,-0.236478506919259,-0.0192761595747036,-0.115442707786657,-0.287679949372249,-0.573431627677635
167,2013-12,-0.164324294043886,-0.0662881346628202,-0.117261177739514,-0.312781753612218,-0.562117382763318
168,2014-01,-0.289437440565706,-0.327335785019798,-0.295880879424756,-0.438820533412123,-0.651173438834578
169,2014-02,-0.453042933871623,-0.285942073818919,-0.243410860127338,-0.416415737848144,-0.642747346456164
170,2014-03,-0.309915980873659,-0.048524465091815,-0.16196076411343,-0.346681353581967,-0.569288672876659
171,2014-04,-0.281021983763671,-0.237262114812108,-0.209957932287102,-0.318468076232875,-0.519156656732293
172,2014-05,-0.472294679657361,-0.224044304489719,-0.185943006335027,-0.330303275519005,-0.506223847250888
173,2014-06,-0.43575385133375,-0.0286274651597686,-0.0358774279538533,-0.226948577473839,-0.396834905274995
174,2014-07,-0.457638933995452,-0.152442197649651,-0.107479753131891,-0.149351694440536,-0.342097033425785
175,2014-08,-0.215406897959524,-0.0378198229871624,-0.0388129371097695,-0.189690177912107,-0.254932425858567
176,2014-09,-0.116028765157933,0.144630226777576,0.100726532735239,0.0623268892860658,-0.0274587705788609
177,2014-10,0.262969960137001,0.229619653705633,0.200530195421035,0.0477212243906082,0.0908571322320371
178,2014-11,0.130643500619801,0.0445075426328421,0.160603122615108,0.113242158186396,0.162119418513333
179,2014-12,0.569587389008171,0.210384531018285,0.201956203346864,0.295169303972196,0.283264688985289
180,2015-01,0.0886997636235061,0.180386263155647,0.214412814261709,0.29099939971382,0.391309283619827
181,2015-02,0.132257118786212,0.489346977373155,0.572574410770632,0.617187516348939,1.03596594069531
182,2015-03,0.208467618695677,0.632682807380387,0.672999178227208,0.74209010100598,1.06929734326079
183,2015-04,0.0116343863554826,0.487210482192623,0.632139066081516,0.516334870558661,0.702928354303022
184,2015-05,0.362072899136359,0.510034938469599,0.43851095339449,0.454767609684474,0.594853569341233
185,2015-06,0.522482632753286,0.273508996211481,0.440429404321715,0.476903457433885,0.482884392651926
186,2015-07,0.568794714028098,0.396437510059775,0.419915870373855,0.210395348967541,0.307238979710828
187,2015-08,0.813452537904359,0.209606606991249,0.303670211115045,0.298332105873709,0.236526883369156
188,2015-09,0.48172439360283,0.259071415228978,0.311790388504598,0.268013028610765,0.247643289969447
189,2015-10,0.0539773863391828,0.12553879965875,0.20030360605426,0.182470503494773,0.129791105264887
190,2015-11,-0.159364473099539,-0.00347221054695113,0.0909172690530682,0.0766746320029048,0.0521945948693701
191,2015-12,-0.114545975110522,0.258027483875159,0.148693898070855,0.097110728392706,0.0603854979087539
192,2016-01,-0.0174474734473022,0.246234032840803,0.12238837478326,0.0527799308999286,-0.0268858021317732
193,2016-02,0.196103077862061,0.0457070658003806,-0.0621166404285965,0.0085213070017871,-0.195741112536
194,2016-03,0.298268022821339,-0.0805167500276467,-0.0133505165419864,-0.0459549075380608,-0.0766234518254915
195,2016-04,0.454142011349019,0.0346286741889406,-0.0611382400471204,0.0269903711849555,0.0141461832139098
196,2016-05,0.140440346148599,-0.00554814013950788,0.0771856712289829,0.154568260087914,0.0704804444166311
197,2016-06,-0.0724287652362253,0.139799024814369,0.0503371645946697,0.116346978483119,0.10757873162644
198,2016-07,-0.0755670828216265,-0.0179582821753782,0.04087343458855,0.107478392568209,0.126737152762372
199,2016-08,-0.198685182482119,0.28373249957767,0.212463368683659,0.351974933032065,0.543286868788995
200,2016-09,0.042719459261108,0.0502450766095517,0.174158286375115,0.322956343706159,0.494798466652852
201,2016-10,0.307836906287439,0.0616184543462432,0.115255348318586,0.287193400257626,0.500437975592268
202,2016-11,0.314295792641553,0.458849754326025,0.376452777426421,0.488160009255293,0.623272731922134
203,2016-12,-0.0486832677920844,0.190725865469643,0.201687907982898,0.232782108916544,0.342440773608282
204,2017-01,0.0342496414921387,0.138225152402074,0.130981085424955,0.148917891447286,0.204151918753593
205,2017-02,0.225407108852089,-0.0183087346203873,0.0622336553947294,0.0023075726211057,-0.0696792730005237
206,2017-03,-0.152706766531248,0.0891785742793698,-0.0641606271162771,-0.0552015235271019,-0.198527358203555
207,2017-04,-0.286849909154089,0.00814837865743634,-0.0969299503536295,-0.159801515107757,-0.232561820251574
208,2017-05,0.237460730145489,0.0814038363489189,0.00263885174308975,-0.115494371780167,-0.115966276670783
209,2017-06,0.374699727132329,0.0803498175087598,-0.0278956071080573,-0.0823201416970596,-0.127651566872342
210,2017-07,0.304426386200556,-0.0725825029672311,-0.0441157122842465,-0.0763423492947747,-0.138770857779101
211,2017-08,-0.0143945185293949,0.00591505927862657,-0.0393473409684088,-0.0997953985063971,-0.246990654299953
212,2017-09,0.170149164828689,0.0992460642184949,-0.134828959723597,-0.122421565284738,-0.296976129394754
213,2017-10,-0.155173734697862,0.048938021048337,-0.0327108175148669,-0.119526559090644,-0.214277489521593
214,2017-11,0.119996814911372,0.0151359763676897,-0.0875609429091508,-0.116446378376054,-0.224255320252595
215,2017-12,-0.0113575941506651,-0.103962270417307,-0.08994206386597,-0.0971778764914899,-0.172594750615412
216,2018-01,0.160101731880961,0.108463217019228,0.0746428039716096,0.0427446671953504,-0.0437929623023515
217,2018-02,-0.0674327225721151,-0.00248276213793275,0.0661813628647194,0.0477014570577601,0.0856451087531582
218,2018-03,0.0695100860256808,-0.0379949090155538,0.000212342061868487,-0.0225432229511331,0.0672452543055226
219,2018-04,0.127260401741021,0.0741402731054026,0.0921388435145769,0.119645548165962,0.11658286740474
220,2018-05,0.0619938762120478,0.0263481336888598,0.029179804005639,0.00607644962963216,0.0164298517929113
221,2018-06,-0.140108717151249,-0.0886092802722563,-0.0266282320775314,-0.0502986501931761,-0.0593059777870784
222,2018-07,-0.176212244202854,0.149101605746104,-0.0744600045868978,-0.0344967691241027,-0.00364840792020804
223,2018-08,0.375656832819768,-0.0885457616680888,-0.0420449735610167,-0.0878264905473058,-0.0542016880628322
224,2018-09,-0.0858448243605697,-0.0776387189067642,-0.063510955360127,-0.189942074644932,-0.141018247601413
225,2018-10,0.348753187812768,0.196927501227117,0.13646718746497,0.0485739426409411,-0.0301288292659411
226,2018-11,-0.257215820153861,-0.129489775221987,-0.0148477761773683,-0.203672779730616,-0.171970431847186
227,2018-12,-0.122355831766166,-0.10195956731544,-0.169414205898373,-0.234080684904797,-0.23090173422955
