month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
166,2013-11,-.2344719336273261,.0057794535789347,-.0516554313997959,-.2770657114908781,-.5699174039298103
167,2013-12,-.0164848104246802,-.0696574082186983,-.1355566827288864,-.2936382893980883,-.562507434723131
168,2014-01,-.3090062111801242,-.1727391576195078,-.1514491559343577,-.4164930038701988,-.6492242990509489
169,2014-02,-.3543746330005869,-.281647871953438,-.2667619144810694,-.4351045345628402,-.6355726068976506
170,2014-03,-.116448018056143,-.1116002214839416,-.1855174687540587,-.3703652819042061,-.5856009802702732
171,2014-04,-.2076174299340166,-.2110304712097758,-.1553761439125244,-.3410181232327634,-.5497738320280855
172,2014-05,-.1929580025452993,-.1230485347318328,-.1577259291868437,-.3218213188730049,-.5215705077483768
173,2014-06,-.1240734973528491,-.1196521216070569,-.1026734581754183,-.2486213569150099,-.4539430442277403
174,2014-07,-.2484915331213902,.1107795186382589,-.1072135225281243,-.243015867843993,-.3845864534934264
175,2014-08,-.1067601942495948,-.1466023116982084,-.0431668200211729,-.2056482042451879,-.2886463198909188
176,2014-09,-.0195510499637944,.0419143035037075,.0138156895916017,-.0051249822971235,-.0881809033123751
177,2014-10,.0868253436138116,.0259119116088984,.0871452345612387,-.0014474470486687,-.0224841545447922
178,2014-11,.0911931263425113,-.0534369910579855,.0295716828733703,.0007710598839925,.060297326930015
179,2014-12,.1064729826801812,.2103974383123008,.1516551757860252,.1549020977625184,.1759739652813766
180,2015-01,-.217752808988764,-.1517795794970461,-.0135819425368689,.0862182677949223,.2242288065262279
181,2015-02,.2935425193269667,.2436595349622327,.4237377251991036,.4433253590119898,.6751722711746747
182,2015-03,.051329129081184,.4110754464146588,.4925420734998285,.4981152660720616,.7665065991101854
183,2015-04,-.0493857696430044,.2418072981839101,.2853811888079456,.3916430349551356,.4779809880840808
184,2015-05,-.156116242396936,.0978709266590998,.2508026581049798,.2671624474048409,.4092280197672749
185,2015-06,.0107373960036974,.2749323843416375,.3422890528522343,.3598484682016151,.3601135546387075
186,2015-07,.0735560735560735,-.0145529628339711,.1963801382512792,.2783287277360262,.2009789790482338
187,2015-08,-.0730065585088023,.1609215931416311,.1877158515148378,.1926183626591728,.1363127100709578
188,2015-09,.0601509929427212,.2199918511476305,.1975761595071026,.1812059040721719,.1771028874906859
189,2015-10,-.0459592843923505,.221327196010741,.1176847810347316,.1639581892653872,.1300566726185859
190,2015-11,-.1009305654974947,-.0576873133359299,.0104444784229765,-.0135403152447847,-.0054478089005097
191,2015-12,-.1293370843251816,.0192966075319013,.1327778367476916,.0767303097469407,.0067384782571003
192,2016-01,.2786555587474861,.0305791818550011,.1657196703327607,.1301717866614731,-.0121895812524564
193,2016-02,-.0870979082439796,.0333887550473335,-.0725783676927429,.0075306658742897,-.1925349414686049
194,2016-03,.0489749430523917,-.0138471731448765,-.0812225710481762,.0124860265013996,-.112461233469419
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179455,.0111773366430292,-.0155448299852158
196,2016-05,.0084534614700124,-.0451404650224453,.023383135489153,.1296061364898291,.0375980764806797
197,2016-06,-.2063458561981139,.1027645035951947,-.0024430408126978,.0229393970732718,.0748240328345885
198,2016-07,-.0760755930840369,-.0515992224774699,-.0156135599798881,.0171386819040423,.0619644271620943
199,2016-08,.193539378141873,.1008205128205136,.1756076751636721,.2700464862317751,.470491959072046
200,2016-09,.015248858270764,-.0297680010687093,.0934895810073321,.1610225663583495,.3742281631786241
201,2016-10,.0442935661170383,.0323250869733284,.0704978715528416,.185451775683137,.3983935433964497
202,2016-11,.0985270700636943,.4533709994143379,.332491357133712,.4854247605226411,.541664521336758
203,2016-12,-.0031483015741507,.1503816793893127,.092617059755058,.1877362503310518,.2980697873708654
204,2017-01,-.0117951022242193,.1693849479269024,.0059480002412988,.1145756251837293,.1395454951970562
205,2017-02,-.1867719264465197,.036020357905107,.0161154314625694,-.0276810071518093,-.0407548575636013
206,2017-03,.0933767643865361,-.0022618860994776,-.009070173084664,-.0692989901314845,-.1457436257877484
207,2017-04,-.0049586776859505,-.0699184238010568,-.1243302712904406,-.1022097018678535,-.2036051422107376
208,2017-05,.0742080649430865,.1507500528206226,.0222905521390593,-.0480447145605526,-.1236112111499267
209,2017-06,.2340218065774304,-.0945650413089267,-.0057970565212998,-.0867333076373832,-.1502241757695458
210,2017-07,-.0869527374009923,.004684713460566,-.0172233025368961,-.1045454996871668,-.1427891733062097
211,2017-08,-.0538959519538257,-.0600018634119076,-.0832969230199583,-.1350828477115665,-.2532600890420798
212,2017-09,.1029277218664215,-.0494526929343457,-.0779491284531061,-.1224358059451667,-.2807483044768807
213,2017-10,-.0421052631578945,-.0499180903346587,-.0311295146873215,-.0987213673016999,-.2242827203422391
214,2017-11,.0497372712447908,-.1037760447531224,-.1532501113799762,-.1443822149552038,-.2392809816744052
215,2017-12,.077543218085106,-.1305021013050214,-.0944401087450586,-.1441766810477354,-.2300887304381678
216,2018-01,-.1585767875412072,.0099143001176273,-.0215404543164872,-.0149517070775056,-.1268072824654163
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298753,-.0508101857337163,.0034238984078604
218,2018-03,-.1016219794769941,-.014073442269707,-.064343163538874,-.0565252504955799,-.0297677782430084
219,2018-04,-.0480750439710767,.0674051593323223,-.0117161564469506,-.0444814415826071,.0462727311941922
220,2018-05,-.0726959093149335,-.0718121729551091,-.1158207057327544,-.0956865480758055,-.0378793132231512
221,2018-06,.0283025644709435,-.0301695218499798,-.050614656657547,-.0852357049700938,-.0726590208290167
222,2018-07,.0237368922783604,.024321102132733,-.0781336907660194,-.037249813307308,-.0342740898849448
223,2018-08,.0529266281945588,.019451878283279,-.0953088773457631,-.081249468039833,-.1076283043724932
224,2018-09,-.1029310106456509,-.0656897300951192,-.1977091324645869,-.1707295436147839,-.2262833298199527
225,2018-10,.0601971557853911,-.1495184373229554,-.1134934018576521,-.159310047372754,-.1860732285329592
226,2018-11,-.0730991628549237,-.0972255283133647,-.0991540286804908,-.1530974328476562,-.1979430879455953
227,2018-12,.0006170458927885,-.1265326888832353,-.1949787387182613,-.2182925673861884,-.223514879926462
228,2019-01,.1681977843825992,-.0495174708818641,-.2455443602755503,-.2591450466254269,-.1948688224191404
229,2019-02,.15625654998952,.1291171682887131,-.0107951247823558,-.048606950269623,-.095894387462619
230,2019-03,.2518791451731764,-.0637450199203198,-.0840400181374398,-.0816762847161073,-.061929529922849
231,2019-04,.3219051529460065,.0877143100850139,.0646188192492148,.0742005575598558,.1003292379819301
232,2019-05,.1756577199043315,.112232030264817,.0324507707058055,.1284921271156953,.1590869352240291
233,2019-06,.1767376877401322,.0869595295745419,-.0653994580835862,.1138146201263095,.1320323732970243
234,2019-07,.3654902691125794,.2029589012751208,.1775236889477949,.2287748346913858,.3976049342940538
235,2019-08,.2305042279987461,.1923871563646971,.1435319540311996,.2403801971392573,.4639333287535238
236,2019-09,.1876396701857119,.1953696286917651,.3095456302103471,.458542455983954,.9590374660304732
237,2019-10,.2541727002515046,.2750311350537262,.2046660023954031,.4806400732675271,.8305747312463811
238,2019-11,.4209497206703901,.1705094776316175,.3191859732704223,.4353962829455537,.757766563430321
239,2019-12,.4054574886302317,.3847565237651443,.3823629754243961,.5541084441391964,.8941733565165936
240,2020-01,.6832427431479124,.2592255444296635,.5827619821283504,.6814261857879913,.9732081223131217
241,2020-02,.2255959394543639,.096224042207294,.2206446061175003,.4788632606470902,.9278512478468857
242,2020-03,-.0696962561808342,.0266990881458978,.2006382844262808,.4687512543651901,1.100386212177025
243,2020-04,-.0150644510017082,-.0805886658301967,.0391635276299944,.309408859662849,1.137525057474956
244,2020-05,.0415159734779984,-.314970432617492,-.1057396956925498,.181672876903281,.9073368010013764
245,2020-06,-.3212822796081918,-.2188136456211811,.0355809356468273,.3624909176099907,1.203773449091755
246,2020-07,-.1114293507910528,-.2349602236078263,-.0016883662326749,.3164312500000013,.9187011723519501
247,2020-08,-.1682998218376168,-.2294520547945208,-.0832324715179249,.2419838137717388,.8381765684463102
248,2020-09,-.3704905268621846,-.1837144956984145,-.0424877106889611,.2793652054861499,.8820529736379938
249,2020-10,-.2839086047642194,-.1309997046998172,.0424255589345984,.3076751258569462,.9271346232317746
250,2020-11,-.30902299980342,-.1468475458663934,.0277367827068319,.3635405965135443,.9774211694743281
251,2020-12,-.3428947512751602,-.2505941489473569,.1231607165652523,.5234107680759604,1.066721808388051
252,2021-01,-.1732050841635176,-.0851359617416457,.1585522331372731,.453617301976712,1.171350785920624
253,2021-02,-.1173642952226,-.0488275784878834,.1712115871439093,.4303772312715156,1.059825263931907
254,2021-03,-.1350923816755247,-.0336309594296957,.2164732303427461,.4644827659503413,.7726460943231784
255,2021-04,.1328445285398917,.0680067096920928,.2035445355854931,.2781864816811915,.1958444508161728
256,2021-05,.0287925920567169,.2578697994418134,.3052521218172728,.1847956466628303,-.0198721636961555
257,2021-06,.2348464969824191,.1130302536527069,.1931876988335096,.1440732240355462,-.0892426186067212
258,2021-07,.0003069838833469,.1494294868191773,.2056727444067679,.0385108413371371,-.216494813870541
259,2021-08,.1024405171754261,.0803174603174603,.1953340601683086,.0968638148019855,-.1752300719060729
260,2021-09,.2753040610183465,.076265127240952,.1764617823177173,.0423825778295868,-.2369550182844807
261,2021-10,.1558044806517308,.0624477206189887,.0647351126071969,-.0734175995515157,-.3352569359313293
262,2021-11,.1779042200094831,.2361966789884414,.0803311230307897,-.0442951382743102,-.3051516812522
263,2021-12,-.1449795509556798,.1196957790749878,-.0061450101153986,-.1796535549967042,-.3807745391779646
264,2022-01,-.1163370450390559,-.0289934354485775,-.1019448013113003,-.214964040515288,-.4640432064301306
265,2022-02,-.2413908671973188,-.1536786985555862,-.1238486092111265,-.2625823066197602,-.5324216670251698
266,2022-03,-.0802545906796395,-.0966350513442642,-.1958937598707692,-.2988002869690363,-.5515701867357682
267,2022-04,-.2911824065696978,-.1890323439371752,-.2525829613817193,-.3244636093520897,-.5306316790766029
268,2022-05,-.3527881302299413,-.2524509803921572,-.3074716380688634,-.3474320097075998,-.4971720230476115
269,2022-06,-.3198045048873777,-.3109994144056223,-.3393531323099676,-.440477538858299,-.55217881218381
270,2022-07,-.3094982353843795,-.3084671996870341,-.4018828554081506,-.4953380832539011,-.5911481447308745
271,2022-08,-.3168632893823731,-.2003379371143109,-.3581664137041549,-.4968738829422121,-.5982624053214221
272,2022-09,-.2162773781621271,-.2994611618236852,-.3866795410145277,-.5482306786256084,-.629607120220455
273,2022-10,-.4524963289280468,-.4047484315413956,-.4801388062959639,-.5876673867111616,-.6567404859170068
274,2022-11,-.3351581998228806,-.4798158388114963,-.5752140427694591,-.6282864028951631,-.6937573977691363
275,2022-12,-.1990433424443576,-.49918540241121,-.6044020554107009,-.6181479690270778,-.6726787977569154
276,2023-01,-.3826405867970661,-.4977151799687012,-.5582928008366302,-.6557214673560049,-.6881863593747677
277,2023-02,-.1102275237464104,-.4382147450380621,-.4748828978869573,-.5988197612607155,-.6124620308712263
278,2023-03,-.2916799236398345,-.4162235485621272,-.4075406042886736,-.5208293906131712,-.5284417652652357
279,2023-04,-.2184585174275896,-.2805278361344545,-.4408636769623831,-.4942395652247296,-.4904380026099465
280,2023-05,-.0547588005215123,-.2189818809318389,-.3148418168964296,-.3517388338333565,-.3286455257980506
281,2023-06,-.0267624700614391,-.0810255683830296,-.2788910652403194,-.2997208802587981,-.2456267025925264
282,2023-07,-.0602222222222222,-.3266626595481383,-.313396961706297,-.2646752423226745,-.207206562921148
283,2023-08,-.0450020316944331,-.2725156943806471,-.322971367668447,-.256607852709395,-.1562766736915245
284,2023-09,-.0719810250592967,-.3727521775779717,-.3068136052429259,-.2460739358032707,-.2166004354333468
285,2023-10,.2266326941129138,-.2327849880135573,-.2639657119689552,-.1904543552648919,-.1453294823166417
286,2023-11,.0139840357852078,-.1241510191969879,-.0791544865867307,-.126273092305445,-.0485801744666063
287,2023-12,.0359133404311387,.1056877630961428,.0145652796712296,-.1152139032344648,-.1168619439312569
288,2024-01,.1971895264098486,.2017869648160029,.0926136903692509,.086592770132112,.068640910463392
289,2024-02,-.0180302278618767,.2216322060883869,.0909003169412002,.1003723534000555,.1000823508362592
290,2024-03,.1195763607765991,.0357958124657505,-.0982569353914189,-.0741500127305882,-.0542466769013683
291,2024-04,.1499521357689076,.0792420951517639,.204761990612523,.0327959053861497,.1264428227595387
