month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
121,2010-02,-.5307787763697209,-.5156803703476098,-.4169616490329141,-.3002451458943487,-.5037560028677364
122,2010-03,-.4798538415958918,-.3643506877680814,-.3035997007498652,-.2132535255638115,-.3877041478295085
123,2010-04,-.2879735044504242,-.3498443786533056,-.2738918103485011,-.2249939778668897,-.4221702626914855
124,2010-05,-.4857930449533502,-.2772907099262437,-.2309333185583289,-.2984739599341096,-.4965890677821241
125,2010-06,-.3099695254680014,-.1703079957517823,-.1674443464096641,-.222802788455274,-.380301149045811
126,2010-07,-.5347829641134637,-.4151135856514444,-.4321747515071779,-.3147482710683301,-.2172993035753654
127,2010-08,-.3516949152542374,-.3410346187986979,-.2059897891611305,-.1217629502772532,.3346963336230585
128,2010-09,-.3688384388120038,-.3852553131566975,-.2694283617385634,-.0171423380713035,.5688429893158633
129,2010-10,-.4346942724458198,-.4667279787451464,-.3586272123021949,-.0903702109169778,.5160493769203505
130,2010-11,-.3003722285159405,-.4062242504912217,-.3188902277502818,-.0740827478532398,.5287793482774373
131,2010-12,-.3500253421186007,-.2962410995197887,-.2057718895263391,-.0458530919507099,.4154025332820674
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991633,.0798891946784598,.3160897613510903
133,2011-02,-.2033178393973393,-.1429538149213342,-.1623647798742135,-.0228800317468186,.1416279089255936
134,2011-03,-.1413834567432438,-.1476396847095778,-.1629774901941193,-.1359079688707159,-.0897480981956773
135,2011-04,-.3873481016338154,-.2457236265981677,-.2523974411643877,-.2248443627787066,-.1607047244764507
136,2011-05,-.1391340206185567,-.2796192886419285,-.2555383451604767,-.1501946904397405,-.1256419250736643
137,2011-06,-.3155147691425291,-.2609719301453781,-.285035919906252,-.2112253965060527,-.1621886744378622
138,2011-07,-.1527850992795641,-.03422592013952,.0432464172922187,-.0899570630290082,-.162569116577589
139,2011-08,.0074460163812361,.1712254443405043,.0104923325262308,-.0673652623756983,-.2584882280049564
140,2011-09,-.0082943253674962,.1287707922187767,-.0295652416564347,-.1172129091317188,-.1908951524620998
141,2011-10,.0420160876262193,.064231786302841,-.105148896079958,-.0669757698729545,-.1379193690478581
142,2011-11,-.2366412213740457,-.0665741531454595,-.035909057679655,-.1717013742517494,-.1565304609679127
143,2011-12,-.1547878976918278,.0347563025210097,-.0568691146839921,-.0478644291186343,-.1676794146665652
144,2012-01,.1823529411764704,.1670597681537613,.1296939266064845,.0198427492724515,.0138432065888335
145,2012-02,.2501760386279046,.362761547572049,.3336336697100752,.296466691203532,.5651229230222646
146,2012-03,.1432888626815065,.2033782630950358,.2565552852687035,.292106898694841,.6296697147110045
147,2012-04,-.0272373540856031,.2138157894736851,.2654179488789793,.3964985523654525,.6480257052166922
148,2012-05,.2577122054033339,.3526424316480845,.4226222157707133,.468343065016916,.7898420136242191
149,2012-06,.0746606334841629,.139896693575826,.3052748599689293,.3783217935160927,.6177834239235626
150,2012-07,.2204708078398838,.0542868966555067,.2919404892296463,.4643403371541119,.6876786802268359
151,2012-08,-.0529687115052969,.0796460176991151,.2846911608093717,.4786803215460188,.6884600068267153
152,2012-09,.0125869493209673,-.0333437402435224,.1767572929995822,.2463731267386568,.2405216385867225
153,2012-10,.1671183378500449,.2935647664662034,.4916689554151791,.3660147296434088,.281988284873513
154,2012-11,.3514141414141409,.2334083025197269,.3205690107523625,.4151631897968837,.1941371875446937
155,2012-12,.1752929237014486,.1122336278586275,.3753051970701083,.3636507829698064,.2724733876491442
156,2013-01,.3349917081260365,.5129858961128326,.3388497486090752,.5028344763993686,.404238571588545
157,2013-02,.0962343096234308,.194568169473113,.3240500247721716,.2930226866694409,.0828499497231017
158,2013-03,-.0859390110244348,.0242450021267545,.1887812062044235,.2284288161481152,.0725991866701753
159,2013-04,.4933658536585357,.1948987725171371,.2663250493194534,.2947075514719533,.1775871827245418
160,2013-05,.2569317489335761,.162719137283685,.2619268967393771,.2484150810902508,.1387798796609854
161,2013-06,.2518518518518503,.082623324469527,.1725994190998233,.1675077587370117,.0335158774035268
162,2013-07,.3096269861500547,.2913574079360537,.2497085732452572,.1828570327404465,-.0792214580917066
163,2013-08,.1249566423864031,.164851748831154,.0473234824777738,-.0313071650919274,-.3420864955623508
164,2013-09,.0164376840039253,.1412053484916998,.1266631641966108,-.096210075798484,-.4356074918342762
165,2013-10,-.1604278074866308,-.0803429748615023,-.090312087642311,-.2232059966303341,-.5384897725314612
166,2013-11,-.2344719336273262,.0057794535789347,-.0516554313997953,-.2770657114908797,-.5699174039298104
167,2013-12,-.0164848104246802,-.0696574082186983,-.1355566827288866,-.2936382893980894,-.5625074347231308
168,2014-01,-.3090062111801242,-.1727391576195083,-.1514491559343577,-.4164930038701994,-.6492242990509487
169,2014-02,-.3543746330005871,-.281647871953438,-.2667619144810699,-.4351045345628402,-.6355726068976508
170,2014-03,-.1164480180561427,-.1116002214839426,-.1855174687540594,-.3703652819042061,-.5856009802702727
171,2014-04,-.2076174299340166,-.2110304712097761,-.1553761439125234,-.341018123232764,-.5497738320280853
172,2014-05,-.1929580025452998,-.1230485347318322,-.1577259291868435,-.3218213188730044,-.5215705077483768
173,2014-06,-.1240734973528486,-.1196521216070563,-.1026734581754183,-.2486213569150091,-.4539430442277405
174,2014-07,-.2484915331213908,.110779518638261,-.1072135225281243,-.2430158678439935,-.3845864534934262
175,2014-08,-.1067601942495953,-.1466023116982084,-.0431668200211722,-.2056482042451882,-.2886463198909182
176,2014-09,-.0195510499637944,.0419143035037081,.0138156895916025,-.0051249822971262,-.088180903312374
177,2014-10,.0868253436138116,.0259119116088995,.0871452345612376,-.0014474470486696,-.0224841545447921
178,2014-11,.0911931263425113,-.0534369910579843,.0295716828733689,.0007710598839935,.0602973269300156
179,2014-12,.1064729826801812,.2103974383123001,.1516551757860247,.1549020977625194,.1759739652813779
180,2015-01,-.217752808988764,-.1517795794970447,-.0135819425368679,.0862182677949228,.2242288065262291
181,2015-02,.2935425193269667,.2436595349622319,.4237377251991035,.4433253590119887,.675172271174676
182,2015-03,.0513291290811846,.4110754464146595,.4925420734998286,.4981152660720609,.7665065991101826
183,2015-04,-.0493857696430044,.241807298183908,.2853811888079437,.3916430349551354,.4779809880840821
184,2015-05,-.156116242396936,.0978709266590987,.2508026581049802,.2671624474048388,.4092280197672752
185,2015-06,.0107373960036971,.2749323843416351,.3422890528522352,.3598484682016146,.3601135546387073
186,2015-07,.0735560735560735,-.0145529628339725,.1963801382512795,.2783287277360279,.2009789790482348
187,2015-08,-.0730065585088023,.1609215931416311,.187715851514837,.1926183626591743,.1363127100709566
188,2015-09,.0601509929427212,.2199918511476305,.1975761595071028,.181205904072173,.1771028874906837
189,2015-10,-.0459592843923505,.2213271960107406,.1176847810347331,.1639581892653862,.1300566726185856
190,2015-11,-.1009305654974947,-.0576873133359312,.010444478422978,-.0135403152447847,-.0054478089005109
191,2015-12,-.1293370843251816,.0192966075319009,.132777836747692,.0767303097469406,.0067384782570999
192,2016-01,.2786555587474861,.0305791818550011,.1657196703327608,.1301717866614736,-.0121895812524566
193,2016-02,-.0870979082439796,.0333887550473343,-.072578367692742,.0075306658742906,-.1925349414686054
194,2016-03,.0489749430523918,-.0138471731448765,-.0812225710481766,.0124860265014003,-.112461233469418
195,2016-04,-.1079791847354727,-.035186143413491,.0089707143179455,.0111773366430292,-.0155448299852169
196,2016-05,.0084534614700124,-.0451404650224441,.0233831354891512,.1296061364898315,.0375980764806786
197,2016-06,-.206345856198114,.1027645035951948,-.0024430408126973,.022939397073271,.0748240328345879
198,2016-07,-.0760755930840369,-.0515992224774689,-.0156135599798875,.0171386819040417,.0619644271620936
199,2016-08,.193539378141873,.1008205128205136,.1756076751636716,.270046486231773,.4704919590720466
200,2016-09,.0152488582707637,-.0297680010687098,.0934895810073328,.1610225663583504,.3742281631786258
201,2016-10,.0442935661170385,.0323250869733278,.0704978715528401,.1854517756831394,.398393543396449
202,2016-11,.0985270700636943,.4533709994143386,.3324913571337116,.4854247605226431,.5416645213367597
203,2016-12,-.0031483015741507,.1503816793893137,.0926170597550574,.1877362503310508,.2980697873708656
204,2017-01,-.0117951022242193,.1693849479269013,.0059480002412982,.1145756251837295,.1395454951970553
205,2017-02,-.1867719264465197,.0360203579051063,.0161154314625687,-.0276810071518102,-.0407548575636002
206,2017-03,.0933767643865358,-.0022618860994786,-.0090701730846633,-.0692989901314837,-.1457436257877491
207,2017-04,-.0049586776859505,-.0699184238010561,-.1243302712904406,-.1022097018678542,-.2036051422107378
208,2017-05,.0742080649430865,.1507500528206211,.0222905521390605,-.0480447145605538,-.1236112111499256
209,2017-06,.2340218065774308,-.0945650413089257,-.0057970565213009,-.0867333076373837,-.1502241757695461
210,2017-07,-.0869527374009923,.0046847134605664,-.0172233025368984,-.1045454996871674,-.1427891733062097
211,2017-08,-.0538959519538257,-.0600018634119071,-.083296923019958,-.1350828477115658,-.2532600890420794
212,2017-09,.1029277218664227,-.0494526929343461,-.077949128453106,-.1224358059451674,-.2807483044768807
213,2017-10,-.0421052631578947,-.0499180903346592,-.0311295146873213,-.0987213673016996,-.2242827203422387
214,2017-11,.0497372712447908,-.1037760447531234,-.1532501113799757,-.1443822149552049,-.2392809816744055
215,2017-12,.0775432180851066,-.1305021013050214,-.0944401087450578,-.1441766810477347,-.2300887304381678
216,2018-01,-.1585767875412072,.0099143001176274,-.0215404543164858,-.0149517070775065,-.126807282465416
217,2018-02,.1296318219486208,-.0849074543610539,-.1063278008298759,-.0508101857337163,.0034238984078595
218,2018-03,-.1016219794769938,-.0140734422697074,-.064343163538874,-.0565252504955814,-.0297677782430086
219,2018-04,-.0480750439710767,.0674051593323227,-.0117161564469493,-.0444814415826064,.0462727311941921
220,2018-05,-.0726959093149335,-.0718121729551093,-.115820705732754,-.0956865480758055,-.037879313223151
221,2018-06,.0283025644709427,-.0301695218499803,-.0506146566575471,-.0852357049700938,-.0726590208290158
222,2018-07,.0237368922783604,.024321102132732,-.0781336907660178,-.0372498133073072,-.0342740898849449
223,2018-08,.0529266281945588,.0194518782832785,-.0953088773457626,-.0812494680398337,-.1076283043724946
224,2018-09,-.1029310106456517,-.0656897300951183,-.1977091324645875,-.1707295436147839,-.2262833298199536
225,2018-10,.0601971557853908,-.1495184373229546,-.1134934018576506,-.1593100473727552,-.1860732285329595
226,2018-11,-.0730991628549237,-.0972255283133642,-.0991540286804916,-.1530974328476562,-.1979430879455947
227,2018-12,.0006170458927879,-.1265326888832357,-.1949787387182621,-.218292567386189,-.2235148799264619
228,2019-01,.1681977843825992,-.0495174708818635,-.2455443602755517,-.2591450466254273,-.1948688224191407
229,2019-02,.15625654998952,.1291171682887123,-.0107951247823558,-.0486069502696228,-.0958943874626195
230,2019-03,.2518791451731749,-.0637450199203185,-.0840400181374393,-.0816762847161065,-.061929529922848
231,2019-04,.3219051529460068,.0877143100850128,.0646188192492136,.0742005575598558,.1003292379819302
232,2019-05,.1756577199043314,.1122320302648171,.0324507707058049,.1284921271156962,.1590869352240281
233,2019-06,.1767376877401329,.0869595295745424,-.0653994580835861,.1138146201263103,.132032373297024
234,2019-07,.3654902691125794,.2029589012751213,.1775236889477956,.2287748346913856,.3976049342940544
235,2019-08,.2305042279987463,.1923871563646971,.1435319540311993,.2403801971392572,.4639333287535241
236,2019-09,.187639670185713,.1953696286917651,.3095456302103458,.458542455983953,.9590374660304732
237,2019-10,.2541727002515046,.2750311350537257,.2046660023954012,.4806400732675295,.8305747312463828
238,2019-11,.4209497206703906,.1705094776316181,.3191859732704228,.4353962829455555,.7577665634303186
239,2019-12,.4054574886302317,.384756523765146,.3823629754243956,.5541084441391995,.8941733565165934
240,2020-01,.6832427431479124,.2592255444296617,.5827619821283508,.6814261857879922,.9732081223131225
241,2020-02,.2255959394543639,.0962240422072934,.2206446061174993,.4788632606470908,.9278512478468878
242,2020-03,-.069696256180833,.0266990881458969,.2006382844262812,.4687512543651896,1.100386212177022
243,2020-04,-.0150644510017084,-.0805886658301967,.039163527629995,.309408859662849,1.137525057474957
244,2020-05,.0415159734779986,-.3149704326174917,-.1057396956925497,.1816728769032823,.9073368010013779
245,2020-06,-.321282279608192,-.2188136456211811,.0355809356468269,.362490917609991,1.203773449091756
246,2020-07,-.1114293507910525,-.2349602236078266,-.0016883662326757,.3164312500000009,.9187011723519479
247,2020-08,-.1682998218376172,-.2294520547945203,-.0832324715179251,.2419838137717387,.8381765684463109
248,2020-09,-.3704905268621851,-.1837144956984137,-.0424877106889599,.2793652054861515,.8820529736379901
249,2020-10,-.2839086047642193,-.1309997046998164,.0424255589345984,.3076751258569429,.9271346232317672
250,2020-11,-.3090229998034202,-.1468475458663933,.0277367827068317,.3635405965135425,.9774211694743264
251,2020-12,-.3428947512751602,-.2505941489473579,.1231607165652532,.5234107680759585,1.066721808388047
252,2021-01,-.1732050841635176,-.0851359617416451,.1585522331372733,.4536173019767126,1.171350785920625
253,2021-02,-.1173642952226,-.0488275784878834,.17121158714391,.4303772312715153,1.059825263931903
254,2021-03,-.1350923816755247,-.0336309594296949,.2164732303427461,.4644827659503405,.7726460943231751
255,2021-04,.1328445285398926,.0680067096920928,.2035445355854933,.2781864816811916,.1958444508161713
256,2021-05,.0287925920567173,.2578697994418134,.305252121817274,.1847956466628287,-.0198721636961563
257,2021-06,.2348464969824191,.1130302536527069,.1931876988335096,.1440732240355446,-.0892426186067213
258,2021-07,.0003069838833462,.1494294868191789,.2056727444067689,.0385108413371381,-.2164948138705406
259,2021-08,.1024405171754264,.0803174603174602,.1953340601683081,.096863814801985,-.1752300719060733
260,2021-09,.2753040610183465,.07626512724095,.1764617823177173,.0423825778295854,-.2369550182844787
261,2021-10,.1558044806517308,.0624477206189887,.0647351126071976,-.0734175995515145,-.335256935931327
262,2021-11,.1779042200094831,.2361966789884407,.0803311230307893,-.0442951382743093,-.3051516812521994
263,2021-12,-.1449795509556798,.1196957790749885,-.0061450101153984,-.1796535549967044,-.3807745391779633
264,2022-01,-.1163370450390559,-.0289934354485776,-.1019448013113006,-.2149640405152879,-.4640432064301308
265,2022-02,-.2413908671973188,-.153678698555585,-.1238486092111258,-.2625823066197601,-.5324216670251692
266,2022-03,-.0802545906796402,-.0966350513442642,-.1958937598707696,-.298800286969035,-.5515701867357673
267,2022-04,-.2911824065696984,-.1890323439371758,-.2525829613817193,-.3244636093520898,-.5306316790766019
268,2022-05,-.3527881302299415,-.2524509803921572,-.3074716380688647,-.3474320097075997,-.4971720230476119
269,2022-06,-.3198045048873777,-.3109994144056218,-.3393531323099671,-.440477538858298,-.5521788121838099
270,2022-07,-.3094982353843792,-.3084671996870346,-.40188285540815,-.4953380832539018,-.5911481447308744
271,2022-08,-.3168632893823731,-.2003379371143113,-.3581664137041551,-.4968738829422126,-.5982624053214217
272,2022-09,-.2162773781621271,-.299461161823684,-.3866795410145287,-.5482306786256079,-.6296071202204552
273,2022-10,-.4524963289280468,-.4047484315413956,-.4801388062959643,-.5876673867111614,-.656740485917007
274,2022-11,-.3351581998228806,-.4798158388114963,-.5752140427694594,-.6282864028951635,-.6937573977691359
275,2022-12,-.1990433424443576,-.4991854024112094,-.6044020554107009,-.618147969027078,-.6726787977569156
276,2023-01,-.3826405867970661,-.4977151799687015,-.5582928008366305,-.6557214673560051,-.6881863593747672
277,2023-02,-.1102275237464104,-.4382147450380619,-.4748828978869576,-.5988197612607157,-.6124620308712261
278,2023-03,-.2916799236398345,-.4162235485621272,-.407540604288674,-.5208293906131718,-.5284417652652357
279,2023-04,-.2184585174275896,-.280527836134454,-.4408636769623832,-.4942395652247294,-.490438002609947
280,2023-05,-.0547588005215123,-.2189818809318382,-.3148418168964296,-.351738833833356,-.32864552579805
281,2023-06,-.0267624700614391,-.0810255683830303,-.2788910652403203,-.2997208802587988,-.2456267025925257
282,2023-07,-.0602222222222224,-.3266626595481387,-.3133969617062983,-.2646752423226738,-.2072065629211483
283,2023-08,-.0450020316944331,-.2725156943806465,-.3229713676684467,-.2566078527093931,-.1562766736915248
284,2023-09,-.0719810250592967,-.3727521775779716,-.3068136052429247,-.2460739358032702,-.2166004354333461
285,2023-10,.2266326941129138,-.232784988013557,-.2639657119689555,-.1904543552648928,-.1453294823166418
286,2023-11,-.2110680552191814,-.2466809617227061,-.1598991312030627,-.1581775213266632,-.0577680587850519
287,2023-12,-.1093235831809874,-.1664581352284666,-.1358669467517208,-.1359612687085485,-.1209483401715781
288,2024-01,.2044173648134046,.0839980059820547,-.1086640905943581,.0418250591908537,.0616689628401703
289,2024-02,.086271102284012,.0362578888751389,-.0395853155724707,.0051575787054902,.1192596957961496
290,2024-03,.2222346996069624,-.0178455246770143,-.1823012064606951,-.1155797190886426,-.0488517958566578
291,2024-04,.3185929648241206,-.0248654074276847,.0304808960380405,.0075219083088051,.1078628370303246
292,2024-05,.1147126436781608,.0328767123287675,-.0439654338503204,-.0973290108683973,.0297722014203657
293,2024-06,-.0575647335758614,-.1745279383429675,-.179571368873499,-.1756213622996656,-.1003602579337228
294,2024-07,.0534405296760466,.2082020583910941,.1173061890357877,.0545504943176567,.1369186390324958
295,2024-08,.1348790639390936,.1193611265061669,.1209501590518787,.0304007063046761,.022415996241533
296,2024-09,.1421274516001282,.4655725203473668,.1103552109573172,.1280076539882031,.1308193670940572
297,2024-10,.1057541695263598,.4124855992431026,.3170398461033462,.339778171825261,.407764595641731
298,2024-11,.367928585027072,.3594720908389513,.3146691106356626,.2014566463121858,.3047453641451852
299,2024-12,.3156215999891769,.2210159105120943,.2868096551655112,.2068055235898384,.3801814789426236
300,2025-01,.1142893814069769,.103009746818504,.2001034051267314,.1300259616319122,.1442370928685482
