month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
122,2010-03,-.4798538415958918,-.3643506877680811,-.3035997007498651,-.213253525563813,-.3877041478295079
123,2010-04,-.2879735044504249,-.3498443786533059,-.2738918103485016,-.2249939778668898,-.4221702626914852
124,2010-05,-.4857930449533494,-.2772907099262438,-.2309333185583284,-.2984739599341097,-.4965890677821241
125,2010-06,-.3099695254680013,-.1703079957517832,-.1674443464096644,-.222802788455275,-.3803011490458106
126,2010-07,-.5347829641134629,-.4151135856514443,-.4321747515071777,-.3147482710683295,-.2172993035753653
127,2010-08,-.3516949152542356,-.3410346187986991,-.2059897891611308,-.1217629502772534,.3346963336230585
128,2010-09,-.368838438812003,-.3852553131566988,-.2694283617385632,-.0171423380713028,.5688429893158624
129,2010-10,-.4346942724458193,-.466727978745147,-.3586272123021957,-.0903702109169769,.5160493769203507
130,2010-11,-.3003722285159403,-.4062242504912224,-.3188902277502812,-.0740827478532391,.5287793482774373
131,2010-12,-.3500253421186008,-.2962410995197878,-.2057718895263401,-.0458530919507108,.4154025332820637
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991632,.0798891946784597,.3160897613510927
133,2011-02,-.2033178393973393,-.1429538149213327,-.1623647798742139,-.0228800317468203,.1416279089255928
134,2011-03,-.1413834567432436,-.1476396847095783,-.1629774901941196,-.1359079688707156,-.0897480981956778
135,2011-04,-.3873481016338149,-.2457236265981683,-.2523974411643866,-.2248443627787075,-.1607047244764505
136,2011-05,-.1391340206185567,-.2796192886419286,-.2555383451604775,-.1501946904397398,-.1256419250736634
137,2011-06,-.3155147691425286,-.2609719301453779,-.2850359199062512,-.211225396506052,-.1621886744378627
138,2011-07,-.1527850992795641,-.0342259201395208,.0432464172922184,-.0899570630290084,-.1625691165775899
139,2011-08,.0074460163812361,.1712254443405059,.010492332526232,-.0673652623756982,-.2584882280049563
140,2011-09,-.0082943253674962,.1287707922187775,-.0295652416564359,-.117212909131718,-.1908951524620979
141,2011-10,.0420160876262193,.0642317863028394,-.1051488960799562,-.0669757698729553,-.137919369047859
142,2011-11,-.2366412213740457,-.0665741531454602,-.0359090576796558,-.1717013742517499,-.156530460967913
143,2011-12,-.1547878976918276,.0347563025210076,-.0568691146839914,-.0478644291186326,-.1676794146665647
144,2012-01,.1823529411764704,.1670597681537603,.1296939266064845,.0198427492724508,.013843206588832
145,2012-02,.2501760386279046,.3627615475720511,.3336336697100743,.2964666912035337,.5651229230222661
146,2012-03,.1432888626815059,.2033782630950358,.2565552852687039,.2921068986948419,.6296697147110052
147,2012-04,-.0272373540856031,.2138157894736853,.2654179488789795,.3964985523654541,.6480257052166919
148,2012-05,.2577122054033334,.3526424316480846,.4226222157707131,.4683430650169139,.7898420136242199
149,2012-06,.0746606334841627,.1398966935758248,.3052748599689282,.3783217935160937,.6177834239235619
150,2012-07,.2204708078398838,.054286896655506,.2919404892296454,.4643403371541118,.6876786802268364
151,2012-08,-.0529687115052969,.0796460176991137,.2846911608093717,.4786803215460185,.6884600068267147
152,2012-09,.0125869493209673,-.0333437402435223,.1767572929995844,.2463731267386548,.2405216385867212
153,2012-10,.1671183378500446,.2935647664662063,.4916689554151771,.3660147296434069,.2819882848735143
154,2012-11,.3514141414141403,.2334083025197287,.320569010752363,.4151631897968858,.1941371875446935
155,2012-12,.1752929237014486,.1122336278586268,.3753051970701067,.3636507829698046,.2724733876491454
156,2013-01,.3349917081260365,.5129858961128343,.3388497486090757,.5028344763993695,.4042385715885463
157,2013-02,.0962343096234303,.1945681694731114,.3240500247721715,.2930226866694401,.0828499497231023
158,2013-03,-.0859390110244339,.0242450021267551,.1887812062044231,.2284288161481138,.0725991866701755
159,2013-04,.4933658536585349,.1948987725171386,.2663250493194531,.2947075514719534,.1775871827245427
160,2013-05,.2569317489335755,.1627191372836857,.2619268967393772,.2484150810902512,.1387798796609841
161,2013-06,.2518518518518513,.0826233244695284,.172599419099824,.1675077587370126,.033515877403528
162,2013-07,.3096269861500531,.2913574079360565,.2497085732452576,.182857032740447,-.0792214580917064
163,2013-08,.1249566423864025,.1648517488311558,.0473234824777738,-.0313071650919267,-.34208649556235
164,2013-09,.0164376840039253,.1412053484917004,.1266631641966105,-.0962100757984841,-.4356074918342768
165,2013-10,-.1604278074866306,-.0803429748615023,-.0903120876423121,-.2232059966303344,-.5384897725314612
166,2013-11,-.2344719336273259,.0057794535789341,-.0516554313997966,-.2770657114908797,-.5699174039298102
167,2013-12,-.0164848104246802,-.0696574082186971,-.1355566827288861,-.2936382893980885,-.5625074347231309
168,2014-01,-.3090062111801242,-.1727391576195084,-.151449155934359,-.4164930038701993,-.649224299050949
169,2014-02,-.3543746330005868,-.2816478719534382,-.2667619144810695,-.4351045345628395,-.6355726068976514
170,2014-03,-.1164480180561427,-.1116002214839426,-.1855174687540596,-.3703652819042057,-.5856009802702731
171,2014-04,-.2076174299340162,-.2110304712097782,-.1553761439125241,-.3410181232327648,-.5497738320280853
172,2014-05,-.1929580025452993,-.1230485347318322,-.1577259291868442,-.3218213188730047,-.5215705077483764
173,2014-06,-.1240734973528499,-.1196521216070578,-.1026734581754189,-.2486213569150098,-.4539430442277407
174,2014-07,-.2484915331213898,.110779518638261,-.1072135225281243,-.2430158678439933,-.3845864534934262
175,2014-08,-.1067601942495948,-.1466023116982107,-.0431668200211742,-.2056482042451879,-.2886463198909187
176,2014-09,-.0195510499637944,.0419143035037087,.0138156895916027,-.0051249822971251,-.0881809033123737
177,2014-10,.0868253436138112,.0259119116088988,.0871452345612381,-.0014474470486687,-.0224841545447919
178,2014-11,.0911931263425113,-.0534369910579843,.0295716828733693,.0007710598839915,.0602973269300156
179,2014-12,.1064729826801817,.2103974383123008,.1516551757860247,.1549020977625196,.1759739652813765
180,2015-01,-.217752808988764,-.1517795794970462,-.0135819425368669,.0862182677949227,.2242288065262315
181,2015-02,.2935425193269667,.243659534962233,.4237377251991036,.4433253590119879,.6751722711746776
182,2015-03,.0513291290811847,.4110754464146595,.4925420734998286,.4981152660720619,.7665065991101848
183,2015-04,-.0493857696430044,.2418072981839118,.2853811888079447,.3916430349551352,.4779809880840807
184,2015-05,-.1561162423969358,.0978709266590991,.2508026581049806,.2671624474048402,.4092280197672746
185,2015-06,.0107373960036973,.2749323843416377,.342289052852237,.359848468201614,.360113554638707
186,2015-07,.0735560735560735,-.0145529628339725,.1963801382512791,.2783287277360255,.2009789790482348
187,2015-08,-.0730065585088023,.1609215931416338,.1877158515148386,.1926183626591728,.136312710070957
188,2015-09,.060150992942721,.2199918511476303,.1975761595071016,.1812059040721724,.1771028874906837
189,2015-10,-.0459592843923501,.2213271960107413,.1176847810347336,.1639581892653872,.1300566726185846
190,2015-11,-.1009305654974947,-.0576873133359299,.0104444784229789,-.0135403152447837,-.0054478089005103
191,2015-12,-.1293370843251819,.0192966075319015,.1327778367476923,.0767303097469407,.0067384782570991
192,2016-01,.2786555587474861,.0305791818550012,.1657196703327595,.1301717866614739,-.0121895812524576
193,2016-02,-.0870979082439796,.0333887550473343,-.0725783676927435,.0075306658742897,-.1925349414686048
194,2016-03,.048974943052391,-.0138471731448765,-.0812225710481761,.0124860265013994,-.1124612334694195
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179456,.0111773366430312,-.0155448299852168
196,2016-05,.0084534614700124,-.0451404650224444,.0233831354891529,.1296061364898307,.0375980764806791
197,2016-06,-.2063458561981135,.102764503595194,-.0024430408126974,.0229393970732718,.0748240328345893
198,2016-07,-.0760755930840369,-.0515992224774694,-.0156135599798866,.0171386819040437,.0619644271620939
199,2016-08,.1935393781418728,.100820512820513,.1756076751636725,.2700464862317729,.4704919590720466
200,2016-09,.0152488582707642,-.0297680010687102,.0934895810073332,.161022566358351,.3742281631786253
201,2016-10,.0442935661170385,.0323250869733298,.0704978715528406,.1854517756831356,.3983935433964505
202,2016-11,.0985270700636943,.453370999414337,.3324913571337107,.4854247605226414,.5416645213367578
203,2016-12,-.0031483015741507,.1503816793893131,.0926170597550563,.1877362503310509,.2980697873708669
204,2017-01,-.0117951022242193,.1693849479269034,.0059480002412986,.1145756251837281,.1395454951970557
205,2017-02,-.1867719264465197,.0360203579051063,.0161154314625697,-.0276810071518094,-.0407548575636017
206,2017-03,.0933767643865361,-.0022618860994776,-.0090701730846636,-.069298990131483,-.1457436257877489
207,2017-04,-.0049586776859505,-.0699184238010568,-.1243302712904406,-.102209701867855,-.2036051422107373
208,2017-05,.0742080649430865,.1507500528206211,.022290552139059,-.0480447145605531,-.1236112111499269
209,2017-06,.2340218065774308,-.0945650413089252,-.0057970565213007,-.0867333076373839,-.1502241757695475
210,2017-07,-.0869527374009923,.0046847134605675,-.0172233025368987,-.1045454996871681,-.1427891733062103
211,2017-08,-.0538959519538255,-.0600018634119062,-.0832969230199587,-.1350828477115651,-.2532600890420796
212,2017-09,.102927721866422,-.0494526929343461,-.0779491284531073,-.1224358059451673,-.2807483044768815
213,2017-10,-.0421052631578947,-.0499180903346615,-.0311295146873219,-.098721367301698,-.2242827203422392
214,2017-11,.0497372712447908,-.1037760447531224,-.1532501113799754,-.1443822149552051,-.2392809816744046
215,2017-12,.0775432180851062,-.1305021013050214,-.0944401087450567,-.1441766810477347,-.2300887304381679
216,2018-01,-.1585767875412072,.0099143001176267,-.0215404543164859,-.0149517070775047,-.1268072824654163
217,2018-02,.1296318219486208,-.0849074543610559,-.1063278008298749,-.0508101857337172,.0034238984078598
218,2018-03,-.101621979476994,-.014073442269708,-.0643431635388735,-.0565252504955822,-.0297677782430081
219,2018-04,-.0480750439710767,.0674051593323223,-.0117161564469507,-.0444814415826071,.0462727311941915
220,2018-05,-.0726959093149335,-.0718121729551093,-.1158207057327529,-.0956865480758057,-.0378793132231505
221,2018-06,.0283025644709431,-.0301695218499793,-.0506146566575466,-.0852357049700931,-.0726590208290157
222,2018-07,.0237368922783604,.0243211021327311,-.0781336907660183,-.0372498133073066,-.0342740898849443
223,2018-08,.0529266281945588,.0194518782832781,-.0953088773457621,-.081249468039833,-.1076283043724938
224,2018-09,-.1029310106456513,-.0656897300951178,-.1977091324645865,-.1707295436147842,-.2262833298199522
225,2018-10,.0601971557853908,-.1495184373229546,-.1134934018576512,-.1593100473727547,-.1860732285329589
226,2018-11,-.0730991628549237,-.0972255283133647,-.0991540286804921,-.1530974328476549,-.1979430879455947
227,2018-12,.0006170458927879,-.1265326888832357,-.1949787387182626,-.2182925673861892,-.2235148799264616
228,2019-01,.1681977843825992,-.0495174708818635,-.2455443602755512,-.259145046625428,-.1948688224191412
229,2019-02,.15625654998952,.1291171682887139,-.0107951247823569,-.0486069502696219,-.0958943874626184
230,2019-03,.2518791451731749,-.063745019920318,-.0840400181374396,-.0816762847161075,-.061929529922848
231,2019-04,.3219051529460068,.0877143100850139,.0646188192492149,.0742005575598567,.1003292379819302
232,2019-05,.1756577199043315,.1122320302648176,.0324507707058034,.1284921271156963,.1590869352240291
233,2019-06,.1767376877401317,.0869595295745405,-.0653994580835865,.1138146201263095,.1320323732970236
234,2019-07,.3654902691125781,.2029589012751212,.1775236889477961,.2287748346913858,.3976049342940555
235,2019-08,.2305042279987451,.1923871563646964,.1435319540311991,.2403801971392567,.4639333287535251
236,2019-09,.1876396701857112,.1953696286917644,.3095456302103461,.4585424559839535,.9590374660304749
237,2019-10,.2541727002515041,.2750311350537275,.2046660023954026,.4806400732675273,.8305747312463801
238,2019-11,.4209497206703896,.1705094776316175,.3191859732704228,.4353962829455531,.7577665634303171
239,2019-12,.4054574886302306,.384756523765146,.3823629754243981,.554108444139197,.8941733565165907
240,2020-01,.6832427431479116,.2592255444296635,.5827619821283506,.6814261857879915,.9732081223131238
241,2020-02,.2255959394543639,.0962240422072941,.2206446061175,.4788632606470913,.9278512478468854
242,2020-03,-.0696962561808339,.0266990881458965,.2006382844262811,.468751254365191,1.100386212177023
243,2020-04,-.0150644510017084,-.0805886658301973,.0391635276299953,.3094088596628474,1.137525057474957
244,2020-05,.0415159734779984,-.314970432617492,-.1057396956925487,.181672876903281,.9073368010013771
245,2020-06,-.3212822796081916,-.2188136456211809,.0355809356468259,.3624909176099887,1.203773449091759
246,2020-07,-.1114293507910515,-.2349602236078263,-.001688366232675,.3164312499999993,.9187011723519505
247,2020-08,-.1682998218376162,-.2294520547945208,-.0832324715179253,.2419838137717375,.8381765684463103
248,2020-09,-.3704905268621843,-.1837144956984132,-.0424877106889604,.2793652054861504,.882052973637991
249,2020-10,-.2839086047642189,-.1309997046998167,.0424255589345987,.307675125856946,.9271346232317759
250,2020-11,-.3090229998034197,-.1468475458663934,.0277367827068322,.3635405965135442,.9774211694743307
251,2020-12,-.3428947512751594,-.2505941489473589,.123160716565251,.5234107680759612,1.066721808388055
252,2021-01,-.1732050841635172,-.0851359617416457,.1585522331372744,.4536173019767115,1.171350785920625
253,2021-02,-.1173642952226,-.048827578487884,.1712115871439097,.4303772312715149,1.059825263931906
254,2021-03,-.1350923816755236,-.0336309594296954,.2164732303427456,.4644827659503412,.7726460943231804
255,2021-04,.1328445285398922,.0680067096920935,.2035445355854913,.2781864816811935,.195844450816172
256,2021-05,.0287925920567165,.2578697994418134,.3052521218172727,.1847956466628292,-.0198721636961559
257,2021-06,.234846496982418,.1130302536527069,.193187698833509,.1440732240355464,-.0892426186067221
258,2021-07,.000306983883346,.1494294868191785,.2056727444067676,.0385108413371387,-.2164948138705419
259,2021-08,.1024405171754257,.0803174603174603,.1953340601683079,.0968638148019876,-.1752300719060737
260,2021-09,.2753040610183468,.0762651272409494,.176461782317717,.0423825778295862,-.2369550182844798
261,2021-10,.1558044806517305,.0624477206189881,.0647351126071975,-.0734175995515152,-.3352569359313293
262,2021-11,.1779042200094831,.2361966789884414,.0803311230307898,-.0442951382743093,-.3051516812521998
263,2021-12,-.1449795509556798,.1196957790749904,-.006145010115398,-.1796535549967054,-.3807745391779651
264,2022-01,-.1163370450390559,-.0289934354485769,-.1019448013113015,-.2149640405152867,-.4640432064301308
265,2022-02,-.2413908671973188,-.1536786985555851,-.1238486092111263,-.2625823066197605,-.5324216670251697
266,2022-03,-.0802545906796399,-.0966350513442639,-.1958937598707694,-.2988002869690346,-.5515701867357682
267,2022-04,-.2911824065696981,-.1890323439371762,-.252582961381719,-.3244636093520909,-.5306316790766025
268,2022-05,-.352788130229941,-.2524509803921577,-.3074716380688636,-.3474320097075992,-.4971720230476118
269,2022-06,-.3198045048873771,-.3109994144056223,-.3393531323099667,-.4404775388582979,-.5521788121838098
270,2022-07,-.3094982353843792,-.3084671996870343,-.4018828554081497,-.4953380832539016,-.5911481447308746
271,2022-08,-.3168632893823728,-.2003379371143103,-.358166413704155,-.4968738829422127,-.5982624053214215
272,2022-09,-.2162773781621271,-.2994611618236846,-.3866795410145278,-.5482306786256081,-.6296071202204551
273,2022-10,-.4524963289280466,-.404748431541396,-.4801388062959647,-.5876673867111615,-.6567404859170072
274,2022-11,-.3351581998228806,-.4798158388114968,-.5752140427694592,-.6282864028951632,-.693757397769137
275,2022-12,-.1990433424443576,-.4991854024112107,-.6044020554107007,-.6181479690270776,-.6726787977569163
276,2023-01,-.3826405867970661,-.4977151799687016,-.5582928008366296,-.6557214673560053,-.6881863593747677
277,2023-02,-.1102275237464104,-.4382147450380622,-.4748828978869569,-.5988197612607151,-.612462030871227
278,2023-03,-.2916799236398345,-.416223548562128,-.4075406042886735,-.520829390613172,-.5284417652652362
279,2023-04,-.2184585174275896,-.2805278361344543,-.4408636769623824,-.4942395652247289,-.4904380026099467
280,2023-05,-.0547588005215123,-.2189818809318385,-.31484181689643,-.3517388338333566,-.328645525798051
281,2023-06,-.0267624700614391,-.0810255683830303,-.2788910652403201,-.2997208802587997,-.2456267025925251
282,2023-07,-.0602222222222222,-.3266626595481391,-.3133969617062978,-.2646752423226738,-.207206562921148
283,2023-08,-.0450020316944331,-.272515694380647,-.3229713676684468,-.2566078527093943,-.1562766736915261
284,2023-09,-.0719810250592967,-.3727521775779719,-.3068136052429252,-.2460739358032703,-.2166004354333471
285,2023-10,.2266326941129138,-.2327849880135575,-.2639657119689546,-.1904543552648923,-.1453294823166426
286,2023-11,-.2110680552191814,-.2466809617227062,-.1598991312030627,-.1581775213266626,-.057768058785051
287,2023-12,-.1093235831809874,-.1664581352284651,-.13586694675172,-.1359612687085476,-.1209483401715778
288,2024-01,.2044173648134046,.0839980059820533,-.1086640905943585,.0418250591908535,.0616689628401693
289,2024-02,.086271102284012,.0362578888751391,-.0395853155724711,.0051575787054896,.1192596957961498
290,2024-03,.2222346996069624,-.0178455246770143,-.1823012064606954,-.1155797190886431,-.0488517958566587
291,2024-04,.3185929648241206,-.0248654074276845,.0304808960380397,.0075219083088049,.1078628370303241
292,2024-05,.1147126436781608,.0328767123287667,-.0439654338503213,-.0973290108683971,.0297722014203672
293,2024-06,-.0575647335758614,-.1745279383429684,-.1795713688734992,-.1756213622996652,-.1003602579337229
294,2024-07,.1222995119082819,.2236681442339253,.1643979191083084,.0673376538816403,.1404734304088545
295,2024-08,.1355995308054891,.1195306244558886,.1218344315323164,.0306545726743863,.0225815822473611
296,2024-09,.1429932027054036,.4658255990802594,.1113416243963681,.1283062937061109,.1310266701660472
297,2024-10,.1066524907036701,.4127335982933555,.3180435446463915,.3400561590651882,.407764595641731
298,2024-11,.3696701917048152,.3599111248576162,.3157687870614916,.2018662145819989,.3047453641451852
299,2024-12,.3169239926306561,.2215701136402678,.2882176776651595,.2071904266997321,.3801814789426251
