month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
131,2010-12,-.3500253421186008,-.2962410995197891,-.2057718895263393,-.0458530919507116,.4154025332820667
132,2011-01,-.232722143864598,-.2180890720031382,-.0504184630991625,.07988919467846,.3160897613510908
133,2011-02,-.2033178393973393,-.142953814921332,-.1623647798742145,-.0228800317468192,.1416279089255929
134,2011-03,-.1413834567432438,-.1476396847095778,-.1629774901941191,-.1359079688707156,-.0897480981956783
135,2011-04,-.3873481016338156,-.2457236265981682,-.2523974411643876,-.2248443627787075,-.1607047244764509
136,2011-05,-.1391340206185567,-.2796192886419281,-.255538345160476,-.1501946904397401,-.1256419250736637
137,2011-06,-.3155147691425289,-.2609719301453789,-.2850359199062519,-.2112253965060521,-.1621886744378615
138,2011-07,-.1527850992795641,-.03422592013952,.0432464172922194,-.0899570630290089,-.1625691165775894
139,2011-08,.0074460163812361,.1712254443405054,.0104923325262312,-.0673652623756993,-.2584882280049569
140,2011-09,-.0082943253674962,.1287707922187776,-.0295652416564331,-.1172129091317188,-.1908951524621001
141,2011-10,.0420160876262193,.0642317863028417,-.1051488960799577,-.0669757698729553,-.137919369047859
142,2011-11,-.2366412213740457,-.0665741531454594,-.0359090576796554,-.1717013742517495,-.1565304609679143
143,2011-12,-.1547878976918276,.0347563025210096,-.0568691146839916,-.0478644291186326,-.1676794146665651
144,2012-01,.1823529411764704,.1670597681537602,.1296939266064847,.019842749272451,.0138432065888331
145,2012-02,.2501760386279046,.362761547572049,.3336336697100752,.2964666912035336,.5651229230222637
146,2012-03,.1432888626815068,.203378263095035,.2565552852687022,.2921068986948405,.6296697147110049
147,2012-04,-.0272373540856031,.2138157894736843,.2654179488789802,.3964985523654517,.6480257052166913
148,2012-05,.2577122054033334,.3526424316480845,.4226222157707124,.4683430650169141,.7898420136242192
149,2012-06,.0746606334841627,.1398966935758255,.3052748599689302,.3783217935160919,.6177834239235608
150,2012-07,.2204708078398838,.0542868966555052,.2919404892296458,.4643403371541131,.6876786802268344
151,2012-08,-.0529687115052969,.0796460176991171,.2846911608093722,.4786803215460195,.688460006826717
152,2012-09,.0125869493209673,-.0333437402435224,.1767572929995805,.2463731267386558,.2405216385867225
153,2012-10,.1671183378500442,.2935647664662034,.4916689554151787,.3660147296434069,.2819882848735145
154,2012-11,.3514141414141409,.2334083025197277,.3205690107523615,.415163189796882,.1941371875446954
155,2012-12,.1752929237014486,.1122336278586283,.3753051970701078,.3636507829698052,.2724733876491452
156,2013-01,.3349917081260365,.5129858961128322,.338849748609074,.5028344763993703,.4042385715885465
157,2013-02,.0962343096234308,.194568169473113,.3240500247721719,.2930226866694389,.0828499497231022
158,2013-03,-.0859390110244344,.0242450021267551,.1887812062044246,.2284288161481144,.0725991866701745
159,2013-04,.4933658536585352,.194898772517138,.2663250493194537,.2947075514719538,.1775871827245427
160,2013-05,.2569317489335761,.162719137283685,.2619268967393776,.2484150810902518,.1387798796609852
161,2013-06,.2518518518518508,.0826233244695284,.1725994190998235,.167507758737011,.0335158774035272
162,2013-07,.3096269861500545,.2913574079360563,.2497085732452578,.1828570327404458,-.0792214580917062
163,2013-08,.124956642386403,.1648517488311536,.047323482477774,-.031307165091928,-.342086495562351
164,2013-09,.0164376840039253,.1412053484916998,.126663164196612,-.0962100757984841,-.4356074918342757
165,2013-10,-.1604278074866303,-.0803429748615023,-.0903120876423111,-.2232059966303337,-.5384897725314611
166,2013-11,-.2344719336273262,.0057794535789354,-.0516554313997943,-.2770657114908793,-.5699174039298104
167,2013-12,-.0164848104246802,-.0696574082186983,-.1355566827288866,-.2936382893980881,-.5625074347231311
168,2014-01,-.3090062111801242,-.1727391576195073,-.1514491559343574,-.4164930038702,-.6492242990509492
169,2014-02,-.3543746330005871,-.281647871953438,-.2667619144810701,-.4351045345628393,-.6355726068976506
170,2014-03,-.1164480180561427,-.1116002214839426,-.1855174687540592,-.3703652819042061,-.5856009802702726
171,2014-04,-.2076174299340164,-.2110304712097761,-.1553761439125237,-.3410181232327638,-.5497738320280856
172,2014-05,-.1929580025452992,-.1230485347318328,-.1577259291868439,-.3218213188730044,-.521570507748377
173,2014-06,-.1240734973528487,-.1196521216070577,-.1026734581754181,-.2486213569150088,-.4539430442277402
174,2014-07,-.2484915331213906,.11077951863826,-.107213522528125,-.243015867843993,-.3845864534934257
175,2014-08,-.1067601942495952,-.1466023116982101,-.043166820021173,-.2056482042451872,-.2886463198909188
176,2014-09,-.0195510499637944,.0419143035037069,.0138156895916019,-.0051249822971253,-.0881809033123753
177,2014-10,.0868253436138116,.0259119116088995,.0871452345612381,-.0014474470486687,-.0224841545447926
178,2014-11,.0911931263425113,-.0534369910579861,.0295716828733686,.0007710598839925,.0602973269300156
179,2014-12,.1064729826801817,.2103974383123008,.1516551757860254,.1549020977625193,.1759739652813774
180,2015-01,-.217752808988764,-.1517795794970455,-.0135819425368687,.0862182677949234,.2242288065262303
181,2015-02,.2935425193269667,.2436595349622319,.4237377251991041,.4433253590119874,.6751722711746747
182,2015-03,.0513291290811843,.4110754464146589,.492542073499829,.4981152660720619,.7665065991101825
183,2015-04,-.0493857696430044,.2418072981839085,.2853811888079437,.3916430349551356,.4779809880840812
184,2015-05,-.1561162423969362,.0978709266590998,.2508026581049809,.2671624474048388,.4092280197672767
185,2015-06,.0107373960036969,.2749323843416369,.3422890528522355,.3598484682016148,.3601135546387076
186,2015-07,.0735560735560735,-.0145529628339721,.1963801382512802,.2783287277360262,.2009789790482326
187,2015-08,-.0730065585088023,.160921593141633,.1877158515148377,.1926183626591725,.1363127100709578
188,2015-09,.060150992942721,.2199918511476313,.1975761595071028,.181205904072173,.1771028874906855
189,2015-10,-.0459592843923505,.221327196010741,.1176847810347322,.1639581892653862,.1300566726185859
190,2015-11,-.1009305654974947,-.0576873133359299,.0104444784229784,-.0135403152447837,-.0054478089005103
191,2015-12,-.1293370843251819,.0192966075319003,.1327778367476914,.0767303097469388,.0067384782570988
192,2016-01,.2786555587474861,.030579181855002,.1657196703327609,.1301717866614722,-.0121895812524562
193,2016-02,-.0870979082439796,.033388755047335,-.0725783676927422,.0075306658742916,-.1925349414686054
194,2016-03,.048974943052392,-.0138471731448756,-.081222571048176,.0124860265014011,-.1124612334694181
195,2016-04,-.1079791847354727,-.0351861434134919,.0089707143179466,.01117733664303,-.0155448299852158
196,2016-05,.0084534614700124,-.0451404650224444,.023383135489152,.12960613648983,.0375980764806772
197,2016-06,-.2063458561981139,.1027645035951943,-.0024430408126992,.0229393970732718,.0748240328345877
198,2016-07,-.0760755930840369,-.0515992224774694,-.015613559979888,.0171386819040437,.0619644271620942
199,2016-08,.193539378141873,.100820512820513,.1756076751636719,.2700464862317742,.4704919590720463
200,2016-09,.0152488582707639,-.0297680010687093,.0934895810073326,.1610225663583495,.3742281631786239
201,2016-10,.0442935661170383,.0323250869733289,.0704978715528405,.1854517756831372,.3983935433964487
202,2016-11,.0985270700636943,.4533709994143386,.332491357133711,.4854247605226411,.541664521336759
203,2016-12,-.0031483015741507,.1503816793893143,.0926170597550577,.1877362503310509,.2980697873708671
204,2017-01,-.0117951022242193,.1693849479269013,.0059480002412981,.1145756251837296,.139545495197055
205,2017-02,-.1867719264465197,.0360203579051056,.0161154314625699,-.0276810071518112,-.0407548575636016
206,2017-03,.0933767643865353,-.0022618860994781,-.0090701730846643,-.0692989901314852,-.1457436257877484
207,2017-04,-.0049586776859505,-.0699184238010556,-.1243302712904412,-.1022097018678542,-.2036051422107386
208,2017-05,.0742080649430865,.1507500528206215,.0222905521390594,-.0480447145605526,-.1236112111499248
209,2017-06,.2340218065774304,-.0945650413089259,-.0057970565213002,-.0867333076373844,-.1502241757695459
210,2017-07,-.0869527374009923,.0046847134605666,-.0172233025368975,-.1045454996871679,-.1427891733062098
211,2017-08,-.0538959519538257,-.0600018634119067,-.0832969230199574,-.1350828477115658,-.2532600890420792
212,2017-09,.1029277218664225,-.0494526929343452,-.0779491284531057,-.1224358059451673,-.2807483044768807
213,2017-10,-.0421052631578945,-.04991809033466,-.0311295146873215,-.0987213673016984,-.2242827203422388
214,2017-11,.0497372712447908,-.1037760447531229,-.1532501113799761,-.1443822149552038,-.2392809816744056
215,2017-12,.0775432180851062,-.1305021013050218,-.0944401087450579,-.1441766810477347,-.2300887304381678
216,2018-01,-.1585767875412072,.0099143001176267,-.0215404543164862,-.0149517070775056,-.1268072824654169
217,2018-02,.1296318219486208,-.0849074543610552,-.1063278008298772,-.0508101857337154,.003423898407861
218,2018-03,-.1016219794769936,-.0140734422697075,-.0643431635388744,-.0565252504955822,-.0297677782430094
219,2018-04,-.0480750439710767,.0674051593323216,-.0117161564469508,-.0444814415826071,.0462727311941924
220,2018-05,-.0726959093149335,-.0718121729551087,-.1158207057327538,-.0956865480758055,-.0378793132231517
221,2018-06,.0283025644709434,-.0301695218499803,-.0506146566575456,-.0852357049700937,-.0726590208290167
222,2018-07,.0237368922783604,.024321102132733,-.0781336907660184,-.037249813307308,-.0342740898849443
223,2018-08,.0529266281945588,.0194518782832776,-.0953088773457629,-.0812494680398332,-.1076283043724936
224,2018-09,-.102931010645652,-.0656897300951192,-.1977091324645878,-.1707295436147842,-.2262833298199524
225,2018-10,.0601971557853906,-.149518437322955,-.1134934018576516,-.1593100473727547,-.1860732285329595
226,2018-11,-.0730991628549237,-.0972255283133647,-.0991540286804911,-.1530974328476562,-.1979430879455953
227,2018-12,.0006170458927884,-.1265326888832353,-.1949787387182617,-.2182925673861884,-.2235148799264621
228,2019-01,.1681977843825992,-.0495174708818628,-.2455443602755502,-.259145046625427,-.1948688224191401
229,2019-02,.15625654998952,.1291171682887139,-.0107951247823554,-.0486069502696234,-.0958943874626188
230,2019-03,.2518791451731751,-.063745019920319,-.0840400181374393,-.0816762847161067,-.0619295299228482
231,2019-04,.3219051529460068,.0877143100850139,.0646188192492147,.0742005575598558,.1003292379819302
232,2019-05,.1756577199043315,.1122320302648164,.0324507707058047,.1284921271156962,.1590869352240289
233,2019-06,.1767376877401326,.0869595295745424,-.0653994580835867,.1138146201263096,.1320323732970251
234,2019-07,.3654902691125791,.2029589012751212,.1775236889477949,.2287748346913858,.3976049342940535
235,2019-08,.2305042279987452,.1923871563646982,.1435319540311991,.2403801971392572,.4639333287535225
236,2019-09,.1876396701857133,.1953696286917645,.3095456302103464,.4585424559839543,.9590374660304725
237,2019-10,.2541727002515037,.2750311350537261,.2046660023954021,.4806400732675271,.8305747312463821
238,2019-11,.4209497206703904,.1705094776316175,.3191859732704229,.4353962829455537,.7577665634303209
239,2019-12,.4054574886302306,.3847565237651454,.3823629754243955,.5541084441391975,.8941733565165912
240,2020-01,.6832427431479116,.2592255444296617,.5827619821283487,.6814261857879894,.9732081223131207
241,2020-02,.2255959394543639,.0962240422072934,.2206446061175001,.4788632606470917,.9278512478468854
242,2020-03,-.069696256180834,.0266990881458971,.2006382844262808,.4687512543651914,1.100386212177025
243,2020-04,-.0150644510017084,-.0805886658301973,.0391635276299947,.309408859662849,1.137525057474956
244,2020-05,.0415159734779987,-.3149704326174911,-.1057396956925498,.1816728769032795,.9073368010013769
245,2020-06,-.321282279608192,-.218813645621182,.0355809356468259,.3624909176099915,1.203773449091757
246,2020-07,-.1114293507910526,-.234960223607827,-.001688366232675,.3164312500000006,.9187011723519519
247,2020-08,-.1682998218376165,-.2294520547945211,-.0832324715179259,.2419838137717375,.8381765684463126
248,2020-09,-.3704905268621849,-.1837144956984129,-.04248771068896,.2793652054861503,.8820529736379925
249,2020-10,-.2839086047642186,-.1309997046998158,.0424255589345996,.3076751258569451,.9271346232317751
250,2020-11,-.3090229998034201,-.1468475458663934,.0277367827068308,.3635405965135437,.9774211694743288
251,2020-12,-.3428947512751597,-.2505941489473584,.1231607165652533,.5234107680759613,1.066721808388053
252,2021-01,-.1732050841635172,-.0851359617416451,.158552233137274,.4536173019767138,1.171350785920626
253,2021-02,-.1173642952226,-.0488275784878834,.1712115871439102,.4303772312715141,1.059825263931906
254,2021-03,-.1350923816755244,-.0336309594296954,.2164732303427464,.4644827659503401,.7726460943231787
255,2021-04,.1328445285398922,.0680067096920935,.2035445355854926,.2781864816811925,.1958444508161732
256,2021-05,.028792592056717,.2578697994418125,.3052521218172736,.1847956466628298,-.0198721636961559
257,2021-06,.2348464969824191,.1130302536527092,.19318769883351,.1440732240355458,-.0892426186067223
258,2021-07,.0003069838833464,.1494294868191785,.2056727444067673,.0385108413371385,-.2164948138705416
259,2021-08,.1024405171754263,.0803174603174624,.1953340601683081,.0968638148019861,-.1752300719060737
260,2021-09,.2753040610183465,.0762651272409504,.1764617823177168,.0423825778295864,-.2369550182844797
261,2021-10,.1558044806517308,.0624477206189875,.0647351126071967,-.0734175995515145,-.3352569359313293
262,2021-11,.1779042200094831,.2361966789884431,.0803311230307909,-.0442951382743103,-.3051516812522006
263,2021-12,-.1449795509556798,.1196957790749898,-.0061450101153989,-.1796535549967053,-.3807745391779647
264,2022-01,-.1163370450390559,-.0289934354485781,-.1019448013113001,-.2149640405152876,-.4640432064301308
265,2022-02,-.2413908671973188,-.1536786985555862,-.1238486092111258,-.2625823066197599,-.5324216670251697
266,2022-03,-.0802545906796394,-.0966350513442639,-.1958937598707693,-.2988002869690349,-.5515701867357682
267,2022-04,-.2911824065696981,-.1890323439371758,-.2525829613817194,-.3244636093520908,-.5306316790766028
268,2022-05,-.3527881302299415,-.2524509803921581,-.3074716380688637,-.3474320097075992,-.4971720230476114
269,2022-06,-.3198045048873777,-.3109994144056224,-.3393531323099674,-.4404775388582983,-.5521788121838095
270,2022-07,-.3094982353843792,-.3084671996870343,-.4018828554081493,-.4953380832539016,-.5911481447308745
271,2022-08,-.316863289382373,-.2003379371143124,-.3581664137041544,-.4968738829422126,-.5982624053214213
272,2022-09,-.2162773781621271,-.2994611618236852,-.3866795410145285,-.5482306786256079,-.6296071202204553
273,2022-10,-.4524963289280468,-.4047484315413956,-.4801388062959648,-.5876673867111618,-.656740485917007
274,2022-11,-.3351581998228806,-.4798158388114975,-.5752140427694595,-.6282864028951627,-.6937573977691363
275,2022-12,-.1990433424443576,-.4991854024112097,-.6044020554107006,-.6181479690270782,-.6726787977569154
276,2023-01,-.3826405867970661,-.4977151799687012,-.5582928008366308,-.6557214673560053,-.6881863593747679
277,2023-02,-.1102275237464104,-.4382147450380616,-.4748828978869579,-.5988197612607155,-.6124620308712265
278,2023-03,-.2916799236398345,-.4162235485621275,-.4075406042886736,-.520829390613172,-.5284417652652357
279,2023-04,-.2184585174275896,-.280527836134454,-.4408636769623827,-.4942395652247291,-.4904380026099463
280,2023-05,-.0547588005215123,-.2189818809318377,-.3148418168964301,-.3517388338333561,-.3286455257980506
281,2023-06,-.0267624700614391,-.0810255683830311,-.2788910652403194,-.2997208802587989,-.2456267025925264
282,2023-07,-.0602222222222222,-.3266626595481387,-.3133969617062985,-.2646752423226741,-.2072065629211486
283,2023-08,-.0450020316944331,-.2725156943806471,-.322971367668447,-.2566078527093936,-.1562766736915265
284,2023-09,-.0719810250592967,-.3727521775779715,-.3068136052429241,-.2460739358032705,-.2166004354333471
285,2023-10,.2255599746554491,-.0929963195329884,-.1721602454749918,-.1586661386267543,-.1496535198821078
286,2023-11,-.0044966373629647,-.1165012983406737,-.0724032883205025,-.1247731901947667,-.0492313707030097
287,2023-12,.0159412763097406,.1128579503806574,.019919329052552,-.1135386144004613,-.1201362454772825
288,2024-01,.2996299637678266,.2122167947357789,.0994369549741222,.0890913375662651,.0627583304688038
289,2024-02,.0634282825745054,.2317395089337105,.096903282140197,.1025196095908686,.1122626924279358
290,2024-03,.1196916127648023,.042370356684686,-.094409014726472,-.0728019743010394,-.0527238098129761
